deck_id,deck_source,count,name,type,price
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Untimely Malfunction,,$7.49
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Valakut Awakening,,$17.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Volcanic Fallout,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Boltwave,,$4.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Disrupt Decorum,,$1.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,End the Festivities,,$0.69
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Faithless Looting,,$0.69
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Fiery Confluence,,$0.69
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Gamble,,$13.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Grab the Prize,,$0.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Grapeshot,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Heroes' Hangout,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Jeska's Will,,$32.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Mana Geyser,,$3.49
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Mizzix's Mastery,,$2.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Overmaster,,$2.29
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Past in Flames,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Playful Shove,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Ruination,,$1.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Tectonic Hazard,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Wheel of Misfortune,,$6.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Wrenn's Resolve,,$2.29
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Arcane Signet,,$0.79
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Blackblade Reforged,,$2.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Champion's Helm,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Extraplanar Lens,,$11.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Ruby Medallion,,$11.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Sol Ring,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Artist's Talent,,$8.49
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Fiery Inscription,,$0.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Manabarbs,,$4.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Pyrohemia,,$13.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Roiling Vortex,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Spellshock,,$2.79
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,"Chandra, Torch of Defiance",,$3.99
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,Mountain,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,,"Valakut, the Molten Pinnacle",,$24.99
