deck_id,deck_title,deck_source,category,count,name,type,price
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Magus of the WheelMagus of the Wheel,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Pinnacle MonkPinnacle Monk,,$3.49
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Rampaging FerocidonRampaging Ferocidon,,$0.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Razorkin NeedleheadRazorkin Needlehead,,$9.49
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Simian Spirit GuideSimian Spirit Guide,,$2.49
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Solphim, Mayhem DominusSolphim, Mayhem Dominus",,$24.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Spider-PunkSpider-Punk,,$5.49
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Storm-Kiln ArtistStorm-Kiln Artist,,$1.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,UrabraskUrabrask,,$19.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Voldaren EpicureVoldaren Epicure,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Weftstalker ArdentWeftstalker Ardent,,$1.49
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Zo-Zu the PunisherZo-Zu the Punisher,,$16.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Bolt BendBolt Bend,,$6.49
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Bulk UpBulk Up,,$0.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Deflecting SwatDeflecting Swat,,$59.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Desperate RitualDesperate Ritual,,$3.49
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Flick a CoinFlick a Coin,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Gut ShotGut Shot,,$5.49
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Lightning BoltLightning Bolt,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Price of ProgressPrice of Progress,,$6.49
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Pyretic RitualPyretic Ritual,,$8.49
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,ReverberateReverberate,,$2.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Seething SongSeething Song,,$8.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,ShockShock,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Spikefield HazardSpikefield Hazard,,$0.69
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Tibalt's TrickeryTibalt's Trickery,,$13.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Untimely MalfunctionUntimely Malfunction,,$7.49
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Valakut AwakeningValakut Awakening,,$17.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Volcanic FalloutVolcanic Fallout,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,BoltwaveBoltwave,,$4.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Disrupt DecorumDisrupt Decorum,,$1.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,End the FestivitiesEnd the Festivities,,$0.69
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Faithless LootingFaithless Looting,,$0.69
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fiery ConfluenceFiery Confluence,,$0.69
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GambleGamble,,$13.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Grab the PrizeGrab the Prize,,$0.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GrapeshotGrapeshot,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Heroes' HangoutHeroes' Hangout,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Jeska's WillJeska's Will,,$32.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Mana GeyserMana Geyser,,$3.49
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Mizzix's MasteryMizzix's Mastery,,$2.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,OvermasterOvermaster,,$2.29
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Past in FlamesPast in Flames,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Playful ShovePlayful Shove,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,RuinationRuination,,$1.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Tectonic HazardTectonic Hazard,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Wheel of MisfortuneWheel of Misfortune,,$6.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Wrenn's ResolveWrenn's Resolve,,$2.29
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Arcane SignetArcane Signet,,$0.79
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Blackblade ReforgedBlackblade Reforged,,$2.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Champion's HelmChampion's Helm,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Extraplanar LensExtraplanar Lens,,$11.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Ruby MedallionRuby Medallion,,$11.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sol RingSol Ring,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Artist's TalentArtist's Talent,,$8.49
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fiery InscriptionFiery Inscription,,$0.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,ManabarbsManabarbs,,$4.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,PyrohemiaPyrohemia,,$13.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Roiling VortexRoiling Vortex,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,SpellshockSpellshock,,$2.79
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Chandra, Torch of DefianceChandra, Torch of Defiance",,$3.99
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,MountainMountain,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,Unknown Title,https://moxfield.com/decks/l0n7FMSCWUKNw7EMjbl39Q?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Valakut, the Molten PinnacleValakut, the Molten Pinnacle",,$24.99
