deck_id,deck_source,count,name,type,price
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Deflecting Swat,,$59.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Desperate Ritual,,$3.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Flick a Coin,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Gut Shot,,$5.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Lightning Bolt,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Price of Progress,,$6.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Pyretic Ritual,,$8.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Reverberate,,$2.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Seething Song,,$8.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Shock,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Spikefield Hazard,,$0.69
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Tibalt's Trickery,,$13.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Untimely Malfunction,,$7.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Valakut Awakening,,$17.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Volcanic Fallout,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Boltwave,,$4.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Disrupt Decorum,,$1.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,End the Festivities,,$0.69
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Faithless Looting,,$0.69
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Fiery Confluence,,$0.69
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Gamble,,$13.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Grab the Prize,,$0.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Grapeshot,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Heroes' Hangout,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Jeska's Will,,$32.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,5,Mana Geyser,,$3.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Mizzix's Mastery,,$2.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Overmaster,,$2.29
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Past in Flames,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Playful Shove,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Ruination,,$1.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Tectonic Hazard,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Wheel of Misfortune,,$6.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Wrenn's Resolve,,$2.29
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Arcane Signet,,$0.79
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Blackblade Reforged,,$2.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Champion's Helm,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Extraplanar Lens,,$11.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Ruby Medallion,,$11.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,1,Sol Ring,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Artist's Talent,,$8.49
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Fiery Inscription,,$0.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Manabarbs,,$4.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,Pyrohemia,,$13.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,2,Roiling Vortex,,$1.79
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,3,Spellshock,,$2.79
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,4,"Chandra, Torch of Defiance",,$3.99
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,0,Mountain,,$0.35
-nOf1VjNyq-_DBATkXZKjQ,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,0,"Valakut, the Molten Pinnacle",,$24.99
