deck_id,deck_source,cmc,name,type,price,card_url
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Needle Drop,$2.79,$2.79,/cards/needle-drop
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,$8.99,$8.99,/cards/seething-song
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,$0.69,$0.69,/cards/spikefield-hazard
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,$0.35,$0.35,/cards/thrill-of-possibility
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Titan's Strength,$0.35,$0.35,/cards/titans-strength
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Unleash Fury,$0.59,$0.59,/cards/unleash-fury
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Volcanic Fallout,$0.35,$0.35,/cards/volcanic-fallout
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Earthquake,$0.99,$0.99,/cards/earthquake
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,$0.69,$0.69,/cards/end-the-festivities
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Faithless Looting,$0.69,$0.69,/cards/faithless-looting
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,$0.69,$0.69,/cards/fiery-confluence
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Forked Bolt,$0.35,$0.35,/cards/forked-bolt
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,$0.35,$0.35,/cards/grapeshot
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,$32.99,$32.99,/cards/jeskas-will
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Rain of Embers,$0.35,$0.35,/cards/rain-of-embers
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,$0.35,$0.35,/cards/tectonic-hazard
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Volcanic Spray,$0.99,$0.99,/cards/volcanic-spray
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Wheel of Fortune,$379.99,$379.99,/cards/wheel-of-fortune
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,$0.79,$0.79,/cards/arcane-signet
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Blackblade Reforged,$2.99,$2.99,/cards/blackblade-reforged
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Champion's Helm,$1.79,$1.79,/cards/champions-helm
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Fellwar Stone,$1.99,$1.99,/cards/fellwar-stone
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,$11.99,$11.99,/cards/ruby-medallion
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Shadowspear,$49.99,$49.99,/cards/shadowspear
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,$1.79,$1.79,/cards/sol-ring
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Swiftfoot Boots,$2.49,$2.49,/cards/swiftfoot-boots
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Blood Moon,$8.99,$8.99,/cards/blood-moon
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,4,Burning Earth,$3.49,$3.49,/cards/burning-earth
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Claws of Valakut,$0.35,$0.35,/cards/claws-of-valakut
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Descent into Avernus,$15.99,$15.99,/cards/descent-into-avernus
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Fiery Inscription,$0.99,$0.99,/cards/fiery-inscription
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,4,Manabarbs,$4.99,$4.99,/cards/manabarbs
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,4,Pyrohemia,$13.99,$13.99,/cards/pyrohemia
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Roiling Vortex,$1.79,$1.79,/cards/roiling-vortex
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Sulfuric Vortex,$1.49,$1.49,/cards/sulfuric-vortex
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,4,"Chandra, Torch of Defiance",$3.99,$3.99,/cards/chandra-torch-of-defiance
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,0,Hidden Volcano,$0.35,$0.35,/cards/hidden-volcano
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,0,Mountain,$0.35,$0.35,/cards/mountain
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,0,"Nykthos, Shrine to Nyx",$59.99,$59.99,/cards/nykthos-shrine-to-nyx
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,0,Shivan Gorge,$0.59,$0.59,/cards/shivan-gorge
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,0,Tyrite Sanctum,$2.99,$2.99,/cards/tyrite-sanctum
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,0,"Valakut, the Molten Pinnacle",$24.99,$24.99,/cards/valakut-the-molten-pinnacle
