deck_id,deck_title,deck_source,category,count,name,type,price
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Razorkin NeedleheadRazorkin Needlehead,Creature,$9.49
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Solphim, Mayhem DominusSolphim, Mayhem Dominus",Creature,$24.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Bolt BendBolt Bend,Instant,$6.49
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Chaos WarpChaos Warp,Instant,$0.79
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Deflecting SwatDeflecting Swat,Instant,$59.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Delayed Blast FireballDelayed Blast Fireball,Instant,$12.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Demand AnswersDemand Answers,Instant,$0.69
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Desperate RitualDesperate Ritual,Instant,$3.49
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Lava DartLava Dart,Instant,$0.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Lightning BoltLightning Bolt,Instant,$1.79
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Needle DropNeedle Drop,Instant,$2.79
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Pyretic RitualPyretic Ritual,Instant,$8.49
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,PyroblastPyroblast,Instant,$8.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Red Elemental BlastRed Elemental Blast,Instant,$4.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Seething SongSeething Song,Instant,$8.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Spikefield HazardSpikefield Hazard,Instant,$0.69
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Thrill of PossibilityThrill of Possibility,Instant,$0.35
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Tibalt's TrickeryTibalt's Trickery,Instant,$13.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Untimely MalfunctionUntimely Malfunction,Instant,$7.49
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,BoltwaveBoltwave,Sorcery,$4.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Chandra's IgnitionChandra's Ignition,Sorcery,$5.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,End the FestivitiesEnd the Festivities,Sorcery,$0.69
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fiery ConfluenceFiery Confluence,Sorcery,$0.69
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GambleGamble,Sorcery,$13.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Jeska's WillJeska's Will,Sorcery,$32.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Light Up the StageLight Up the Stage,Sorcery,$0.35
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Mana GeyserMana Geyser,Sorcery,$3.49
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Reckless ImpulseReckless Impulse,Sorcery,$1.29
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Reforge the SoulReforge the Soul,Sorcery,$4.49
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Tectonic HazardTectonic Hazard,Sorcery,$0.35
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,VandalblastVandalblast,Sorcery,$2.79
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Wrenn's ResolveWrenn's Resolve,Sorcery,$2.29
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Arcane SignetArcane Signet,Artifact,$0.79
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Blackblade ReforgedBlackblade Reforged,Artifact,$2.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Chrome MoxChrome Mox,Artifact,$129.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Commander's PlateCommander's Plate,Artifact,$39.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Conqueror's FlailConqueror's Flail,Artifact,$2.29
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fellwar StoneFellwar Stone,Artifact,$1.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fire DiamondFire Diamond,Artifact,$0.59
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GlamdringGlamdring,Artifact,$2.79
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Hero's BladeHero's Blade,Artifact,$0.35
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Lotus PetalLotus Petal,Artifact,$29.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Mana VaultMana Vault,Artifact,$94.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Ruby MedallionRuby Medallion,Artifact,$11.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sensei's Divining TopSensei's Divining Top,Artifact,$34.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sol RingSol Ring,Artifact,$1.79
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sword of Feast and FamineSword of Feast and Famine,Artifact,$39.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Tenza, Godo's MaulTenza, Godo's Maul",Artifact,$1.79
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,The One RingThe One Ring,Artifact,$94.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Throne of EldraineThrone of Eldraine,Artifact,$32.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Braid of FireBraid of Fire,Enchantment,$18.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Burning EarthBurning Earth,Enchantment,$3.49
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fiery InscriptionFiery Inscription,Enchantment,$0.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,PyrohemiaPyrohemia,Enchantment,$13.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Roiling VortexRoiling Vortex,Enchantment,$1.79
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Underworld BreachUnderworld Breach,Enchantment,$13.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Urza's SagaUrza's Saga,Land,$42.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Ancient TombAncient Tomb,Land,$99.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Cavern of SoulsCavern of Souls,Land,$44.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Command BeaconCommand Beacon,Land,$8.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Forgotten CaveForgotten Cave,Land,$0.35
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Shivan GorgeShivan Gorge,Land,$0.59
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Snow-Covered MountainSnow-Covered Mountain,Land,$0.99
QvMLSpN75oJE3WmKarE-BA,Unknown Title,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Valakut, the Molten PinnacleValakut, the Molten Pinnacle",Land,$24.99
