deck_id,deck_title,deck_source,category,count,name,type,price
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Pyretic RitualPyretic Ritual,Instant,$8.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,ReverberateReverberate,Instant,$2.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sazacap's BrewSazacap's Brew,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,ShatterShatter,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Siege SmashSiege Smash,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Thrill of PossibilityThrill of Possibility,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Titan's StrengthTitan's Strength,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Unleash FuryUnleash Fury,Instant,$0.59
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Valakut AwakeningValakut Awakening,Instant,$17.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,BoltwaveBoltwave,Sorcery,$4.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,End the FestivitiesEnd the Festivities,Sorcery,$0.69
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Faithless LootingFaithless Looting,Sorcery,$0.69
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fiery ConfluenceFiery Confluence,Sorcery,$0.69
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Finale of PromiseFinale of Promise,Sorcery,$0.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GrapeshotGrapeshot,Sorcery,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Heroes' HangoutHeroes' Hangout,Sorcery,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Magic MissileMagic Missile,Sorcery,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Past in FlamesPast in Flames,Sorcery,$1.79
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Romantic RendezvousRomantic Rendezvous,Sorcery,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Tectonic HazardTectonic Hazard,Sorcery,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,VandalblastVandalblast,Sorcery,$2.79
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Winds of ChangeWinds of Change,Sorcery,$5.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Witch's MarkWitch's Mark,Sorcery,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Arcane SignetArcane Signet,Artifact,$0.79
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Commander's PlateCommander's Plate,Artifact,$39.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fellwar StoneFellwar Stone,Artifact,$1.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Lightning GreavesLightning Greaves,Artifact,$6.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Mind StoneMind Stone,Artifact,$0.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Prismatic LensPrismatic Lens,Artifact,$0.69
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Ruby MedallionRuby Medallion,Artifact,$11.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sol RingSol Ring,Artifact,$1.79
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Blood MoonBlood Moon,Enchantment,$8.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Burning EarthBurning Earth,Enchantment,$3.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Count on LuckCount on Luck,Enchantment,$0.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fiery InscriptionFiery Inscription,Enchantment,$0.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,ManabarbsManabarbs,Enchantment,$4.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Outpost SiegeOutpost Siege,Enchantment,$0.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sulfuric VortexSulfuric Vortex,Enchantment,$1.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Underworld BreachUnderworld Breach,Enchantment,$13.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,MountainMountain,Land,$0.35
