deck_id,deck_title,deck_source,category,count,name,type,price
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Lightning VolleyLightning Volley,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Play with FirePlay with Fire,,$0.39
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Punishing FirePunishing Fire,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Pyretic RitualPyretic Ritual,,$8.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Return the FavorReturn the Favor,,$2.79
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Seething SongSeething Song,,$8.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Smash to SmithereensSmash to Smithereens,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Tibalt's TrickeryTibalt's Trickery,,$13.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,TwinfernoTwinferno,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Untimely MalfunctionUntimely Malfunction,,$7.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Volcanic FalloutVolcanic Fallout,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Arc TrailArc Trail,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Blasphemous ActBlasphemous Act,,$3.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,BoltwaveBoltwave,,$4.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,End the FestivitiesEnd the Festivities,,$0.69
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fiery ConfluenceFiery Confluence,,$0.69
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Grab the PrizeGrab the Prize,,$0.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GrapeshotGrapeshot,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Mizzix's MasteryMizzix's Mastery,,$2.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Molten PsycheMolten Psyche,,$5.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Playful ShovePlayful Shove,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Reforge the SoulReforge the Soul,,$4.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Romantic RendezvousRomantic Rendezvous,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Tectonic HazardTectonic Hazard,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,VandalblastVandalblast,,$2.79
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Blackblade ReforgedBlackblade Reforged,,$2.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Caged SunCaged Sun,,$4.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Nyx LotusNyx Lotus,,$7.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sol RingSol Ring,,$1.79
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Swiftfoot BootsSwiftfoot Boots,,$2.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Blood MoonBlood Moon,,$8.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Claws of ValakutClaws of Valakut,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Descent into AvernusDescent into Avernus,,$15.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Festival of EmbersFestival of Embers,,$0.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Furnace of RathFurnace of Rath,,$8.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Leyline of PunishmentLeyline of Punishment,,$3.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,ManabarbsManabarbs,,$4.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,PyrohemiaPyrohemia,,$13.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,RepercussionRepercussion,,$6.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Rite of the DragoncallerRite of the Dragoncaller,,$3.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Virtue of CourageVirtue of Courage,,$2.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Chandra, Dressed to KillChandra, Dressed to Kill",,$1.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Chandra, FlameshaperChandra, Flameshaper",,$1.99
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Balduvian Trading PostBalduvian Trading Post,,$3.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Den of the BugbearDen of the Bugbear,,$2.49
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Dormant VolcanoDormant Volcano,,$0.69
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,MountainMountain,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,Unknown Title,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Spinerock KnollSpinerock Knoll,,$1.29
