deck_id,deck_source,count,name,type,price
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Twinferno,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Untimely Malfunction,,$7.49
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Volcanic Fallout,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Arc Trail,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Blasphemous Act,,$3.49
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Boltwave,,$4.99
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,End the Festivities,,$0.69
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Fiery Confluence,,$0.69
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Grab the Prize,,$0.99
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Grapeshot,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Mizzix's Mastery,,$2.99
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Molten Psyche,,$5.49
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Playful Shove,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Reforge the Soul,,$4.49
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Romantic Rendezvous,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Tectonic Hazard,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Vandalblast,,$2.79
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Blackblade Reforged,,$2.99
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Caged Sun,,$4.99
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Nyx Lotus,,$7.99
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Sol Ring,,$1.79
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Swiftfoot Boots,,$2.49
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Blood Moon,,$8.99
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Claws of Valakut,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Descent into Avernus,,$15.99
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Festival of Embers,,$0.49
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Furnace of Rath,,$8.99
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Leyline of Punishment,,$3.99
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Manabarbs,,$4.99
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Pyrohemia,,$13.99
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Repercussion,,$6.49
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Rite of the Dragoncaller,,$3.49
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Virtue of Courage,,$2.99
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,"Chandra, Dressed to Kill",,$1.99
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,"Chandra, Flameshaper",,$1.99
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Balduvian Trading Post,,$3.49
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Den of the Bugbear,,$2.49
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Dormant Volcano,,$0.69
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Mountain,,$0.35
DRpCSkSD-Tc4yO6BXA_b6g,https://moxfield.com/decks/8wJlvub03EOtkj-ZQ7YezQ?utm_source=edhrec&utm_medium=deck_summary,,Spinerock Knoll,,$1.29
