deck_id,deck_title,deck_source,category,count,name,type,price
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Spitfire LagacSpitfire Lagac,Creature,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Thermo-AlchemistThermo-Alchemist,Creature,$0.39
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Tunneling GeopedeTunneling Geopede,Creature,$0.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Unruly CatapultUnruly Catapult,Creature,$0.39
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,UrabraskUrabrask,Creature,$19.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Brute ForceBrute Force,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Demand AnswersDemand Answers,Instant,$0.69
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Downhill ChargeDownhill Charge,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Flick a CoinFlick a Coin,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,InfuriateInfuriate,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Lava DartLava Dart,Instant,$0.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Needle DropNeedle Drop,Instant,$2.79
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Red Elemental BlastRed Elemental Blast,Instant,$4.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Rush of BloodRush of Blood,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,ShockShock,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Spikefield HazardSpikefield Hazard,Instant,$0.69
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Thrill of PossibilityThrill of Possibility,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Titan's StrengthTitan's Strength,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Unleash FuryUnleash Fury,Instant,$0.59
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Untimely MalfunctionUntimely Malfunction,Instant,$7.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Volcanic FalloutVolcanic Fallout,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,End the FestivitiesEnd the Festivities,Sorcery,$0.69
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Faithless LootingFaithless Looting,Sorcery,$0.69
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fiery ConfluenceFiery Confluence,Sorcery,$0.69
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Grab the PrizeGrab the Prize,Sorcery,$0.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GrapeshotGrapeshot,Sorcery,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Reckless ChargeReckless Charge,Sorcery,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Tectonic HazardTectonic Hazard,Sorcery,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Volcanic SprayVolcanic Spray,Sorcery,$0.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Wild GuessWild Guess,Sorcery,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Wild RideWild Ride,Sorcery,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,ChainsawChainsaw,Artifact,$0.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Champion's HelmChampion's Helm,Artifact,$1.79
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Commander's SphereCommander's Sphere,Artifact,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Darksteel PlateDarksteel Plate,Artifact,$5.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fire DiamondFire Diamond,Artifact,$0.59
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Hero's BladeHero's Blade,Artifact,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Infinite HourglassInfinite Hourglass,Artifact,$0.59
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Leyline AxeLeyline Axe,Artifact,$2.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Mirran BanesplitterMirran Banesplitter,Artifact,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Nyx LotusNyx Lotus,Artifact,$7.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Ruby MedallionRuby Medallion,Artifact,$11.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Swiftfoot BootsSwiftfoot Boots,Artifact,$2.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Claws of ValakutClaws of Valakut,Enchantment,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Dragon MantleDragon Mantle,Enchantment,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Glassworks // Shattered YardGlassworks // Shattered Yard,Enchantment,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Granite GripGranite Grip,Enchantment,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Leyline of CombustionLeyline of Combustion,Enchantment,$0.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Leyline of LightningLeyline of Lightning,Enchantment,$0.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Leyline of PunishmentLeyline of Punishment,Enchantment,$3.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Leyline of ResonanceLeyline of Resonance,Enchantment,$0.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,ManabarbsManabarbs,Enchantment,$4.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sulfuric VortexSulfuric Vortex,Enchantment,$1.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Rowan, Fearless SparkmageRowan, Fearless Sparkmage",Planeswalker,$0.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Hidden VolcanoHidden Volcano,Land,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,MountainMountain,Land,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Myriad LandscapeMyriad Landscape,Land,$0.35
