deck_id,deck_source,count,name,type,price
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Titan's Strength,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Unleash Fury,Instant,$0.59
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Untimely Malfunction,Instant,$7.49
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Volcanic Fallout,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,End the Festivities,Sorcery,$0.69
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Faithless Looting,Sorcery,$0.69
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Fiery Confluence,Sorcery,$0.69
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Grab the Prize,Sorcery,$0.99
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Grapeshot,Sorcery,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Reckless Charge,Sorcery,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Tectonic Hazard,Sorcery,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Volcanic Spray,Sorcery,$0.99
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Wild Guess,Sorcery,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Wild Ride,Sorcery,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Chainsaw,Artifact,$0.99
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Champion's Helm,Artifact,$1.79
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Commander's Sphere,Artifact,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Darksteel Plate,Artifact,$5.49
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Fire Diamond,Artifact,$0.59
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Hero's Blade,Artifact,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Infinite Hourglass,Artifact,$0.59
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Leyline Axe,Artifact,$2.49
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Mirran Banesplitter,Artifact,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Nyx Lotus,Artifact,$7.99
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Ruby Medallion,Artifact,$11.99
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Swiftfoot Boots,Artifact,$2.49
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Claws of Valakut,Enchantment,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Dragon Mantle,Enchantment,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Glassworks // Shattered Yard,Enchantment,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Granite Grip,Enchantment,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Leyline of Combustion,Enchantment,$0.49
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Leyline of Lightning,Enchantment,$0.49
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Leyline of Punishment,Enchantment,$3.99
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Leyline of Resonance,Enchantment,$0.49
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Manabarbs,Enchantment,$4.99
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Sulfuric Vortex,Enchantment,$1.49
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,"Rowan, Fearless Sparkmage",Planeswalker,$0.99
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Hidden Volcano,Land,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Mountain,Land,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,,Myriad Landscape,Myriad LandscapeMyriad Landscape,$0.35
