deck_id,deck_source,cmc,name,type,price,card_url
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,$0.99,$0.99,/cards/bulk-up
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,$0.79,$0.79,/cards/chaos-warp
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,$59.99,$59.99,/cards/deflecting-swat
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Demand Answers,$0.69,$0.69,/cards/demand-answers
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Final Fortune,$12.99,$12.99,/cards/final-fortune
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Flick a Coin,$0.35,$0.35,/cards/flick-a-coin
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Haste Magic,$0.35,$0.35,/cards/haste-magic
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,5,Invoke Calamity,$0.49,$0.49,/cards/invoke-calamity
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,$1.79,$1.79,/cards/lightning-bolt
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Opera Love Song,$0.35,$0.35,/cards/opera-love-song
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,$8.99,$8.99,/cards/seething-song
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,$0.69,$0.69,/cards/spikefield-hazard
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,4,Unexpected Windfall,$2.29,$2.29,/cards/unexpected-windfall
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Unleash Fury,$0.59,$0.59,/cards/unleash-fury
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Untimely Malfunction,$7.49,$7.49,/cards/untimely-malfunction
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,$3.49,$3.49,/cards/blasphemous-act
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,$0.69,$0.69,/cards/end-the-festivities
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,1,Faithless Looting,$0.69,$0.69,/cards/faithless-looting
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,$0.69,$0.69,/cards/fiery-confluence
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,1,Gamble,$13.99,$13.99,/cards/gamble
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Grab the Prize,$0.99,$0.99,/cards/grab-the-prize
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,$0.35,$0.35,/cards/grapeshot
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,$32.99,$32.99,/cards/jeskas-will
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Light Up the Stage,$0.35,$0.35,/cards/light-up-the-stage
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,5,Mana Geyser,$3.49,$3.49,/cards/mana-geyser
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Playful Shove,$0.35,$0.35,/cards/playful-shove
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Reckless Impulse,$1.29,$1.29,/cards/reckless-impulse
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Sundering Eruption,$2.79,$2.79,/cards/sundering-eruption
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,$0.35,$0.35,/cards/tectonic-hazard
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Wrenn's Resolve,$2.29,$2.29,/cards/wrenns-resolve
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,$0.79,$0.79,/cards/arcane-signet
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Champion's Helm,$1.79,$1.79,/cards/champions-helm
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,1,Commander's Plate,$39.99,$39.99,/cards/commanders-plate
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,0,Lotus Petal,$29.99,$29.99,/cards/lotus-petal
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Mithril Coat,$24.99,$24.99,/cards/mithril-coat
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,$11.99,$11.99,/cards/ruby-medallion
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,$1.79,$1.79,/cards/sol-ring
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Claws of Valakut,$0.35,$0.35,/cards/claws-of-valakut
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Count on Luck,$0.49,$0.49,/cards/count-on-luck
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Fiery Inscription,$0.99,$0.99,/cards/fiery-inscription
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,4,Manabarbs,$4.99,$4.99,/cards/manabarbs
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,4,Pyrohemia,$13.99,$13.99,/cards/pyrohemia
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,2,Roiling Vortex,$1.79,$1.79,/cards/roiling-vortex
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,3,Sulfuric Vortex,$1.49,$1.49,/cards/sulfuric-vortex
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,4,"Chandra, Torch of Defiance",$3.99,$3.99,/cards/chandra-torch-of-defiance
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,0,Ancient Tomb,$99.99,$99.99,/cards/ancient-tomb
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,0,Command Beacon,$8.99,$8.99,/cards/command-beacon
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,0,Mountain,$0.35,$0.35,/cards/mountain
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,0,Myriad Landscape,$0.35,$0.35,/cards/myriad-landscape
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,0,Shivan Gorge,$0.59,$0.59,/cards/shivan-gorge
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,0,Spinerock Knoll,$1.29,$1.29,/cards/spinerock-knoll
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,0,Tyrite Sanctum,$2.99,$2.99,/cards/tyrite-sanctum
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,0,"Valakut, the Molten Pinnacle",$24.99,$24.99,/cards/valakut-the-molten-pinnacle
LAZ45Kvckai0aGZ4vIE8uA,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,0,War Room,$4.99,$4.99,/cards/war-room
