deck_id,deck_title,deck_source,category,count,name,price
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$6.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.79
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$59.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.69
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$12.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$1.79
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$8.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.69
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$2.29
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.59
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$7.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$3.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.69
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.69
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.69
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$13.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$32.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$3.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$1.29
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$2.79
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$2.29
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.79
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$1.79
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$39.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$29.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$24.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$11.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$1.79
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$4.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$13.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$1.79
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$1.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$3.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$99.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$8.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$0.59
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$1.29
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$2.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$24.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/landing?utm_source=edhrec&utm_medium=leaderboard,"Deck with Ojer Axonil, Deepest Might",,,$4.99
