deck_id,deck_source,count,name,type,price
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,"Torbran, Thane of Red Fell",,$3.99
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Tunnel Ignus,,$0.49
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Tunneling Geopede,,$0.99
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Unruly Catapult,,$0.39
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Zo-Zu the Punisher,,$16.99
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Abrade,,$0.35
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Bulk Up,,$0.99
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Crash,,$0.35
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Desperate Ritual,,$3.49
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Downhill Charge,,$0.35
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Price of Progress,,$6.49
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Pyretic Ritual,,$8.49
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Rush of Blood,,$0.35
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Seething Song,,$8.99
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Siege Smash,,$0.35
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Unleash Fury,,$0.59
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Blasphemous Act,,$3.49
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Boltwave,,$4.99
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Fiery Confluence,,$0.69
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,From the Ashes,,$3.49
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Gamble,,$13.99
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Lava Blister,,$0.39
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Mana Geyser,,$3.49
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Past in Flames,,$1.79
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Vandalblast,,$2.79
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Ankh of Mishra,,$7.99
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Arcane Signet,,$0.79
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Extraplanar Lens,,$11.99
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Fire Diamond,,$0.59
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Gauntlet of Power,,$3.49
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Glittering Stockpile,,$0.35
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Ruby Medallion,,$11.99
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Sol Ring,,$1.79
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Winter Moon,,$1.29
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Blood Moon,,$8.99
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Blood Sun,,$0.49
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Burning Earth,,$3.49
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,City on Fire,,$10.99
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Claws of Valakut,,$0.35
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Dictate of the Twin Gods,,$1.79
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Fiery Emancipation,,$16.99
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Granite Grip,,$0.35
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Manabarbs,,$4.99
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Pain for All,,$1.29
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Pyrostatic Pillar,,$0.99
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Spellshock,,$2.79
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,"Chandra, Torch of Defiance",,$3.99
E9WMNu4u7ndorMzgA_wiuA,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,,Mountain,,$0.35
