deck_id,deck_title,deck_source,category,count,name,type,price
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Kessig FlamebreatherKessig Flamebreather,,$3.49
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Magebane LizardMagebane Lizard,,$1.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Magmakin ArtilleristMagmakin Artillerist,,$0.49
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Magus of the MoonMagus of the Moon,,$6.49
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Pinnacle MonkPinnacle Monk,,$3.49
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Rampaging FerocidonRampaging Ferocidon,,$0.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Razorkin NeedleheadRazorkin Needlehead,,$9.49
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sunshot MilitiaSunshot Militia,,$0.35
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Bolt BendBolt Bend,,$6.49
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Deflecting SwatDeflecting Swat,,$59.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Demand AnswersDemand Answers,,$0.69
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,PyroblastPyroblast,,$8.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sazacap's BrewSazacap's Brew,,$0.35
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Spikefield HazardSpikefield Hazard,,$0.69
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Tibalt's TrickeryTibalt's Trickery,,$13.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Untimely MalfunctionUntimely Malfunction,,$7.49
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Valakut AwakeningValakut Awakening,,$17.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Wyll's ReversalWyll's Reversal,,$2.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Zoyowa's JusticeZoyowa's Justice,,$0.35
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Burning InquiryBurning Inquiry,,$4.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Cathartic ReunionCathartic Reunion,,$0.35
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Faithless LootingFaithless Looting,,$0.69
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GambleGamble,,$13.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Grab the PrizeGrab the Prize,,$0.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Mana ClashMana Clash,,$1.29
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Reckless HandlingReckless Handling,,$0.49
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sundering EruptionSundering Eruption,,$2.79
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,VandalblastVandalblast,,$2.79
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Wheel of FortuneWheel of Fortune,,$379.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Wheel of MisfortuneWheel of Misfortune,,$6.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Winds of ChangeWinds of Change,,$5.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Arcane SignetArcane Signet,,$0.79
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Cursed TotemCursed Totem,,$0.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Grafdigger's CageGrafdigger's Cage,,$3.49
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Hammer of NazahnHammer of Nazahn,,$18.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Lightning GreavesLightning Greaves,,$6.49
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Liquimetal TorqueLiquimetal Torque,,$2.79
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Mithril CoatMithril Coat,,$24.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Monument to EnduranceMonument to Endurance,,$9.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Ruby MedallionRuby Medallion,,$11.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sol RingSol Ring,,$1.79
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,The One RingThe One Ring,,$94.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Vexing BaubleVexing Bauble,,$1.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Winter MoonWinter Moon,,$1.29
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Artist's TalentArtist's Talent,,$8.49
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Blood MoonBlood Moon,,$8.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Burning EarthBurning Earth,,$3.49
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Claws of ValakutClaws of Valakut,,$0.35
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Count on LuckCount on Luck,,$0.49
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,ManabarbsManabarbs,,$4.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Price of GloryPrice of Glory,,$8.49
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Pyrostatic PillarPyrostatic Pillar,,$0.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Roiling VortexRoiling Vortex,,$1.79
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Share the SpoilsShare the Spoils,,$3.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,SpellshockSpellshock,,$2.79
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sulfuric VortexSulfuric Vortex,,$1.49
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Underworld BreachUnderworld Breach,,$13.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Command BeaconCommand Beacon,,$8.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,MountainMountain,,$0.35
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Tyrite SanctumTyrite Sanctum,,$2.99
S4Ag-pi8MY1BO2-Rm72XxQ,Unknown Title,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,War RoomWar Room,,$4.99
