deck_id,deck_source,count,name,type,price
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Magebane Lizard,,$1.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Magmakin Artillerist,,$0.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Magus of the Moon,,$6.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Pinnacle Monk,,$3.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Rampaging Ferocidon,,$0.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Razorkin Needlehead,,$9.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Sunshot Militia,,$0.35
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Bolt Bend,,$6.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Deflecting Swat,,$59.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Demand Answers,,$0.69
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Pyroblast,,$8.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Sazacap's Brew,,$0.35
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Spikefield Hazard,,$0.69
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Tibalt's Trickery,,$13.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Untimely Malfunction,,$7.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Valakut Awakening,,$17.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Wyll's Reversal,,$2.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Zoyowa's Justice,,$0.35
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Burning Inquiry,,$4.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Cathartic Reunion,,$0.35
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Faithless Looting,,$0.69
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Gamble,,$13.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Grab the Prize,,$0.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Mana Clash,,$1.29
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Reckless Handling,,$0.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Sundering Eruption,,$2.79
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Vandalblast,,$2.79
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Wheel of Fortune,,$379.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Wheel of Misfortune,,$6.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Winds of Change,,$5.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Arcane Signet,,$0.79
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Cursed Totem,,$0.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Grafdigger's Cage,,$3.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Hammer of Nazahn,,$18.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Lightning Greaves,,$6.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Liquimetal Torque,,$2.79
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Mithril Coat,,$24.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Monument to Endurance,,$9.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Ruby Medallion,,$11.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Sol Ring,,$1.79
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,The One Ring,,$94.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Vexing Bauble,,$1.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Winter Moon,,$1.29
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Artist's Talent,,$8.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Blood Moon,,$8.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Burning Earth,,$3.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Claws of Valakut,,$0.35
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Count on Luck,,$0.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Manabarbs,,$4.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Price of Glory,,$8.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Pyrostatic Pillar,,$0.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Roiling Vortex,,$1.79
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Share the Spoils,,$3.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Spellshock,,$2.79
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Sulfuric Vortex,,$1.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Underworld Breach,,$13.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Command Beacon,,$8.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Mountain,,$0.35
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,Tyrite Sanctum,,$2.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,,War Room,,$4.99
