deck_id,deck_title,deck_source,category,count,name,price
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.99
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$1.79
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$2.79
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$6.49
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.69
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.59
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$3.49
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$4.99
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.99
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.69
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.69
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$3.49
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.99
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$2.99
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$3.49
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.49
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.49
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.79
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$2.99
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$1.99
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$1.79
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$1.99
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$1.79
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$2.49
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$20.99
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.99
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.99
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$2.99
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$4.99
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$1.79
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$1.49
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$5.49
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$2.99
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$3.99
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,,$4.99
