deck_id,deck_source,count,name,type,price
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Price of Progress,,$6.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Skullcrack,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,,$0.69
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Unleash Fury,,$0.59
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,9,Blasphemous Act,,$3.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,,$4.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,1,Earthquake,,$0.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,,$0.69
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,,$0.69
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,1,Fireball,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,4,Flame Fusillade,,$3.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Grab the Prize,,$0.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Last Chance,,$2.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,3,Light Up the Stage,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,5,Mana Geyser,,$3.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,5,Pyretic Charge,,$0.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,3,Slagstorm,,$0.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,,$0.79
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Blackblade Reforged,,$2.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,3,Bösium Strip,,$1.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,3,Champion's Helm,,$1.79
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Fellwar Stone,,$1.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,,$1.79
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Swiftfoot Boots,,$2.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,3,Sword of Wealth and Power,,$20.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,The Irencrag,,$0.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,3,Fiery Inscription,,$0.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Impact Tremors,,$2.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,1,Kumano Faces Kakkazan,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,4,Manabarbs,,$4.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,2,Roiling Vortex,,$1.79
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,3,Sulfuric Vortex,,$1.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,3,Tavern Brawler,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,3,Valakut Exploration,,$5.49
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,5,Virtue of Courage,,$2.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,4,"Chandra, Torch of Defiance",,$3.99
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,0,Mountain,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,0,War Room,,$4.99
