deck_id,deck_source,cmc,name,type,price,card_url
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,$9.49,$9.49,/cards/razorkin-needlehead
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,4,"Solphim, Mayhem Dominus",$24.99,$24.99,/cards/solphim-mayhem-dominus
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,$6.49,$6.49,/cards/bolt-bend
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,3,Chaos Warp,$0.79,$0.79,/cards/chaos-warp
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,$59.99,$59.99,/cards/deflecting-swat
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,3,Delayed Blast Fireball,$12.99,$12.99,/cards/delayed-blast-fireball
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Demand Answers,$0.69,$0.69,/cards/demand-answers
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Desperate Ritual,$3.49,$3.49,/cards/desperate-ritual
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,$0.99,$0.99,/cards/lava-dart
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Lightning Bolt,$1.79,$1.79,/cards/lightning-bolt
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Needle Drop,$2.79,$2.79,/cards/needle-drop
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Pyretic Ritual,$8.49,$8.49,/cards/pyretic-ritual
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Pyroblast,$8.99,$8.99,/cards/pyroblast
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Red Elemental Blast,$4.99,$4.99,/cards/red-elemental-blast
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,$8.99,$8.99,/cards/seething-song
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,$0.69,$0.69,/cards/spikefield-hazard
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,$0.35,$0.35,/cards/thrill-of-possibility
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Tibalt's Trickery,$13.99,$13.99,/cards/tibalts-trickery
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Untimely Malfunction,$7.49,$7.49,/cards/untimely-malfunction
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,$4.99,$4.99,/cards/boltwave
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,5,Chandra's Ignition,$5.99,$5.99,/cards/chandras-ignition
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,$0.69,$0.69,/cards/end-the-festivities
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,$0.69,$0.69,/cards/fiery-confluence
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Gamble,$13.99,$13.99,/cards/gamble
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,$32.99,$32.99,/cards/jeskas-will
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,3,Light Up the Stage,$0.35,$0.35,/cards/light-up-the-stage
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,5,Mana Geyser,$3.49,$3.49,/cards/mana-geyser
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Reckless Impulse,$1.29,$1.29,/cards/reckless-impulse
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,5,Reforge the Soul,$4.49,$4.49,/cards/reforge-the-soul
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,$0.35,$0.35,/cards/tectonic-hazard
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Vandalblast,$2.79,$2.79,/cards/vandalblast
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Wrenn's Resolve,$2.29,$2.29,/cards/wrenns-resolve
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,$0.79,$0.79,/cards/arcane-signet
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Blackblade Reforged,$2.99,$2.99,/cards/blackblade-reforged
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,0,Chrome Mox,$129.99,$129.99,/cards/chrome-mox
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Commander's Plate,$39.99,$39.99,/cards/commanders-plate
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Conqueror's Flail,$2.29,$2.29,/cards/conquerors-flail
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Fellwar Stone,$1.99,$1.99,/cards/fellwar-stone
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Fire Diamond,$0.59,$0.59,/cards/fire-diamond
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Glamdring,$2.79,$2.79,/cards/glamdring
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Hero's Blade,$0.35,$0.35,/cards/heros-blade
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,0,Lotus Petal,$29.99,$29.99,/cards/lotus-petal
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Mana Vault,$94.99,$94.99,/cards/mana-vault
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,$11.99,$11.99,/cards/ruby-medallion
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Sensei's Divining Top,$34.99,$34.99,/cards/senseis-divining-top
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,$1.79,$1.79,/cards/sol-ring
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,3,Sword of Feast and Famine,$39.99,$39.99,/cards/sword-of-feast-and-famine
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,3,"Tenza, Godo's Maul",$1.79,$1.79,/cards/tenza-godos-maul
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,4,The One Ring,$94.99,$94.99,/cards/the-one-ring
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,5,Throne of Eldraine,$32.99,$32.99,/cards/throne-of-eldraine
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Braid of Fire,$18.99,$18.99,/cards/braid-of-fire
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,4,Burning Earth,$3.49,$3.49,/cards/burning-earth
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,3,Fiery Inscription,$0.99,$0.99,/cards/fiery-inscription
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,4,Pyrohemia,$13.99,$13.99,/cards/pyrohemia
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Roiling Vortex,$1.79,$1.79,/cards/roiling-vortex
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,2,Underworld Breach,$13.99,$13.99,/cards/underworld-breach
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,0,Urza's Saga,$42.99,$42.99,/cards/urzas-saga
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,0,Ancient Tomb,$99.99,$99.99,/cards/ancient-tomb
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,0,Cavern of Souls,$44.99,$44.99,/cards/cavern-of-souls
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,0,Command Beacon,$8.99,$8.99,/cards/command-beacon
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,0,Forgotten Cave,$0.35,$0.35,/cards/forgotten-cave
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,0,Shivan Gorge,$0.59,$0.59,/cards/shivan-gorge
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,0,Snow-Covered Mountain,$0.99,$0.99,/cards/snow-covered-mountain
QvMLSpN75oJE3WmKarE-BA,https://moxfield.com/decks/LPR0n2FYQES5o4fj-rcSUA?utm_source=edhrec&utm_medium=deck_summary,0,"Valakut, the Molten Pinnacle",$24.99,$24.99,/cards/valakut-the-molten-pinnacle
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",$29.99,$29.99,/cards/birgi-god-of-storytelling
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Cemetery Gatekeeper,$2.29,$2.29,/cards/cemetery-gatekeeper
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,$2.29,$2.29,/cards/coruscation-mage
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,$0.49,$0.49,/cards/defiler-of-instinct
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,"Electro, Assaulting Battery",$5.49,$5.49,/cards/electro-assaulting-battery
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,$0.79,$0.79,/cards/erebor-flamesmith
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,$0.35,$0.35,/cards/firebrand-archer
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,$0.35,$0.35,/cards/firespitter-whelp
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,$0.49,$0.49,/cards/guttersnipe
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,$0.49,$0.49,/cards/harsh-mentor
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Iron Myr,$1.79,$1.79,/cards/iron-myr
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,$3.49,$3.49,/cards/kessig-flamebreather
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Kindlespark Duo,$0.35,$0.35,/cards/kindlespark-duo
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,$0.99,$0.99,/cards/rampaging-ferocidon
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,$9.49,$9.49,/cards/razorkin-needlehead
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Spider-Punk,$5.49,$5.49,/cards/spider-punk
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,$0.39,$0.39,/cards/thermo-alchemist
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,$0.39,$0.39,/cards/unruly-catapult
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Abrade,$0.35,$0.35,/cards/abrade
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Antagonize,$0.35,$0.35,/cards/antagonize
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Blazing Crescendo,$0.49,$0.49,/cards/blazing-crescendo
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Brute Force,$0.35,$0.35,/cards/brute-force
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Bulk Up,$0.99,$0.99,/cards/bulk-up
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Delayed Blast Fireball,$12.99,$12.99,/cards/delayed-blast-fireball
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Desperate Ritual,$3.49,$3.49,/cards/desperate-ritual
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Full Bore,$0.35,$0.35,/cards/full-bore
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Haste Magic,$0.35,$0.35,/cards/haste-magic
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,5,Invoke Calamity,$0.49,$0.49,/cards/invoke-calamity
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Monstrous Rage,$1.29,$1.29,/cards/monstrous-rage
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Pyretic Ritual,$8.49,$8.49,/cards/pyretic-ritual
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Reverberate,$2.99,$2.99,/cards/reverberate
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Sazacap's Brew,$0.35,$0.35,/cards/sazacaps-brew
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Shatter,$0.35,$0.35,/cards/shatter
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Siege Smash,$0.35,$0.35,/cards/siege-smash
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,$0.35,$0.35,/cards/thrill-of-possibility
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Titan's Strength,$0.35,$0.35,/cards/titans-strength
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Unleash Fury,$0.59,$0.59,/cards/unleash-fury
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Valakut Awakening,$17.99,$17.99,/cards/valakut-awakening
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Boltwave,$4.99,$4.99,/cards/boltwave
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,$0.69,$0.69,/cards/end-the-festivities
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Faithless Looting,$0.69,$0.69,/cards/faithless-looting
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,$0.69,$0.69,/cards/fiery-confluence
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Finale of Promise,$0.99,$0.99,/cards/finale-of-promise
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,$0.35,$0.35,/cards/grapeshot
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Heroes' Hangout,$0.35,$0.35,/cards/heroes-hangout
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,3,Magic Missile,$0.35,$0.35,/cards/magic-missile
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,4,Past in Flames,$1.79,$1.79,/cards/past-in-flames
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,2,Romantic Rendezvous,$0.35,$0.35,/cards/romantic-rendezvous
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,$0.35,$0.35,/cards/tectonic-hazard
LeclZWXPoLtWnZxOwxt8kQ,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,1,Vandalblast,$2.79,$2.79,/cards/vandalblast
