deck_id,deck_title,deck_source,category,count,name,type,price
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Bulk UpBulk Up,,$0.99
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,CrashCrash,,$0.35
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Desperate RitualDesperate Ritual,,$3.49
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Downhill ChargeDownhill Charge,,$0.35
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Price of ProgressPrice of Progress,,$6.49
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Pyretic RitualPyretic Ritual,,$8.49
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Rush of BloodRush of Blood,,$0.35
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Seething SongSeething Song,,$8.99
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Siege SmashSiege Smash,,$0.35
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Unleash FuryUnleash Fury,,$0.59
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Blasphemous ActBlasphemous Act,,$3.49
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,BoltwaveBoltwave,,$4.99
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fiery ConfluenceFiery Confluence,,$0.69
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,From the AshesFrom the Ashes,,$3.49
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GambleGamble,,$13.99
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Lava BlisterLava Blister,,$0.39
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Mana GeyserMana Geyser,,$3.49
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Past in FlamesPast in Flames,,$1.79
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,VandalblastVandalblast,,$2.79
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Ankh of MishraAnkh of Mishra,,$7.99
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Arcane SignetArcane Signet,,$0.79
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Extraplanar LensExtraplanar Lens,,$11.99
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fire DiamondFire Diamond,,$0.59
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Gauntlet of PowerGauntlet of Power,,$3.49
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Glittering StockpileGlittering Stockpile,,$0.35
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Ruby MedallionRuby Medallion,,$11.99
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sol RingSol Ring,,$1.79
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Winter MoonWinter Moon,,$1.29
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Blood MoonBlood Moon,,$8.99
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Blood SunBlood Sun,,$0.49
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Burning EarthBurning Earth,,$3.49
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,City on FireCity on Fire,,$10.99
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Claws of ValakutClaws of Valakut,,$0.35
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Dictate of the Twin GodsDictate of the Twin Gods,,$1.79
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fiery EmancipationFiery Emancipation,,$16.99
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Granite GripGranite Grip,,$0.35
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,ManabarbsManabarbs,,$4.99
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Pain for AllPain for All,,$1.29
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Pyrostatic PillarPyrostatic Pillar,,$0.99
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,SpellshockSpellshock,,$2.79
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Chandra, Torch of DefianceChandra, Torch of Defiance",,$3.99
E9WMNu4u7ndorMzgA_wiuA,Unknown Title,https://moxfield.com/decks/7zoqTbuze0q0Jjpus5yZZg?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,MountainMountain,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Bedlam RevelerBedlam Reveler,,$0.39
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Caldera PyremawCaldera Pyremaw,,$2.29
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Coruscation MageCoruscation Mage,,$2.29
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Dragonhawk, Fate's TempestDragonhawk, Fate's Tempest",,$7.99
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Electrostatic FieldElectrostatic Field,,$2.29
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Erebor FlamesmithErebor Flamesmith,,$0.79
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Firebrand ArcherFirebrand Archer,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Glint-Horn BuccaneerGlint-Horn Buccaneer,,$7.99
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GuttersnipeGuttersnipe,,$0.49
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Kessig FlamebreatherKessig Flamebreather,,$3.49
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Livaan, Cultist of TiamatLivaan, Cultist of Tiamat",,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Neheb, the EternalNeheb, the Eternal",,$2.49
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Rampaging FerocidonRampaging Ferocidon,,$0.99
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Razorkin NeedleheadRazorkin Needlehead,,$9.49
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Storm-Kiln ArtistStorm-Kiln Artist,,$1.99
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sunshot MilitiaSunshot Militia,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sunspine LynxSunspine Lynx,,$5.49
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Thermo-AlchemistThermo-Alchemist,,$0.39
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Unruly CatapultUnruly Catapult,,$0.39
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,AbradeAbrade,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Burst LightningBurst Lightning,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,FireblastFireblast,,$1.29
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Flare of DuplicationFlare of Duplication,,$2.99
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Gut ShotGut Shot,,$5.49
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Lava DartLava Dart,,$0.99
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Lightning BoltLightning Bolt,,$1.79
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Needle DropNeedle Drop,,$2.79
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Price of ProgressPrice of Progress,,$6.49
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,SkullcrackSkullcrack,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Spikefield HazardSpikefield Hazard,,$0.69
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Unleash FuryUnleash Fury,,$0.59
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Blasphemous ActBlasphemous Act,,$3.49
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,BoltwaveBoltwave,,$4.99
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,EarthquakeEarthquake,,$0.99
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,End the FestivitiesEnd the Festivities,,$0.69
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fiery ConfluenceFiery Confluence,,$0.69
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,FireballFireball,,$0.35
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Flame FusilladeFlame Fusillade,,$3.49
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Grab the PrizeGrab the Prize,,$0.99
INMgWFQzrl-_Aq5DMXyfcQ,Unknown Title,https://moxfield.com/decks/t_NEOcsNAEivVRk8HS5-QQ?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GrapeshotGrapeshot,,$0.35
