urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
Ve1Cbikheb9GOAUP83NuJw,2026-05-25,1252,[],43.02482074405998,29,6,5,13,13,0,0,33,https://edhrec.com/deckpreview/Ve1Cbikheb9GOAUP83NuJw
ma2FLnd3qxs0H0RcCWsdQA,2026-05-25,771,"['Pingers', 'Burn', 'Landfall']",43.98509880434722,22,15,8,9,10,0,0,35,https://edhrec.com/deckpreview/ma2FLnd3qxs0H0RcCWsdQA
rZV_M8siIydWvndOv4tc1A,2026-05-24,758,[],53.58918373286724,19,19,17,6,9,0,1,28,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
IrjrXWDCQrjWdaVnJ2enDg,2026-05-24,624,[],51.27810673415661,25,7,6,14,12,0,0,35,https://edhrec.com/deckpreview/IrjrXWDCQrjWdaVnJ2enDg
s40kfs6ueu0t4ce_gJ1PyA,2026-05-24,6094,"['Burn', 'Combo', 'Mono Red', 'Storm']",55.10854355990887,19,24,3,17,4,0,1,31,https://edhrec.com/deckpreview/s40kfs6ueu0t4ce_gJ1PyA
4H2urm9FpYRthYSwlWCl8g,2026-05-24,5169,[],62.89775200933218,18,8,14,17,15,0,0,27,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
HmiNChjRGEuvOmlaBsn6oA,2026-05-23,522,[],45.07097215205431,19,11,15,11,3,0,3,37,https://edhrec.com/deckpreview/HmiNChjRGEuvOmlaBsn6oA
RHJU4aSIOQEZVaK0ooNK3w,2026-05-23,2290,[],58.96902046632022,21,10,14,12,8,0,1,33,https://edhrec.com/deckpreview/RHJU4aSIOQEZVaK0ooNK3w
z9tv_LaTYpsv0dGhVzw_KQ,2026-05-23,3192,"['Burn', 'Combo', 'Group Slug', 'Storm']",54.7765322253108,18,16,17,10,8,0,0,30,https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
8_TU7bU0y0dLGQzBxbhokw,2026-05-23,217,[],47.24836987629533,27,10,12,7,7,1,0,35,https://edhrec.com/deckpreview/8_TU7bU0y0dLGQzBxbhokw
HFZ3ksxMR0aArPWKjnA_HA,2026-05-23,766,[],48.53299901634455,26,10,12,9,8,0,2,32,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
qQj8_JwUzMMZdlyjJuxHKQ,2026-05-22,263,[],43.17184864729643,22,17,13,5,4,0,3,35,https://edhrec.com/deckpreview/qQj8_JwUzMMZdlyjJuxHKQ
0eCDhBZeSDgbb8RfEYMZ2g,2026-05-22,476,"['Burn', 'Mono Red']",43.3037267960608,19,18,10,12,6,0,1,33,https://edhrec.com/deckpreview/0eCDhBZeSDgbb8RfEYMZ2g
PsntApN7aY-zoHDPOZtwtQ,2026-05-22,797,"['Burn', 'Casual', 'Group Slug', 'Stax']",49.15302860364318,17,13,10,12,13,0,0,34,https://edhrec.com/deckpreview/PsntApN7aY-zoHDPOZtwtQ
1NkeaKew4nrZfPu1bGMzuQ,2026-05-22,449,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",44.5684718741104,12,18,20,10,8,0,1,30,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
bAUfXzQtPQvl4MRadkR02Q,2026-05-21,2033,[],73.20716141164303,21,11,14,17,10,0,0,26,https://edhrec.com/deckpreview/bAUfXzQtPQvl4MRadkR02Q
oZK6Og5GKwX-Tn5LtJ6Raw,2026-05-21,839,[],37.92120006214827,21,10,11,15,8,0,1,33,https://edhrec.com/deckpreview/oZK6Og5GKwX-Tn5LtJ6Raw
6iwDr0T7R1_C7-OJHybF0Q,2026-05-20,1029,[],52.23809587210417,18,15,15,10,8,0,1,32,https://edhrec.com/deckpreview/6iwDr0T7R1_C7-OJHybF0Q
GZeObm7LKvAjm24QR0PS2w,2026-05-19,2829,['Burn'],58.21413389965892,18,23,10,10,7,0,1,30,https://edhrec.com/deckpreview/GZeObm7LKvAjm24QR0PS2w
tESyF-C9rh9Y_R1mXTyeuQ,2026-05-19,713,[],54.25602863729,24,14,10,8,10,0,0,33,https://edhrec.com/deckpreview/tESyF-C9rh9Y_R1mXTyeuQ
LUlY3jBnYw7cVRdsityk1g,2026-05-19,501,[],47.94851082190871,14,16,13,10,10,0,0,36,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
XsFj6EHUWJxTU1hdr0-nfw,2026-05-18,1730,[],50.252302061766386,14,16,18,11,9,0,0,31,https://edhrec.com/deckpreview/XsFj6EHUWJxTU1hdr0-nfw
_iRGV7EDDMU5rh1s2zv_lg,2026-05-18,288,[],44.9754443615675,28,7,11,10,8,0,1,34,https://edhrec.com/deckpreview/_iRGV7EDDMU5rh1s2zv_lg
bwZ7sRkYO5wvFmN4dk7nAQ,2026-05-18,573,"['Burn', 'Spellslinger', 'Combo']",41.68552541360259,15,21,17,4,7,0,0,35,https://edhrec.com/deckpreview/bwZ7sRkYO5wvFmN4dk7nAQ
6rrsls66cg5JnUjoIPrW5w,2026-05-17,1700,"['Aggro', 'Burn', 'Casual', 'Group Slug', 'Mono Red', 'Primer', 'Spellslinger']",57.05483936145902,17,20,13,6,7,0,2,34,https://edhrec.com/deckpreview/6rrsls66cg5JnUjoIPrW5w
QvMLSpN75oJE3WmKarE-BA,2026-05-17,1490,[],48.287675235420465,17,17,12,15,5,0,0,33,https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
PYZvfyYAmtijXrtzIB9gqQ,2026-05-17,792,[],47.23333927243948,18,7,26,11,5,0,0,32,https://edhrec.com/deckpreview/PYZvfyYAmtijXrtzIB9gqQ
CCEGUjSUfUsEY4IAQPVymA,2026-05-16,677,[],46.74058874323964,23,14,17,10,10,0,0,25,https://edhrec.com/deckpreview/CCEGUjSUfUsEY4IAQPVymA
NYTZyuX7NR_xU6qGAYJROQ,2026-05-15,228,"['Pingers', 'Burn']",37.11747925262898,25,13,10,10,3,0,2,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
CkoSp8Q6fq7cVxyetJA5mg,2026-05-15,275,[],37.73754398524761,18,22,11,10,7,0,2,29,https://edhrec.com/deckpreview/CkoSp8Q6fq7cVxyetJA5mg
4hO-Sk9mD-FmQ7pauNnSFA,2026-05-15,637,[],45.5484886392951,15,15,13,14,10,0,0,32,https://edhrec.com/deckpreview/4hO-Sk9mD-FmQ7pauNnSFA
OMhAfMlLL3YBAnRM2oBPXg,2026-05-14,431,[],45.58871893584728,11,21,22,6,10,0,3,26,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
L7NnZLT-8MVFRCA7T6PeHw,2026-05-14,225,[],43.502944983541965,18,11,9,11,14,1,1,34,https://edhrec.com/deckpreview/L7NnZLT-8MVFRCA7T6PeHw
BNBbIwKHKUj5_MIgwQLEIg,2026-05-14,1337,[],44.80550631135702,19,16,22,5,3,0,0,34,https://edhrec.com/deckpreview/BNBbIwKHKUj5_MIgwQLEIg
-WQLwm7ZbpH19GageB7DTQ,2026-05-13,810,[],39.83503782749176,19,30,11,2,3,0,1,33,https://edhrec.com/deckpreview/-WQLwm7ZbpH19GageB7DTQ
c6RoAXpkzX_RioQY9iZS9Q,2026-05-13,398,[],41.433340857736766,13,14,17,14,7,0,1,33,https://edhrec.com/deckpreview/c6RoAXpkzX_RioQY9iZS9Q
_hxTtLQ15ZQoTLAvoVCWKg,2026-05-11,568,"['Burn', 'Group Slug', 'Mono Red']",49.56902978569269,22,7,9,13,12,0,1,35,https://edhrec.com/deckpreview/_hxTtLQ15ZQoTLAvoVCWKg
juVDqG-Yl4_7f5AfGCntCw,2026-05-10,478,[],44.742562788538635,25,9,16,7,9,0,2,31,https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
OPRFox__XuOiPrDBgN1nTQ,2026-05-09,1869,[],54.33058920502663,18,3,12,17,7,0,4,38,https://edhrec.com/deckpreview/OPRFox__XuOiPrDBgN1nTQ
1VWXXuUCtefHPsCy7nE3wg,2026-05-08,1212,[],49.09098418056965,15,17,22,10,3,0,1,31,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
ls3lngW4sCEqEUpWvoD8CA,2026-05-08,1366,[],53.800221256911755,20,16,13,14,8,0,1,27,https://edhrec.com/deckpreview/ls3lngW4sCEqEUpWvoD8CA
9u015dBk6QtW29ro-raCQg,2026-05-08,2277,"['Burn', 'Control', 'Group Slug', 'Kindred', 'Midrange', 'Mono Red', 'Spellslinger']",59.50552649796009,19,21,11,14,6,0,0,28,https://edhrec.com/deckpreview/9u015dBk6QtW29ro-raCQg
QSkfQS0jQ6jpX1-SSuyGgQ,2026-05-08,767,"['Burn', 'Combo', 'Midrange', 'Mono Red']",49.73175823688507,20,9,18,7,7,0,1,37,https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
WiLokZUrRHQPAjPIshY-ag,2026-05-06,3148,[],50.19683274626732,18,15,15,12,10,0,0,29,https://edhrec.com/deckpreview/WiLokZUrRHQPAjPIshY-ag
9hvI4ujBV361wuSLR8Pzrw,2026-05-05,2496,"['Group Slug', 'Midrange', 'Mono Red']",57.533356070518494,28,9,8,12,13,0,0,29,https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
rd_VECxBFxgV51jNh_65eA,2026-05-05,472,[],55.461732760071754,14,13,21,7,13,0,3,28,https://edhrec.com/deckpreview/rd_VECxBFxgV51jNh_65eA
bDAl0X6bWRSIeVWPloenEA,2026-05-05,1936,[],63.676297038793564,23,14,13,10,11,0,1,27,https://edhrec.com/deckpreview/bDAl0X6bWRSIeVWPloenEA
wFx0wrV3XJxv2RiS2Fa_YQ,2026-05-04,886,[],48.88353429362178,29,14,16,6,6,0,0,28,https://edhrec.com/deckpreview/wFx0wrV3XJxv2RiS2Fa_YQ
vKzTWb0QZIS6EiinJMCQUg,2026-05-04,443,"['Burn', 'Mono Red', 'Spellslinger']",37.99295609071851,18,21,17,3,4,0,0,36,https://edhrec.com/deckpreview/vKzTWb0QZIS6EiinJMCQUg
rERdBnmeF6FW-fsR9mKOpQ,2026-05-01,2155,[],47.530008129775524,17,14,12,17,8,0,0,31,https://edhrec.com/deckpreview/rERdBnmeF6FW-fsR9mKOpQ
O3kHpSAmXSjvWqAwl8BPQg,2026-05-01,2597,"['Burn', 'Spellslinger', 'Stax']",64.44072112441063,18,14,12,15,10,0,0,30,https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
GKkxga56AxvHS8wvAAUQxA,2026-04-30,501,[],47.943900015205145,25,14,14,7,8,0,0,31,https://edhrec.com/deckpreview/GKkxga56AxvHS8wvAAUQxA
XDLr4F1NAEnGpzM5uYpPIA,2026-04-30,1049,"['Burn', 'Mono Red']",58.08880614861846,20,11,11,11,12,0,3,31,https://edhrec.com/deckpreview/XDLr4F1NAEnGpzM5uYpPIA
N1CuwWxm4YimFvC4g0GGog,2026-04-29,642,"['Wheels', 'Burn']",48.75179238896817,17,14,10,14,8,0,0,36,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
TBRaMA6NNQC5AfQ_wzkTYQ,2026-04-29,215,"['Burn', 'Spellslinger']",36.901467341929674,15,14,14,13,7,0,1,35,https://edhrec.com/deckpreview/TBRaMA6NNQC5AfQ_wzkTYQ
dxC4KvQH3q1LGKAJfB8Amg,2026-04-27,2637,"['Burn', 'Mono Red']",59.431334272027016,19,11,9,19,9,1,1,30,https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
4nJ2hrd_VhQze3NJvxqQHw,2026-04-26,2926,[],56.65653965622187,17,13,13,5,14,1,1,35,https://edhrec.com/deckpreview/4nJ2hrd_VhQze3NJvxqQHw
jThfHYvm1CMdlFAsRChjyg,2026-04-26,542,[],44.054810374975204,17,15,15,9,7,0,0,36,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
Ls5-E3XKmDX7Xcxh1CEB2A,2026-04-26,882,[],51.899286054074764,28,16,12,8,8,0,0,27,https://edhrec.com/deckpreview/Ls5-E3XKmDX7Xcxh1CEB2A
M-LpBkCbcJMJCOzBomEDJw,2026-04-25,359,[],41.86967744678259,21,12,13,6,13,0,0,34,https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
Jt5JKWjRwlayF56LO_7g9A,2026-04-25,292,"['Burn', 'Control', 'Commander Matters']",38.84432887658477,18,7,6,12,13,3,5,35,https://edhrec.com/deckpreview/Jt5JKWjRwlayF56LO_7g9A
kzjVOFyRERG5ubw6yTL3Nw,2026-04-25,267,[],43.16957817226648,19,10,11,8,10,0,1,40,https://edhrec.com/deckpreview/kzjVOFyRERG5ubw6yTL3Nw
hIPDW8FUhEwRgaX_PM6Ykg,2026-04-25,601,"['Burn', 'Pingers']",43.06918051466346,18,20,9,9,9,0,1,33,https://edhrec.com/deckpreview/hIPDW8FUhEwRgaX_PM6Ykg
cSQR3_3BzYho1ok0GAlQFA,2026-04-24,383,[],40.51703094318509,10,20,18,8,7,0,1,35,https://edhrec.com/deckpreview/cSQR3_3BzYho1ok0GAlQFA
kyt50-kZGab6Mm0aKu5xvA,2026-04-24,963,[],52.68170662224293,20,16,16,7,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
iYCnOlIpCTmygYFUapIYYA,2026-04-23,483,[],42.47910240292549,22,13,10,10,11,0,2,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
3gGouwCbSCr5ytFtuAwilw,2026-04-23,366,"['Burn', 'Mono Red', 'Spellslinger', 'Storm']",37.88212621957064,14,18,31,9,2,0,0,25,https://edhrec.com/deckpreview/3gGouwCbSCr5ytFtuAwilw
K0mdSxyz9ZrigToMobR-pA,2026-04-23,1296,[],45.692192655056715,18,20,8,14,6,0,1,32,https://edhrec.com/deckpreview/K0mdSxyz9ZrigToMobR-pA
LVxvmaFvyfL1ZXfrgwCLFw,2026-04-23,693,[],50.39372328668833,16,14,15,10,8,0,1,35,https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
5S8jHFNWND7iXgX1wV4Z3Q,2026-04-21,771,[],47.620183907449245,17,17,19,9,4,0,1,32,https://edhrec.com/deckpreview/5S8jHFNWND7iXgX1wV4Z3Q
-A3Is60PJDED2ihDEizdMQ,2026-04-21,689,[],51.24196907877922,21,13,14,10,9,0,0,32,https://edhrec.com/deckpreview/-A3Is60PJDED2ihDEizdMQ
DkHf3moia93wJodbPzD6MA,2026-04-21,401,"['Burn', 'Group Slug']",45.33066714927554,22,15,13,7,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
DPYqwg4-85RZydg770JmBw,2026-04-20,157,['Burn'],38.54737617820501,25,11,14,4,6,0,3,36,https://edhrec.com/deckpreview/DPYqwg4-85RZydg770JmBw
7G6D1W1eRfcAiKU0y63gFg,2026-04-19,1499,"['Burn', 'Mono Red']",55.772720243781805,22,13,12,15,10,0,1,26,https://edhrec.com/deckpreview/7G6D1W1eRfcAiKU0y63gFg
J6ddyPsi0B_y7s2kgA2LSg,2026-04-19,5353,[],56.377573508769274,18,19,12,12,9,0,0,29,https://edhrec.com/deckpreview/J6ddyPsi0B_y7s2kgA2LSg
k_x8rdahMf-kaJu4TYowww,2026-04-18,354,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",42.21443003695458,20,8,5,20,10,0,2,34,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
N2ibXoUQ_gpH9DVcuvMuZQ,2026-04-17,289,[],40.055885918438435,20,9,12,8,4,0,11,35,https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
6kpPP4vpLXZj-CzvMqQBtA,2026-04-16,587,[],44.469877533614635,23,16,9,13,2,0,4,32,https://edhrec.com/deckpreview/6kpPP4vpLXZj-CzvMqQBtA
_PR3dkl1oYgC5C8tCs0tWQ,2026-04-16,566,[],46.66841276269406,19,6,17,12,10,0,0,35,https://edhrec.com/deckpreview/_PR3dkl1oYgC5C8tCs0tWQ
iKafQnOUyffY81y-sOZbBw,2026-04-14,1457,"['Burn', 'Mono Red', 'Primer', 'Spellslinger', 'Storm']",47.13341876119375,15,18,24,9,3,0,0,30,https://edhrec.com/deckpreview/iKafQnOUyffY81y-sOZbBw
q_Fx67x__1_F-22UQNQx9w,2026-04-14,674,[],49.37226391583681,22,13,19,7,9,0,0,29,https://edhrec.com/deckpreview/q_Fx67x__1_F-22UQNQx9w
-KsXd-z8E7KmwwwvtF17jw,2026-04-13,1870,[],70.15030467510223,17,8,14,15,14,0,2,29,https://edhrec.com/deckpreview/-KsXd-z8E7KmwwwvtF17jw
U5Hzbd3wVEsKoPwWi1zkMw,2026-04-13,2803,[],53.42748851329088,19,15,20,11,4,0,0,30,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
mHMbP_JLeoyP54YDcrVNew,2026-04-13,224,[],34.23370820656419,12,22,19,6,5,0,0,35,https://edhrec.com/deckpreview/mHMbP_JLeoyP54YDcrVNew
kpnYxEeH7WW5xQ2_WubIOw,2026-04-13,370,['Burn'],42.11467100959271,16,14,8,18,9,0,4,30,https://edhrec.com/deckpreview/kpnYxEeH7WW5xQ2_WubIOw
x6fKr89IYshKY0iCVJsmhA,2026-04-13,209,"['Casual', 'Burn', 'Aggro', 'Spellslinger']",40.282562386244535,16,12,17,12,6,0,1,35,https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
cio9_Jg6rsG1P8jQLY_FkA,2026-04-12,1938,[],57.48202431574464,15,12,20,15,6,0,1,30,https://edhrec.com/deckpreview/cio9_Jg6rsG1P8jQLY_FkA
BWLAU7PT_4hkCNttLen2JQ,2026-04-10,742,"['Burn', 'Mono Red']",43.73048060759902,16,21,17,10,4,0,2,29,https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
InqqUOuvRNf8_jRzrZzD7g,2026-04-09,768,['Burn'],55.20950389932841,24,11,12,9,9,0,1,33,https://edhrec.com/deckpreview/InqqUOuvRNf8_jRzrZzD7g
fVVBEpMm4S016zfCK5dRIQ,2026-04-09,1357,"['Burn', 'Casual', 'Combo', 'Group Slug', 'Mono Red']",59.22950316220522,20,17,19,7,4,0,0,32,https://edhrec.com/deckpreview/fVVBEpMm4S016zfCK5dRIQ
bo7lqF4ArICv_MEQ_kj8Uw,2026-04-07,1486,[],51.897612939588726,18,11,13,14,9,0,0,34,https://edhrec.com/deckpreview/bo7lqF4ArICv_MEQ_kj8Uw
AGMDDDRQVJeCxUgTtDA3qg,2026-04-07,168,[],37.92177690565586,24,11,14,13,5,0,0,32,https://edhrec.com/deckpreview/AGMDDDRQVJeCxUgTtDA3qg
V_G5lSr9uqfquW7h2x8lXQ,2026-04-05,140,"['Budget', 'Spellslinger', 'Burn']",36.317692533135414,12,14,18,11,6,0,0,38,https://edhrec.com/deckpreview/V_G5lSr9uqfquW7h2x8lXQ
B1Xo8mTiejA-3BFv5jz-Uw,2026-04-05,413,"['Burn', 'Burn', 'Burn']",46.435461826622486,14,13,14,10,13,0,0,35,https://edhrec.com/deckpreview/B1Xo8mTiejA-3BFv5jz-Uw
w6jm9TVfJ9ucCWSc8AIt5g,2026-04-03,1223,[],57.35220666602254,20,6,14,13,10,0,2,34,https://edhrec.com/deckpreview/w6jm9TVfJ9ucCWSc8AIt5g
cxV4f-gtUhV02Z1jhCYxxA,2026-03-31,1831,"['Burn', 'Glass Cannon']",57.32414844632149,15,12,13,14,6,0,4,35,https://edhrec.com/deckpreview/cxV4f-gtUhV02Z1jhCYxxA
93DuFW7YicGotMTqmV53vw,2026-03-30,240,[],40.052894212305546,20,17,15,7,7,0,1,32,https://edhrec.com/deckpreview/93DuFW7YicGotMTqmV53vw
hrTm_JmACVgOnMd6g0t3tg,2026-03-29,1454,"['Stax', 'Burn']",65.7130154594779,11,15,15,9,14,0,1,34,https://edhrec.com/deckpreview/hrTm_JmACVgOnMd6g0t3tg
J9dz1FbE29FIRCRoI1y7Sw,2026-03-29,389,"['Burn', 'Mono Red']",45.36515212059021,26,10,9,13,7,0,1,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
T9nWsnjeOTbl-V_Lm3mUZg,2026-03-28,1455,[],49.96834663301706,11,12,15,17,9,0,0,35,https://edhrec.com/deckpreview/T9nWsnjeOTbl-V_Lm3mUZg
fR8owqRhZMCR-yPnsJ1kEg,2026-03-25,370,[],41.17503685131669,22,13,12,6,11,0,1,34,https://edhrec.com/deckpreview/fR8owqRhZMCR-yPnsJ1kEg
Ad9S3IIhi-dteN7iigt7nA,2026-03-25,279,[],39.450198739767075,19,18,12,5,7,0,2,36,https://edhrec.com/deckpreview/Ad9S3IIhi-dteN7iigt7nA
7iORb9cJGDxg_kDLZGPD7A,2026-03-22,517,[],47.479960449039936,15,15,14,9,10,0,1,35,https://edhrec.com/deckpreview/7iORb9cJGDxg_kDLZGPD7A
1oQc2b0D5vli1AXZ9LI8HQ,2026-03-19,384,"['Burn', 'Spellslinger']",47.74920427799225,21,10,14,7,13,0,0,34,https://edhrec.com/deckpreview/1oQc2b0D5vli1AXZ9LI8HQ
JlMxxuo8jrMJWeCrgY61uw,2026-03-19,189,[],35.1587839089334,18,19,11,8,9,1,0,33,https://edhrec.com/deckpreview/JlMxxuo8jrMJWeCrgY61uw
CsDUIOqQsGq0RpVjtrvLRA,2026-03-14,689,[],48.82750038802624,20,16,13,10,4,0,0,36,https://edhrec.com/deckpreview/CsDUIOqQsGq0RpVjtrvLRA
hquN-ojGo6IU6AFdgQw5_w,2026-03-14,555,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Storm']",45.630413599312305,18,22,14,5,6,0,0,34,https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
wRtD_QMGx0L00OV8ZOaKxw,2026-03-13,857,[],47.4193425104022,15,19,14,15,5,2,1,28,https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
M401zEk1sdcS3LKjpxCnyg,2026-03-12,10328,[],68.89106549322605,22,15,11,13,9,0,0,29,https://edhrec.com/deckpreview/M401zEk1sdcS3LKjpxCnyg
6lV3ai4FkCIZAipf_tLVtg,2026-03-08,893,[],52.23148600012064,20,15,14,10,9,0,0,31,https://edhrec.com/deckpreview/6lV3ai4FkCIZAipf_tLVtg
HoY48j7c4n_gXcPx73wXtQ,2026-03-08,2553,[],58.63348244037479,15,13,15,14,6,0,2,34,https://edhrec.com/deckpreview/HoY48j7c4n_gXcPx73wXtQ
INMgWFQzrl-_Aq5DMXyfcQ,2026-03-08,245,[],42.57092438265681,18,12,14,9,10,0,1,35,https://edhrec.com/deckpreview/INMgWFQzrl-_Aq5DMXyfcQ
7oF2MTzgq39VD9Qm5bssFA,2026-03-08,430,[],44.983354087919,25,10,7,10,10,0,2,35,https://edhrec.com/deckpreview/7oF2MTzgq39VD9Qm5bssFA
DbEy9_EiWe45Ubm3uZaMAQ,2026-03-08,510,[],48.92608022689819,17,15,21,6,10,0,2,28,https://edhrec.com/deckpreview/DbEy9_EiWe45Ubm3uZaMAQ
WRUSUwhIqUNfdt_ipOayvA,2026-03-07,3307,[],57.11820709705353,19,14,13,15,8,0,0,30,https://edhrec.com/deckpreview/WRUSUwhIqUNfdt_ipOayvA
jNjeK9U5lhUd41lsRW0-ag,2026-03-07,1538,['Burn'],51.703809566795826,25,8,17,10,10,0,1,28,https://edhrec.com/deckpreview/jNjeK9U5lhUd41lsRW0-ag
AHMWohG3v1Sm867VoqZJ9w,2026-03-06,2323,"['Aggro', 'Burn', 'Stax']",50.23270245268941,28,8,9,8,9,0,0,37,https://edhrec.com/deckpreview/AHMWohG3v1Sm867VoqZJ9w
VHg7OHbsF0D_ZhI9kHlilg,2026-03-06,545,[],49.19889806210995,22,8,8,15,8,0,0,38,https://edhrec.com/deckpreview/VHg7OHbsF0D_ZhI9kHlilg
RVwZDWnsQKZY9UDigO3zgw,2026-03-06,411,[],40.751398120075464,22,13,13,3,12,0,0,36,https://edhrec.com/deckpreview/RVwZDWnsQKZY9UDigO3zgw
