urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
Gwo2n_VAIw5mRArl45zzXg,2025-09-22,2083,[],59.25917083397508,22,15,15,6,11,0,0,30,https://edhrec.com/deckpreview/Gwo2n_VAIw5mRArl45zzXg
SC7eExuxv8PAQ7Ix1KzeRw,2025-09-21,506,"['Burn', 'Mono Red']",51.027126647531986,18,19,12,6,9,1,0,34,https://edhrec.com/deckpreview/SC7eExuxv8PAQ7Ix1KzeRw
rEzGKSm1DE5MZCe6x5iWsw,2025-09-20,352,[],44.86150623485446,24,8,8,17,6,1,1,34,https://edhrec.com/deckpreview/rEzGKSm1DE5MZCe6x5iWsw
jThfHYvm1CMdlFAsRChjyg,2025-09-20,230,[],46.635229017585516,19,13,14,9,7,0,0,37,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
kyt50-kZGab6Mm0aKu5xvA,2025-09-19,594,[],54.219870414584875,20,17,16,6,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
HH1IXPOyhE4Pe-ojbngFAw,2025-09-18,346,['Burn'],44.0166999399662,20,16,14,6,8,0,2,33,https://edhrec.com/deckpreview/HH1IXPOyhE4Pe-ojbngFAw
ljln-n7kNv3AsxDH0UVMsw,2025-09-18,1203,"['Burn', 'Combo', 'Mono Red', 'Spellslinger', 'Storm', 'Tokens']",53.46196763589978,22,20,13,9,3,0,0,32,https://edhrec.com/deckpreview/ljln-n7kNv3AsxDH0UVMsw
qQj8_JwUzMMZdlyjJuxHKQ,2025-09-18,215,[],44.58683650940657,24,17,12,4,4,0,3,35,https://edhrec.com/deckpreview/qQj8_JwUzMMZdlyjJuxHKQ
tZ1feJhUB8nlc4Xl4u_OSQ,2025-09-16,428,[],56.312186408787966,30,8,8,6,12,0,0,35,https://edhrec.com/deckpreview/tZ1feJhUB8nlc4Xl4u_OSQ
eoyZLbZK-6REb7k3J390Fg,2025-09-15,2433,"['Burn', 'Mono Red']",58.90440712124109,10,12,16,13,11,0,3,34,https://edhrec.com/deckpreview/eoyZLbZK-6REb7k3J390Fg
MPaWvPVkV0HOFfel8GfY7w,2025-09-15,174,[],44.281590055674314,16,19,13,10,7,0,0,34,https://edhrec.com/deckpreview/MPaWvPVkV0HOFfel8GfY7w
l_lZq2Md-UNCpqzF9mvO7Q,2025-09-13,764,[],56.68074846640229,16,13,18,9,7,0,1,35,https://edhrec.com/deckpreview/l_lZq2Md-UNCpqzF9mvO7Q
MkPZX8qKRdsVLXRhyQ-khw,2025-09-13,783,"['Burn', 'Group Slug', 'Storm']",54.37735853716731,21,18,12,9,7,0,0,32,https://edhrec.com/deckpreview/MkPZX8qKRdsVLXRhyQ-khw
O3kHpSAmXSjvWqAwl8BPQg,2025-09-12,819,[],65.92943251505494,17,13,11,13,11,0,1,33,https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
jNjeK9U5lhUd41lsRW0-ag,2025-09-11,1151,['Burn'],53.27765158377588,24,8,16,11,11,0,1,28,https://edhrec.com/deckpreview/jNjeK9U5lhUd41lsRW0-ag
4gler3iAxVKcf7tE-xMfwg,2025-09-09,723,[],53.754446882754564,19,13,11,13,6,0,1,36,https://edhrec.com/deckpreview/4gler3iAxVKcf7tE-xMfwg
XsFj6EHUWJxTU1hdr0-nfw,2025-09-09,1388,[],48.6983079649508,16,16,18,10,8,0,0,31,https://edhrec.com/deckpreview/XsFj6EHUWJxTU1hdr0-nfw
Zv6eCOLmKG87PZQes6cu4g,2025-09-09,212,[],44.247907066717744,20,12,13,14,7,0,1,32,https://edhrec.com/deckpreview/Zv6eCOLmKG87PZQes6cu4g
7xA-kqO-hD0ULnf9N1ZRZQ,2025-09-09,202,[],43.3381839171052,22,11,14,8,7,0,2,35,https://edhrec.com/deckpreview/7xA-kqO-hD0ULnf9N1ZRZQ
OMhAfMlLL3YBAnRM2oBPXg,2025-09-08,334,[],46.595626045018435,12,20,22,7,6,0,3,29,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
GSL8uj9isj1CHHfsDhZofw,2025-09-08,662,[],52.00911922939122,22,6,11,15,9,0,1,35,https://edhrec.com/deckpreview/GSL8uj9isj1CHHfsDhZofw
6O3WmqLKebZS0c0INiXxOg,2025-09-07,771,[],53.19935414614156,20,11,17,7,6,0,2,36,https://edhrec.com/deckpreview/6O3WmqLKebZS0c0INiXxOg
4cnXrxw16TeVx8Wd9GLRZA,2025-09-07,208,['Mono Red'],45.43888832256198,27,7,13,8,8,0,0,36,https://edhrec.com/deckpreview/4cnXrxw16TeVx8Wd9GLRZA
dFqqfzcMhdhnuakbhRjF8A,2025-09-05,846,"['Burn', 'Mono Red', 'Stax']",55.84250430390239,22,11,11,12,9,0,2,32,https://edhrec.com/deckpreview/dFqqfzcMhdhnuakbhRjF8A
O940I9ogmcCI11VCoaMuTQ,2025-09-04,398,[],49.842778004705906,26,17,5,11,7,0,0,33,https://edhrec.com/deckpreview/O940I9ogmcCI11VCoaMuTQ
HFZ3ksxMR0aArPWKjnA_HA,2025-09-04,528,[],49.6141059435904,26,10,10,9,8,0,2,34,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
oTc2gZRRqcKcdx2cDfD9RQ,2025-09-04,327,[],46.05557765066624,19,17,14,7,8,0,1,33,https://edhrec.com/deckpreview/oTc2gZRRqcKcdx2cDfD9RQ
vdDrh-9xt3i3_HPAyb9avA,2025-09-03,1608,[],51.465420968830585,30,16,6,6,9,0,0,32,https://edhrec.com/deckpreview/vdDrh-9xt3i3_HPAyb9avA
UxeI6pjkGOXW0J0F8oTdqg,2025-09-03,619,[],58.6594211794436,20,3,8,17,16,0,0,35,https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
06JRtZyjMV4cyH4TMY_E8A,2025-09-02,154,[],47.98957056924701,18,4,12,5,23,0,1,36,https://edhrec.com/deckpreview/06JRtZyjMV4cyH4TMY_E8A
CuvscGHIvCCmsdfuGNH8PQ,2025-08-31,271,[],50.72066863626242,20,9,11,10,13,0,2,34,https://edhrec.com/deckpreview/CuvscGHIvCCmsdfuGNH8PQ
iKafQnOUyffY81y-sOZbBw,2025-08-31,1105,"['Burn', 'Mono Red', 'Primer', 'Spellslinger', 'Storm']",52.721127623692155,15,18,24,9,3,0,0,30,https://edhrec.com/deckpreview/iKafQnOUyffY81y-sOZbBw
ME2FrC18Zhkdp0k_eEZAVg,2025-08-28,290,[],48.035758432000875,23,10,13,10,9,0,0,34,https://edhrec.com/deckpreview/ME2FrC18Zhkdp0k_eEZAVg
hPm-KIwYSodwfdmJu9RhUg,2025-08-27,2107,[],49.47883414104581,15,26,15,9,5,0,0,29,https://edhrec.com/deckpreview/hPm-KIwYSodwfdmJu9RhUg
SBiHTNbJHkF4b_cgTUPVVg,2025-08-27,1408,"['Burn', 'Equipment', 'Group Slug', 'Midrange', 'Mono Red', 'Primer', 'Stax', 'Voltron']",61.44161292165518,10,19,10,26,4,0,1,29,https://edhrec.com/deckpreview/SBiHTNbJHkF4b_cgTUPVVg
hquN-ojGo6IU6AFdgQw5_w,2025-08-26,402,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Storm']",47.6512062237598,19,22,12,6,6,0,0,34,https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
ivC6ozKzT-JKZkpghb0SOw,2025-08-26,457,"['Burn', 'Stax']",56.56911187618971,19,12,16,8,10,0,0,34,https://edhrec.com/deckpreview/ivC6ozKzT-JKZkpghb0SOw
4ElAtMUbUEDi3MEWmG1D6w,2025-08-26,366,[],46.28872305992991,22,18,8,12,15,0,0,24,https://edhrec.com/deckpreview/4ElAtMUbUEDi3MEWmG1D6w
z9tv_LaTYpsv0dGhVzw_KQ,2025-08-25,2819,"['Burn', 'Combo', 'Group Slug', 'Storm']",65.55764561891556,15,16,20,10,8,0,0,30,https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
Li-tdqPL2kZczlTK3jP0jw,2025-08-25,133,['Budget'],37.835957907140255,15,18,15,9,8,0,1,33,https://edhrec.com/deckpreview/Li-tdqPL2kZczlTK3jP0jw
KWseZpADuksMpVYgDC55MA,2025-08-24,1812,[],46.293813018128276,20,9,10,13,15,0,2,30,https://edhrec.com/deckpreview/KWseZpADuksMpVYgDC55MA
yfbUtZXPR0UVR-ggVK84JA,2025-08-24,739,"['Burn', 'Mono Red']",59.51500587910414,12,16,16,9,12,0,2,32,https://edhrec.com/deckpreview/yfbUtZXPR0UVR-ggVK84JA
vXO9DkMCfacL9IdkhjQ4vg,2025-08-23,752,"['Burn', 'Devotion', 'Enchantments', 'Group Slug', 'Mono Red', 'Prison', 'Stax']",60.955029495060444,7,12,13,13,16,0,3,35,https://edhrec.com/deckpreview/vXO9DkMCfacL9IdkhjQ4vg
UsK_mVUlKi_NthalXRbIkA,2025-08-23,914,"['Burn', 'Pingers']",55.62296895729378,16,11,16,15,7,0,0,34,https://edhrec.com/deckpreview/UsK_mVUlKi_NthalXRbIkA
0W2rQy7S5DZrjmvjji525w,2025-08-21,655,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Spellslinger']",48.55837820470333,14,14,14,16,8,0,0,33,https://edhrec.com/deckpreview/0W2rQy7S5DZrjmvjji525w
WCwZIRYvvYMaUJSg9j7Bsg,2025-08-21,427,"['Burn', 'Casual', 'Mono Red']",43.21765594556928,17,12,14,15,9,0,0,32,https://edhrec.com/deckpreview/WCwZIRYvvYMaUJSg9j7Bsg
1VWXXuUCtefHPsCy7nE3wg,2025-08-21,918,[],53.744781544432044,15,16,21,10,4,0,1,32,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
LniGmAaeYIjEhoIdYEGGiA,2025-08-21,725,[],54.01433524116874,24,13,7,7,13,0,3,32,https://edhrec.com/deckpreview/LniGmAaeYIjEhoIdYEGGiA
eG7PGYptP88wyx29thWwog,2025-08-20,441,[],59.35250763967633,24,6,15,7,13,0,0,34,https://edhrec.com/deckpreview/eG7PGYptP88wyx29thWwog
rm5r0KF8LNXp1lPNOcNI3w,2025-08-20,1043,[],58.16782768815756,19,12,19,8,3,0,0,38,https://edhrec.com/deckpreview/rm5r0KF8LNXp1lPNOcNI3w
M1TRqLq316Yfd3OO9RPVQw,2025-08-19,923,[],67.47390927746892,14,15,15,9,12,0,2,32,https://edhrec.com/deckpreview/M1TRqLq316Yfd3OO9RPVQw
_1G7EkGsHXA5r1fHcoyK7g,2025-08-18,469,[],49.45264592766762,13,14,21,8,5,0,1,37,https://edhrec.com/deckpreview/_1G7EkGsHXA5r1fHcoyK7g
la6s0jJ5mVXpm5GmreIgZA,2025-08-18,523,[],47.02385985478759,15,24,12,9,8,0,2,29,https://edhrec.com/deckpreview/la6s0jJ5mVXpm5GmreIgZA
CmZwg_KrmFW8naJbdr4clw,2025-08-18,567,"['Aggro', 'Burn', 'cEDH', 'Mono Red', 'Stax']",58.8400308303535,16,15,15,13,6,0,1,33,https://edhrec.com/deckpreview/CmZwg_KrmFW8naJbdr4clw
vo7_S8o8LAUd9us8gqHcgA,2025-08-17,469,"['Burn', 'Mono Red', 'Stax']",58.276350148022175,19,9,8,13,12,0,2,36,https://edhrec.com/deckpreview/vo7_S8o8LAUd9us8gqHcgA
MTve1xH9PuvHOayo-ISdUg,2025-08-16,426,"['Burn', 'Mono Red']",54.70531681552529,19,16,15,4,11,0,0,34,https://edhrec.com/deckpreview/MTve1xH9PuvHOayo-ISdUg
BF8Z_3-tKmk2h0jk2otjkw,2025-08-16,157,['Burn'],42.30313956364989,20,20,11,6,4,0,1,37,https://edhrec.com/deckpreview/BF8Z_3-tKmk2h0jk2otjkw
1ALUrKwzmNIEz511YsEHCg,2025-08-16,873,"['Burn', 'Casual', 'Mono Red']",44.51348493108526,17,19,18,5,8,0,0,32,https://edhrec.com/deckpreview/1ALUrKwzmNIEz511YsEHCg
yshofg6XVBn4eakzrb6gIQ,2025-08-15,415,[],50.41671413742006,22,11,11,15,6,0,0,34,https://edhrec.com/deckpreview/yshofg6XVBn4eakzrb6gIQ
u-Qo549dNLUl9CYQnJrHBQ,2025-08-15,820,[],58.82694863900542,16,9,14,10,11,0,2,37,https://edhrec.com/deckpreview/u-Qo549dNLUl9CYQnJrHBQ
As7k8hGoHGGzD5AMLTXiTQ,2025-08-14,178,[],40.69374098815024,21,15,9,12,8,0,1,33,https://edhrec.com/deckpreview/As7k8hGoHGGzD5AMLTXiTQ
2Pc_S0V5IaJrFB43QAETxQ,2025-08-14,531,"['Aggro', 'Burn']",51.275003645569086,17,10,15,14,11,1,2,29,https://edhrec.com/deckpreview/2Pc_S0V5IaJrFB43QAETxQ
0XmYE4FImZMfKoexQIZsNw,2025-08-13,161,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Voltron']",41.310146652162075,20,12,8,13,11,0,1,34,https://edhrec.com/deckpreview/0XmYE4FImZMfKoexQIZsNw
O1HzTwlMlG86vuSvdzFsjA,2025-08-13,708,"['Burn', 'Mono Red']",52.95454975217581,18,13,17,16,7,0,0,28,https://edhrec.com/deckpreview/O1HzTwlMlG86vuSvdzFsjA
d-tlGg3Rna1mVxjG8zse9A,2025-08-13,612,[],60.59284085407853,16,9,14,14,10,0,0,36,https://edhrec.com/deckpreview/d-tlGg3Rna1mVxjG8zse9A
KtdV3t0t0gfvHo66JnOXgw,2025-08-12,492,[],56.031197525560856,18,14,16,6,10,0,1,34,https://edhrec.com/deckpreview/KtdV3t0t0gfvHo66JnOXgw
6vGo3ltthgzgeAmJQXX9EA,2025-08-11,393,"['Aggro', 'Budget', 'Burn', 'Casual', 'Death & Taxes', 'Enchantments', 'Group Slug', 'Hatebears', 'Jank', 'Land Destruction', 'Mono Red', 'Stax', 'Wheels']",60.162266440689564,19,4,12,12,18,0,0,34,https://edhrec.com/deckpreview/6vGo3ltthgzgeAmJQXX9EA
dxC4KvQH3q1LGKAJfB8Amg,2025-08-10,2135,"['Burn', 'Mono Red']",61.14346456900239,17,11,9,20,11,0,1,30,https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
M-LpBkCbcJMJCOzBomEDJw,2025-08-10,314,[],43.905408166348934,22,11,13,6,13,0,0,34,https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
ap3DbGYue39Qp8GUb2_mGg,2025-08-10,784,"['Burn', 'Mono Red']",46.43959596939385,18,16,15,8,8,1,1,32,https://edhrec.com/deckpreview/ap3DbGYue39Qp8GUb2_mGg
u8cL2NsRv_qGjUi2DhHySA,2025-08-08,686,[],50.39310085773468,22,14,11,11,10,0,0,31,https://edhrec.com/deckpreview/u8cL2NsRv_qGjUi2DhHySA
ls3lngW4sCEqEUpWvoD8CA,2025-08-07,350,[],50.41204090230167,20,15,13,14,8,0,1,28,https://edhrec.com/deckpreview/ls3lngW4sCEqEUpWvoD8CA
Sn7gNKnQ-eFes1zNzRHM5w,2025-08-05,701,['Burn'],56.323120288550854,18,15,12,12,9,0,1,32,https://edhrec.com/deckpreview/Sn7gNKnQ-eFes1zNzRHM5w
cIrgFuJg7G5Vc9ZDUR_Lig,2025-08-05,250,"['Burn', 'Equipment', 'Power']",47.8334902189672,19,13,14,8,9,0,0,36,https://edhrec.com/deckpreview/cIrgFuJg7G5Vc9ZDUR_Lig
LOatp4NkaAaf9aNGOTuy7A,2025-08-04,926,[],50.43664382956922,20,11,18,7,7,0,1,35,https://edhrec.com/deckpreview/LOatp4NkaAaf9aNGOTuy7A
pN3pXeKiGEK53MzpK5LomQ,2025-08-03,417,[],41.49106605350971,21,10,12,9,11,1,1,34,https://edhrec.com/deckpreview/pN3pXeKiGEK53MzpK5LomQ
Kv7NdPKCc6nJilCSw4r4IQ,2025-08-02,307,"['Aggro', 'Burn', 'Casual', 'Group Slug', 'Mono Red', 'Storm']",47.0643524043262,18,18,12,9,9,0,1,32,https://edhrec.com/deckpreview/Kv7NdPKCc6nJilCSw4r4IQ
_SZozpWeFnwRS0mAYPLUVA,2025-08-01,491,"['Burn', 'Mono Red']",44.566692201420665,15,22,17,8,9,0,0,28,https://edhrec.com/deckpreview/_SZozpWeFnwRS0mAYPLUVA
ukl3sXRYSmJmozJ_AJ9hQw,2025-08-01,735,"['Burn', 'Group Slug', 'Mono Red', 'Primer']",57.83512713946402,18,9,10,15,13,0,0,34,https://edhrec.com/deckpreview/ukl3sXRYSmJmozJ_AJ9hQw
DbEy9_EiWe45Ubm3uZaMAQ,2025-08-01,417,[],52.97336895763874,16,15,22,7,9,0,2,28,https://edhrec.com/deckpreview/DbEy9_EiWe45Ubm3uZaMAQ
lZoOdF2LViv8mEcGxtLt6A,2025-07-30,233,[],43.79450222291052,19,15,10,10,8,0,0,37,https://edhrec.com/deckpreview/lZoOdF2LViv8mEcGxtLt6A
LtPw6B0Q8NlM-UTG3AB_Wg,2025-07-30,200,[],46.662772143259645,22,6,17,13,6,0,0,35,https://edhrec.com/deckpreview/LtPw6B0Q8NlM-UTG3AB_Wg
ha9CojuZD7algZkQ5u2mdw,2025-07-30,647,[],56.34406500682235,18,11,12,11,13,0,1,33,https://edhrec.com/deckpreview/ha9CojuZD7algZkQ5u2mdw
LlmeaRoJNRWohOE1uNop3Q,2025-07-29,363,[],51.34164748713374,24,6,9,16,9,0,0,35,https://edhrec.com/deckpreview/LlmeaRoJNRWohOE1uNop3Q
J9dz1FbE29FIRCRoI1y7Sw,2025-07-28,291,"['Burn', 'Mono Red']",47.54626679979265,24,12,11,10,8,0,1,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
9r98MxrRD-l53gwy_YtHYA,2025-07-28,323,"['Aggro', 'Burn', 'Mono Red']",33.27021027728915,17,27,15,3,4,0,1,32,https://edhrec.com/deckpreview/9r98MxrRD-l53gwy_YtHYA
yAIVTEoG6sd3wrBMX9I8Tg,2025-07-28,484,[],56.92457493953407,22,7,10,11,11,0,0,38,https://edhrec.com/deckpreview/yAIVTEoG6sd3wrBMX9I8Tg
lPrFFXK0jVhgrio6DHqfxQ,2025-07-27,371,[],48.61450187116861,23,8,12,11,10,0,1,34,https://edhrec.com/deckpreview/lPrFFXK0jVhgrio6DHqfxQ
LK9HCB3odMPg4RZ13QiTYA,2025-07-26,675,[],57.19070555642247,28,12,12,7,15,0,0,25,https://edhrec.com/deckpreview/LK9HCB3odMPg4RZ13QiTYA
1q_JsNH_4B7yoEHtqZniLA,2025-07-23,481,[],47.30723956041038,13,20,13,13,6,0,0,34,https://edhrec.com/deckpreview/1q_JsNH_4B7yoEHtqZniLA
9u015dBk6QtW29ro-raCQg,2025-07-22,955,"['Burn', 'Control', 'Group Slug', 'Kindred', 'Midrange', 'Mono Red', 'Spellslinger']",59.49461795017123,21,15,14,12,8,0,0,29,https://edhrec.com/deckpreview/9u015dBk6QtW29ro-raCQg
5oYmEb3VSuXjQWcN1gvMCg,2025-07-20,1103,"['Burn', 'Mono Red']",50.52746159210801,14,17,11,23,2,0,0,32,https://edhrec.com/deckpreview/5oYmEb3VSuXjQWcN1gvMCg
vAxW8eXa3qlButXuIm6oig,2025-07-19,1949,[],70.37134414166212,22,12,11,14,9,0,1,30,https://edhrec.com/deckpreview/vAxW8eXa3qlButXuIm6oig
pMZCoVAXbTqBBxsWuI_cqg,2025-07-18,181,[],44.83146922290325,24,9,13,10,9,0,1,33,https://edhrec.com/deckpreview/pMZCoVAXbTqBBxsWuI_cqg
nVjRTV-H7Dl3PjDslKmteA,2025-07-16,186,[],41.71793372370303,21,21,11,9,4,0,0,33,https://edhrec.com/deckpreview/nVjRTV-H7Dl3PjDslKmteA
nB0Ol_hW9QmoL8vHZejNAw,2025-07-16,421,[],47.9570354744792,17,27,12,3,6,0,0,34,https://edhrec.com/deckpreview/nB0Ol_hW9QmoL8vHZejNAw
