urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
DkHf3moia93wJodbPzD6MA,2026-04-21,397,"['Burn', 'Group Slug']",45.33066714927554,22,15,13,7,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
DPYqwg4-85RZydg770JmBw,2026-04-20,150,['Burn'],38.54737617820501,25,11,14,4,6,0,3,36,https://edhrec.com/deckpreview/DPYqwg4-85RZydg770JmBw
wQzeIruXWXcSAEOBDmceBw,2026-04-20,558,[],43.631670378148556,17,19,15,6,8,0,2,32,https://edhrec.com/deckpreview/wQzeIruXWXcSAEOBDmceBw
CCEGUjSUfUsEY4IAQPVymA,2026-04-19,639,[],46.68548670783639,23,14,17,10,10,0,0,25,https://edhrec.com/deckpreview/CCEGUjSUfUsEY4IAQPVymA
7G6D1W1eRfcAiKU0y63gFg,2026-04-19,1357,"['Burn', 'Mono Red']",55.772720243781805,22,13,12,15,10,0,1,26,https://edhrec.com/deckpreview/7G6D1W1eRfcAiKU0y63gFg
J6ddyPsi0B_y7s2kgA2LSg,2026-04-19,5365,[],56.377573508769274,18,19,12,12,9,0,0,29,https://edhrec.com/deckpreview/J6ddyPsi0B_y7s2kgA2LSg
k_x8rdahMf-kaJu4TYowww,2026-04-18,345,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",42.21443003695458,20,8,5,20,10,0,2,34,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
6rrsls66cg5JnUjoIPrW5w,2026-04-17,1564,"['Aggro', 'Burn', 'Casual', 'Group Slug', 'Mono Red', 'Primer', 'Spellslinger']",57.05483936145902,17,20,13,6,7,0,2,34,https://edhrec.com/deckpreview/6rrsls66cg5JnUjoIPrW5w
N2ibXoUQ_gpH9DVcuvMuZQ,2026-04-17,273,[],40.055885918438435,20,9,12,8,4,0,11,35,https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
Jt5JKWjRwlayF56LO_7g9A,2026-04-17,270,"['Burn', 'Control', 'Commander Matters']",38.76607208326459,18,7,7,12,13,3,5,34,https://edhrec.com/deckpreview/Jt5JKWjRwlayF56LO_7g9A
WpKHPGxN-HBLN_G9sUPhYA,2026-04-16,226,['Burn'],34.92773211747408,23,17,24,3,4,0,0,28,https://edhrec.com/deckpreview/WpKHPGxN-HBLN_G9sUPhYA
6kpPP4vpLXZj-CzvMqQBtA,2026-04-16,557,[],44.469877533614635,23,16,9,13,2,0,4,32,https://edhrec.com/deckpreview/6kpPP4vpLXZj-CzvMqQBtA
qQj8_JwUzMMZdlyjJuxHKQ,2026-04-16,262,[],43.10340368002653,23,17,12,5,4,0,3,35,https://edhrec.com/deckpreview/qQj8_JwUzMMZdlyjJuxHKQ
_PR3dkl1oYgC5C8tCs0tWQ,2026-04-16,544,[],46.66841276269406,19,6,17,12,10,0,0,35,https://edhrec.com/deckpreview/_PR3dkl1oYgC5C8tCs0tWQ
1VWXXuUCtefHPsCy7nE3wg,2026-04-15,1138,[],48.9662059545517,15,17,22,10,3,0,1,31,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
q_Fx67x__1_F-22UQNQx9w,2026-04-14,645,[],49.37226391583681,22,13,19,7,9,0,0,29,https://edhrec.com/deckpreview/q_Fx67x__1_F-22UQNQx9w
iKafQnOUyffY81y-sOZbBw,2026-04-14,1311,"['Burn', 'Mono Red', 'Primer', 'Spellslinger', 'Storm']",47.13341876119375,15,18,24,9,3,0,0,30,https://edhrec.com/deckpreview/iKafQnOUyffY81y-sOZbBw
2WH6jwEHuF_ZEOCCE6PvEQ,2026-04-13,507,"['Burn', 'Group Slug', 'Mono Red']",48.936492688022554,24,14,12,11,7,0,2,29,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
U5Hzbd3wVEsKoPwWi1zkMw,2026-04-13,2811,[],53.42748851329088,19,15,20,11,4,0,0,30,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
x6fKr89IYshKY0iCVJsmhA,2026-04-13,199,"['Casual', 'Burn', 'Aggro', 'Spellslinger']",40.282562386244535,16,12,17,12,6,0,1,35,https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
-KsXd-z8E7KmwwwvtF17jw,2026-04-13,1736,[],70.15030467510223,17,8,14,15,14,0,2,29,https://edhrec.com/deckpreview/-KsXd-z8E7KmwwwvtF17jw
kpnYxEeH7WW5xQ2_WubIOw,2026-04-13,363,['Burn'],42.11467100959271,16,14,8,18,9,0,4,30,https://edhrec.com/deckpreview/kpnYxEeH7WW5xQ2_WubIOw
mHMbP_JLeoyP54YDcrVNew,2026-04-13,204,[],34.23370820656419,12,22,19,6,5,0,0,35,https://edhrec.com/deckpreview/mHMbP_JLeoyP54YDcrVNew
cio9_Jg6rsG1P8jQLY_FkA,2026-04-12,1772,[],57.48202431574464,15,12,20,15,6,0,1,30,https://edhrec.com/deckpreview/cio9_Jg6rsG1P8jQLY_FkA
NU-yqLrDb6DMxfhCm9s6kA,2026-04-12,266,"['Burn', 'Casual', 'Mono Red']",39.99683697056025,17,18,15,6,9,0,2,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
QSkfQS0jQ6jpX1-SSuyGgQ,2026-04-12,733,"['Burn', 'Combo', 'Midrange', 'Mono Red']",50.07073266804218,20,9,16,9,7,0,1,37,https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
N1CuwWxm4YimFvC4g0GGog,2026-04-11,604,"['Wheels', 'Burn']",49.08512573223561,17,14,10,14,8,0,0,36,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
TBRaMA6NNQC5AfQ_wzkTYQ,2026-04-10,196,"['Burn', 'Spellslinger']",35.952163461595774,14,15,14,13,7,0,1,35,https://edhrec.com/deckpreview/TBRaMA6NNQC5AfQ_wzkTYQ
BWLAU7PT_4hkCNttLen2JQ,2026-04-10,688,"['Burn', 'Mono Red']",43.73048060759902,16,21,17,10,4,0,2,29,https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
InqqUOuvRNf8_jRzrZzD7g,2026-04-09,719,['Burn'],55.20950389932841,24,11,12,9,9,0,1,33,https://edhrec.com/deckpreview/InqqUOuvRNf8_jRzrZzD7g
fVVBEpMm4S016zfCK5dRIQ,2026-04-09,1273,"['Burn', 'Casual', 'Combo', 'Group Slug', 'Mono Red']",59.22950316220522,20,17,19,7,4,0,0,32,https://edhrec.com/deckpreview/fVVBEpMm4S016zfCK5dRIQ
bo7lqF4ArICv_MEQ_kj8Uw,2026-04-07,1370,[],51.897612939588726,18,11,13,14,9,0,0,34,https://edhrec.com/deckpreview/bo7lqF4ArICv_MEQ_kj8Uw
AGMDDDRQVJeCxUgTtDA3qg,2026-04-07,157,[],37.92177690565586,24,11,14,13,5,0,0,32,https://edhrec.com/deckpreview/AGMDDDRQVJeCxUgTtDA3qg
HFZ3ksxMR0aArPWKjnA_HA,2026-04-06,749,[],48.4099957048893,26,10,12,9,8,0,2,32,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
V_G5lSr9uqfquW7h2x8lXQ,2026-04-05,134,"['Budget', 'Spellslinger', 'Burn']",36.317692533135414,12,14,18,11,6,0,0,38,https://edhrec.com/deckpreview/V_G5lSr9uqfquW7h2x8lXQ
B1Xo8mTiejA-3BFv5jz-Uw,2026-04-05,400,"['Burn', 'Burn', 'Burn']",46.435461826622486,14,13,14,10,13,0,0,35,https://edhrec.com/deckpreview/B1Xo8mTiejA-3BFv5jz-Uw
w6jm9TVfJ9ucCWSc8AIt5g,2026-04-03,1116,[],57.35220666602254,20,6,14,13,10,0,2,34,https://edhrec.com/deckpreview/w6jm9TVfJ9ucCWSc8AIt5g
rZV_M8siIydWvndOv4tc1A,2026-04-02,692,[],53.49865183979273,22,19,17,5,7,0,1,28,https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
cxV4f-gtUhV02Z1jhCYxxA,2026-03-31,1787,"['Burn', 'Glass Cannon']",57.32414844632149,15,12,13,14,6,0,4,35,https://edhrec.com/deckpreview/cxV4f-gtUhV02Z1jhCYxxA
93DuFW7YicGotMTqmV53vw,2026-03-30,225,[],40.052894212305546,20,17,15,7,7,0,1,32,https://edhrec.com/deckpreview/93DuFW7YicGotMTqmV53vw
J9dz1FbE29FIRCRoI1y7Sw,2026-03-29,365,"['Burn', 'Mono Red']",45.36515212059021,26,10,9,13,7,0,1,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
hrTm_JmACVgOnMd6g0t3tg,2026-03-29,1354,"['Stax', 'Burn']",65.7130154594779,11,15,15,9,14,0,1,34,https://edhrec.com/deckpreview/hrTm_JmACVgOnMd6g0t3tg
T9nWsnjeOTbl-V_Lm3mUZg,2026-03-28,1327,[],49.96834663301706,11,12,15,17,9,0,0,35,https://edhrec.com/deckpreview/T9nWsnjeOTbl-V_Lm3mUZg
kyt50-kZGab6Mm0aKu5xvA,2026-03-26,884,[],52.40046615898609,20,16,16,7,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
Ad9S3IIhi-dteN7iigt7nA,2026-03-25,276,[],39.450198739767075,19,18,12,5,7,0,2,36,https://edhrec.com/deckpreview/Ad9S3IIhi-dteN7iigt7nA
fR8owqRhZMCR-yPnsJ1kEg,2026-03-25,343,[],41.17503685131669,22,13,12,6,11,0,1,34,https://edhrec.com/deckpreview/fR8owqRhZMCR-yPnsJ1kEg
9hvI4ujBV361wuSLR8Pzrw,2026-03-24,2732,"['Group Slug', 'Midrange', 'Mono Red']",58.78335605561733,28,9,8,12,13,0,0,29,https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
7iORb9cJGDxg_kDLZGPD7A,2026-03-22,507,[],47.479960449039936,15,15,14,9,10,0,1,35,https://edhrec.com/deckpreview/7iORb9cJGDxg_kDLZGPD7A
LUlY3jBnYw7cVRdsityk1g,2026-03-20,412,[],41.74739058688283,16,15,12,9,9,0,1,37,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
1oQc2b0D5vli1AXZ9LI8HQ,2026-03-19,358,"['Burn', 'Spellslinger']",47.74920427799225,21,10,14,7,13,0,0,34,https://edhrec.com/deckpreview/1oQc2b0D5vli1AXZ9LI8HQ
JlMxxuo8jrMJWeCrgY61uw,2026-03-19,180,[],35.1587839089334,18,19,11,8,9,1,0,33,https://edhrec.com/deckpreview/JlMxxuo8jrMJWeCrgY61uw
NYTZyuX7NR_xU6qGAYJROQ,2026-03-17,223,"['Pingers', 'Burn']",38.484581287018955,23,13,11,9,3,0,4,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
UBQxhrwA4Sb-OoKOBjg3Bg,2026-03-16,684,"['Burn', 'Mono Red', 'Stax']",50.67050210386515,25,10,11,11,11,0,1,30,https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
CsDUIOqQsGq0RpVjtrvLRA,2026-03-14,639,[],48.82750038802624,20,16,13,10,4,0,0,36,https://edhrec.com/deckpreview/CsDUIOqQsGq0RpVjtrvLRA
hquN-ojGo6IU6AFdgQw5_w,2026-03-14,512,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Storm']",45.630413599312305,18,22,14,5,6,0,0,34,https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
wRtD_QMGx0L00OV8ZOaKxw,2026-03-13,844,[],47.4193425104022,15,19,14,15,5,2,1,28,https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
QvMLSpN75oJE3WmKarE-BA,2026-03-12,1298,[],46.831692170351744,17,17,11,16,5,0,0,33,https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
M401zEk1sdcS3LKjpxCnyg,2026-03-12,10526,[],68.89106549322605,22,15,11,13,9,0,0,29,https://edhrec.com/deckpreview/M401zEk1sdcS3LKjpxCnyg
HoY48j7c4n_gXcPx73wXtQ,2026-03-08,2499,[],58.63348244037479,15,13,15,14,6,0,2,34,https://edhrec.com/deckpreview/HoY48j7c4n_gXcPx73wXtQ
7oF2MTzgq39VD9Qm5bssFA,2026-03-08,420,[],44.983354087919,25,10,7,10,10,0,2,35,https://edhrec.com/deckpreview/7oF2MTzgq39VD9Qm5bssFA
6lV3ai4FkCIZAipf_tLVtg,2026-03-08,867,[],52.23148600012064,20,15,14,10,9,0,0,31,https://edhrec.com/deckpreview/6lV3ai4FkCIZAipf_tLVtg
INMgWFQzrl-_Aq5DMXyfcQ,2026-03-08,238,[],42.57092438265681,18,12,14,9,10,0,1,35,https://edhrec.com/deckpreview/INMgWFQzrl-_Aq5DMXyfcQ
DbEy9_EiWe45Ubm3uZaMAQ,2026-03-08,460,[],48.92608022689819,17,15,21,6,10,0,2,28,https://edhrec.com/deckpreview/DbEy9_EiWe45Ubm3uZaMAQ
WRUSUwhIqUNfdt_ipOayvA,2026-03-07,3259,[],57.11820709705353,19,14,13,15,8,0,0,30,https://edhrec.com/deckpreview/WRUSUwhIqUNfdt_ipOayvA
jNjeK9U5lhUd41lsRW0-ag,2026-03-07,1412,['Burn'],51.703809566795826,25,8,17,10,10,0,1,28,https://edhrec.com/deckpreview/jNjeK9U5lhUd41lsRW0-ag
AHMWohG3v1Sm867VoqZJ9w,2026-03-06,2163,"['Aggro', 'Burn', 'Stax']",50.23270245268941,28,8,9,8,9,0,0,37,https://edhrec.com/deckpreview/AHMWohG3v1Sm867VoqZJ9w
SquYZEbASnMOh23kF07Nzg,2026-03-06,356,[],43.18229150399566,35,9,10,5,10,0,1,29,https://edhrec.com/deckpreview/SquYZEbASnMOh23kF07Nzg
RVwZDWnsQKZY9UDigO3zgw,2026-03-06,363,[],40.751398120075464,22,13,13,3,12,0,0,36,https://edhrec.com/deckpreview/RVwZDWnsQKZY9UDigO3zgw
VHg7OHbsF0D_ZhI9kHlilg,2026-03-06,538,[],49.19889806210995,22,8,8,15,8,0,0,38,https://edhrec.com/deckpreview/VHg7OHbsF0D_ZhI9kHlilg
HtQ4Fy2wvJ42wolPP3YySA,2026-03-05,359,[],45.53704687952995,24,14,16,3,8,0,0,34,https://edhrec.com/deckpreview/HtQ4Fy2wvJ42wolPP3YySA
QAY3E-84dtizGcHnbDac8A,2026-03-04,247,"['Aggro', 'Burn', 'Mono Red']",44.58919947501272,17,13,10,12,10,0,1,36,https://edhrec.com/deckpreview/QAY3E-84dtizGcHnbDac8A
2PT-t_oqJD1O-5xKFj0GBQ,2026-03-02,451,[],52.02649785578251,23,2,10,9,17,0,4,34,https://edhrec.com/deckpreview/2PT-t_oqJD1O-5xKFj0GBQ
TVxG46o-CBEz_oITq5iKwQ,2026-03-01,420,[],47.333141442388296,30,6,14,5,10,0,1,33,https://edhrec.com/deckpreview/TVxG46o-CBEz_oITq5iKwQ
qRfwL4kQtasgnZdklT0I5A,2026-02-28,2934,[],46.51364038512111,15,20,17,9,7,0,0,31,https://edhrec.com/deckpreview/qRfwL4kQtasgnZdklT0I5A
lPrFFXK0jVhgrio6DHqfxQ,2026-02-28,437,[],45.65038860589266,22,10,12,12,8,0,1,34,https://edhrec.com/deckpreview/lPrFFXK0jVhgrio6DHqfxQ
X59KN34X_4Wf9hRBEGping,2026-02-28,327,"['+1/+1 Counters', 'Burn', 'Pingers']",41.40575328376144,20,11,10,13,10,0,1,34,https://edhrec.com/deckpreview/X59KN34X_4Wf9hRBEGping
bcDI-POrCsc72ZhCGpUjiQ,2026-02-27,4965,"['Burn', 'Control', 'Group Slug', 'Mono Red', 'Prison', 'Stax']",71.2109596580267,18,7,11,18,8,0,1,36,https://edhrec.com/deckpreview/bcDI-POrCsc72ZhCGpUjiQ
vIvlDOTJ1lyvneTmw91pMQ,2026-02-25,372,[],51.786173555999994,28,5,7,10,16,0,2,31,https://edhrec.com/deckpreview/vIvlDOTJ1lyvneTmw91pMQ
9jS6T3o60v4MySAWeSf51g,2026-02-24,1231,"['Burn', 'Commander Matters']",43.327833492308855,9,25,14,10,9,0,1,31,https://edhrec.com/deckpreview/9jS6T3o60v4MySAWeSf51g
GmCawl_7QYm40II6R-QaTw,2026-02-24,170,[],36.600004978477955,23,19,11,2,5,0,0,39,https://edhrec.com/deckpreview/GmCawl_7QYm40II6R-QaTw
Ca4q4CdyP7Q7hAZJjuNZ_g,2026-02-24,554,[],45.02052195649594,15,7,14,16,13,0,2,32,https://edhrec.com/deckpreview/Ca4q4CdyP7Q7hAZJjuNZ_g
oqK1hSOJiFqa71s1n_gVQg,2026-02-23,384,[],41.61965028569102,20,13,12,13,8,0,0,33,https://edhrec.com/deckpreview/oqK1hSOJiFqa71s1n_gVQg
O3kHpSAmXSjvWqAwl8BPQg,2026-02-22,980,"['Burn', 'Spellslinger', 'Stax']",61.79081863164902,17,14,11,13,10,0,1,33,https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
FS6iJNRBShJVRGH6q0UaAA,2026-02-22,469,"['Group Slug', 'Burn', 'Pingers']",42.0850110091269,20,15,10,9,9,0,1,35,https://edhrec.com/deckpreview/FS6iJNRBShJVRGH6q0UaAA
GZeObm7LKvAjm24QR0PS2w,2026-02-21,2823,['Burn'],57.10801772773266,22,19,9,11,7,0,2,29,https://edhrec.com/deckpreview/GZeObm7LKvAjm24QR0PS2w
KJySNmsygZsr8hABM2br1A,2026-02-21,738,['Burn'],51.156378901563585,24,9,11,11,7,0,2,35,https://edhrec.com/deckpreview/KJySNmsygZsr8hABM2br1A
rEzGKSm1DE5MZCe6x5iWsw,2026-02-21,448,[],42.063850599341094,23,10,7,17,7,0,1,34,https://edhrec.com/deckpreview/rEzGKSm1DE5MZCe6x5iWsw
1NkeaKew4nrZfPu1bGMzuQ,2026-02-20,913,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",48.66237537842244,12,18,22,10,10,0,0,27,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
_BhLeypank07LFHWg15GMA,2026-02-20,211,"['Burn', 'Group Slug', 'Mono Red', 'Webcam Friendly']",38.075271870940924,21,21,10,6,6,1,2,32,https://edhrec.com/deckpreview/_BhLeypank07LFHWg15GMA
iq7YlILGBNu6j7VxAPSz7w,2026-02-18,928,[],60.24854315072298,20,29,6,8,6,0,1,29,https://edhrec.com/deckpreview/iq7YlILGBNu6j7VxAPSz7w
xk5o16nHhzhFIB5jj3XTQQ,2026-02-18,638,"['Burn', 'Spellslinger']",42.34928536042571,16,20,19,7,5,0,0,32,https://edhrec.com/deckpreview/xk5o16nHhzhFIB5jj3XTQQ
NHj1Sbd4RPtpGsspWewaWw,2026-02-17,2888,['Burn'],48.461007941514254,20,9,15,11,10,0,0,34,https://edhrec.com/deckpreview/NHj1Sbd4RPtpGsspWewaWw
GKkxga56AxvHS8wvAAUQxA,2026-02-15,495,[],47.69272622093558,25,14,14,7,8,0,0,31,https://edhrec.com/deckpreview/GKkxga56AxvHS8wvAAUQxA
Vs94kA0fP_STKuIbccW_gQ,2026-02-15,354,[],48.45787692442536,20,8,12,8,10,0,1,40,https://edhrec.com/deckpreview/Vs94kA0fP_STKuIbccW_gQ
aA1tSHgp3xwMoEbHuAajQg,2026-02-14,529,[],44.743248239159584,15,18,19,5,11,0,1,30,https://edhrec.com/deckpreview/aA1tSHgp3xwMoEbHuAajQg
BF8Z_3-tKmk2h0jk2otjkw,2026-02-14,200,['Burn'],36.07127597928047,18,21,12,6,4,0,1,37,https://edhrec.com/deckpreview/BF8Z_3-tKmk2h0jk2otjkw
gsvqztMwr_9gihEaNQ_lXQ,2026-02-13,477,[],54.29368036985397,13,0,0,24,13,0,19,30,https://edhrec.com/deckpreview/gsvqztMwr_9gihEaNQ_lXQ
ljln-n7kNv3AsxDH0UVMsw,2026-02-12,1247,"['Burn', 'Combo', 'Mono Red', 'Spellslinger', 'Storm', 'Tokens']",48.18010317161679,20,26,13,8,2,0,0,30,https://edhrec.com/deckpreview/ljln-n7kNv3AsxDH0UVMsw
fZFv2PDTTFVOBmMAKxI-Tg,2026-02-12,298,[],42.89804358035326,22,8,13,14,6,0,0,36,https://edhrec.com/deckpreview/fZFv2PDTTFVOBmMAKxI-Tg
yjfutxRZyPKIFUDq7m-ZjQ,2026-02-11,3442,[],62.662562660872936,25,11,12,13,9,0,0,29,https://edhrec.com/deckpreview/yjfutxRZyPKIFUDq7m-ZjQ
dxC4KvQH3q1LGKAJfB8Amg,2026-02-08,2398,"['Burn', 'Mono Red']",60.56466759741306,18,11,9,20,9,1,1,30,https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
FIy2iwCmmO0HPWP_rOE2DA,2026-02-08,631,"['Burn', 'Combo', 'Discard', 'Help Wanted', 'Mono Red', 'Ramp']",48.77507574856281,21,20,13,5,11,0,0,29,https://edhrec.com/deckpreview/FIy2iwCmmO0HPWP_rOE2DA
IT-0FrnvEebz_kJd8_P-AA,2026-02-07,403,[],39.90830482169986,19,16,21,4,3,0,0,36,https://edhrec.com/deckpreview/IT-0FrnvEebz_kJd8_P-AA
1XPxDg9vbK-4q8tQ3OH4gQ,2026-02-02,1229,[],53.95222755149007,24,11,13,6,9,0,2,34,https://edhrec.com/deckpreview/1XPxDg9vbK-4q8tQ3OH4gQ
kEX2_wUQmBsCjHH8Bqvk_w,2026-02-02,463,[],47.097351882606745,19,9,7,19,11,0,1,33,https://edhrec.com/deckpreview/kEX2_wUQmBsCjHH8Bqvk_w
bhqNwZufta8yVpy4I35h1Q,2026-02-02,474,"['Burn', 'Mono Red', 'Stax', 'Webcam Friendly']",47.091650928370655,18,12,7,16,10,0,1,35,https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
Sn7gNKnQ-eFes1zNzRHM5w,2026-02-01,791,['Burn'],49.8130435757339,18,15,12,12,9,0,1,32,https://edhrec.com/deckpreview/Sn7gNKnQ-eFes1zNzRHM5w
4L6jmPZVe0M1qaim5S9x4g,2026-01-31,423,[],48.49454466998577,30,6,10,9,8,0,3,33,https://edhrec.com/deckpreview/4L6jmPZVe0M1qaim5S9x4g
DRpCSkSD-Tc4yO6BXA_b6g,2026-01-31,405,[],47.601119574159384,17,15,14,5,12,0,2,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
4nJ2hrd_VhQze3NJvxqQHw,2026-01-29,2889,[],57.079987928271294,15,13,13,5,16,1,1,35,https://edhrec.com/deckpreview/4nJ2hrd_VhQze3NJvxqQHw
5tDKlqoc_n_W2echXh7V_A,2026-01-28,3522,"['Burn', 'Primer', 'Spellslinger', 'Storm', 'Webcam Friendly']",62.2109084315598,19,17,14,18,4,1,0,26,https://edhrec.com/deckpreview/5tDKlqoc_n_W2echXh7V_A
l_lZq2Md-UNCpqzF9mvO7Q,2026-01-27,915,[],51.90174776222557,16,11,19,9,8,0,1,35,https://edhrec.com/deckpreview/l_lZq2Md-UNCpqzF9mvO7Q
4H2urm9FpYRthYSwlWCl8g,2026-01-25,4231,[],61.172323413193226,19,8,11,16,17,0,0,28,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
0AJVqIvKmDKVloF4sdZrpg,2026-01-24,3265,[],59.85858714580536,16,7,20,19,9,0,0,28,https://edhrec.com/deckpreview/0AJVqIvKmDKVloF4sdZrpg
jThfHYvm1CMdlFAsRChjyg,2026-01-24,469,[],42.728061109781265,17,14,15,9,7,0,0,37,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
43xkhjAZCEf7_H-gsTw1IQ,2026-01-23,4226,[],59.617109160870314,16,14,14,9,13,0,0,33,https://edhrec.com/deckpreview/43xkhjAZCEf7_H-gsTw1IQ
zvEnP-8r2UeAPnn2abvzKg,2026-01-23,293,[],38.80513613205403,19,16,15,8,3,0,0,38,https://edhrec.com/deckpreview/zvEnP-8r2UeAPnn2abvzKg
93MpuX8KoGI9AsWbUtttFw,2026-01-23,1309,[],45.16503609716892,23,4,11,13,10,0,2,36,https://edhrec.com/deckpreview/93MpuX8KoGI9AsWbUtttFw
_2Syp4MxC_rt59-loM5S5Q,2026-01-21,2151,[],46.63343830034137,19,19,13,3,6,0,0,39,https://edhrec.com/deckpreview/_2Syp4MxC_rt59-loM5S5Q
b7tvCkUcsJL7TmQLlcKlVA,2026-01-21,220,[],42.45809444785118,17,5,13,13,14,0,2,35,https://edhrec.com/deckpreview/b7tvCkUcsJL7TmQLlcKlVA
UxeI6pjkGOXW0J0F8oTdqg,2026-01-21,838,[],55.227815735153854,20,5,8,17,14,0,0,35,https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
kwM8T8vZUEH1LHcX_Xiw3Q,2026-01-21,1391,[],49.22519542276859,13,25,16,10,3,1,0,31,https://edhrec.com/deckpreview/kwM8T8vZUEH1LHcX_Xiw3Q
9Ld04MEyTtHqcNVHJXPVow,2026-01-21,486,[],49.89217711985111,21,10,6,11,11,0,2,38,https://edhrec.com/deckpreview/9Ld04MEyTtHqcNVHJXPVow
