urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
O3kHpSAmXSjvWqAwl8BPQg,2026-05-01,2622,"['Burn', 'Spellslinger', 'Stax']",64.44072112441063,18,14,12,15,10,0,0,30,https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
rERdBnmeF6FW-fsR9mKOpQ,2026-05-01,2120,[],47.530008129775524,17,14,12,17,8,0,0,31,https://edhrec.com/deckpreview/rERdBnmeF6FW-fsR9mKOpQ
GKkxga56AxvHS8wvAAUQxA,2026-04-30,479,[],47.943900015205145,25,14,14,7,8,0,0,31,https://edhrec.com/deckpreview/GKkxga56AxvHS8wvAAUQxA
XDLr4F1NAEnGpzM5uYpPIA,2026-04-30,1003,"['Burn', 'Mono Red']",58.08880614861846,20,11,11,11,12,0,3,31,https://edhrec.com/deckpreview/XDLr4F1NAEnGpzM5uYpPIA
TBRaMA6NNQC5AfQ_wzkTYQ,2026-04-29,204,"['Burn', 'Spellslinger']",36.901467341929674,15,14,14,13,7,0,1,35,https://edhrec.com/deckpreview/TBRaMA6NNQC5AfQ_wzkTYQ
N1CuwWxm4YimFvC4g0GGog,2026-04-29,602,"['Wheels', 'Burn']",48.75179238896817,17,14,10,14,8,0,0,36,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
dxC4KvQH3q1LGKAJfB8Amg,2026-04-27,2493,"['Burn', 'Mono Red']",59.431334272027016,19,11,9,19,9,1,1,30,https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
Ls5-E3XKmDX7Xcxh1CEB2A,2026-04-26,846,[],51.899286054074764,28,16,12,8,8,0,0,27,https://edhrec.com/deckpreview/Ls5-E3XKmDX7Xcxh1CEB2A
jThfHYvm1CMdlFAsRChjyg,2026-04-26,517,[],44.054810374975204,17,15,15,9,7,0,0,36,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
4nJ2hrd_VhQze3NJvxqQHw,2026-04-26,2974,[],56.65653965622187,17,13,13,5,14,1,1,35,https://edhrec.com/deckpreview/4nJ2hrd_VhQze3NJvxqQHw
hIPDW8FUhEwRgaX_PM6Ykg,2026-04-25,564,"['Burn', 'Pingers']",43.06918051466346,18,20,9,9,9,0,1,33,https://edhrec.com/deckpreview/hIPDW8FUhEwRgaX_PM6Ykg
Jt5JKWjRwlayF56LO_7g9A,2026-04-25,272,"['Burn', 'Control', 'Commander Matters']",38.84432887658477,18,7,6,12,13,3,5,35,https://edhrec.com/deckpreview/Jt5JKWjRwlayF56LO_7g9A
M-LpBkCbcJMJCOzBomEDJw,2026-04-25,340,[],41.86967744678259,21,12,13,6,13,0,0,34,https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
kzjVOFyRERG5ubw6yTL3Nw,2026-04-25,257,[],43.16957817226648,19,10,11,8,10,0,1,40,https://edhrec.com/deckpreview/kzjVOFyRERG5ubw6yTL3Nw
kyt50-kZGab6Mm0aKu5xvA,2026-04-24,886,[],52.68170662224293,20,16,16,7,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
cSQR3_3BzYho1ok0GAlQFA,2026-04-24,354,[],40.51703094318509,10,20,18,8,7,0,1,35,https://edhrec.com/deckpreview/cSQR3_3BzYho1ok0GAlQFA
OMhAfMlLL3YBAnRM2oBPXg,2026-04-24,401,[],45.13234256207943,11,20,22,6,10,0,3,27,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
LVxvmaFvyfL1ZXfrgwCLFw,2026-04-23,670,[],50.39372328668833,16,14,15,10,8,0,1,35,https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
K0mdSxyz9ZrigToMobR-pA,2026-04-23,1214,[],45.692192655056715,18,20,8,14,6,0,1,32,https://edhrec.com/deckpreview/K0mdSxyz9ZrigToMobR-pA
iYCnOlIpCTmygYFUapIYYA,2026-04-23,458,[],42.47910240292549,22,13,10,10,11,0,2,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
3gGouwCbSCr5ytFtuAwilw,2026-04-23,341,"['Burn', 'Mono Red', 'Spellslinger', 'Storm']",37.88212621957064,14,18,31,9,2,0,0,25,https://edhrec.com/deckpreview/3gGouwCbSCr5ytFtuAwilw
_iRGV7EDDMU5rh1s2zv_lg,2026-04-22,272,[],45.129961512982845,28,7,11,10,8,0,1,34,https://edhrec.com/deckpreview/_iRGV7EDDMU5rh1s2zv_lg
-A3Is60PJDED2ihDEizdMQ,2026-04-21,655,[],51.24196907877922,21,13,14,10,9,0,0,32,https://edhrec.com/deckpreview/-A3Is60PJDED2ihDEizdMQ
DkHf3moia93wJodbPzD6MA,2026-04-21,387,"['Burn', 'Group Slug']",45.33066714927554,22,15,13,7,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
5S8jHFNWND7iXgX1wV4Z3Q,2026-04-21,726,[],47.620183907449245,17,17,19,9,4,0,1,32,https://edhrec.com/deckpreview/5S8jHFNWND7iXgX1wV4Z3Q
DPYqwg4-85RZydg770JmBw,2026-04-20,151,['Burn'],38.54737617820501,25,11,14,4,6,0,3,36,https://edhrec.com/deckpreview/DPYqwg4-85RZydg770JmBw
J6ddyPsi0B_y7s2kgA2LSg,2026-04-19,5554,[],56.377573508769274,18,19,12,12,9,0,0,29,https://edhrec.com/deckpreview/J6ddyPsi0B_y7s2kgA2LSg
CCEGUjSUfUsEY4IAQPVymA,2026-04-19,639,[],46.68548670783639,23,14,17,10,10,0,0,25,https://edhrec.com/deckpreview/CCEGUjSUfUsEY4IAQPVymA
7G6D1W1eRfcAiKU0y63gFg,2026-04-19,1450,"['Burn', 'Mono Red']",55.772720243781805,22,13,12,15,10,0,1,26,https://edhrec.com/deckpreview/7G6D1W1eRfcAiKU0y63gFg
k_x8rdahMf-kaJu4TYowww,2026-04-18,341,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",42.21443003695458,20,8,5,20,10,0,2,34,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
6rrsls66cg5JnUjoIPrW5w,2026-04-17,1660,"['Aggro', 'Burn', 'Casual', 'Group Slug', 'Mono Red', 'Primer', 'Spellslinger']",57.05483936145902,17,20,13,6,7,0,2,34,https://edhrec.com/deckpreview/6rrsls66cg5JnUjoIPrW5w
N2ibXoUQ_gpH9DVcuvMuZQ,2026-04-17,277,[],40.055885918438435,20,9,12,8,4,0,11,35,https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
6kpPP4vpLXZj-CzvMqQBtA,2026-04-16,560,[],44.469877533614635,23,16,9,13,2,0,4,32,https://edhrec.com/deckpreview/6kpPP4vpLXZj-CzvMqQBtA
WpKHPGxN-HBLN_G9sUPhYA,2026-04-16,238,['Burn'],34.92773211747408,23,17,24,3,4,0,0,28,https://edhrec.com/deckpreview/WpKHPGxN-HBLN_G9sUPhYA
_PR3dkl1oYgC5C8tCs0tWQ,2026-04-16,542,[],46.66841276269406,19,6,17,12,10,0,0,35,https://edhrec.com/deckpreview/_PR3dkl1oYgC5C8tCs0tWQ
qQj8_JwUzMMZdlyjJuxHKQ,2026-04-16,259,[],43.10340368002653,23,17,12,5,4,0,3,35,https://edhrec.com/deckpreview/qQj8_JwUzMMZdlyjJuxHKQ
iKafQnOUyffY81y-sOZbBw,2026-04-14,1403,"['Burn', 'Mono Red', 'Primer', 'Spellslinger', 'Storm']",47.13341876119375,15,18,24,9,3,0,0,30,https://edhrec.com/deckpreview/iKafQnOUyffY81y-sOZbBw
q_Fx67x__1_F-22UQNQx9w,2026-04-14,630,[],49.37226391583681,22,13,19,7,9,0,0,29,https://edhrec.com/deckpreview/q_Fx67x__1_F-22UQNQx9w
kpnYxEeH7WW5xQ2_WubIOw,2026-04-13,359,['Burn'],42.11467100959271,16,14,8,18,9,0,4,30,https://edhrec.com/deckpreview/kpnYxEeH7WW5xQ2_WubIOw
2WH6jwEHuF_ZEOCCE6PvEQ,2026-04-13,508,"['Burn', 'Group Slug', 'Mono Red']",48.936492688022554,24,14,12,11,7,0,2,29,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
U5Hzbd3wVEsKoPwWi1zkMw,2026-04-13,2825,[],53.42748851329088,19,15,20,11,4,0,0,30,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
mHMbP_JLeoyP54YDcrVNew,2026-04-13,209,[],34.23370820656419,12,22,19,6,5,0,0,35,https://edhrec.com/deckpreview/mHMbP_JLeoyP54YDcrVNew
x6fKr89IYshKY0iCVJsmhA,2026-04-13,199,"['Casual', 'Burn', 'Aggro', 'Spellslinger']",40.282562386244535,16,12,17,12,6,0,1,35,https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
-KsXd-z8E7KmwwwvtF17jw,2026-04-13,1830,[],70.15030467510223,17,8,14,15,14,0,2,29,https://edhrec.com/deckpreview/-KsXd-z8E7KmwwwvtF17jw
NU-yqLrDb6DMxfhCm9s6kA,2026-04-12,274,"['Burn', 'Casual', 'Mono Red']",39.99683697056025,17,18,15,6,9,0,2,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
cio9_Jg6rsG1P8jQLY_FkA,2026-04-12,1863,[],57.48202431574464,15,12,20,15,6,0,1,30,https://edhrec.com/deckpreview/cio9_Jg6rsG1P8jQLY_FkA
BWLAU7PT_4hkCNttLen2JQ,2026-04-10,694,"['Burn', 'Mono Red']",43.73048060759902,16,21,17,10,4,0,2,29,https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
InqqUOuvRNf8_jRzrZzD7g,2026-04-09,733,['Burn'],55.20950389932841,24,11,12,9,9,0,1,33,https://edhrec.com/deckpreview/InqqUOuvRNf8_jRzrZzD7g
fVVBEpMm4S016zfCK5dRIQ,2026-04-09,1278,"['Burn', 'Casual', 'Combo', 'Group Slug', 'Mono Red']",59.22950316220522,20,17,19,7,4,0,0,32,https://edhrec.com/deckpreview/fVVBEpMm4S016zfCK5dRIQ
bo7lqF4ArICv_MEQ_kj8Uw,2026-04-07,1451,[],51.897612939588726,18,11,13,14,9,0,0,34,https://edhrec.com/deckpreview/bo7lqF4ArICv_MEQ_kj8Uw
AGMDDDRQVJeCxUgTtDA3qg,2026-04-07,158,[],37.92177690565586,24,11,14,13,5,0,0,32,https://edhrec.com/deckpreview/AGMDDDRQVJeCxUgTtDA3qg
HFZ3ksxMR0aArPWKjnA_HA,2026-04-06,740,[],48.4099957048893,26,10,12,9,8,0,2,32,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
V_G5lSr9uqfquW7h2x8lXQ,2026-04-05,135,"['Budget', 'Spellslinger', 'Burn']",36.317692533135414,12,14,18,11,6,0,0,38,https://edhrec.com/deckpreview/V_G5lSr9uqfquW7h2x8lXQ
B1Xo8mTiejA-3BFv5jz-Uw,2026-04-05,396,"['Burn', 'Burn', 'Burn']",46.435461826622486,14,13,14,10,13,0,0,35,https://edhrec.com/deckpreview/B1Xo8mTiejA-3BFv5jz-Uw
w6jm9TVfJ9ucCWSc8AIt5g,2026-04-03,1207,[],57.35220666602254,20,6,14,13,10,0,2,34,https://edhrec.com/deckpreview/w6jm9TVfJ9ucCWSc8AIt5g
cxV4f-gtUhV02Z1jhCYxxA,2026-03-31,1785,"['Burn', 'Glass Cannon']",57.32414844632149,15,12,13,14,6,0,4,35,https://edhrec.com/deckpreview/cxV4f-gtUhV02Z1jhCYxxA
93DuFW7YicGotMTqmV53vw,2026-03-30,222,[],40.052894212305546,20,17,15,7,7,0,1,32,https://edhrec.com/deckpreview/93DuFW7YicGotMTqmV53vw
hrTm_JmACVgOnMd6g0t3tg,2026-03-29,1425,"['Stax', 'Burn']",65.7130154594779,11,15,15,9,14,0,1,34,https://edhrec.com/deckpreview/hrTm_JmACVgOnMd6g0t3tg
J9dz1FbE29FIRCRoI1y7Sw,2026-03-29,369,"['Burn', 'Mono Red']",45.36515212059021,26,10,9,13,7,0,1,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
T9nWsnjeOTbl-V_Lm3mUZg,2026-03-28,1409,[],49.96834663301706,11,12,15,17,9,0,0,35,https://edhrec.com/deckpreview/T9nWsnjeOTbl-V_Lm3mUZg
Ad9S3IIhi-dteN7iigt7nA,2026-03-25,272,[],39.450198739767075,19,18,12,5,7,0,2,36,https://edhrec.com/deckpreview/Ad9S3IIhi-dteN7iigt7nA
fR8owqRhZMCR-yPnsJ1kEg,2026-03-25,346,[],41.17503685131669,22,13,12,6,11,0,1,34,https://edhrec.com/deckpreview/fR8owqRhZMCR-yPnsJ1kEg
7iORb9cJGDxg_kDLZGPD7A,2026-03-22,493,[],47.479960449039936,15,15,14,9,10,0,1,35,https://edhrec.com/deckpreview/7iORb9cJGDxg_kDLZGPD7A
LUlY3jBnYw7cVRdsityk1g,2026-03-20,408,[],41.74739058688283,16,15,12,9,9,0,1,37,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
JlMxxuo8jrMJWeCrgY61uw,2026-03-19,184,[],35.1587839089334,18,19,11,8,9,1,0,33,https://edhrec.com/deckpreview/JlMxxuo8jrMJWeCrgY61uw
1oQc2b0D5vli1AXZ9LI8HQ,2026-03-19,368,"['Burn', 'Spellslinger']",47.74920427799225,21,10,14,7,13,0,0,34,https://edhrec.com/deckpreview/1oQc2b0D5vli1AXZ9LI8HQ
NYTZyuX7NR_xU6qGAYJROQ,2026-03-17,231,"['Pingers', 'Burn']",38.484581287018955,23,13,11,9,3,0,4,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
UBQxhrwA4Sb-OoKOBjg3Bg,2026-03-16,665,"['Burn', 'Mono Red', 'Stax']",50.67050210386515,25,10,11,11,11,0,1,30,https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
CsDUIOqQsGq0RpVjtrvLRA,2026-03-14,652,[],48.82750038802624,20,16,13,10,4,0,0,36,https://edhrec.com/deckpreview/CsDUIOqQsGq0RpVjtrvLRA
hquN-ojGo6IU6AFdgQw5_w,2026-03-14,523,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Storm']",45.630413599312305,18,22,14,5,6,0,0,34,https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
wRtD_QMGx0L00OV8ZOaKxw,2026-03-13,834,[],47.4193425104022,15,19,14,15,5,2,1,28,https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
QvMLSpN75oJE3WmKarE-BA,2026-03-12,1281,[],46.831692170351744,17,17,11,16,5,0,0,33,https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
M401zEk1sdcS3LKjpxCnyg,2026-03-12,10816,[],68.89106549322605,22,15,11,13,9,0,0,29,https://edhrec.com/deckpreview/M401zEk1sdcS3LKjpxCnyg
6lV3ai4FkCIZAipf_tLVtg,2026-03-08,855,[],52.23148600012064,20,15,14,10,9,0,0,31,https://edhrec.com/deckpreview/6lV3ai4FkCIZAipf_tLVtg
INMgWFQzrl-_Aq5DMXyfcQ,2026-03-08,235,[],42.57092438265681,18,12,14,9,10,0,1,35,https://edhrec.com/deckpreview/INMgWFQzrl-_Aq5DMXyfcQ
7oF2MTzgq39VD9Qm5bssFA,2026-03-08,411,[],44.983354087919,25,10,7,10,10,0,2,35,https://edhrec.com/deckpreview/7oF2MTzgq39VD9Qm5bssFA
DbEy9_EiWe45Ubm3uZaMAQ,2026-03-08,474,[],48.92608022689819,17,15,21,6,10,0,2,28,https://edhrec.com/deckpreview/DbEy9_EiWe45Ubm3uZaMAQ
HoY48j7c4n_gXcPx73wXtQ,2026-03-08,2679,[],58.63348244037479,15,13,15,14,6,0,2,34,https://edhrec.com/deckpreview/HoY48j7c4n_gXcPx73wXtQ
WRUSUwhIqUNfdt_ipOayvA,2026-03-07,3378,[],57.11820709705353,19,14,13,15,8,0,0,30,https://edhrec.com/deckpreview/WRUSUwhIqUNfdt_ipOayvA
jNjeK9U5lhUd41lsRW0-ag,2026-03-07,1490,['Burn'],51.703809566795826,25,8,17,10,10,0,1,28,https://edhrec.com/deckpreview/jNjeK9U5lhUd41lsRW0-ag
AHMWohG3v1Sm867VoqZJ9w,2026-03-06,2282,"['Aggro', 'Burn', 'Stax']",50.23270245268941,28,8,9,8,9,0,0,37,https://edhrec.com/deckpreview/AHMWohG3v1Sm867VoqZJ9w
SquYZEbASnMOh23kF07Nzg,2026-03-06,354,[],43.18229150399566,35,9,10,5,10,0,1,29,https://edhrec.com/deckpreview/SquYZEbASnMOh23kF07Nzg
RVwZDWnsQKZY9UDigO3zgw,2026-03-06,372,[],40.751398120075464,22,13,13,3,12,0,0,36,https://edhrec.com/deckpreview/RVwZDWnsQKZY9UDigO3zgw
VHg7OHbsF0D_ZhI9kHlilg,2026-03-06,515,[],49.19889806210995,22,8,8,15,8,0,0,38,https://edhrec.com/deckpreview/VHg7OHbsF0D_ZhI9kHlilg
HtQ4Fy2wvJ42wolPP3YySA,2026-03-05,358,[],45.53704687952995,24,14,16,3,8,0,0,34,https://edhrec.com/deckpreview/HtQ4Fy2wvJ42wolPP3YySA
QAY3E-84dtizGcHnbDac8A,2026-03-04,247,"['Aggro', 'Burn', 'Mono Red']",44.58919947501272,17,13,10,12,10,0,1,36,https://edhrec.com/deckpreview/QAY3E-84dtizGcHnbDac8A
2PT-t_oqJD1O-5xKFj0GBQ,2026-03-02,455,[],52.02649785578251,23,2,10,9,17,0,4,34,https://edhrec.com/deckpreview/2PT-t_oqJD1O-5xKFj0GBQ
TVxG46o-CBEz_oITq5iKwQ,2026-03-01,413,[],47.333141442388296,30,6,14,5,10,0,1,33,https://edhrec.com/deckpreview/TVxG46o-CBEz_oITq5iKwQ
qRfwL4kQtasgnZdklT0I5A,2026-02-28,2991,[],46.51364038512111,15,20,17,9,7,0,0,31,https://edhrec.com/deckpreview/qRfwL4kQtasgnZdklT0I5A
X59KN34X_4Wf9hRBEGping,2026-02-28,325,"['+1/+1 Counters', 'Burn', 'Pingers']",41.40575328376144,20,11,10,13,10,0,1,34,https://edhrec.com/deckpreview/X59KN34X_4Wf9hRBEGping
lPrFFXK0jVhgrio6DHqfxQ,2026-02-28,424,[],45.65038860589266,22,10,12,12,8,0,1,34,https://edhrec.com/deckpreview/lPrFFXK0jVhgrio6DHqfxQ
bcDI-POrCsc72ZhCGpUjiQ,2026-02-27,5099,"['Burn', 'Control', 'Group Slug', 'Mono Red', 'Prison', 'Stax']",71.2109596580267,18,7,11,18,8,0,1,36,https://edhrec.com/deckpreview/bcDI-POrCsc72ZhCGpUjiQ
vIvlDOTJ1lyvneTmw91pMQ,2026-02-25,363,[],51.786173555999994,28,5,7,10,16,0,2,31,https://edhrec.com/deckpreview/vIvlDOTJ1lyvneTmw91pMQ
9jS6T3o60v4MySAWeSf51g,2026-02-24,1302,"['Burn', 'Commander Matters']",43.327833492308855,9,25,14,10,9,0,1,31,https://edhrec.com/deckpreview/9jS6T3o60v4MySAWeSf51g
GmCawl_7QYm40II6R-QaTw,2026-02-24,169,[],36.600004978477955,23,19,11,2,5,0,0,39,https://edhrec.com/deckpreview/GmCawl_7QYm40II6R-QaTw
Ca4q4CdyP7Q7hAZJjuNZ_g,2026-02-24,550,[],45.02052195649594,15,7,14,16,13,0,2,32,https://edhrec.com/deckpreview/Ca4q4CdyP7Q7hAZJjuNZ_g
oqK1hSOJiFqa71s1n_gVQg,2026-02-23,369,[],41.61965028569102,20,13,12,13,8,0,0,33,https://edhrec.com/deckpreview/oqK1hSOJiFqa71s1n_gVQg
FS6iJNRBShJVRGH6q0UaAA,2026-02-22,468,"['Group Slug', 'Burn', 'Pingers']",42.0850110091269,20,15,10,9,9,0,1,35,https://edhrec.com/deckpreview/FS6iJNRBShJVRGH6q0UaAA
rEzGKSm1DE5MZCe6x5iWsw,2026-02-21,439,[],42.063850599341094,23,10,7,17,7,0,1,34,https://edhrec.com/deckpreview/rEzGKSm1DE5MZCe6x5iWsw
KJySNmsygZsr8hABM2br1A,2026-02-21,739,['Burn'],51.156378901563585,24,9,11,11,7,0,2,35,https://edhrec.com/deckpreview/KJySNmsygZsr8hABM2br1A
GZeObm7LKvAjm24QR0PS2w,2026-02-21,2849,['Burn'],57.10801772773266,22,19,9,11,7,0,2,29,https://edhrec.com/deckpreview/GZeObm7LKvAjm24QR0PS2w
1NkeaKew4nrZfPu1bGMzuQ,2026-02-20,1018,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",48.66237537842244,12,18,22,10,10,0,0,27,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
_BhLeypank07LFHWg15GMA,2026-02-20,211,"['Burn', 'Group Slug', 'Mono Red', 'Webcam Friendly']",38.075271870940924,21,21,10,6,6,1,2,32,https://edhrec.com/deckpreview/_BhLeypank07LFHWg15GMA
xk5o16nHhzhFIB5jj3XTQQ,2026-02-18,638,"['Burn', 'Spellslinger']",42.34928536042571,16,20,19,7,5,0,0,32,https://edhrec.com/deckpreview/xk5o16nHhzhFIB5jj3XTQQ
iq7YlILGBNu6j7VxAPSz7w,2026-02-18,923,[],60.24854315072298,20,29,6,8,6,0,1,29,https://edhrec.com/deckpreview/iq7YlILGBNu6j7VxAPSz7w
NHj1Sbd4RPtpGsspWewaWw,2026-02-17,2986,['Burn'],48.461007941514254,20,9,15,11,10,0,0,34,https://edhrec.com/deckpreview/NHj1Sbd4RPtpGsspWewaWw
aA1tSHgp3xwMoEbHuAajQg,2026-02-14,528,[],44.743248239159584,15,18,19,5,11,0,1,30,https://edhrec.com/deckpreview/aA1tSHgp3xwMoEbHuAajQg
BF8Z_3-tKmk2h0jk2otjkw,2026-02-14,201,['Burn'],36.07127597928047,18,21,12,6,4,0,1,37,https://edhrec.com/deckpreview/BF8Z_3-tKmk2h0jk2otjkw
gsvqztMwr_9gihEaNQ_lXQ,2026-02-13,471,[],54.29368036985397,13,0,0,24,13,0,19,30,https://edhrec.com/deckpreview/gsvqztMwr_9gihEaNQ_lXQ
ljln-n7kNv3AsxDH0UVMsw,2026-02-12,1270,"['Burn', 'Combo', 'Mono Red', 'Spellslinger', 'Storm', 'Tokens']",48.18010317161679,20,26,13,8,2,0,0,30,https://edhrec.com/deckpreview/ljln-n7kNv3AsxDH0UVMsw
fZFv2PDTTFVOBmMAKxI-Tg,2026-02-12,293,[],42.89804358035326,22,8,13,14,6,0,0,36,https://edhrec.com/deckpreview/fZFv2PDTTFVOBmMAKxI-Tg
yjfutxRZyPKIFUDq7m-ZjQ,2026-02-11,3538,[],62.662562660872936,25,11,12,13,9,0,0,29,https://edhrec.com/deckpreview/yjfutxRZyPKIFUDq7m-ZjQ
FIy2iwCmmO0HPWP_rOE2DA,2026-02-08,633,"['Burn', 'Combo', 'Discard', 'Help Wanted', 'Mono Red', 'Ramp']",48.77507574856281,21,20,13,5,11,0,0,29,https://edhrec.com/deckpreview/FIy2iwCmmO0HPWP_rOE2DA
IT-0FrnvEebz_kJd8_P-AA,2026-02-07,409,[],39.90830482169986,19,16,21,4,3,0,0,36,https://edhrec.com/deckpreview/IT-0FrnvEebz_kJd8_P-AA
kEX2_wUQmBsCjHH8Bqvk_w,2026-02-02,441,[],47.097351882606745,19,9,7,19,11,0,1,33,https://edhrec.com/deckpreview/kEX2_wUQmBsCjHH8Bqvk_w
bhqNwZufta8yVpy4I35h1Q,2026-02-02,445,"['Burn', 'Mono Red', 'Stax', 'Webcam Friendly']",47.091650928370655,18,12,7,16,10,0,1,35,https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
1XPxDg9vbK-4q8tQ3OH4gQ,2026-02-02,1321,[],53.95222755149007,24,11,13,6,9,0,2,34,https://edhrec.com/deckpreview/1XPxDg9vbK-4q8tQ3OH4gQ
Sn7gNKnQ-eFes1zNzRHM5w,2026-02-01,774,['Burn'],49.8130435757339,18,15,12,12,9,0,1,32,https://edhrec.com/deckpreview/Sn7gNKnQ-eFes1zNzRHM5w
DRpCSkSD-Tc4yO6BXA_b6g,2026-01-31,402,[],47.601119574159384,17,15,14,5,12,0,2,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
4L6jmPZVe0M1qaim5S9x4g,2026-01-31,437,[],48.49454466998577,30,6,10,9,8,0,3,33,https://edhrec.com/deckpreview/4L6jmPZVe0M1qaim5S9x4g
