urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
B1Xo8mTiejA-3BFv5jz-Uw,2026-01-06,404,"['Burn', 'Burn', 'Burn']",46.757481418550014,15,13,15,9,12,0,0,35,https://edhrec.com/deckpreview/B1Xo8mTiejA-3BFv5jz-Uw
IYsVfAp_6M57YP4L2PLYpQ,2026-01-05,308,[],42.259239953011274,14,13,9,14,13,0,2,34,https://edhrec.com/deckpreview/IYsVfAp_6M57YP4L2PLYpQ
0PEaoGrkfM8h9Jv_V64guw,2026-01-05,342,[],42.703569665551186,31,7,5,6,9,0,1,40,https://edhrec.com/deckpreview/0PEaoGrkfM8h9Jv_V64guw
0l1oGRgcUGJxxuldsFiz-g,2026-01-04,368,[],45.39048718288541,28,10,8,7,15,0,2,29,https://edhrec.com/deckpreview/0l1oGRgcUGJxxuldsFiz-g
GSL8uj9isj1CHHfsDhZofw,2026-01-04,766,[],42.03564075753093,22,6,11,14,10,0,1,35,https://edhrec.com/deckpreview/GSL8uj9isj1CHHfsDhZofw
LVxvmaFvyfL1ZXfrgwCLFw,2026-01-03,707,[],49.011882789433,21,17,15,7,8,0,1,30,https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
q_Fx67x__1_F-22UQNQx9w,2026-01-03,2119,[],53.58249842375517,21,12,18,10,9,0,0,29,https://edhrec.com/deckpreview/q_Fx67x__1_F-22UQNQx9w
wRtD_QMGx0L00OV8ZOaKxw,2026-01-03,729,[],46.196051839739084,15,18,14,13,6,2,2,29,https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
jLWbUjIRM7gaHq7U9Wvs9Q,2026-01-03,1381,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Storm']",50.72248597443104,14,21,20,8,5,0,0,31,https://edhrec.com/deckpreview/jLWbUjIRM7gaHq7U9Wvs9Q
NHj1Sbd4RPtpGsspWewaWw,2026-01-02,1216,['Burn'],46.23066409304738,17,12,16,10,11,0,0,33,https://edhrec.com/deckpreview/NHj1Sbd4RPtpGsspWewaWw
3d5359211RtnEUGTKcDxcg,2026-01-02,337,[],37.60197879001498,25,13,11,11,7,0,0,32,https://edhrec.com/deckpreview/3d5359211RtnEUGTKcDxcg
UBQxhrwA4Sb-OoKOBjg3Bg,2026-01-01,678,"['Burn', 'Mono Red', 'Stax']",49.868366815149784,25,10,10,10,11,0,1,32,https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
yjfutxRZyPKIFUDq7m-ZjQ,2026-01-01,3062,[],63.32922934740782,25,11,12,13,9,0,0,29,https://edhrec.com/deckpreview/yjfutxRZyPKIFUDq7m-ZjQ
MkPZX8qKRdsVLXRhyQ-khw,2025-12-31,847,"['Burn', 'Group Slug', 'Storm']",53.06954629346728,21,17,13,10,8,0,0,30,https://edhrec.com/deckpreview/MkPZX8qKRdsVLXRhyQ-khw
X59KN34X_4Wf9hRBEGping,2025-12-31,298,"['+1/+1 Counters', 'Burn', 'Pingers']",40.80013500805944,20,10,11,13,10,0,1,34,https://edhrec.com/deckpreview/X59KN34X_4Wf9hRBEGping
NU-yqLrDb6DMxfhCm9s6kA,2025-12-31,290,"['Burn', 'Casual', 'Mono Red']",39.39067171048373,16,18,14,7,10,0,2,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
YdSgdrU-kftNxNJxRPngKw,2025-12-30,274,[],40.744651726447046,21,8,11,13,11,0,1,34,https://edhrec.com/deckpreview/YdSgdrU-kftNxNJxRPngKw
BTDSRz_l-5Ok5Z1BN89ynA,2025-12-30,177,[],36.77601512800902,23,13,12,11,7,0,0,33,https://edhrec.com/deckpreview/BTDSRz_l-5Ok5Z1BN89ynA
AHMWohG3v1Sm867VoqZJ9w,2025-12-30,2273,"['Aggro', 'Burn', 'Stax']",54.755859330296516,29,9,8,8,8,0,0,37,https://edhrec.com/deckpreview/AHMWohG3v1Sm867VoqZJ9w
juVDqG-Yl4_7f5AfGCntCw,2025-12-30,460,[],44.82674741279334,24,12,14,6,8,0,2,33,https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
8YsoUokGfxBybO-d2vaA4Q,2025-12-30,889,[],46.20148779824376,20,5,14,4,11,0,8,37,https://edhrec.com/deckpreview/8YsoUokGfxBybO-d2vaA4Q
iYCnOlIpCTmygYFUapIYYA,2025-12-29,465,[],41.498761400580406,23,11,11,10,11,0,2,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
DRpCSkSD-Tc4yO6BXA_b6g,2025-12-27,424,[],47.186530251055956,16,16,14,5,12,0,2,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
ME2FrC18Zhkdp0k_eEZAVg,2025-12-27,372,[],43.747585229575634,24,10,12,9,10,0,0,34,https://edhrec.com/deckpreview/ME2FrC18Zhkdp0k_eEZAVg
LUlY3jBnYw7cVRdsityk1g,2025-12-25,464,[],46.62968762591481,16,15,10,10,10,0,1,37,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
8kLzmkUR5MJUjMjyRfJrwg,2025-12-25,306,[],43.400092497467995,19,12,12,7,12,0,0,37,https://edhrec.com/deckpreview/8kLzmkUR5MJUjMjyRfJrwg
U0RLqwIRHQOpgEfPuBm__w,2025-12-24,159,"['Burn', 'Activated Abilities', 'Casual', 'Aggro', 'Commander Matters']",36.58055303990841,28,8,12,8,6,0,1,36,https://edhrec.com/deckpreview/U0RLqwIRHQOpgEfPuBm__w
NYTZyuX7NR_xU6qGAYJROQ,2025-12-23,228,"['Pingers', 'Burn']",37.51051528286189,22,15,9,10,2,0,5,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
cVSUjFXD1uc0-yM_cIuEeg,2025-12-23,972,[],49.04111850261688,15,22,20,6,4,0,0,32,https://edhrec.com/deckpreview/cVSUjFXD1uc0-yM_cIuEeg
hquN-ojGo6IU6AFdgQw5_w,2025-12-22,539,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Storm']",45.71444918960333,19,22,13,5,6,0,0,34,https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
CQrTzU4aaRP2Fz5tg2tZxA,2025-12-22,372,[],40.37600432988256,20,12,11,13,8,0,1,34,https://edhrec.com/deckpreview/CQrTzU4aaRP2Fz5tg2tZxA
0XmYE4FImZMfKoexQIZsNw,2025-12-21,220,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Voltron']",37.766650184988976,18,13,10,12,11,0,1,34,https://edhrec.com/deckpreview/0XmYE4FImZMfKoexQIZsNw
lZoOdF2LViv8mEcGxtLt6A,2025-12-19,292,[],40.4473231472075,21,15,10,8,8,0,0,37,https://edhrec.com/deckpreview/lZoOdF2LViv8mEcGxtLt6A
5tDKlqoc_n_W2echXh7V_A,2025-12-19,3128,"['Burn', 'Primer', 'Spellslinger', 'Storm', 'Webcam Friendly']",61.98220472410321,19,17,14,18,4,1,0,26,https://edhrec.com/deckpreview/5tDKlqoc_n_W2echXh7V_A
u2sL4yRP6c4y9wdDYJi_3Q,2025-12-17,2656,[],48.961832635104656,14,27,11,11,8,0,0,28,https://edhrec.com/deckpreview/u2sL4yRP6c4y9wdDYJi_3Q
N2ibXoUQ_gpH9DVcuvMuZQ,2025-12-17,312,[],38.3740473613143,17,11,13,8,4,0,11,35,https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
0LabwRBHP6HUwMuoE02a2Q,2025-12-16,2651,[],63.91009511426091,24,11,12,15,8,0,1,28,https://edhrec.com/deckpreview/0LabwRBHP6HUwMuoE02a2Q
F0UaL0e5uHYkoJf7ee77FQ,2025-12-15,3920,[],60.060794711112976,18,10,12,18,10,0,0,31,https://edhrec.com/deckpreview/F0UaL0e5uHYkoJf7ee77FQ
ZdCDuZaH520IKR-u0pppOw,2025-12-15,2448,[],43.09452490136027,15,21,21,8,2,0,0,32,https://edhrec.com/deckpreview/ZdCDuZaH520IKR-u0pppOw
W_Adx1_7GYi2jsykp7IhZQ,2025-12-14,198,"['Aggro', 'Burn', 'Mono Red']",45.81282778456807,20,12,11,9,12,0,1,34,https://edhrec.com/deckpreview/W_Adx1_7GYi2jsykp7IhZQ
S4Ag-pi8MY1BO2-Rm72XxQ,2025-12-14,1094,"['Aggro', 'Burn', 'Group Slug', 'Stax']",58.60688969492912,18,12,12,13,13,0,0,31,https://edhrec.com/deckpreview/S4Ag-pi8MY1BO2-Rm72XxQ
kyt50-kZGab6Mm0aKu5xvA,2025-12-11,670,[],50.92187674343586,19,17,17,6,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
m7-MSBO7a7WqKjbcarhZNw,2025-12-10,303,[],46.170601460151374,19,14,13,6,11,0,1,35,https://edhrec.com/deckpreview/m7-MSBO7a7WqKjbcarhZNw
O3kHpSAmXSjvWqAwl8BPQg,2025-12-10,987,[],62.4574853181839,17,14,11,13,10,0,1,33,https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
Odp5oL0SeTwv1Rp6axgE7w,2025-12-09,196,[],35.64146150648594,23,6,15,9,10,0,1,35,https://edhrec.com/deckpreview/Odp5oL0SeTwv1Rp6axgE7w
IZOJTN7_b4pK6N18e7Achg,2025-12-08,990,[],47.73504637926817,18,18,8,8,9,0,3,35,https://edhrec.com/deckpreview/IZOJTN7_b4pK6N18e7Achg
j9I9n3OsMVPxv_daA25StQ,2025-12-08,323,[],40.83502963464707,25,10,14,8,8,0,1,33,https://edhrec.com/deckpreview/j9I9n3OsMVPxv_daA25StQ
HFZ3ksxMR0aArPWKjnA_HA,2025-12-07,651,[],48.347838297486305,26,10,12,10,8,0,1,32,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
U5Hzbd3wVEsKoPwWi1zkMw,2025-12-06,766,[],44.66489238291979,16,14,24,10,3,0,0,32,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
JHQPtqKrunEpzfooV9i_IQ,2025-12-06,421,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Stax', 'Storm']",43.35191022604704,22,16,11,7,7,0,1,35,https://edhrec.com/deckpreview/JHQPtqKrunEpzfooV9i_IQ
43xkhjAZCEf7_H-gsTw1IQ,2025-12-05,2158,[],58.166624922305346,15,14,14,9,14,0,0,33,https://edhrec.com/deckpreview/43xkhjAZCEf7_H-gsTw1IQ
VUUeV0QaInr0wAohz9s4aw,2025-12-03,446,[],47.112212624400854,22,6,12,9,12,0,2,36,https://edhrec.com/deckpreview/VUUeV0QaInr0wAohz9s4aw
18hPuUsd782vWqQifH9ZGQ,2025-12-03,1481,"['Burn', 'Group Slug', 'Hatebears', 'Land Destruction', 'Mono Red', 'Stax']",60.19315725564957,13,12,11,15,14,0,2,32,https://edhrec.com/deckpreview/18hPuUsd782vWqQifH9ZGQ
vXO9DkMCfacL9IdkhjQ4vg,2025-12-03,827,"['Burn', 'Devotion', 'Enchantments', 'Group Slug', 'Mono Red', 'Prison', 'Stax']",54.90341039747,6,12,14,13,16,0,3,35,https://edhrec.com/deckpreview/vXO9DkMCfacL9IdkhjQ4vg
M-LpBkCbcJMJCOzBomEDJw,2025-12-02,359,[],40.9244844019413,21,12,13,6,13,0,0,34,https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
1VWXXuUCtefHPsCy7nE3wg,2025-12-02,1137,[],49.121354188770056,15,16,23,10,3,0,1,31,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
ha9CojuZD7algZkQ5u2mdw,2025-12-01,745,[],48.577182724140584,18,12,12,10,13,0,1,33,https://edhrec.com/deckpreview/ha9CojuZD7algZkQ5u2mdw
x6fKr89IYshKY0iCVJsmhA,2025-11-30,223,"['Casual', 'Budget', 'Burn', 'Aggro']",40.33621592447162,16,12,17,12,6,0,1,35,https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
Gwo2n_VAIw5mRArl45zzXg,2025-11-29,2521,[],55.41014728322625,22,15,15,6,11,0,0,30,https://edhrec.com/deckpreview/Gwo2n_VAIw5mRArl45zzXg
bhqNwZufta8yVpy4I35h1Q,2025-11-29,473,"['Burn', 'Mono Red', 'Webcam Friendly']",47.091650928370655,18,12,7,16,10,0,1,35,https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
aA1tSHgp3xwMoEbHuAajQg,2025-11-28,471,[],43.651500791311264,14,19,20,5,10,0,1,30,https://edhrec.com/deckpreview/aA1tSHgp3xwMoEbHuAajQg
crGRyQKq4zr3aKWvOxysGg,2025-11-27,191,['Burn'],37.18619055300951,23,12,11,10,7,0,1,35,https://edhrec.com/deckpreview/crGRyQKq4zr3aKWvOxysGg
psBgv-ySDAp0_SqTn-hkbA,2025-11-25,414,[],45.99360606726259,19,14,11,10,10,0,1,34,https://edhrec.com/deckpreview/psBgv-ySDAp0_SqTn-hkbA
PYZvfyYAmtijXrtzIB9gqQ,2025-11-25,719,[],47.43509366363287,17,7,26,11,6,0,0,32,https://edhrec.com/deckpreview/PYZvfyYAmtijXrtzIB9gqQ
t3hw0khxXtYDQIw3Je1rJg,2025-11-24,264,[],36.22953175287694,21,22,11,7,4,0,0,34,https://edhrec.com/deckpreview/t3hw0khxXtYDQIw3Je1rJg
DkHf3moia93wJodbPzD6MA,2025-11-23,392,"['Burn', 'Aggro']",42.76731222495437,23,13,13,8,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
J9dz1FbE29FIRCRoI1y7Sw,2025-11-22,387,"['Burn', 'Mono Red']",43.521800853312016,25,12,11,10,7,0,1,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
2FArXSxVDV9j2CF0fqbM1g,2025-11-21,609,[],49.27118866145611,20,15,13,8,5,0,0,38,https://edhrec.com/deckpreview/2FArXSxVDV9j2CF0fqbM1g
qbY_kOvq6SbGR-I4eYDzDw,2025-11-19,1044,[],79.71473974362016,10,6,7,28,9,0,3,36,https://edhrec.com/deckpreview/qbY_kOvq6SbGR-I4eYDzDw
tjICd3UV5KKfDJk0Y1g2wQ,2025-11-18,389,[],48.62860205024481,21,11,13,7,10,0,0,37,https://edhrec.com/deckpreview/tjICd3UV5KKfDJk0Y1g2wQ
cxV4f-gtUhV02Z1jhCYxxA,2025-11-17,1437,"['Burn', 'Glass Cannon']",56.89472658932209,16,10,13,14,6,0,4,36,https://edhrec.com/deckpreview/cxV4f-gtUhV02Z1jhCYxxA
yLXgJsvfhsVRGEqa-CnCcA,2025-11-16,821,[],48.39119656011462,19,14,10,12,8,0,0,36,https://edhrec.com/deckpreview/yLXgJsvfhsVRGEqa-CnCcA
jNjeK9U5lhUd41lsRW0-ag,2025-11-15,1396,['Burn'],51.90862884372473,25,8,17,10,10,0,1,28,https://edhrec.com/deckpreview/jNjeK9U5lhUd41lsRW0-ag
9hvI4ujBV361wuSLR8Pzrw,2025-11-13,2087,"['Group Slug', 'Midrange', 'Mono Red']",54.68844601884484,29,10,10,9,11,0,0,30,https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
bo7lqF4ArICv_MEQ_kj8Uw,2025-11-13,1334,[],51.79882515501231,18,11,13,14,9,0,0,34,https://edhrec.com/deckpreview/bo7lqF4ArICv_MEQ_kj8Uw
l_lZq2Md-UNCpqzF9mvO7Q,2025-11-13,936,[],51.85675166454166,16,13,18,9,8,0,1,34,https://edhrec.com/deckpreview/l_lZq2Md-UNCpqzF9mvO7Q
P77UhRdfiW7NJ_SR0XBf2Q,2025-11-13,902,"['Aggro', 'Burn', 'Casual', 'Mono Red', 'Stax']",56.64274936448783,20,11,10,11,10,0,2,35,https://edhrec.com/deckpreview/P77UhRdfiW7NJ_SR0XBf2Q
uaxV4HsktlG2GQKev6SCtg,2025-11-12,1104,[],55.00053467229009,24,22,11,7,8,0,0,27,https://edhrec.com/deckpreview/uaxV4HsktlG2GQKev6SCtg
zTsySW080Lhn2gTGU_BkHQ,2025-11-12,576,[],45.70625173673034,22,6,4,13,19,0,2,33,https://edhrec.com/deckpreview/zTsySW080Lhn2gTGU_BkHQ
_2Syp4MxC_rt59-loM5S5Q,2025-11-11,2240,[],49.33038927987218,21,16,8,11,9,0,1,33,https://edhrec.com/deckpreview/_2Syp4MxC_rt59-loM5S5Q
kwM8T8vZUEH1LHcX_Xiw3Q,2025-11-11,1383,[],50.86274318397045,13,24,16,10,4,1,0,31,https://edhrec.com/deckpreview/kwM8T8vZUEH1LHcX_Xiw3Q
cFSYgwD5E10AraaCK6XdWA,2025-11-10,675,[],49.0799844218418,18,13,14,10,11,0,0,33,https://edhrec.com/deckpreview/cFSYgwD5E10AraaCK6XdWA
bLPEWy5jj9BEWJRf_JcWoA,2025-11-09,314,"['Burn', 'Burn', 'Burn', 'Commander Matters']",41.255749981850386,27,7,10,7,7,0,3,38,https://edhrec.com/deckpreview/bLPEWy5jj9BEWJRf_JcWoA
xBs5nkvZ0Rp8ouCa6HQJWg,2025-11-09,2023,[],55.628236178308725,19,14,13,11,9,0,1,32,https://edhrec.com/deckpreview/xBs5nkvZ0Rp8ouCa6HQJWg
pDO8Sfq8tONARyYDBGVg2Q,2025-11-09,1331,"['Burn', 'Prison']",60.98679679632187,19,7,2,27,10,0,0,34,https://edhrec.com/deckpreview/pDO8Sfq8tONARyYDBGVg2Q
C8EdUe356y_I6TwW8PcRzA,2025-11-08,580,"['Burn', 'Mono Red']",52.984795082360506,18,16,17,5,12,0,0,31,https://edhrec.com/deckpreview/C8EdUe356y_I6TwW8PcRzA
1NkeaKew4nrZfPu1bGMzuQ,2025-11-07,890,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",47.03378780465573,12,19,21,10,10,0,0,27,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
wBcMhefL9GSyz_ryLQy_RQ,2025-11-05,687,"['Burn', 'Mono Red']",50.410392697900534,20,12,8,7,11,0,1,40,https://edhrec.com/deckpreview/wBcMhefL9GSyz_ryLQy_RQ
pE1DYxHmFj7WJP-iF2x9Hw,2025-11-05,327,[],41.4208560436964,22,10,15,6,11,0,1,34,https://edhrec.com/deckpreview/pE1DYxHmFj7WJP-iF2x9Hw
LeclZWXPoLtWnZxOwxt8kQ,2025-11-04,324,"['Burn', 'Spellslinger']",43.697100564837456,17,19,14,10,8,0,0,31,https://edhrec.com/deckpreview/LeclZWXPoLtWnZxOwxt8kQ
Xn00mH-g2Ban8gwsCg_OJw,2025-11-03,108,"['Budget', 'Mono Red']",41.215489607304335,18,5,15,10,11,0,1,39,https://edhrec.com/deckpreview/Xn00mH-g2Ban8gwsCg_OJw
rERdBnmeF6FW-fsR9mKOpQ,2025-11-03,589,[],48.71015939116478,19,17,10,6,10,0,0,37,https://edhrec.com/deckpreview/rERdBnmeF6FW-fsR9mKOpQ
gVu3fFeZKK551SHfJQCVhg,2025-11-02,481,[],48.71075367927551,17,10,14,8,17,0,0,33,https://edhrec.com/deckpreview/gVu3fFeZKK551SHfJQCVhg
N1CuwWxm4YimFvC4g0GGog,2025-11-02,560,"['Wheels', 'Burn']",50.1656243680045,17,13,10,15,8,0,0,36,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
TpOIalYX7quAMUWw8tuOEw,2025-11-02,394,[],51.65625846385956,17,17,16,5,9,0,1,34,https://edhrec.com/deckpreview/TpOIalYX7quAMUWw8tuOEw
yhr5NYX_q9dcq0vzx2HF9Q,2025-10-31,539,[],43.73670160025358,16,4,15,13,10,0,3,38,https://edhrec.com/deckpreview/yhr5NYX_q9dcq0vzx2HF9Q
YsddXzdJI6GUnM1Oe6ec-w,2025-10-31,295,[],39.96306210756302,17,15,13,9,8,0,2,35,https://edhrec.com/deckpreview/YsddXzdJI6GUnM1Oe6ec-w
4PreqYTZe1q0TV2Ga-thGg,2025-10-29,597,[],47.398451037704945,23,7,6,15,12,0,1,35,https://edhrec.com/deckpreview/4PreqYTZe1q0TV2Ga-thGg
5oYmEb3VSuXjQWcN1gvMCg,2025-10-29,1275,"['Burn', 'Mono Red']",47.92947856336832,13,16,13,23,2,0,0,32,https://edhrec.com/deckpreview/5oYmEb3VSuXjQWcN1gvMCg
WObCf3wRRAOFbmcD412iTA,2025-10-29,531,[],50.95931068062782,33,14,12,7,9,0,2,22,https://edhrec.com/deckpreview/WObCf3wRRAOFbmcD412iTA
7s3OAtebjr8REothEdieQQ,2025-10-27,1500,[],54.228827100247145,18,12,20,11,4,0,0,34,https://edhrec.com/deckpreview/7s3OAtebjr8REothEdieQQ
rVCIhCMIvgsLDGcFWXYtuw,2025-10-26,338,[],44.65224299579859,18,13,13,8,9,0,1,37,https://edhrec.com/deckpreview/rVCIhCMIvgsLDGcFWXYtuw
IkO6aw95Z8saePmPzmB_Sw,2025-10-26,601,[],62.98034649621695,14,7,11,21,13,0,0,33,https://edhrec.com/deckpreview/IkO6aw95Z8saePmPzmB_Sw
ljln-n7kNv3AsxDH0UVMsw,2025-10-25,1257,"['Burn', 'Combo', 'Mono Red', 'Spellslinger', 'Storm', 'Tokens']",51.25186153128743,20,22,13,9,3,0,0,32,https://edhrec.com/deckpreview/ljln-n7kNv3AsxDH0UVMsw
4H2urm9FpYRthYSwlWCl8g,2025-10-25,550,[],50.18238924816251,19,10,11,13,18,0,0,28,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
N-c0WpKcP466kQGCV3jGbQ,2025-10-24,333,[],40.34372328594327,16,24,17,1,4,0,1,36,https://edhrec.com/deckpreview/N-c0WpKcP466kQGCV3jGbQ
QvMLSpN75oJE3WmKarE-BA,2025-10-23,1315,[],48.16655567660928,12,17,13,18,6,0,0,33,https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
