urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
DRpCSkSD-Tc4yO6BXA_b6g,2026-01-17,440,[],47.66427747532725,17,15,14,5,12,0,2,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
AHU3DWT1vifCkJmcCQsGuw,2026-01-16,649,[],51.9563464820385,20,15,13,14,6,0,1,30,https://edhrec.com/deckpreview/AHU3DWT1vifCkJmcCQsGuw
CsDUIOqQsGq0RpVjtrvLRA,2026-01-16,649,[],49.13276814669371,20,16,13,10,4,0,0,36,https://edhrec.com/deckpreview/CsDUIOqQsGq0RpVjtrvLRA
RbjO8JbWPqk8NPLqnzWRjQ,2026-01-16,419,[],37.256518608890474,12,16,12,17,3,0,1,38,https://edhrec.com/deckpreview/RbjO8JbWPqk8NPLqnzWRjQ
8mn8hGKMJ8BKDDw3aFgSpw,2026-01-16,282,[],43.03434711229056,27,10,9,9,6,0,1,37,https://edhrec.com/deckpreview/8mn8hGKMJ8BKDDw3aFgSpw
BWLAU7PT_4hkCNttLen2JQ,2026-01-15,633,"['Burn', 'Mono Red']",43.37339134141803,15,21,18,9,4,0,2,30,https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
UxeI6pjkGOXW0J0F8oTdqg,2026-01-14,746,[],54.03696595411748,20,4,8,17,15,0,0,35,https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
yAIVTEoG6sd3wrBMX9I8Tg,2026-01-14,557,[],52.301312644034624,22,7,10,10,12,0,0,38,https://edhrec.com/deckpreview/yAIVTEoG6sd3wrBMX9I8Tg
_r0_hTA5IpnRYEy6W5Ha4g,2026-01-13,248,[],31.566431187093258,13,30,19,0,2,0,1,34,https://edhrec.com/deckpreview/_r0_hTA5IpnRYEy6W5Ha4g
6QvUeCKtH9qAX22PCTHRWQ,2026-01-13,569,[],50.84113483130932,25,17,9,9,7,0,0,32,https://edhrec.com/deckpreview/6QvUeCKtH9qAX22PCTHRWQ
4gler3iAxVKcf7tE-xMfwg,2026-01-13,914,[],48.93059565499425,21,13,10,12,6,0,1,36,https://edhrec.com/deckpreview/4gler3iAxVKcf7tE-xMfwg
Zv6eCOLmKG87PZQes6cu4g,2026-01-13,395,[],43.81517556961626,17,15,14,11,8,0,1,33,https://edhrec.com/deckpreview/Zv6eCOLmKG87PZQes6cu4g
iq7YlILGBNu6j7VxAPSz7w,2026-01-13,964,[],61.687526777386665,22,28,5,8,6,0,1,29,https://edhrec.com/deckpreview/iq7YlILGBNu6j7VxAPSz7w
ccZ0KlzgZVp80I6xWNquqA,2026-01-12,277,[],39.55868195742369,21,21,13,5,3,0,1,35,https://edhrec.com/deckpreview/ccZ0KlzgZVp80I6xWNquqA
OMhAfMlLL3YBAnRM2oBPXg,2026-01-12,446,[],47.046757239848375,12,20,20,7,9,0,3,28,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
SeVgLmw8neovLKdDdmsVoQ,2026-01-11,792,"['Aggro', 'Burn', 'Group Slug', 'Mono Red']",47.030753530561924,26,5,5,17,10,1,0,35,https://edhrec.com/deckpreview/SeVgLmw8neovLKdDdmsVoQ
P6mW-QktRsTftaQqTw-UYQ,2026-01-11,722,"['Burn', 'Spellslinger', 'Pingers']",42.70631502568722,16,22,12,10,4,0,1,34,https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
Sk3lneRBVDdnkj-dzAQWug,2026-01-11,350,[],40.843934084288776,18,11,17,9,10,0,0,34,https://edhrec.com/deckpreview/Sk3lneRBVDdnkj-dzAQWug
k_x8rdahMf-kaJu4TYowww,2026-01-11,411,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",41.24398504476994,16,7,6,20,12,0,2,36,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
kEX2_wUQmBsCjHH8Bqvk_w,2026-01-10,472,[],44.83371291682124,19,9,7,19,10,0,1,34,https://edhrec.com/deckpreview/kEX2_wUQmBsCjHH8Bqvk_w
fFd82DuiFnF4hNZwKP8dVg,2026-01-10,255,"['Burn', 'Group Slug', 'Mono Red', 'Prison']",41.55229388177395,16,14,14,8,9,0,1,37,https://edhrec.com/deckpreview/fFd82DuiFnF4hNZwKP8dVg
dFG7f5AneVeXroK_CtG5rg,2026-01-09,413,[],43.78426316380501,26,5,5,16,12,0,0,35,https://edhrec.com/deckpreview/dFG7f5AneVeXroK_CtG5rg
Sn7gNKnQ-eFes1zNzRHM5w,2026-01-09,773,['Burn'],49.8130435757339,18,15,12,12,9,0,1,32,https://edhrec.com/deckpreview/Sn7gNKnQ-eFes1zNzRHM5w
z9tv_LaTYpsv0dGhVzw_KQ,2026-01-09,2279,"['Burn', 'Combo', 'Group Slug', 'Storm']",59.4548357501626,17,15,19,11,8,0,0,29,https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
jThfHYvm1CMdlFAsRChjyg,2026-01-09,477,[],43.39341816306114,16,14,15,9,8,0,0,37,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
zIUJWYUT5Sxo0uRRRmvySg,2026-01-08,1139,[],49.26467893272638,22,10,12,11,11,0,0,33,https://edhrec.com/deckpreview/zIUJWYUT5Sxo0uRRRmvySg
DbEy9_EiWe45Ubm3uZaMAQ,2026-01-08,527,[],49.12740767002106,16,15,21,7,10,0,2,28,https://edhrec.com/deckpreview/DbEy9_EiWe45Ubm3uZaMAQ
Jt5JKWjRwlayF56LO_7g9A,2026-01-08,272,[],36.220046957954764,19,7,7,12,11,3,5,35,https://edhrec.com/deckpreview/Jt5JKWjRwlayF56LO_7g9A
n5w0GuSLVeTAEz97fefYzw,2026-01-08,2887,[],49.342755012214184,22,6,15,13,7,0,3,33,https://edhrec.com/deckpreview/n5w0GuSLVeTAEz97fefYzw
dOqtdyGX44aVcQw_zp7IYw,2026-01-08,434,"['Aggro', 'Chaos', 'Maverick', 'Mono Red', 'Spellslinger']",38.8785636164248,18,22,17,5,5,0,1,31,https://edhrec.com/deckpreview/dOqtdyGX44aVcQw_zp7IYw
-nOf1VjNyq-_DBATkXZKjQ,2026-01-07,638,[],49.98413690458983,22,17,18,6,7,0,1,28,https://edhrec.com/deckpreview/-nOf1VjNyq-_DBATkXZKjQ
2Bfy-O1JGP13Tj2UvK_uaw,2026-01-06,2403,[],52.27724980562925,17,18,7,19,8,0,0,30,https://edhrec.com/deckpreview/2Bfy-O1JGP13Tj2UvK_uaw
B1Xo8mTiejA-3BFv5jz-Uw,2026-01-06,405,"['Burn', 'Burn', 'Burn']",46.757481418550014,15,13,15,9,12,0,0,35,https://edhrec.com/deckpreview/B1Xo8mTiejA-3BFv5jz-Uw
0PEaoGrkfM8h9Jv_V64guw,2026-01-05,345,[],42.703569665551186,31,7,5,6,9,0,1,40,https://edhrec.com/deckpreview/0PEaoGrkfM8h9Jv_V64guw
IYsVfAp_6M57YP4L2PLYpQ,2026-01-05,309,[],42.259239953011274,14,13,9,14,13,0,2,34,https://edhrec.com/deckpreview/IYsVfAp_6M57YP4L2PLYpQ
GSL8uj9isj1CHHfsDhZofw,2026-01-04,766,[],42.03564075753093,22,6,11,14,10,0,1,35,https://edhrec.com/deckpreview/GSL8uj9isj1CHHfsDhZofw
0l1oGRgcUGJxxuldsFiz-g,2026-01-04,362,[],45.39048718288541,28,10,8,7,15,0,2,29,https://edhrec.com/deckpreview/0l1oGRgcUGJxxuldsFiz-g
LVxvmaFvyfL1ZXfrgwCLFw,2026-01-03,718,[],49.011882789433,21,17,15,7,8,0,1,30,https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
wRtD_QMGx0L00OV8ZOaKxw,2026-01-03,735,[],46.196051839739084,15,18,14,13,6,2,2,29,https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
jLWbUjIRM7gaHq7U9Wvs9Q,2026-01-03,1347,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Storm']",50.72248597443104,14,21,20,8,5,0,0,31,https://edhrec.com/deckpreview/jLWbUjIRM7gaHq7U9Wvs9Q
3d5359211RtnEUGTKcDxcg,2026-01-02,342,[],37.60197879001498,25,13,11,11,7,0,0,32,https://edhrec.com/deckpreview/3d5359211RtnEUGTKcDxcg
NHj1Sbd4RPtpGsspWewaWw,2026-01-02,1163,['Burn'],46.23066409304738,17,12,16,10,11,0,0,33,https://edhrec.com/deckpreview/NHj1Sbd4RPtpGsspWewaWw
yjfutxRZyPKIFUDq7m-ZjQ,2026-01-01,3038,[],63.32922934740782,25,11,12,13,9,0,0,29,https://edhrec.com/deckpreview/yjfutxRZyPKIFUDq7m-ZjQ
UBQxhrwA4Sb-OoKOBjg3Bg,2026-01-01,682,"['Burn', 'Mono Red', 'Stax']",49.868366815149784,25,10,10,10,11,0,1,32,https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
MkPZX8qKRdsVLXRhyQ-khw,2025-12-31,848,"['Burn', 'Group Slug', 'Storm']",53.06954629346728,21,17,13,10,8,0,0,30,https://edhrec.com/deckpreview/MkPZX8qKRdsVLXRhyQ-khw
X59KN34X_4Wf9hRBEGping,2025-12-31,299,"['+1/+1 Counters', 'Burn', 'Pingers']",40.80013500805944,20,10,11,13,10,0,1,34,https://edhrec.com/deckpreview/X59KN34X_4Wf9hRBEGping
NU-yqLrDb6DMxfhCm9s6kA,2025-12-31,290,"['Burn', 'Casual', 'Mono Red']",39.39067171048373,16,18,14,7,10,0,2,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
YdSgdrU-kftNxNJxRPngKw,2025-12-30,276,[],40.744651726447046,21,8,11,13,11,0,1,34,https://edhrec.com/deckpreview/YdSgdrU-kftNxNJxRPngKw
juVDqG-Yl4_7f5AfGCntCw,2025-12-30,464,[],44.82674741279334,24,12,14,6,8,0,2,33,https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
8YsoUokGfxBybO-d2vaA4Q,2025-12-30,838,[],46.20148779824376,20,5,14,4,11,0,8,37,https://edhrec.com/deckpreview/8YsoUokGfxBybO-d2vaA4Q
iYCnOlIpCTmygYFUapIYYA,2025-12-29,468,[],41.498761400580406,23,11,11,10,11,0,2,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
ME2FrC18Zhkdp0k_eEZAVg,2025-12-27,365,[],43.747585229575634,24,10,12,9,10,0,0,34,https://edhrec.com/deckpreview/ME2FrC18Zhkdp0k_eEZAVg
8kLzmkUR5MJUjMjyRfJrwg,2025-12-25,313,[],43.400092497467995,19,12,12,7,12,0,0,37,https://edhrec.com/deckpreview/8kLzmkUR5MJUjMjyRfJrwg
LUlY3jBnYw7cVRdsityk1g,2025-12-25,461,[],46.62968762591481,16,15,10,10,10,0,1,37,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
U0RLqwIRHQOpgEfPuBm__w,2025-12-24,162,"['Burn', 'Activated Abilities', 'Casual', 'Aggro', 'Commander Matters']",36.58055303990841,28,8,12,8,6,0,1,36,https://edhrec.com/deckpreview/U0RLqwIRHQOpgEfPuBm__w
NYTZyuX7NR_xU6qGAYJROQ,2025-12-23,227,"['Pingers', 'Burn']",37.51051528286189,22,15,9,10,2,0,5,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
cVSUjFXD1uc0-yM_cIuEeg,2025-12-23,974,[],49.04111850261688,15,22,20,6,4,0,0,32,https://edhrec.com/deckpreview/cVSUjFXD1uc0-yM_cIuEeg
CQrTzU4aaRP2Fz5tg2tZxA,2025-12-22,376,[],40.37600432988256,20,12,11,13,8,0,1,34,https://edhrec.com/deckpreview/CQrTzU4aaRP2Fz5tg2tZxA
hquN-ojGo6IU6AFdgQw5_w,2025-12-22,541,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Storm']",45.71444918960333,19,22,13,5,6,0,0,34,https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
0XmYE4FImZMfKoexQIZsNw,2025-12-21,223,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Voltron']",37.766650184988976,18,13,10,12,11,0,1,34,https://edhrec.com/deckpreview/0XmYE4FImZMfKoexQIZsNw
lZoOdF2LViv8mEcGxtLt6A,2025-12-19,299,[],40.4473231472075,21,15,10,8,8,0,0,37,https://edhrec.com/deckpreview/lZoOdF2LViv8mEcGxtLt6A
5tDKlqoc_n_W2echXh7V_A,2025-12-19,3069,"['Burn', 'Primer', 'Spellslinger', 'Storm', 'Webcam Friendly']",61.98220472410321,19,17,14,18,4,1,0,26,https://edhrec.com/deckpreview/5tDKlqoc_n_W2echXh7V_A
u2sL4yRP6c4y9wdDYJi_3Q,2025-12-17,2612,[],48.961832635104656,14,27,11,11,8,0,0,28,https://edhrec.com/deckpreview/u2sL4yRP6c4y9wdDYJi_3Q
N2ibXoUQ_gpH9DVcuvMuZQ,2025-12-17,309,[],38.3740473613143,17,11,13,8,4,0,11,35,https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
0LabwRBHP6HUwMuoE02a2Q,2025-12-16,2619,[],63.91009511426091,24,11,12,15,8,0,1,28,https://edhrec.com/deckpreview/0LabwRBHP6HUwMuoE02a2Q
F0UaL0e5uHYkoJf7ee77FQ,2025-12-15,3909,[],60.060794711112976,18,10,12,18,10,0,0,31,https://edhrec.com/deckpreview/F0UaL0e5uHYkoJf7ee77FQ
ZdCDuZaH520IKR-u0pppOw,2025-12-15,2393,[],43.09452490136027,15,21,21,8,2,0,0,32,https://edhrec.com/deckpreview/ZdCDuZaH520IKR-u0pppOw
S4Ag-pi8MY1BO2-Rm72XxQ,2025-12-14,1045,"['Aggro', 'Burn', 'Group Slug', 'Stax']",58.60688969492912,18,12,12,13,13,0,0,31,https://edhrec.com/deckpreview/S4Ag-pi8MY1BO2-Rm72XxQ
W_Adx1_7GYi2jsykp7IhZQ,2025-12-14,199,"['Aggro', 'Burn', 'Mono Red']",45.81282778456807,20,12,11,9,12,0,1,34,https://edhrec.com/deckpreview/W_Adx1_7GYi2jsykp7IhZQ
kyt50-kZGab6Mm0aKu5xvA,2025-12-11,669,[],50.92187674343586,19,17,17,6,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
O3kHpSAmXSjvWqAwl8BPQg,2025-12-10,986,[],62.4574853181839,17,14,11,13,10,0,1,33,https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
m7-MSBO7a7WqKjbcarhZNw,2025-12-10,308,[],46.170601460151374,19,14,13,6,11,0,1,35,https://edhrec.com/deckpreview/m7-MSBO7a7WqKjbcarhZNw
Odp5oL0SeTwv1Rp6axgE7w,2025-12-09,198,[],35.64146150648594,23,6,15,9,10,0,1,35,https://edhrec.com/deckpreview/Odp5oL0SeTwv1Rp6axgE7w
j9I9n3OsMVPxv_daA25StQ,2025-12-08,325,[],40.83502963464707,25,10,14,8,8,0,1,33,https://edhrec.com/deckpreview/j9I9n3OsMVPxv_daA25StQ
IZOJTN7_b4pK6N18e7Achg,2025-12-08,998,[],47.73504637926817,18,18,8,8,9,0,3,35,https://edhrec.com/deckpreview/IZOJTN7_b4pK6N18e7Achg
43xkhjAZCEf7_H-gsTw1IQ,2025-12-05,2184,[],58.166624922305346,15,14,14,9,14,0,0,33,https://edhrec.com/deckpreview/43xkhjAZCEf7_H-gsTw1IQ
VUUeV0QaInr0wAohz9s4aw,2025-12-03,455,[],47.112212624400854,22,6,12,9,12,0,2,36,https://edhrec.com/deckpreview/VUUeV0QaInr0wAohz9s4aw
vXO9DkMCfacL9IdkhjQ4vg,2025-12-03,830,"['Burn', 'Devotion', 'Enchantments', 'Group Slug', 'Mono Red', 'Prison', 'Stax']",54.90341039747,6,12,14,13,16,0,3,35,https://edhrec.com/deckpreview/vXO9DkMCfacL9IdkhjQ4vg
18hPuUsd782vWqQifH9ZGQ,2025-12-03,1480,"['Burn', 'Group Slug', 'Hatebears', 'Land Destruction', 'Mono Red', 'Stax']",60.19315725564957,13,12,11,15,14,0,2,32,https://edhrec.com/deckpreview/18hPuUsd782vWqQifH9ZGQ
M-LpBkCbcJMJCOzBomEDJw,2025-12-02,357,[],40.9244844019413,21,12,13,6,13,0,0,34,https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
ha9CojuZD7algZkQ5u2mdw,2025-12-01,756,[],48.577182724140584,18,12,12,10,13,0,1,33,https://edhrec.com/deckpreview/ha9CojuZD7algZkQ5u2mdw
bhqNwZufta8yVpy4I35h1Q,2025-11-29,475,"['Burn', 'Mono Red', 'Webcam Friendly']",47.091650928370655,18,12,7,16,10,0,1,35,https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
Gwo2n_VAIw5mRArl45zzXg,2025-11-29,2479,[],55.41014728322625,22,15,15,6,11,0,0,30,https://edhrec.com/deckpreview/Gwo2n_VAIw5mRArl45zzXg
aA1tSHgp3xwMoEbHuAajQg,2025-11-28,478,[],43.651500791311264,14,19,20,5,10,0,1,30,https://edhrec.com/deckpreview/aA1tSHgp3xwMoEbHuAajQg
crGRyQKq4zr3aKWvOxysGg,2025-11-27,193,['Burn'],37.18619055300951,23,12,11,10,7,0,1,35,https://edhrec.com/deckpreview/crGRyQKq4zr3aKWvOxysGg
psBgv-ySDAp0_SqTn-hkbA,2025-11-25,418,[],45.99360606726259,19,14,11,10,10,0,1,34,https://edhrec.com/deckpreview/psBgv-ySDAp0_SqTn-hkbA
PYZvfyYAmtijXrtzIB9gqQ,2025-11-25,720,[],47.43509366363287,17,7,26,11,6,0,0,32,https://edhrec.com/deckpreview/PYZvfyYAmtijXrtzIB9gqQ
t3hw0khxXtYDQIw3Je1rJg,2025-11-24,271,[],36.22953175287694,21,22,11,7,4,0,0,34,https://edhrec.com/deckpreview/t3hw0khxXtYDQIw3Je1rJg
DkHf3moia93wJodbPzD6MA,2025-11-23,392,"['Burn', 'Aggro']",42.76731222495437,23,13,13,8,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
J9dz1FbE29FIRCRoI1y7Sw,2025-11-22,393,"['Burn', 'Mono Red']",43.521800853312016,25,12,11,10,7,0,1,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
2FArXSxVDV9j2CF0fqbM1g,2025-11-21,617,[],49.27118866145611,20,15,13,8,5,0,0,38,https://edhrec.com/deckpreview/2FArXSxVDV9j2CF0fqbM1g
qbY_kOvq6SbGR-I4eYDzDw,2025-11-19,1048,[],79.71473974362016,10,6,7,28,9,0,3,36,https://edhrec.com/deckpreview/qbY_kOvq6SbGR-I4eYDzDw
tjICd3UV5KKfDJk0Y1g2wQ,2025-11-18,390,[],48.62860205024481,21,11,13,7,10,0,0,37,https://edhrec.com/deckpreview/tjICd3UV5KKfDJk0Y1g2wQ
cxV4f-gtUhV02Z1jhCYxxA,2025-11-17,1455,"['Burn', 'Glass Cannon']",56.89472658932209,16,10,13,14,6,0,4,36,https://edhrec.com/deckpreview/cxV4f-gtUhV02Z1jhCYxxA
yLXgJsvfhsVRGEqa-CnCcA,2025-11-16,842,[],48.39119656011462,19,14,10,12,8,0,0,36,https://edhrec.com/deckpreview/yLXgJsvfhsVRGEqa-CnCcA
jNjeK9U5lhUd41lsRW0-ag,2025-11-15,1351,['Burn'],51.90862884372473,25,8,17,10,10,0,1,28,https://edhrec.com/deckpreview/jNjeK9U5lhUd41lsRW0-ag
bo7lqF4ArICv_MEQ_kj8Uw,2025-11-13,1297,[],51.79882515501231,18,11,13,14,9,0,0,34,https://edhrec.com/deckpreview/bo7lqF4ArICv_MEQ_kj8Uw
P77UhRdfiW7NJ_SR0XBf2Q,2025-11-13,910,"['Aggro', 'Burn', 'Casual', 'Mono Red', 'Stax']",56.64274936448783,20,11,10,11,10,0,2,35,https://edhrec.com/deckpreview/P77UhRdfiW7NJ_SR0XBf2Q
9hvI4ujBV361wuSLR8Pzrw,2025-11-13,2090,"['Group Slug', 'Midrange', 'Mono Red']",54.68844601884484,29,10,10,9,11,0,0,30,https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
uaxV4HsktlG2GQKev6SCtg,2025-11-12,1122,[],55.00053467229009,24,22,11,7,8,0,0,27,https://edhrec.com/deckpreview/uaxV4HsktlG2GQKev6SCtg
zTsySW080Lhn2gTGU_BkHQ,2025-11-12,581,[],45.70625173673034,22,6,4,13,19,0,2,33,https://edhrec.com/deckpreview/zTsySW080Lhn2gTGU_BkHQ
kwM8T8vZUEH1LHcX_Xiw3Q,2025-11-11,1338,[],50.86274318397045,13,24,16,10,4,1,0,31,https://edhrec.com/deckpreview/kwM8T8vZUEH1LHcX_Xiw3Q
_2Syp4MxC_rt59-loM5S5Q,2025-11-11,2199,[],49.33038927987218,21,16,8,11,9,0,1,33,https://edhrec.com/deckpreview/_2Syp4MxC_rt59-loM5S5Q
cFSYgwD5E10AraaCK6XdWA,2025-11-10,675,[],49.0799844218418,18,13,14,10,11,0,0,33,https://edhrec.com/deckpreview/cFSYgwD5E10AraaCK6XdWA
bLPEWy5jj9BEWJRf_JcWoA,2025-11-09,323,"['Burn', 'Burn', 'Burn', 'Commander Matters']",41.255749981850386,27,7,10,7,7,0,3,38,https://edhrec.com/deckpreview/bLPEWy5jj9BEWJRf_JcWoA
pDO8Sfq8tONARyYDBGVg2Q,2025-11-09,1305,"['Burn', 'Prison']",60.98679679632187,19,7,2,27,10,0,0,34,https://edhrec.com/deckpreview/pDO8Sfq8tONARyYDBGVg2Q
xBs5nkvZ0Rp8ouCa6HQJWg,2025-11-09,2027,[],55.628236178308725,19,14,13,11,9,0,1,32,https://edhrec.com/deckpreview/xBs5nkvZ0Rp8ouCa6HQJWg
C8EdUe356y_I6TwW8PcRzA,2025-11-08,589,"['Burn', 'Mono Red']",52.984795082360506,18,16,17,5,12,0,0,31,https://edhrec.com/deckpreview/C8EdUe356y_I6TwW8PcRzA
1NkeaKew4nrZfPu1bGMzuQ,2025-11-07,845,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",47.03378780465573,12,19,21,10,10,0,0,27,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
wBcMhefL9GSyz_ryLQy_RQ,2025-11-05,707,"['Burn', 'Mono Red']",50.410392697900534,20,12,8,7,11,0,1,40,https://edhrec.com/deckpreview/wBcMhefL9GSyz_ryLQy_RQ
pE1DYxHmFj7WJP-iF2x9Hw,2025-11-05,331,[],41.4208560436964,22,10,15,6,11,0,1,34,https://edhrec.com/deckpreview/pE1DYxHmFj7WJP-iF2x9Hw
LeclZWXPoLtWnZxOwxt8kQ,2025-11-04,324,"['Burn', 'Spellslinger']",43.697100564837456,17,19,14,10,8,0,0,31,https://edhrec.com/deckpreview/LeclZWXPoLtWnZxOwxt8kQ
rERdBnmeF6FW-fsR9mKOpQ,2025-11-03,594,[],48.71015939116478,19,17,10,6,10,0,0,37,https://edhrec.com/deckpreview/rERdBnmeF6FW-fsR9mKOpQ
Xn00mH-g2Ban8gwsCg_OJw,2025-11-03,109,"['Budget', 'Mono Red']",41.215489607304335,18,5,15,10,11,0,1,39,https://edhrec.com/deckpreview/Xn00mH-g2Ban8gwsCg_OJw
gVu3fFeZKK551SHfJQCVhg,2025-11-02,489,[],48.71075367927551,17,10,14,8,17,0,0,33,https://edhrec.com/deckpreview/gVu3fFeZKK551SHfJQCVhg
N1CuwWxm4YimFvC4g0GGog,2025-11-02,566,"['Wheels', 'Burn']",50.1656243680045,17,13,10,15,8,0,0,36,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
TpOIalYX7quAMUWw8tuOEw,2025-11-02,400,[],51.65625846385956,17,17,16,5,9,0,1,34,https://edhrec.com/deckpreview/TpOIalYX7quAMUWw8tuOEw
YsddXzdJI6GUnM1Oe6ec-w,2025-10-31,295,[],39.96306210756302,17,15,13,9,8,0,2,35,https://edhrec.com/deckpreview/YsddXzdJI6GUnM1Oe6ec-w
yhr5NYX_q9dcq0vzx2HF9Q,2025-10-31,544,[],43.73670160025358,16,4,15,13,10,0,3,38,https://edhrec.com/deckpreview/yhr5NYX_q9dcq0vzx2HF9Q
