urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,deck_color_id,tags,deckpreview_url
Lwj6ZDKID25S0WobgupPdw,2026-09-06,436,44.673966981470585,19,5,11,16,11,0,0,37,4,8,[],https://edhrec.com/deckpreview/Lwj6ZDKID25S0WobgupPdw
s5s-_LVLkegFLnMZb37A8Q,2026-09-04,341,43.3478906750679,19,15,14,11,12,0,2,26,4,8,[],https://edhrec.com/deckpreview/s5s-_LVLkegFLnMZb37A8Q
2WH6jwEHuF_ZEOCCE6PvEQ,2026-09-03,550,48.79216118808836,22,13,13,13,8,0,2,28,4,8,['Burn'],https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
HFZ3ksxMR0aArPWKjnA_HA,2026-09-03,890,48.6882915943861,26,10,12,9,8,0,2,32,4,8,[],https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
pMZCoVAXbTqBBxsWuI_cqg,2026-09-03,243,39.01219726353884,25,9,13,9,9,0,1,33,4,8,[],https://edhrec.com/deckpreview/pMZCoVAXbTqBBxsWuI_cqg
5WSW4z6Y2E8IjRZ33iNNXA,2026-09-03,1869,59.17900114506483,23,12,16,10,6,0,1,31,4,8,[],https://edhrec.com/deckpreview/5WSW4z6Y2E8IjRZ33iNNXA
x4yTrzrTUJq7eNXakYuAMQ,2026-09-03,862,54.1569787748158,16,21,12,8,7,0,2,33,4,8,[],https://edhrec.com/deckpreview/x4yTrzrTUJq7eNXakYuAMQ
rk7bJY9dJGWJBEH8O3IyTQ,2026-09-03,207,34.94747870322317,21,16,13,13,4,0,0,32,4,8,"['Spellslinger', 'Burn', 'Activated Abilities', 'Group Slug']",https://edhrec.com/deckpreview/rk7bJY9dJGWJBEH8O3IyTQ
y5SUhlZHvu6VE1yz6yDB8g,2026-09-01,735,55.83835007622838,30,5,10,9,13,0,0,32,4,8,[],https://edhrec.com/deckpreview/y5SUhlZHvu6VE1yz6yDB8g
SCizl-0Kow7y_trHGYf3eQ,2026-08-31,2550,60.06039509177208,21,18,18,12,8,0,0,22,4,8,"['Spellslinger', 'Burn', 'cEDH', 'Wheels']",https://edhrec.com/deckpreview/SCizl-0Kow7y_trHGYf3eQ
hRipCiCsXQwc7pHPCZsu2w,2026-08-31,676,45.579971502535045,20,9,13,14,10,0,1,32,4,8,"['Group Slug', 'Burn']",https://edhrec.com/deckpreview/hRipCiCsXQwc7pHPCZsu2w
N1CuwWxm4YimFvC4g0GGog,2026-08-30,690,47.030373501591384,16,14,10,14,8,0,1,36,4,8,"['Wheels', 'Burn']",https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
P6mW-QktRsTftaQqTw-UYQ,2026-08-30,811,42.51881502568722,16,22,12,10,4,0,1,34,4,8,"['Burn', 'Power', 'Spellslinger']",https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
u9WCRb0h1WQhxqNj_SK9Rw,2026-08-30,1286,51.17840010300279,18,12,8,12,11,0,2,36,4,8,[],https://edhrec.com/deckpreview/u9WCRb0h1WQhxqNj_SK9Rw
M-LpBkCbcJMJCOzBomEDJw,2026-08-30,400,41.553887985646725,21,12,13,6,13,0,0,34,4,8,[],https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
o93nl54jIlx4jPa97OZ5pg,2026-08-30,728,47.964069344103336,20,19,15,14,6,0,0,25,4,8,[],https://edhrec.com/deckpreview/o93nl54jIlx4jPa97OZ5pg
BiP54JZeoFhAAjSD_l36_w,2026-08-30,1626,60.43841904401779,20,7,2,27,9,0,0,34,4,8,[],https://edhrec.com/deckpreview/BiP54JZeoFhAAjSD_l36_w
VbY96o-9n_n6RMJTZa3-Uw,2026-08-27,259,37.22538562119007,19,15,8,13,1,0,13,30,4,8,"['Burn', 'Spellslinger', 'Pingers']",https://edhrec.com/deckpreview/VbY96o-9n_n6RMJTZa3-Uw
EywmJiAyDw0mKkXP0Hc-bw,2026-08-27,294,45.097882508300245,17,8,13,20,8,0,0,33,4,8,"['Stax', 'Burn']",https://edhrec.com/deckpreview/EywmJiAyDw0mKkXP0Hc-bw
1qZiiXOAKHX5hNZwh3CfUA,2026-08-26,203,39.79231217876077,19,7,10,14,9,1,1,38,4,8,[],https://edhrec.com/deckpreview/1qZiiXOAKHX5hNZwh3CfUA
k_x8rdahMf-kaJu4TYowww,2026-08-26,390,37.55658264737576,22,11,5,21,4,0,2,34,4,8,"['Burn', 'Voltron', 'Group Slug']",https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
eQabBGQa7PXszPSkerNxQw,2026-08-26,379,38.714591804891825,22,15,13,9,7,0,1,32,4,8,['Burn'],https://edhrec.com/deckpreview/eQabBGQa7PXszPSkerNxQw
G9AeZzsP2Wvh_hcBOMr4sw,2026-08-25,5111,69.69612992554903,20,14,9,19,8,0,0,29,4,8,[],https://edhrec.com/deckpreview/G9AeZzsP2Wvh_hcBOMr4sw
CCEGUjSUfUsEY4IAQPVymA,2026-08-24,893,47.18316845968366,24,13,16,10,10,0,1,25,4,8,[],https://edhrec.com/deckpreview/CCEGUjSUfUsEY4IAQPVymA
9L0HTVvGLlDkedBGUlagIw,2026-08-24,1241,47.32427637279034,15,23,11,9,5,0,3,33,4,8,[],https://edhrec.com/deckpreview/9L0HTVvGLlDkedBGUlagIw
Ii7Z4NVEAi1K_Mia449heA,2026-08-24,241,40.19856752362102,17,18,10,11,8,0,0,35,4,8,"['Burn', 'Group Slug', 'Aggro']",https://edhrec.com/deckpreview/Ii7Z4NVEAi1K_Mia449heA
YP8CSGwwbpkrTe_bfeQ5Eg,2026-08-24,151,34.41360229253769,14,21,14,6,7,0,0,37,4,8,[],https://edhrec.com/deckpreview/YP8CSGwwbpkrTe_bfeQ5Eg
f-VJ30dsGJbjuMHcpUDzYA,2026-08-23,686,47.103316746652126,21,18,15,13,7,0,0,25,4,8,[],https://edhrec.com/deckpreview/f-VJ30dsGJbjuMHcpUDzYA
78F1St3rwz5-fcrDKGcdaA,2026-08-23,332,52.59470105916262,21,7,13,10,9,0,1,38,4,8,[],https://edhrec.com/deckpreview/78F1St3rwz5-fcrDKGcdaA
rZV_M8siIydWvndOv4tc1A,2026-08-23,775,53.36209617834538,22,18,16,6,8,0,1,28,4,8,[],https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
2rIXv_5hW-HUfn9vaoJRaw,2026-08-22,504,52.15692862402648,20,10,14,10,9,0,1,35,4,8,[],https://edhrec.com/deckpreview/2rIXv_5hW-HUfn9vaoJRaw
yq4VuOLB1KumPu1Vqm1x2Q,2026-08-21,588,42.24537559598684,16,19,23,6,7,0,0,28,4,8,[],https://edhrec.com/deckpreview/yq4VuOLB1KumPu1Vqm1x2Q
AxkMxE8KAAS3BwfWgG9pbA,2026-08-21,1736,54.5843473225832,18,14,7,14,9,0,2,35,4,8,"['Enchantress', 'Spellslinger', 'Aggro', 'Ramp', 'Burn']",https://edhrec.com/deckpreview/AxkMxE8KAAS3BwfWgG9pbA
5fPDZezsNS8PvCgXLazcXA,2026-08-21,752,50.57844244968146,19,12,10,10,10,0,0,38,4,8,[],https://edhrec.com/deckpreview/5fPDZezsNS8PvCgXLazcXA
vKzTWb0QZIS6EiinJMCQUg,2026-08-19,455,38.23405050858855,18,22,17,3,3,0,0,36,4,8,"['Spellslinger', 'Burn']",https://edhrec.com/deckpreview/vKzTWb0QZIS6EiinJMCQUg
O1HzTwlMlG86vuSvdzFsjA,2026-08-19,951,48.1549863666296,21,12,19,14,6,0,0,27,4,8,['Burn'],https://edhrec.com/deckpreview/O1HzTwlMlG86vuSvdzFsjA
8YsoUokGfxBybO-d2vaA4Q,2026-08-16,1054,45.57382133975625,21,5,13,4,12,0,7,37,4,8,[],https://edhrec.com/deckpreview/8YsoUokGfxBybO-d2vaA4Q
tZ-tzqJiG4r569pdfV0caQ,2026-08-16,275,32.53458985686302,19,19,9,8,8,0,1,35,4,8,"['Spellslinger', 'Commander Matters', 'Burn']",https://edhrec.com/deckpreview/tZ-tzqJiG4r569pdfV0caQ
2PFDH4f26kcnWkyYRUkwEQ,2026-08-15,646,47.10586196184158,40,5,10,5,8,0,2,29,4,8,"['Group Slug', 'Devotion', 'Burn']",https://edhrec.com/deckpreview/2PFDH4f26kcnWkyYRUkwEQ
Djd5kCCFEmDmX3EHSEgtOQ,2026-08-14,417,35.53419379144907,20,14,16,6,8,0,2,33,4,8,"['Burn', 'Group Slug', 'Spellslinger']",https://edhrec.com/deckpreview/Djd5kCCFEmDmX3EHSEgtOQ
kyt50-kZGab6Mm0aKu5xvA,2026-08-12,1024,50.7757610604167,18,17,16,8,9,0,0,31,4,8,[],https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
wQzeIruXWXcSAEOBDmceBw,2026-08-12,1401,45.591216201893985,16,21,15,7,6,0,1,33,4,8,[],https://edhrec.com/deckpreview/wQzeIruXWXcSAEOBDmceBw
J9dz1FbE29FIRCRoI1y7Sw,2026-08-11,538,46.60710184276104,20,10,9,19,6,0,0,35,4,8,['Burn'],https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
GBUaLUYjCtaX4b13Ovc8ZQ,2026-08-10,2876,43.33986761327833,16,24,14,9,3,0,1,32,4,8,"['Burn', 'Spellslinger']",https://edhrec.com/deckpreview/GBUaLUYjCtaX4b13Ovc8ZQ
qr9aTE9P5SU5_ZH_p5YtJw,2026-08-10,2502,52.48296622559428,17,17,12,12,4,0,1,36,4,8,[],https://edhrec.com/deckpreview/qr9aTE9P5SU5_ZH_p5YtJw
u4hnEMZ0tLD85gEpGiNSAg,2026-08-09,111,33.658928856253624,21,13,12,11,6,0,0,36,4,8,"['Burn', 'Spellslinger']",https://edhrec.com/deckpreview/u4hnEMZ0tLD85gEpGiNSAg
UBQxhrwA4Sb-OoKOBjg3Bg,2026-08-08,874,53.1908618286252,25,10,11,11,11,0,1,30,4,8,"['Stax', 'Burn']",https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
9-YVBpz3m_cFqaC6WBLiQw,2026-08-07,275,35.9598423615098,21,10,9,13,11,0,1,34,4,8,[],https://edhrec.com/deckpreview/9-YVBpz3m_cFqaC6WBLiQw
P9D5LUlknTvEVEVUOdMwyg,2026-08-06,197,40.05664013326168,18,14,14,10,11,0,0,32,4,8,[],https://edhrec.com/deckpreview/P9D5LUlknTvEVEVUOdMwyg
juVDqG-Yl4_7f5AfGCntCw,2026-08-05,545,46.31486277561635,23,14,14,4,9,0,0,35,4,8,[],https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
DkHf3moia93wJodbPzD6MA,2026-08-05,463,44.35521982982755,22,14,13,8,9,0,0,33,4,8,"['Group Slug', 'Burn']",https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
lZoOdF2LViv8mEcGxtLt6A,2026-08-03,242,40.539885219186544,21,17,11,8,6,0,0,36,4,8,[],https://edhrec.com/deckpreview/lZoOdF2LViv8mEcGxtLt6A
hIPDW8FUhEwRgaX_PM6Ykg,2026-08-03,667,42.85420074686408,18,20,9,8,9,0,1,34,4,8,"['Burn', 'Pingers']",https://edhrec.com/deckpreview/hIPDW8FUhEwRgaX_PM6Ykg
H4aDDFlYWCmct_LS7bxrRQ,2026-08-02,355,47.130041405558586,16,11,20,12,5,0,2,33,4,8,"['Burn', 'Spellslinger']",https://edhrec.com/deckpreview/H4aDDFlYWCmct_LS7bxrRQ
neQxIlEA139ooJFY1Bu_Kg,2026-08-02,3020,54.817661471664906,15,16,22,10,6,0,0,30,4,8,[],https://edhrec.com/deckpreview/neQxIlEA139ooJFY1Bu_Kg
0AJVqIvKmDKVloF4sdZrpg,2026-07-31,3487,60.406920686364174,17,6,19,19,6,0,0,32,4,8,[],https://edhrec.com/deckpreview/0AJVqIvKmDKVloF4sdZrpg
Kjn49OEJkBr8l3ArlJ4Eug,2026-07-31,1598,46.43985613435507,18,26,16,7,2,0,0,30,4,8,"['Burn', 'cEDH']",https://edhrec.com/deckpreview/Kjn49OEJkBr8l3ArlJ4Eug
l_Vsx9IvL9bS5QNcvfkU9Q,2026-07-30,529,37.6518534347415,21,28,6,7,1,0,0,36,4,8,['Burn'],https://edhrec.com/deckpreview/l_Vsx9IvL9bS5QNcvfkU9Q
13qkArtqlAKCdDVb38BCNQ,2026-07-30,271,39.23563518747687,22,11,14,11,6,0,0,35,4,8,['Burn'],https://edhrec.com/deckpreview/13qkArtqlAKCdDVb38BCNQ
kwFFGvG-UWO2RmJkUpIvAA,2026-07-29,352,55.234604224562645,7,13,9,6,26,0,7,31,4,8,"['Control', 'Burn', 'Lands Matter', 'Land Destruction']",https://edhrec.com/deckpreview/kwFFGvG-UWO2RmJkUpIvAA
CsDUIOqQsGq0RpVjtrvLRA,2026-07-28,732,49.70320664346218,20,16,12,10,5,0,0,36,4,8,[],https://edhrec.com/deckpreview/CsDUIOqQsGq0RpVjtrvLRA
tnm-N-I991O_jHUhe50gEg,2026-07-28,2650,60.50704298913479,20,15,14,11,7,0,0,32,4,8,[],https://edhrec.com/deckpreview/tnm-N-I991O_jHUhe50gEg
_r0_hTA5IpnRYEy6W5Ha4g,2026-07-28,302,32.12937706708908,11,31,23,0,1,0,0,33,4,8,[],https://edhrec.com/deckpreview/_r0_hTA5IpnRYEy6W5Ha4g
_47C-PRZd6hot1U3NrPwQQ,2026-07-28,768,50.145818166434765,20,15,10,9,10,0,0,35,4,8,[],https://edhrec.com/deckpreview/_47C-PRZd6hot1U3NrPwQQ
2OTPGtYR-0A2bWyUGjdZlw,2026-07-28,255,43.35101034119725,13,17,12,8,15,1,0,33,4,8,[],https://edhrec.com/deckpreview/2OTPGtYR-0A2bWyUGjdZlw
-P-ODAiqGNZ_UiMLhfPPyw,2026-07-27,346,39.71073680743575,22,19,10,11,6,0,2,29,4,8,[],https://edhrec.com/deckpreview/-P-ODAiqGNZ_UiMLhfPPyw
hquN-ojGo6IU6AFdgQw5_w,2026-07-26,585,45.330934442579746,18,23,14,5,5,0,0,34,4,8,"['Burn', 'Aggro', 'Combo', 'Storm']",https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
AmBUwWQMfONCZeNeWwDUzg,2026-07-25,1333,57.693754114210606,20,15,14,11,5,0,0,34,4,8,[],https://edhrec.com/deckpreview/AmBUwWQMfONCZeNeWwDUzg
3RvMTaAac3ax7OvHsFEFMg,2026-07-24,4783,58.31186389923096,21,22,10,12,6,0,0,28,4,8,[],https://edhrec.com/deckpreview/3RvMTaAac3ax7OvHsFEFMg
Sk3lneRBVDdnkj-dzAQWug,2026-07-24,381,41.05325165670365,15,10,19,10,7,0,0,38,4,8,[],https://edhrec.com/deckpreview/Sk3lneRBVDdnkj-dzAQWug
xinQA-q9pP-_ARoeEIFi7A,2026-07-23,476,46.15633650869131,20,7,9,19,10,0,2,32,4,8,"['Spellslinger', 'Burn', 'Equipment', 'Lands Matter', 'Landfall', 'Voltron', 'Group Slug']",https://edhrec.com/deckpreview/xinQA-q9pP-_ARoeEIFi7A
lho1dibsrbs5NWjSqZzHgA,2026-07-23,264,37.70126011222601,18,14,9,10,11,0,0,37,4,8,[],https://edhrec.com/deckpreview/lho1dibsrbs5NWjSqZzHgA
YIdAG9cX1AGhjcPYJ-dXMw,2026-07-22,750,52.30976774543524,24,7,8,10,14,0,1,35,4,8,"['Land Destruction', 'Group Slug', 'Burn', 'Pingers', 'Stax']",https://edhrec.com/deckpreview/YIdAG9cX1AGhjcPYJ-dXMw
iKafQnOUyffY81y-sOZbBw,2026-07-20,4886,50.932580806314945,14,21,23,10,1,0,0,30,4,8,"['Storm', 'Spellslinger', 'Burn']",https://edhrec.com/deckpreview/iKafQnOUyffY81y-sOZbBw
dxC4KvQH3q1LGKAJfB8Amg,2026-07-18,2742,58.32607115805149,20,11,9,19,8,1,1,30,4,8,['Burn'],https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
kdtYjikYJk6lCg8Fbwo2Dw,2026-07-18,140,36.873541593551636,24,9,15,10,5,0,0,36,4,8,[],https://edhrec.com/deckpreview/kdtYjikYJk6lCg8Fbwo2Dw
l6MU7Vk2EI9GKOJcotZYjw,2026-07-17,270,35.91037230193615,21,14,6,11,9,0,4,34,4,8,['Burn'],https://edhrec.com/deckpreview/l6MU7Vk2EI9GKOJcotZYjw
O6QJo8XAvp5RJWq2kz5k2g,2026-07-16,1791,54.716692738235,18,8,15,5,16,0,1,36,4,8,[],https://edhrec.com/deckpreview/O6QJo8XAvp5RJWq2kz5k2g
0ypTVR5M5TsrAKj56scr6Q,2026-07-15,463,45.71814525127411,20,15,13,9,7,0,1,34,4,8,[],https://edhrec.com/deckpreview/0ypTVR5M5TsrAKj56scr6Q
CkoSp8Q6fq7cVxyetJA5mg,2026-07-15,448,43.5228040330112,20,20,10,12,7,0,2,28,4,8,[],https://edhrec.com/deckpreview/CkoSp8Q6fq7cVxyetJA5mg
n5w0GuSLVeTAEz97fefYzw,2026-07-15,1674,41.96475809067488,18,15,13,14,6,0,0,33,4,8,['Burn'],https://edhrec.com/deckpreview/n5w0GuSLVeTAEz97fefYzw
tSamTW6AUIzKzrq68SqjBQ,2026-07-15,390,42.51794320344925,25,7,13,9,10,0,1,34,4,8,[],https://edhrec.com/deckpreview/tSamTW6AUIzKzrq68SqjBQ
9u015dBk6QtW29ro-raCQg,2026-07-14,3532,61.420163065195084,18,22,12,14,5,0,0,28,4,8,"['Group Slug', 'Control', 'Burn', 'Spellslinger', 'Midrange']",https://edhrec.com/deckpreview/9u015dBk6QtW29ro-raCQg
BWLAU7PT_4hkCNttLen2JQ,2026-07-13,778,42.527727250009775,17,21,17,9,4,0,2,29,4,8,['Burn'],https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
4dSYEFsPmcxwfC6dYR2zJw,2026-07-13,363,52.503579574637115,14,12,23,6,8,0,0,36,4,8,[],https://edhrec.com/deckpreview/4dSYEFsPmcxwfC6dYR2zJw
jThfHYvm1CMdlFAsRChjyg,2026-07-12,774,47.05552423745394,16,17,14,10,6,0,0,36,4,8,[],https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
_ccTJauKa8A20QWdEIdScA,2026-07-11,1188,50.079884241335094,21,13,13,10,9,0,1,32,4,8,[],https://edhrec.com/deckpreview/_ccTJauKa8A20QWdEIdScA
gAn3bKX5zagBTTyovqxsUg,2026-07-11,511,47.29758487269282,22,17,9,7,9,0,2,33,4,8,[],https://edhrec.com/deckpreview/gAn3bKX5zagBTTyovqxsUg
lPrFFXK0jVhgrio6DHqfxQ,2026-07-10,466,44.26851887255907,22,11,13,11,7,0,1,34,4,8,[],https://edhrec.com/deckpreview/lPrFFXK0jVhgrio6DHqfxQ
GZeObm7LKvAjm24QR0PS2w,2026-07-09,2892,57.940515879541636,19,23,9,10,7,0,1,30,4,8,['Burn'],https://edhrec.com/deckpreview/GZeObm7LKvAjm24QR0PS2w
bhqNwZufta8yVpy4I35h1Q,2026-07-06,500,46.875434706918895,18,12,7,16,10,0,1,35,4,8,"['Stax', 'Burn']",https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
bKNwWf0f60ivLtI7n-_muw,2026-07-05,1905,48.14550453424454,19,9,7,12,14,0,2,36,4,8,[],https://edhrec.com/deckpreview/bKNwWf0f60ivLtI7n-_muw
N2ibXoUQ_gpH9DVcuvMuZQ,2026-07-03,328,40.163173384964466,20,9,12,8,4,0,11,35,4,8,[],https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
CNw6CscvfmxZQNOVdOVlKQ,2026-07-02,1096,43.07918433006853,21,15,18,7,5,0,1,32,4,8,[],https://edhrec.com/deckpreview/CNw6CscvfmxZQNOVdOVlKQ
AJ4BrHAY7zWBX3flWvo2tA,2026-07-01,2336,49.820015992969275,17,24,12,12,5,0,0,29,4,8,"['Burn', 'Aggro', 'cEDH', 'Stax']",https://edhrec.com/deckpreview/AJ4BrHAY7zWBX3flWvo2tA
O-9t6hrj3Eo8Aio1yHZ82w,2026-07-01,566,49.20876297727227,16,17,20,8,6,0,0,32,4,8,['Burn'],https://edhrec.com/deckpreview/O-9t6hrj3Eo8Aio1yHZ82w
-WQLwm7ZbpH19GageB7DTQ,2026-07-01,4060,49.65050137788057,16,31,9,5,3,0,1,34,4,8,[],https://edhrec.com/deckpreview/-WQLwm7ZbpH19GageB7DTQ
yAIVTEoG6sd3wrBMX9I8Tg,2026-06-30,435,51.17416085675359,22,7,10,9,12,0,0,39,4,8,[],https://edhrec.com/deckpreview/yAIVTEoG6sd3wrBMX9I8Tg
w1_IS5KNwEtiMBGIC7-prA,2026-06-29,543,47.36777962744236,12,11,12,15,8,0,0,41,4,8,[],https://edhrec.com/deckpreview/w1_IS5KNwEtiMBGIC7-prA
ipu-yQnvVMY9DLkqSDAKpg,2026-06-29,4291,64.9377819262445,13,9,9,16,15,0,1,36,4,8,"['Group Slug', 'Stax']",https://edhrec.com/deckpreview/ipu-yQnvVMY9DLkqSDAKpg
YdSgdrU-kftNxNJxRPngKw,2026-06-26,294,40.96570435818285,20,9,11,13,11,0,1,34,4,8,[],https://edhrec.com/deckpreview/YdSgdrU-kftNxNJxRPngKw
cxV4f-gtUhV02Z1jhCYxxA,2026-06-24,1928,57.32414844632149,15,12,13,14,6,0,4,35,4,8,"['Burn', 'Glass Cannon']",https://edhrec.com/deckpreview/cxV4f-gtUhV02Z1jhCYxxA
Ai5JGotYvXj4u6B8mTUIgQ,2026-06-23,890,55.6801787391305,14,14,10,18,7,0,0,36,4,8,"['Aggro', 'Group Slug', 'Burn']",https://edhrec.com/deckpreview/Ai5JGotYvXj4u6B8mTUIgQ
s_f_48uB5CE-5MiPPv76LQ,2026-06-21,745,46.66087705641985,28,9,16,5,8,0,0,33,4,8,[],https://edhrec.com/deckpreview/s_f_48uB5CE-5MiPPv76LQ
5S8jHFNWND7iXgX1wV4Z3Q,2026-06-20,855,45.635110057890415,15,18,23,9,3,0,0,31,4,8,[],https://edhrec.com/deckpreview/5S8jHFNWND7iXgX1wV4Z3Q
fGurpbmEmmH19ehVUhJ9Zg,2026-06-20,504,47.28802820201963,17,9,11,16,11,0,1,34,4,8,[],https://edhrec.com/deckpreview/fGurpbmEmmH19ehVUhJ9Zg
T9rWBCl0t0I_dGYTbESeZA,2026-06-20,1232,53.05745452642441,23,21,15,5,3,0,3,29,4,8,[],https://edhrec.com/deckpreview/T9rWBCl0t0I_dGYTbESeZA
7gEJQg-Xwx2cXh0C2OBP-w,2026-06-18,410,48.34088650718331,16,16,17,8,8,0,0,34,4,8,[],https://edhrec.com/deckpreview/7gEJQg-Xwx2cXh0C2OBP-w
UxeI6pjkGOXW0J0F8oTdqg,2026-06-12,957,54.91202627401799,20,5,8,17,14,0,0,35,4,8,[],https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
UpiVNrkm-i0MH2gMy1ukVQ,2026-06-11,1774,58.92152005434036,25,14,16,7,5,0,1,31,4,8,"['Aggro', 'Burn']",https://edhrec.com/deckpreview/UpiVNrkm-i0MH2gMy1ukVQ
H0iqMq82-38mDA_yHPeQKA,2026-06-11,851,40.549004420638084,24,6,6,16,12,0,0,35,4,8,['Burn'],https://edhrec.com/deckpreview/H0iqMq82-38mDA_yHPeQKA
9hvI4ujBV361wuSLR8Pzrw,2026-06-10,2589,53.93360576033592,27,9,8,15,11,0,0,29,4,8,"['Group Slug', 'Midrange']",https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
PsntApN7aY-zoHDPOZtwtQ,2026-06-09,816,49.08681711181998,17,13,10,12,13,0,0,34,4,8,"['Burn', 'Stax', 'Group Slug']",https://edhrec.com/deckpreview/PsntApN7aY-zoHDPOZtwtQ
LVxvmaFvyfL1ZXfrgwCLFw,2026-06-07,749,50.17150106281042,16,15,15,9,8,0,1,35,4,8,[],https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
r_SCIaMs-X1lLSEJaM9TvA,2026-06-07,597,41.53266256302595,19,21,8,9,7,0,0,35,4,8,['Burn'],https://edhrec.com/deckpreview/r_SCIaMs-X1lLSEJaM9TvA
iYCnOlIpCTmygYFUapIYYA,2026-06-05,531,42.50632804632187,23,13,9,9,11,0,3,31,4,8,[],https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
Odp5oL0SeTwv1Rp6axgE7w,2026-06-05,258,36.71603278815746,23,5,16,9,10,0,1,35,4,8,[],https://edhrec.com/deckpreview/Odp5oL0SeTwv1Rp6axgE7w
