urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
kyt50-kZGab6Mm0aKu5xvA,2025-12-11,644,[],50.92187674343586,19,17,17,6,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
2WH6jwEHuF_ZEOCCE6PvEQ,2025-12-11,502,"['Burn', 'Group Slug', 'Mono Red']",52.31259397696704,25,14,11,11,9,0,2,27,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
KODme5AeiXMRCsWZaAYWfg,2025-12-10,590,"['Aggro', 'Budget', 'Burn', 'cEDH', 'Competitive', 'Mono Red', 'Spellslinger', 'Turbo']",42.8404704593122,17,15,17,12,7,0,1,30,https://edhrec.com/deckpreview/KODme5AeiXMRCsWZaAYWfg
O3kHpSAmXSjvWqAwl8BPQg,2025-12-10,937,[],62.4574853181839,17,14,11,13,10,0,1,33,https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
4gler3iAxVKcf7tE-xMfwg,2025-12-10,859,[],48.722479183226824,20,14,10,12,6,0,1,36,https://edhrec.com/deckpreview/4gler3iAxVKcf7tE-xMfwg
m7-MSBO7a7WqKjbcarhZNw,2025-12-10,289,[],46.170601460151374,19,14,13,6,11,0,1,35,https://edhrec.com/deckpreview/m7-MSBO7a7WqKjbcarhZNw
Odp5oL0SeTwv1Rp6axgE7w,2025-12-09,186,[],35.64146150648594,23,6,15,9,10,0,1,35,https://edhrec.com/deckpreview/Odp5oL0SeTwv1Rp6axgE7w
j9I9n3OsMVPxv_daA25StQ,2025-12-08,307,[],40.83502963464707,25,10,14,8,8,0,1,33,https://edhrec.com/deckpreview/j9I9n3OsMVPxv_daA25StQ
IZOJTN7_b4pK6N18e7Achg,2025-12-08,930,[],47.73504637926817,18,18,8,8,9,0,3,35,https://edhrec.com/deckpreview/IZOJTN7_b4pK6N18e7Achg
HFZ3ksxMR0aArPWKjnA_HA,2025-12-07,621,[],48.347838297486305,26,10,12,10,8,0,1,32,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
U5Hzbd3wVEsKoPwWi1zkMw,2025-12-06,733,[],44.66489238291979,16,14,24,10,3,0,0,32,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
JHQPtqKrunEpzfooV9i_IQ,2025-12-06,403,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Stax', 'Storm']",43.35191022604704,22,16,11,7,7,0,1,35,https://edhrec.com/deckpreview/JHQPtqKrunEpzfooV9i_IQ
43xkhjAZCEf7_H-gsTw1IQ,2025-12-05,2205,[],58.166624922305346,15,14,14,9,14,0,0,33,https://edhrec.com/deckpreview/43xkhjAZCEf7_H-gsTw1IQ
VUUeV0QaInr0wAohz9s4aw,2025-12-03,418,[],47.112212624400854,22,6,12,9,12,0,2,36,https://edhrec.com/deckpreview/VUUeV0QaInr0wAohz9s4aw
vXO9DkMCfacL9IdkhjQ4vg,2025-12-03,801,"['Burn', 'Devotion', 'Enchantments', 'Group Slug', 'Mono Red', 'Prison', 'Stax']",54.90341039747,6,12,14,13,16,0,3,35,https://edhrec.com/deckpreview/vXO9DkMCfacL9IdkhjQ4vg
18hPuUsd782vWqQifH9ZGQ,2025-12-03,1462,"['Burn', 'Group Slug', 'Hatebears', 'Land Destruction', 'Mono Red', 'Stax']",60.19315725564957,13,12,11,15,14,0,2,32,https://edhrec.com/deckpreview/18hPuUsd782vWqQifH9ZGQ
jLWbUjIRM7gaHq7U9Wvs9Q,2025-12-03,1303,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Storm']",49.4101575165987,14,21,20,7,5,0,0,32,https://edhrec.com/deckpreview/jLWbUjIRM7gaHq7U9Wvs9Q
M-LpBkCbcJMJCOzBomEDJw,2025-12-02,345,[],40.9244844019413,21,12,13,6,13,0,0,34,https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
1VWXXuUCtefHPsCy7nE3wg,2025-12-02,1069,[],49.121354188770056,15,16,23,10,3,0,1,31,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
ha9CojuZD7algZkQ5u2mdw,2025-12-01,706,[],48.577182724140584,18,12,12,10,13,0,1,33,https://edhrec.com/deckpreview/ha9CojuZD7algZkQ5u2mdw
x6fKr89IYshKY0iCVJsmhA,2025-11-30,209,"['Casual', 'Budget', 'Burn', 'Aggro']",40.33621592447162,16,12,17,12,6,0,1,35,https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
Gwo2n_VAIw5mRArl45zzXg,2025-11-29,2404,[],55.41014728322625,22,15,15,6,11,0,0,30,https://edhrec.com/deckpreview/Gwo2n_VAIw5mRArl45zzXg
bhqNwZufta8yVpy4I35h1Q,2025-11-29,461,"['Burn', 'Mono Red', 'Webcam Friendly']",47.091650928370655,18,12,7,16,10,0,1,35,https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
aA1tSHgp3xwMoEbHuAajQg,2025-11-28,447,[],43.651500791311264,14,19,20,5,10,0,1,30,https://edhrec.com/deckpreview/aA1tSHgp3xwMoEbHuAajQg
crGRyQKq4zr3aKWvOxysGg,2025-11-27,183,['Burn'],37.18619055300951,23,12,11,10,7,0,1,35,https://edhrec.com/deckpreview/crGRyQKq4zr3aKWvOxysGg
psBgv-ySDAp0_SqTn-hkbA,2025-11-25,393,[],45.99360606726259,19,14,11,10,10,0,1,34,https://edhrec.com/deckpreview/psBgv-ySDAp0_SqTn-hkbA
PYZvfyYAmtijXrtzIB9gqQ,2025-11-25,685,[],47.43509366363287,17,7,26,11,6,0,0,32,https://edhrec.com/deckpreview/PYZvfyYAmtijXrtzIB9gqQ
t3hw0khxXtYDQIw3Je1rJg,2025-11-24,247,[],36.22953175287694,21,22,11,7,4,0,0,34,https://edhrec.com/deckpreview/t3hw0khxXtYDQIw3Je1rJg
DkHf3moia93wJodbPzD6MA,2025-11-23,378,"['Burn', 'Aggro']",42.76731222495437,23,13,13,8,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
OMhAfMlLL3YBAnRM2oBPXg,2025-11-22,424,[],46.43927200511098,12,21,19,7,9,0,3,28,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
J9dz1FbE29FIRCRoI1y7Sw,2025-11-22,359,"['Burn', 'Mono Red']",43.521800853312016,25,12,11,10,7,0,1,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
2FArXSxVDV9j2CF0fqbM1g,2025-11-21,578,[],49.27118866145611,20,15,13,8,5,0,0,38,https://edhrec.com/deckpreview/2FArXSxVDV9j2CF0fqbM1g
qbY_kOvq6SbGR-I4eYDzDw,2025-11-19,992,[],79.71473974362016,10,6,7,28,9,0,3,36,https://edhrec.com/deckpreview/qbY_kOvq6SbGR-I4eYDzDw
tjICd3UV5KKfDJk0Y1g2wQ,2025-11-18,369,[],48.62860205024481,21,11,13,7,10,0,0,37,https://edhrec.com/deckpreview/tjICd3UV5KKfDJk0Y1g2wQ
cxV4f-gtUhV02Z1jhCYxxA,2025-11-17,1375,"['Burn', 'Glass Cannon']",56.89472658932209,16,10,13,14,6,0,4,36,https://edhrec.com/deckpreview/cxV4f-gtUhV02Z1jhCYxxA
wRtD_QMGx0L00OV8ZOaKxw,2025-11-17,678,[],45.953131552785635,16,18,14,12,6,2,2,29,https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
GSL8uj9isj1CHHfsDhZofw,2025-11-16,718,[],47.812796112149954,22,6,11,14,10,0,1,35,https://edhrec.com/deckpreview/GSL8uj9isj1CHHfsDhZofw
yLXgJsvfhsVRGEqa-CnCcA,2025-11-16,793,[],48.39119656011462,19,14,10,12,8,0,0,36,https://edhrec.com/deckpreview/yLXgJsvfhsVRGEqa-CnCcA
jNjeK9U5lhUd41lsRW0-ag,2025-11-15,1375,['Burn'],51.90862884372473,25,8,17,10,10,0,1,28,https://edhrec.com/deckpreview/jNjeK9U5lhUd41lsRW0-ag
9hvI4ujBV361wuSLR8Pzrw,2025-11-13,1941,"['Group Slug', 'Midrange', 'Mono Red']",54.68844601884484,29,10,10,9,11,0,0,30,https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
l_lZq2Md-UNCpqzF9mvO7Q,2025-11-13,942,[],51.85675166454166,16,13,18,9,8,0,1,34,https://edhrec.com/deckpreview/l_lZq2Md-UNCpqzF9mvO7Q
bo7lqF4ArICv_MEQ_kj8Uw,2025-11-13,1315,[],51.79882515501231,18,11,13,14,9,0,0,34,https://edhrec.com/deckpreview/bo7lqF4ArICv_MEQ_kj8Uw
P77UhRdfiW7NJ_SR0XBf2Q,2025-11-13,857,"['Aggro', 'Burn', 'Casual', 'Mono Red', 'Stax']",56.64274936448783,20,11,10,11,10,0,2,35,https://edhrec.com/deckpreview/P77UhRdfiW7NJ_SR0XBf2Q
uaxV4HsktlG2GQKev6SCtg,2025-11-12,1032,[],55.00053467229009,24,22,11,7,8,0,0,27,https://edhrec.com/deckpreview/uaxV4HsktlG2GQKev6SCtg
zTsySW080Lhn2gTGU_BkHQ,2025-11-12,535,[],45.70625173673034,22,6,4,13,19,0,2,33,https://edhrec.com/deckpreview/zTsySW080Lhn2gTGU_BkHQ
_2Syp4MxC_rt59-loM5S5Q,2025-11-11,2220,[],49.33038927987218,21,16,8,11,9,0,1,33,https://edhrec.com/deckpreview/_2Syp4MxC_rt59-loM5S5Q
kwM8T8vZUEH1LHcX_Xiw3Q,2025-11-11,1359,[],50.86274318397045,13,24,16,10,4,1,0,31,https://edhrec.com/deckpreview/kwM8T8vZUEH1LHcX_Xiw3Q
cFSYgwD5E10AraaCK6XdWA,2025-11-10,632,[],49.0799844218418,18,13,14,10,11,0,0,33,https://edhrec.com/deckpreview/cFSYgwD5E10AraaCK6XdWA
xBs5nkvZ0Rp8ouCa6HQJWg,2025-11-09,2049,[],55.628236178308725,19,14,13,11,9,0,1,32,https://edhrec.com/deckpreview/xBs5nkvZ0Rp8ouCa6HQJWg
pDO8Sfq8tONARyYDBGVg2Q,2025-11-09,1256,"['Burn', 'Prison']",60.98679679632187,19,7,2,27,10,0,0,34,https://edhrec.com/deckpreview/pDO8Sfq8tONARyYDBGVg2Q
bLPEWy5jj9BEWJRf_JcWoA,2025-11-09,297,"['Burn', 'Burn', 'Burn', 'Commander Matters']",41.255749981850386,27,7,10,7,7,0,3,38,https://edhrec.com/deckpreview/bLPEWy5jj9BEWJRf_JcWoA
C8EdUe356y_I6TwW8PcRzA,2025-11-08,555,"['Burn', 'Mono Red']",52.984795082360506,18,16,17,5,12,0,0,31,https://edhrec.com/deckpreview/C8EdUe356y_I6TwW8PcRzA
1NkeaKew4nrZfPu1bGMzuQ,2025-11-07,901,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",47.03378780465573,12,19,21,10,10,0,0,27,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
pE1DYxHmFj7WJP-iF2x9Hw,2025-11-05,307,[],41.4208560436964,22,10,15,6,11,0,1,34,https://edhrec.com/deckpreview/pE1DYxHmFj7WJP-iF2x9Hw
wBcMhefL9GSyz_ryLQy_RQ,2025-11-05,664,"['Burn', 'Mono Red']",50.410392697900534,20,12,8,7,11,0,1,40,https://edhrec.com/deckpreview/wBcMhefL9GSyz_ryLQy_RQ
Jt5JKWjRwlayF56LO_7g9A,2025-11-04,270,[],36.46367819048464,19,7,7,12,11,3,5,35,https://edhrec.com/deckpreview/Jt5JKWjRwlayF56LO_7g9A
LeclZWXPoLtWnZxOwxt8kQ,2025-11-04,312,"['Burn', 'Spellslinger']",43.697100564837456,17,19,14,10,8,0,0,31,https://edhrec.com/deckpreview/LeclZWXPoLtWnZxOwxt8kQ
rERdBnmeF6FW-fsR9mKOpQ,2025-11-03,567,[],48.71015939116478,19,17,10,6,10,0,0,37,https://edhrec.com/deckpreview/rERdBnmeF6FW-fsR9mKOpQ
Xn00mH-g2Ban8gwsCg_OJw,2025-11-03,101,"['Budget', 'Mono Red']",41.215489607304335,18,5,15,10,11,0,1,39,https://edhrec.com/deckpreview/Xn00mH-g2Ban8gwsCg_OJw
gVu3fFeZKK551SHfJQCVhg,2025-11-02,463,[],48.71075367927551,17,10,14,8,17,0,0,33,https://edhrec.com/deckpreview/gVu3fFeZKK551SHfJQCVhg
TpOIalYX7quAMUWw8tuOEw,2025-11-02,371,[],51.65625846385956,17,17,16,5,9,0,1,34,https://edhrec.com/deckpreview/TpOIalYX7quAMUWw8tuOEw
N1CuwWxm4YimFvC4g0GGog,2025-11-02,533,"['Wheels', 'Burn']",50.1656243680045,17,13,10,15,8,0,0,36,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
YsddXzdJI6GUnM1Oe6ec-w,2025-10-31,284,[],39.96306210756302,17,15,13,9,8,0,2,35,https://edhrec.com/deckpreview/YsddXzdJI6GUnM1Oe6ec-w
yhr5NYX_q9dcq0vzx2HF9Q,2025-10-31,510,[],43.73670160025358,16,4,15,13,10,0,3,38,https://edhrec.com/deckpreview/yhr5NYX_q9dcq0vzx2HF9Q
5oYmEb3VSuXjQWcN1gvMCg,2025-10-29,1191,"['Burn', 'Mono Red']",47.92947856336832,13,16,13,23,2,0,0,32,https://edhrec.com/deckpreview/5oYmEb3VSuXjQWcN1gvMCg
WObCf3wRRAOFbmcD412iTA,2025-10-29,508,[],50.95931068062782,33,14,12,7,9,0,2,22,https://edhrec.com/deckpreview/WObCf3wRRAOFbmcD412iTA
4PreqYTZe1q0TV2Ga-thGg,2025-10-29,574,[],47.398451037704945,23,7,6,15,12,0,1,35,https://edhrec.com/deckpreview/4PreqYTZe1q0TV2Ga-thGg
7s3OAtebjr8REothEdieQQ,2025-10-27,1484,[],54.228827100247145,18,12,20,11,4,0,0,34,https://edhrec.com/deckpreview/7s3OAtebjr8REothEdieQQ
IkO6aw95Z8saePmPzmB_Sw,2025-10-26,579,[],62.98034649621695,14,7,11,21,13,0,0,33,https://edhrec.com/deckpreview/IkO6aw95Z8saePmPzmB_Sw
z9tv_LaTYpsv0dGhVzw_KQ,2025-10-26,2302,"['Burn', 'Combo', 'Group Slug', 'Storm']",59.41768402606249,16,15,19,11,8,0,0,30,https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
rVCIhCMIvgsLDGcFWXYtuw,2025-10-26,315,[],44.65224299579859,18,13,13,8,9,0,1,37,https://edhrec.com/deckpreview/rVCIhCMIvgsLDGcFWXYtuw
ljln-n7kNv3AsxDH0UVMsw,2025-10-25,1172,"['Burn', 'Combo', 'Mono Red', 'Spellslinger', 'Storm', 'Tokens']",51.25186153128743,20,22,13,9,3,0,0,32,https://edhrec.com/deckpreview/ljln-n7kNv3AsxDH0UVMsw
4H2urm9FpYRthYSwlWCl8g,2025-10-25,532,[],50.18238924816251,19,10,11,13,18,0,0,28,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
N-c0WpKcP466kQGCV3jGbQ,2025-10-24,318,[],40.34372328594327,16,24,17,1,4,0,1,36,https://edhrec.com/deckpreview/N-c0WpKcP466kQGCV3jGbQ
QvMLSpN75oJE3WmKarE-BA,2025-10-23,1250,[],48.16655567660928,12,17,13,18,6,0,0,33,https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
nUSuR3DR5tFaa06DQCRSig,2025-10-19,872,"['Burn', 'Mono Red']",45.394470155239105,19,12,17,7,6,0,2,36,https://edhrec.com/deckpreview/nUSuR3DR5tFaa06DQCRSig
JBO8GVY_4CkjTKIpLjpaaQ,2025-10-19,4379,"['Burn', 'Discard', 'Group Slug', 'Mono Red', 'Spellslinger', 'Voltron']",49.62482745107263,12,7,33,11,4,0,0,32,https://edhrec.com/deckpreview/JBO8GVY_4CkjTKIpLjpaaQ
MkPZX8qKRdsVLXRhyQ-khw,2025-10-18,901,"['Burn', 'Group Slug', 'Storm']",55.26978988572955,22,16,12,11,8,0,0,30,https://edhrec.com/deckpreview/MkPZX8qKRdsVLXRhyQ-khw
ukl3sXRYSmJmozJ_AJ9hQw,2025-10-18,853,"['Burn', 'Group Slug', 'Mono Red', 'Primer']",53.38112545758486,17,9,9,17,13,0,0,34,https://edhrec.com/deckpreview/ukl3sXRYSmJmozJ_AJ9hQw
IcIYrTE3UCZDonw7roJnLw,2025-10-15,1373,"['Mono Red', 'Prison', 'Stax']",60.09256161004305,0,13,14,11,23,0,2,36,https://edhrec.com/deckpreview/IcIYrTE3UCZDonw7roJnLw
dxC4KvQH3q1LGKAJfB8Amg,2025-10-15,2238,"['Burn', 'Mono Red']",60.62629883736372,17,11,9,20,11,0,1,30,https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
I_L1ziPG2EBkrBAKOf37Zg,2025-10-14,2419,[],58.125567115843296,17,13,14,11,9,0,0,35,https://edhrec.com/deckpreview/I_L1ziPG2EBkrBAKOf37Zg
INMgWFQzrl-_Aq5DMXyfcQ,2025-10-12,225,[],42.243848618119955,19,12,14,9,9,0,1,35,https://edhrec.com/deckpreview/INMgWFQzrl-_Aq5DMXyfcQ
idgxoSeng1ISbmJTszkmcw,2025-10-09,995,[],45.87621646374464,25,12,11,8,9,0,1,33,https://edhrec.com/deckpreview/idgxoSeng1ISbmJTszkmcw
E9WMNu4u7ndorMzgA_wiuA,2025-10-09,310,[],54.384002182632685,23,11,9,9,12,0,1,34,https://edhrec.com/deckpreview/E9WMNu4u7ndorMzgA_wiuA
ZYCC1Omf7hhP0M-yEvQYZw,2025-10-09,180,"['Burn', 'Pingers', 'Group Slug']",33.723155743442476,15,16,10,12,10,0,1,35,https://edhrec.com/deckpreview/ZYCC1Omf7hhP0M-yEvQYZw
xKj_y-rlxeznhS0AGvUWwQ,2025-10-08,415,[],37.57420812919736,16,5,15,12,20,0,2,29,https://edhrec.com/deckpreview/xKj_y-rlxeznhS0AGvUWwQ
P6mW-QktRsTftaQqTw-UYQ,2025-10-04,666,"['Burn', 'Spellslinger', 'Pingers']",43.057885114103556,17,22,11,10,4,0,1,34,https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
TxuEeFXAWaL93Q-LlZyxcA,2025-10-03,514,[],41.07197518646717,15,19,15,11,6,0,0,33,https://edhrec.com/deckpreview/TxuEeFXAWaL93Q-LlZyxcA
3mxtzwkjpZBnkxQQv9peBQ,2025-10-03,2093,[],53.63117944449186,15,12,14,16,8,0,0,34,https://edhrec.com/deckpreview/3mxtzwkjpZBnkxQQv9peBQ
w6jm9TVfJ9ucCWSc8AIt5g,2025-10-03,1143,[],57.40000078454614,20,6,14,13,10,0,2,34,https://edhrec.com/deckpreview/w6jm9TVfJ9ucCWSc8AIt5g
GAbCwfkjSRCJVl0O6UMYiQ,2025-10-02,467,[],44.644780460745096,19,9,11,14,11,0,1,34,https://edhrec.com/deckpreview/GAbCwfkjSRCJVl0O6UMYiQ
TBRaMA6NNQC5AfQ_wzkTYQ,2025-10-01,208,"['Burn', 'Spellslinger']",36.14604100957513,14,15,14,12,8,0,1,35,https://edhrec.com/deckpreview/TBRaMA6NNQC5AfQ_wzkTYQ
Xf5DkhqYbM3eFZUaY3-b0Q,2025-09-30,512,[],48.93896258249879,20,15,19,7,7,0,1,30,https://edhrec.com/deckpreview/Xf5DkhqYbM3eFZUaY3-b0Q
93MpuX8KoGI9AsWbUtttFw,2025-09-29,1789,[],47.0598994679749,24,4,11,14,10,0,1,35,https://edhrec.com/deckpreview/93MpuX8KoGI9AsWbUtttFw
RgNNVhEXHuDIxYbUS0x-eg,2025-09-27,657,['Group Slug'],58.66214729845524,18,10,5,11,19,0,0,36,https://edhrec.com/deckpreview/RgNNVhEXHuDIxYbUS0x-eg
5HF45R0wEYdVl5n9Hs7tHw,2025-09-24,476,[],43.71873581409454,32,8,13,5,6,0,1,34,https://edhrec.com/deckpreview/5HF45R0wEYdVl5n9Hs7tHw
