urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
GKkxga56AxvHS8wvAAUQxA,2026-02-15,542,[],47.69272622093558,25,14,14,7,8,0,0,31,https://edhrec.com/deckpreview/GKkxga56AxvHS8wvAAUQxA
2WH6jwEHuF_ZEOCCE6PvEQ,2026-02-15,587,"['Burn', 'Group Slug', 'Mono Red']",49.30521937739104,25,12,12,11,8,0,2,29,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
Vs94kA0fP_STKuIbccW_gQ,2026-02-15,384,[],48.45787692442536,20,8,12,8,10,0,1,40,https://edhrec.com/deckpreview/Vs94kA0fP_STKuIbccW_gQ
aA1tSHgp3xwMoEbHuAajQg,2026-02-14,559,[],44.743248239159584,15,18,19,5,11,0,1,30,https://edhrec.com/deckpreview/aA1tSHgp3xwMoEbHuAajQg
BF8Z_3-tKmk2h0jk2otjkw,2026-02-14,201,['Burn'],36.07127597928047,18,21,12,6,4,0,1,37,https://edhrec.com/deckpreview/BF8Z_3-tKmk2h0jk2otjkw
gsvqztMwr_9gihEaNQ_lXQ,2026-02-13,490,[],54.29368036985397,13,0,0,24,13,0,19,30,https://edhrec.com/deckpreview/gsvqztMwr_9gihEaNQ_lXQ
ljln-n7kNv3AsxDH0UVMsw,2026-02-12,1292,"['Burn', 'Combo', 'Mono Red', 'Spellslinger', 'Storm', 'Tokens']",48.18010317161679,20,26,13,8,2,0,0,30,https://edhrec.com/deckpreview/ljln-n7kNv3AsxDH0UVMsw
fZFv2PDTTFVOBmMAKxI-Tg,2026-02-12,321,[],42.89804358035326,22,8,13,14,6,0,0,36,https://edhrec.com/deckpreview/fZFv2PDTTFVOBmMAKxI-Tg
yjfutxRZyPKIFUDq7m-ZjQ,2026-02-11,3508,[],62.662562660872936,25,11,12,13,9,0,0,29,https://edhrec.com/deckpreview/yjfutxRZyPKIFUDq7m-ZjQ
LUlY3jBnYw7cVRdsityk1g,2026-02-10,466,[],45.81567556038499,16,15,10,10,10,0,1,37,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
q_Fx67x__1_F-22UQNQx9w,2026-02-09,732,[],50.1937995031476,22,13,18,8,9,0,0,29,https://edhrec.com/deckpreview/q_Fx67x__1_F-22UQNQx9w
k_x8rdahMf-kaJu4TYowww,2026-02-09,416,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",41.763764816336334,19,9,5,19,11,0,2,34,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
dxC4KvQH3q1LGKAJfB8Amg,2026-02-08,2488,"['Burn', 'Mono Red']",60.56466759741306,18,11,9,20,9,1,1,30,https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
FIy2iwCmmO0HPWP_rOE2DA,2026-02-08,681,"['Burn', 'Combo', 'Discard', 'Help Wanted', 'Mono Red', 'Ramp']",48.77507574856281,21,20,13,5,11,0,0,29,https://edhrec.com/deckpreview/FIy2iwCmmO0HPWP_rOE2DA
CsDUIOqQsGq0RpVjtrvLRA,2026-02-08,689,[],49.095173582434654,20,15,14,10,4,0,0,36,https://edhrec.com/deckpreview/CsDUIOqQsGq0RpVjtrvLRA
Jt5JKWjRwlayF56LO_7g9A,2026-02-07,270,"['Burn', 'Control', 'Snow', 'Commander Matters']",36.220046957954764,19,7,7,12,11,3,5,35,https://edhrec.com/deckpreview/Jt5JKWjRwlayF56LO_7g9A
IT-0FrnvEebz_kJd8_P-AA,2026-02-07,412,[],39.90830482169986,19,16,21,4,3,0,0,36,https://edhrec.com/deckpreview/IT-0FrnvEebz_kJd8_P-AA
N1CuwWxm4YimFvC4g0GGog,2026-02-06,631,"['Wheels', 'Burn']",49.87131254654378,18,13,10,15,7,0,0,36,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
1XPxDg9vbK-4q8tQ3OH4gQ,2026-02-02,1262,[],53.95222755149007,24,11,13,6,9,0,2,34,https://edhrec.com/deckpreview/1XPxDg9vbK-4q8tQ3OH4gQ
bhqNwZufta8yVpy4I35h1Q,2026-02-02,505,"['Burn', 'Mono Red', 'Stax', 'Webcam Friendly']",47.091650928370655,18,12,7,16,10,0,1,35,https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
kEX2_wUQmBsCjHH8Bqvk_w,2026-02-02,492,[],47.097351882606745,19,9,7,19,11,0,1,33,https://edhrec.com/deckpreview/kEX2_wUQmBsCjHH8Bqvk_w
Sn7gNKnQ-eFes1zNzRHM5w,2026-02-01,835,['Burn'],49.8130435757339,18,15,12,12,9,0,1,32,https://edhrec.com/deckpreview/Sn7gNKnQ-eFes1zNzRHM5w
4L6jmPZVe0M1qaim5S9x4g,2026-01-31,448,[],48.49454466998577,30,6,10,9,8,0,3,33,https://edhrec.com/deckpreview/4L6jmPZVe0M1qaim5S9x4g
DRpCSkSD-Tc4yO6BXA_b6g,2026-01-31,439,[],47.601119574159384,17,15,14,5,12,0,2,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
K0mdSxyz9ZrigToMobR-pA,2026-01-30,1187,[],48.70064918324351,20,20,8,12,7,0,1,31,https://edhrec.com/deckpreview/K0mdSxyz9ZrigToMobR-pA
4nJ2hrd_VhQze3NJvxqQHw,2026-01-29,2925,[],57.079987928271294,15,13,13,5,16,1,1,35,https://edhrec.com/deckpreview/4nJ2hrd_VhQze3NJvxqQHw
5tDKlqoc_n_W2echXh7V_A,2026-01-28,3556,"['Burn', 'Primer', 'Spellslinger', 'Storm', 'Webcam Friendly']",62.2109084315598,19,17,14,18,4,1,0,26,https://edhrec.com/deckpreview/5tDKlqoc_n_W2echXh7V_A
M401zEk1sdcS3LKjpxCnyg,2026-01-27,2033,[],59.31281399726868,17,15,10,15,12,0,0,30,https://edhrec.com/deckpreview/M401zEk1sdcS3LKjpxCnyg
l_lZq2Md-UNCpqzF9mvO7Q,2026-01-27,947,[],51.90174776222557,16,11,19,9,8,0,1,35,https://edhrec.com/deckpreview/l_lZq2Md-UNCpqzF9mvO7Q
N2ibXoUQ_gpH9DVcuvMuZQ,2026-01-25,304,[],38.89978267997503,18,11,12,8,4,0,11,35,https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
4H2urm9FpYRthYSwlWCl8g,2026-01-25,4073,[],61.172323413193226,19,8,11,16,17,0,0,28,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
0AJVqIvKmDKVloF4sdZrpg,2026-01-24,3279,[],59.85858714580536,16,7,20,19,9,0,0,28,https://edhrec.com/deckpreview/0AJVqIvKmDKVloF4sdZrpg
jThfHYvm1CMdlFAsRChjyg,2026-01-24,492,[],42.728061109781265,17,14,15,9,7,0,0,37,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
93MpuX8KoGI9AsWbUtttFw,2026-01-23,1321,[],45.16503609716892,23,4,11,13,10,0,2,36,https://edhrec.com/deckpreview/93MpuX8KoGI9AsWbUtttFw
zvEnP-8r2UeAPnn2abvzKg,2026-01-23,314,[],38.80513613205403,19,16,15,8,3,0,0,38,https://edhrec.com/deckpreview/zvEnP-8r2UeAPnn2abvzKg
43xkhjAZCEf7_H-gsTw1IQ,2026-01-23,4175,[],59.617109160870314,16,14,14,9,13,0,0,33,https://edhrec.com/deckpreview/43xkhjAZCEf7_H-gsTw1IQ
wRtD_QMGx0L00OV8ZOaKxw,2026-01-22,760,[],45.85487536340952,15,19,14,13,6,2,1,29,https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
VvPBfo1ryOeRveELKk3ArA,2026-01-21,251,['Burn'],40.90158763155341,11,23,15,11,4,0,0,35,https://edhrec.com/deckpreview/VvPBfo1ryOeRveELKk3ArA
b7tvCkUcsJL7TmQLlcKlVA,2026-01-21,226,[],42.45809444785118,17,5,13,13,14,0,2,35,https://edhrec.com/deckpreview/b7tvCkUcsJL7TmQLlcKlVA
kwM8T8vZUEH1LHcX_Xiw3Q,2026-01-21,1448,[],49.22519542276859,13,25,16,10,3,1,0,31,https://edhrec.com/deckpreview/kwM8T8vZUEH1LHcX_Xiw3Q
UxeI6pjkGOXW0J0F8oTdqg,2026-01-21,883,[],55.227815735153854,20,5,8,17,14,0,0,35,https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
9Ld04MEyTtHqcNVHJXPVow,2026-01-21,513,[],49.89217711985111,21,10,6,11,11,0,2,38,https://edhrec.com/deckpreview/9Ld04MEyTtHqcNVHJXPVow
_2Syp4MxC_rt59-loM5S5Q,2026-01-21,2171,[],46.63343830034137,19,19,13,3,6,0,0,39,https://edhrec.com/deckpreview/_2Syp4MxC_rt59-loM5S5Q
Zv6eCOLmKG87PZQes6cu4g,2026-01-20,400,[],43.73425770457834,17,15,14,11,8,0,1,33,https://edhrec.com/deckpreview/Zv6eCOLmKG87PZQes6cu4g
GSL8uj9isj1CHHfsDhZofw,2026-01-20,795,[],42.37492645904422,22,6,11,14,10,0,1,35,https://edhrec.com/deckpreview/GSL8uj9isj1CHHfsDhZofw
4gler3iAxVKcf7tE-xMfwg,2026-01-20,991,[],51.23050395026803,20,13,9,12,6,0,1,38,https://edhrec.com/deckpreview/4gler3iAxVKcf7tE-xMfwg
agrOptUq9AHtPevmn1iMNg,2026-01-20,2529,[],55.2002468816936,20,15,13,10,9,0,1,31,https://edhrec.com/deckpreview/agrOptUq9AHtPevmn1iMNg
KODme5AeiXMRCsWZaAYWfg,2026-01-19,586,"['Aggro', 'Budget', 'Burn', 'cEDH', 'Competitive', 'Mono Red', 'Spellslinger', 'Turbo']",42.9508433714509,19,13,17,11,8,0,1,30,https://edhrec.com/deckpreview/KODme5AeiXMRCsWZaAYWfg
U5Hzbd3wVEsKoPwWi1zkMw,2026-01-19,3771,[],52.97278893738985,17,16,20,12,4,0,0,30,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
x6fKr89IYshKY0iCVJsmhA,2026-01-18,213,"['Casual', 'Budget', 'Burn', 'Aggro']",40.282562386244535,16,12,17,12,6,0,1,35,https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
JHQPtqKrunEpzfooV9i_IQ,2026-01-18,292,"['Aggro', 'Budget', 'Burn', 'Group Slug', 'Mono Red', 'Stax', 'Storm']",40.94785478711128,21,17,12,7,6,0,1,35,https://edhrec.com/deckpreview/JHQPtqKrunEpzfooV9i_IQ
1VWXXuUCtefHPsCy7nE3wg,2026-01-18,1187,[],48.61272892728448,15,17,22,10,3,0,1,31,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
HFZ3ksxMR0aArPWKjnA_HA,2026-01-18,665,[],47.579151436686516,26,10,12,9,9,0,1,32,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
9-YVBpz3m_cFqaC6WBLiQw,2026-01-17,272,[],35.9598423615098,21,10,9,13,11,0,1,34,https://edhrec.com/deckpreview/9-YVBpz3m_cFqaC6WBLiQw
BTDSRz_l-5Ok5Z1BN89ynA,2026-01-17,155,[],36.35592873673886,23,13,12,11,7,0,0,33,https://edhrec.com/deckpreview/BTDSRz_l-5Ok5Z1BN89ynA
zJPy_ARdEaV0OuUeovraMA,2026-01-17,762,[],49.0355448871851,25,7,11,12,12,0,1,31,https://edhrec.com/deckpreview/zJPy_ARdEaV0OuUeovraMA
etcRF467c5y_pq6NFwCzdQ,2026-01-17,612,[],47.68499347567558,25,11,9,10,8,0,1,35,https://edhrec.com/deckpreview/etcRF467c5y_pq6NFwCzdQ
AHU3DWT1vifCkJmcCQsGuw,2026-01-16,654,[],51.9563464820385,20,15,13,14,6,0,1,30,https://edhrec.com/deckpreview/AHU3DWT1vifCkJmcCQsGuw
BWLAU7PT_4hkCNttLen2JQ,2026-01-15,633,"['Burn', 'Mono Red']",43.37339134141803,15,21,18,9,4,0,2,30,https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
yAIVTEoG6sd3wrBMX9I8Tg,2026-01-14,572,[],52.301312644034624,22,7,10,10,12,0,0,38,https://edhrec.com/deckpreview/yAIVTEoG6sd3wrBMX9I8Tg
6QvUeCKtH9qAX22PCTHRWQ,2026-01-13,581,[],50.84113483130932,25,17,9,9,7,0,0,32,https://edhrec.com/deckpreview/6QvUeCKtH9qAX22PCTHRWQ
ccZ0KlzgZVp80I6xWNquqA,2026-01-12,262,[],39.55868195742369,21,21,13,5,3,0,1,35,https://edhrec.com/deckpreview/ccZ0KlzgZVp80I6xWNquqA
Sk3lneRBVDdnkj-dzAQWug,2026-01-11,337,[],40.843934084288776,18,11,17,9,10,0,0,34,https://edhrec.com/deckpreview/Sk3lneRBVDdnkj-dzAQWug
P6mW-QktRsTftaQqTw-UYQ,2026-01-11,744,"['Burn', 'Spellslinger', 'Pingers']",42.70631502568722,16,22,12,10,4,0,1,34,https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
fFd82DuiFnF4hNZwKP8dVg,2026-01-10,264,"['Burn', 'Group Slug', 'Mono Red', 'Prison']",41.55229388177395,16,14,14,8,9,0,1,37,https://edhrec.com/deckpreview/fFd82DuiFnF4hNZwKP8dVg
z9tv_LaTYpsv0dGhVzw_KQ,2026-01-09,2597,"['Burn', 'Combo', 'Group Slug', 'Storm']",59.4548357501626,17,15,19,11,8,0,0,29,https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
dFG7f5AneVeXroK_CtG5rg,2026-01-09,428,[],43.78426316380501,26,5,5,16,12,0,0,35,https://edhrec.com/deckpreview/dFG7f5AneVeXroK_CtG5rg
dOqtdyGX44aVcQw_zp7IYw,2026-01-08,417,"['Aggro', 'Chaos', 'Maverick', 'Mono Red', 'Spellslinger']",38.8785636164248,18,22,17,5,5,0,1,31,https://edhrec.com/deckpreview/dOqtdyGX44aVcQw_zp7IYw
n5w0GuSLVeTAEz97fefYzw,2026-01-08,3353,[],49.342755012214184,22,6,15,13,7,0,3,33,https://edhrec.com/deckpreview/n5w0GuSLVeTAEz97fefYzw
zIUJWYUT5Sxo0uRRRmvySg,2026-01-08,1228,[],49.26467893272638,22,10,12,11,11,0,0,33,https://edhrec.com/deckpreview/zIUJWYUT5Sxo0uRRRmvySg
-nOf1VjNyq-_DBATkXZKjQ,2026-01-07,616,[],49.98413690458983,22,17,18,6,7,0,1,28,https://edhrec.com/deckpreview/-nOf1VjNyq-_DBATkXZKjQ
B1Xo8mTiejA-3BFv5jz-Uw,2026-01-06,402,"['Burn', 'Burn', 'Burn']",46.757481418550014,15,13,15,9,12,0,0,35,https://edhrec.com/deckpreview/B1Xo8mTiejA-3BFv5jz-Uw
2Bfy-O1JGP13Tj2UvK_uaw,2026-01-06,2817,[],52.27724980562925,17,18,7,19,8,0,0,30,https://edhrec.com/deckpreview/2Bfy-O1JGP13Tj2UvK_uaw
0PEaoGrkfM8h9Jv_V64guw,2026-01-05,354,[],42.703569665551186,31,7,5,6,9,0,1,40,https://edhrec.com/deckpreview/0PEaoGrkfM8h9Jv_V64guw
IYsVfAp_6M57YP4L2PLYpQ,2026-01-05,317,[],42.259239953011274,14,13,9,14,13,0,2,34,https://edhrec.com/deckpreview/IYsVfAp_6M57YP4L2PLYpQ
0l1oGRgcUGJxxuldsFiz-g,2026-01-04,356,[],45.39048718288541,28,10,8,7,15,0,2,29,https://edhrec.com/deckpreview/0l1oGRgcUGJxxuldsFiz-g
jLWbUjIRM7gaHq7U9Wvs9Q,2026-01-03,1468,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Storm']",50.72248597443104,14,21,20,8,5,0,0,31,https://edhrec.com/deckpreview/jLWbUjIRM7gaHq7U9Wvs9Q
LVxvmaFvyfL1ZXfrgwCLFw,2026-01-03,716,[],49.011882789433,21,17,15,7,8,0,1,30,https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
3d5359211RtnEUGTKcDxcg,2026-01-02,318,[],37.60197879001498,25,13,11,11,7,0,0,32,https://edhrec.com/deckpreview/3d5359211RtnEUGTKcDxcg
NU-yqLrDb6DMxfhCm9s6kA,2025-12-31,275,"['Burn', 'Casual', 'Mono Red']",39.39067171048373,16,18,14,7,10,0,2,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
YdSgdrU-kftNxNJxRPngKw,2025-12-30,272,[],40.744651726447046,21,8,11,13,11,0,1,34,https://edhrec.com/deckpreview/YdSgdrU-kftNxNJxRPngKw
8YsoUokGfxBybO-d2vaA4Q,2025-12-30,877,[],46.20148779824376,20,5,14,4,11,0,8,37,https://edhrec.com/deckpreview/8YsoUokGfxBybO-d2vaA4Q
ME2FrC18Zhkdp0k_eEZAVg,2025-12-27,362,[],43.747585229575634,24,10,12,9,10,0,0,34,https://edhrec.com/deckpreview/ME2FrC18Zhkdp0k_eEZAVg
8kLzmkUR5MJUjMjyRfJrwg,2025-12-25,303,[],43.400092497467995,19,12,12,7,12,0,0,37,https://edhrec.com/deckpreview/8kLzmkUR5MJUjMjyRfJrwg
U0RLqwIRHQOpgEfPuBm__w,2025-12-24,152,"['Burn', 'Activated Abilities', 'Casual', 'Aggro', 'Commander Matters']",36.58055303990841,28,8,12,8,6,0,1,36,https://edhrec.com/deckpreview/U0RLqwIRHQOpgEfPuBm__w
cVSUjFXD1uc0-yM_cIuEeg,2025-12-23,1014,[],49.04111850261688,15,22,20,6,4,0,0,32,https://edhrec.com/deckpreview/cVSUjFXD1uc0-yM_cIuEeg
CQrTzU4aaRP2Fz5tg2tZxA,2025-12-22,355,[],40.37600432988256,20,12,11,13,8,0,1,34,https://edhrec.com/deckpreview/CQrTzU4aaRP2Fz5tg2tZxA
hquN-ojGo6IU6AFdgQw5_w,2025-12-22,527,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Storm']",45.71444918960333,19,22,13,5,6,0,0,34,https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
0XmYE4FImZMfKoexQIZsNw,2025-12-21,219,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Voltron']",37.766650184988976,18,13,10,12,11,0,1,34,https://edhrec.com/deckpreview/0XmYE4FImZMfKoexQIZsNw
lZoOdF2LViv8mEcGxtLt6A,2025-12-19,287,[],40.4473231472075,21,15,10,8,8,0,0,37,https://edhrec.com/deckpreview/lZoOdF2LViv8mEcGxtLt6A
