urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
UxeI6pjkGOXW0J0F8oTdqg,2025-09-03,633,[],54.66196595411748,20,3,8,17,16,0,0,35,https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
vdDrh-9xt3i3_HPAyb9avA,2025-09-03,1617,[],43.991379126906395,30,16,6,6,9,0,0,32,https://edhrec.com/deckpreview/vdDrh-9xt3i3_HPAyb9avA
06JRtZyjMV4cyH4TMY_E8A,2025-09-02,154,[],45.357350435107946,18,4,12,5,23,0,1,36,https://edhrec.com/deckpreview/06JRtZyjMV4cyH4TMY_E8A
CuvscGHIvCCmsdfuGNH8PQ,2025-08-31,272,[],46.16918541863561,20,9,11,10,13,0,2,34,https://edhrec.com/deckpreview/CuvscGHIvCCmsdfuGNH8PQ
iKafQnOUyffY81y-sOZbBw,2025-08-31,1090,"['Burn', 'Mono Red', 'Primer', 'Spellslinger', 'Storm']",47.66069146245718,15,18,24,9,3,0,0,30,https://edhrec.com/deckpreview/iKafQnOUyffY81y-sOZbBw
ME2FrC18Zhkdp0k_eEZAVg,2025-08-28,291,[],44.10137986391783,23,10,13,10,9,0,0,34,https://edhrec.com/deckpreview/ME2FrC18Zhkdp0k_eEZAVg
SBiHTNbJHkF4b_cgTUPVVg,2025-08-27,1423,"['Burn', 'Equipment', 'Group Slug', 'Midrange', 'Mono Red', 'Primer', 'Stax', 'Voltron']",56.6510024368763,10,19,10,26,4,0,1,29,https://edhrec.com/deckpreview/SBiHTNbJHkF4b_cgTUPVVg
hPm-KIwYSodwfdmJu9RhUg,2025-08-27,2124,[],47.17781149223447,15,26,15,9,5,0,0,29,https://edhrec.com/deckpreview/hPm-KIwYSodwfdmJu9RhUg
hquN-ojGo6IU6AFdgQw5_w,2025-08-26,408,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Storm']",43.561999689787626,19,22,12,6,6,0,0,34,https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
4ElAtMUbUEDi3MEWmG1D6w,2025-08-26,365,[],47.070137441158295,22,18,8,12,15,0,0,24,https://edhrec.com/deckpreview/4ElAtMUbUEDi3MEWmG1D6w
ivC6ozKzT-JKZkpghb0SOw,2025-08-26,465,"['Burn', 'Stax']",51.23687981814146,19,12,16,8,10,0,0,34,https://edhrec.com/deckpreview/ivC6ozKzT-JKZkpghb0SOw
z9tv_LaTYpsv0dGhVzw_KQ,2025-08-25,2794,"['Burn', 'Combo', 'Group Slug', 'Storm']",59.0787513256073,15,16,20,10,8,0,0,30,https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
Li-tdqPL2kZczlTK3jP0jw,2025-08-25,133,['Budget'],34.21655711904168,15,18,15,9,8,0,1,33,https://edhrec.com/deckpreview/Li-tdqPL2kZczlTK3jP0jw
KWseZpADuksMpVYgDC55MA,2025-08-24,1818,[],45.584225956350565,20,9,10,13,15,0,2,30,https://edhrec.com/deckpreview/KWseZpADuksMpVYgDC55MA
yfbUtZXPR0UVR-ggVK84JA,2025-08-24,754,"['Burn', 'Mono Red']",55.462525114417076,12,16,16,9,12,0,2,32,https://edhrec.com/deckpreview/yfbUtZXPR0UVR-ggVK84JA
UsK_mVUlKi_NthalXRbIkA,2025-08-23,933,"['Burn', 'Pingers']",54.350321508944035,16,11,16,15,7,0,0,34,https://edhrec.com/deckpreview/UsK_mVUlKi_NthalXRbIkA
vXO9DkMCfacL9IdkhjQ4vg,2025-08-23,753,"['Burn', 'Devotion', 'Enchantments', 'Group Slug', 'Mono Red', 'Prison', 'Stax']",55.28513213247061,7,12,13,13,16,0,3,35,https://edhrec.com/deckpreview/vXO9DkMCfacL9IdkhjQ4vg
LniGmAaeYIjEhoIdYEGGiA,2025-08-21,741,[],53.067023292183876,24,13,7,7,13,0,3,32,https://edhrec.com/deckpreview/LniGmAaeYIjEhoIdYEGGiA
0W2rQy7S5DZrjmvjji525w,2025-08-21,666,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Spellslinger']",42.51900490745902,14,14,14,16,8,0,0,33,https://edhrec.com/deckpreview/0W2rQy7S5DZrjmvjji525w
1VWXXuUCtefHPsCy7nE3wg,2025-08-21,937,[],50.664160933345556,15,16,21,10,4,0,1,32,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
WCwZIRYvvYMaUJSg9j7Bsg,2025-08-21,430,"['Burn', 'Casual', 'Mono Red']",41.67637568619102,17,12,14,15,9,0,0,32,https://edhrec.com/deckpreview/WCwZIRYvvYMaUJSg9j7Bsg
rm5r0KF8LNXp1lPNOcNI3w,2025-08-20,1029,[],51.24786701798439,19,12,19,8,3,0,0,38,https://edhrec.com/deckpreview/rm5r0KF8LNXp1lPNOcNI3w
eG7PGYptP88wyx29thWwog,2025-08-20,445,[],55.44403512403369,24,6,15,7,13,0,0,34,https://edhrec.com/deckpreview/eG7PGYptP88wyx29thWwog
M1TRqLq316Yfd3OO9RPVQw,2025-08-19,942,[],61.90189738199115,14,15,15,9,12,0,2,32,https://edhrec.com/deckpreview/M1TRqLq316Yfd3OO9RPVQw
la6s0jJ5mVXpm5GmreIgZA,2025-08-18,531,[],39.23188256472349,15,24,12,9,8,0,2,29,https://edhrec.com/deckpreview/la6s0jJ5mVXpm5GmreIgZA
_1G7EkGsHXA5r1fHcoyK7g,2025-08-18,478,[],43.79545481875539,13,14,21,8,5,0,1,37,https://edhrec.com/deckpreview/_1G7EkGsHXA5r1fHcoyK7g
CmZwg_KrmFW8naJbdr4clw,2025-08-18,579,"['Aggro', 'Burn', 'cEDH', 'Mono Red', 'Stax']",52.66572707891464,16,15,15,13,6,0,1,33,https://edhrec.com/deckpreview/CmZwg_KrmFW8naJbdr4clw
vo7_S8o8LAUd9us8gqHcgA,2025-08-17,478,"['Burn', 'Mono Red', 'Stax']",53.306631688028574,19,9,8,13,12,0,2,36,https://edhrec.com/deckpreview/vo7_S8o8LAUd9us8gqHcgA
BF8Z_3-tKmk2h0jk2otjkw,2025-08-16,158,['Burn'],36.66063941270113,20,20,11,6,4,0,1,37,https://edhrec.com/deckpreview/BF8Z_3-tKmk2h0jk2otjkw
1ALUrKwzmNIEz511YsEHCg,2025-08-16,849,"['Burn', 'Casual', 'Mono Red']",42.886824414134026,17,19,18,5,8,0,0,32,https://edhrec.com/deckpreview/1ALUrKwzmNIEz511YsEHCg
MTve1xH9PuvHOayo-ISdUg,2025-08-16,433,"['Burn', 'Mono Red']",50.5258606672287,19,16,15,4,11,0,0,34,https://edhrec.com/deckpreview/MTve1xH9PuvHOayo-ISdUg
yshofg6XVBn4eakzrb6gIQ,2025-08-15,422,[],45.41635836660862,22,11,11,15,6,0,0,34,https://edhrec.com/deckpreview/yshofg6XVBn4eakzrb6gIQ
u-Qo549dNLUl9CYQnJrHBQ,2025-08-15,832,[],54.08701870869845,16,9,14,10,11,0,2,37,https://edhrec.com/deckpreview/u-Qo549dNLUl9CYQnJrHBQ
As7k8hGoHGGzD5AMLTXiTQ,2025-08-14,179,[],36.96580337360501,21,15,9,12,8,0,1,33,https://edhrec.com/deckpreview/As7k8hGoHGGzD5AMLTXiTQ
2Pc_S0V5IaJrFB43QAETxQ,2025-08-14,539,"['Aggro', 'Burn']",49.648605071008205,17,10,15,14,11,1,2,29,https://edhrec.com/deckpreview/2Pc_S0V5IaJrFB43QAETxQ
d-tlGg3Rna1mVxjG8zse9A,2025-08-13,623,[],55.50785721093416,16,9,14,14,10,0,0,36,https://edhrec.com/deckpreview/d-tlGg3Rna1mVxjG8zse9A
0XmYE4FImZMfKoexQIZsNw,2025-08-13,163,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Voltron']",37.28234573453665,20,12,8,13,11,0,1,34,https://edhrec.com/deckpreview/0XmYE4FImZMfKoexQIZsNw
O1HzTwlMlG86vuSvdzFsjA,2025-08-13,715,"['Burn', 'Mono Red']",48.9864642098546,18,13,17,16,7,0,0,28,https://edhrec.com/deckpreview/O1HzTwlMlG86vuSvdzFsjA
KtdV3t0t0gfvHo66JnOXgw,2025-08-12,497,[],50.21588172297925,18,14,16,6,10,0,1,34,https://edhrec.com/deckpreview/KtdV3t0t0gfvHo66JnOXgw
6vGo3ltthgzgeAmJQXX9EA,2025-08-11,394,"['Aggro', 'Budget', 'Burn', 'Casual', 'Death & Taxes', 'Enchantments', 'Group Slug', 'Hatebears', 'Jank', 'Land Destruction', 'Mono Red', 'Stax', 'Wheels']",56.58795017655939,19,4,12,12,18,0,0,34,https://edhrec.com/deckpreview/6vGo3ltthgzgeAmJQXX9EA
ap3DbGYue39Qp8GUb2_mGg,2025-08-10,760,"['Burn', 'Mono Red']",43.13905492052436,18,16,15,8,8,1,1,32,https://edhrec.com/deckpreview/ap3DbGYue39Qp8GUb2_mGg
M-LpBkCbcJMJCOzBomEDJw,2025-08-10,319,[],41.237963169813156,22,11,13,6,13,0,0,34,https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
u8cL2NsRv_qGjUi2DhHySA,2025-08-08,696,[],45.010742366313934,22,14,11,11,10,0,0,31,https://edhrec.com/deckpreview/u8cL2NsRv_qGjUi2DhHySA
ls3lngW4sCEqEUpWvoD8CA,2025-08-07,350,[],46.970710198394954,20,15,13,14,8,0,1,28,https://edhrec.com/deckpreview/ls3lngW4sCEqEUpWvoD8CA
cIrgFuJg7G5Vc9ZDUR_Lig,2025-08-05,252,"['Burn', 'Equipment', 'Power']",42.53686387371272,19,13,14,8,9,0,0,36,https://edhrec.com/deckpreview/cIrgFuJg7G5Vc9ZDUR_Lig
Sn7gNKnQ-eFes1zNzRHM5w,2025-08-05,712,['Burn'],49.8755435757339,18,15,12,12,9,0,1,32,https://edhrec.com/deckpreview/Sn7gNKnQ-eFes1zNzRHM5w
LOatp4NkaAaf9aNGOTuy7A,2025-08-04,916,[],42.84129389375448,20,11,18,7,7,0,1,35,https://edhrec.com/deckpreview/LOatp4NkaAaf9aNGOTuy7A
pN3pXeKiGEK53MzpK5LomQ,2025-08-03,416,[],38.63695120066404,21,10,12,9,11,1,1,34,https://edhrec.com/deckpreview/pN3pXeKiGEK53MzpK5LomQ
Kv7NdPKCc6nJilCSw4r4IQ,2025-08-02,311,"['Aggro', 'Burn', 'Casual', 'Group Slug', 'Mono Red', 'Storm']",42.01942056044936,18,18,12,9,9,0,1,32,https://edhrec.com/deckpreview/Kv7NdPKCc6nJilCSw4r4IQ
_SZozpWeFnwRS0mAYPLUVA,2025-08-01,501,"['Burn', 'Mono Red']",46.41898963879794,15,22,17,8,9,0,0,28,https://edhrec.com/deckpreview/_SZozpWeFnwRS0mAYPLUVA
ukl3sXRYSmJmozJ_AJ9hQw,2025-08-01,736,"['Burn', 'Group Slug', 'Mono Red', 'Primer']",52.2538143992424,18,9,10,15,13,0,0,34,https://edhrec.com/deckpreview/ukl3sXRYSmJmozJ_AJ9hQw
DbEy9_EiWe45Ubm3uZaMAQ,2025-08-01,418,[],49.18817934393883,16,15,22,7,9,0,2,28,https://edhrec.com/deckpreview/DbEy9_EiWe45Ubm3uZaMAQ
LtPw6B0Q8NlM-UTG3AB_Wg,2025-07-30,199,[],41.4202516824007,22,6,17,13,6,0,0,35,https://edhrec.com/deckpreview/LtPw6B0Q8NlM-UTG3AB_Wg
lZoOdF2LViv8mEcGxtLt6A,2025-07-30,232,[],39.246605683118105,19,15,10,10,8,0,0,37,https://edhrec.com/deckpreview/lZoOdF2LViv8mEcGxtLt6A
ha9CojuZD7algZkQ5u2mdw,2025-07-30,658,[],49.78104485478252,18,11,12,11,13,0,1,33,https://edhrec.com/deckpreview/ha9CojuZD7algZkQ5u2mdw
LlmeaRoJNRWohOE1uNop3Q,2025-07-29,362,[],46.71247899811715,24,6,9,16,9,0,0,35,https://edhrec.com/deckpreview/LlmeaRoJNRWohOE1uNop3Q
yAIVTEoG6sd3wrBMX9I8Tg,2025-07-28,488,[],52.33084308728576,22,7,10,11,11,0,0,38,https://edhrec.com/deckpreview/yAIVTEoG6sd3wrBMX9I8Tg
9r98MxrRD-l53gwy_YtHYA,2025-07-28,324,"['Aggro', 'Burn', 'Mono Red']",30.560455549508333,17,27,15,3,4,0,1,32,https://edhrec.com/deckpreview/9r98MxrRD-l53gwy_YtHYA
J9dz1FbE29FIRCRoI1y7Sw,2025-07-28,292,"['Burn', 'Mono Red']",44.150477327406406,24,12,11,10,8,0,1,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
lPrFFXK0jVhgrio6DHqfxQ,2025-07-27,378,[],45.08097279816866,23,8,12,11,10,0,1,34,https://edhrec.com/deckpreview/lPrFFXK0jVhgrio6DHqfxQ
LK9HCB3odMPg4RZ13QiTYA,2025-07-26,682,[],54.927555073052645,28,12,12,7,15,0,0,25,https://edhrec.com/deckpreview/LK9HCB3odMPg4RZ13QiTYA
1q_JsNH_4B7yoEHtqZniLA,2025-07-23,482,[],42.46095813345164,13,20,13,13,6,0,0,34,https://edhrec.com/deckpreview/1q_JsNH_4B7yoEHtqZniLA
9u015dBk6QtW29ro-raCQg,2025-07-22,973,"['Burn', 'Control', 'Group Slug', 'Kindred', 'Midrange', 'Mono Red', 'Spellslinger']",56.17614883929491,21,15,14,12,8,0,0,29,https://edhrec.com/deckpreview/9u015dBk6QtW29ro-raCQg
5oYmEb3VSuXjQWcN1gvMCg,2025-07-20,1118,"['Burn', 'Mono Red']",47.577687963843346,14,17,11,23,2,0,0,32,https://edhrec.com/deckpreview/5oYmEb3VSuXjQWcN1gvMCg
vAxW8eXa3qlButXuIm6oig,2025-07-19,1966,[],66.19294964894652,22,12,11,14,9,0,1,30,https://edhrec.com/deckpreview/vAxW8eXa3qlButXuIm6oig
