urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,budget_label,tags,deckpreview_url
2WH6jwEHuF_ZEOCCE6PvEQ,2026-06-30,516,48.959385639987886,22,13,12,13,8,0,2,29,4,0,['Burn'],https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
CkoSp8Q6fq7cVxyetJA5mg,2026-06-30,438,43.27369986101985,20,20,11,11,6,0,2,29,4,0,[],https://edhrec.com/deckpreview/CkoSp8Q6fq7cVxyetJA5mg
yAIVTEoG6sd3wrBMX9I8Tg,2026-06-30,403,51.17416085675359,22,7,10,9,12,0,0,39,4,0,[],https://edhrec.com/deckpreview/yAIVTEoG6sd3wrBMX9I8Tg
ipu-yQnvVMY9DLkqSDAKpg,2026-06-29,4864,64.9377819262445,13,9,9,16,15,0,1,36,4,1,"['Group Slug', 'Stax']",https://edhrec.com/deckpreview/ipu-yQnvVMY9DLkqSDAKpg
w1_IS5KNwEtiMBGIC7-prA,2026-06-29,509,47.36777962744236,12,11,12,15,8,0,0,41,4,0,[],https://edhrec.com/deckpreview/w1_IS5KNwEtiMBGIC7-prA
93DuFW7YicGotMTqmV53vw,2026-06-29,329,37.728485591709614,22,15,15,8,6,0,1,32,4,0,[],https://edhrec.com/deckpreview/93DuFW7YicGotMTqmV53vw
YdSgdrU-kftNxNJxRPngKw,2026-06-26,272,40.96570435818285,20,9,11,13,11,0,1,34,4,0,[],https://edhrec.com/deckpreview/YdSgdrU-kftNxNJxRPngKw
wQzeIruXWXcSAEOBDmceBw,2026-06-26,1244,45.63232865463942,17,20,15,7,6,0,1,33,4,0,[],https://edhrec.com/deckpreview/wQzeIruXWXcSAEOBDmceBw
cxV4f-gtUhV02Z1jhCYxxA,2026-06-24,1840,57.32414844632149,15,12,13,14,6,0,4,35,4,0,"['Burn', 'Glass Cannon']",https://edhrec.com/deckpreview/cxV4f-gtUhV02Z1jhCYxxA
Ai5JGotYvXj4u6B8mTUIgQ,2026-06-23,817,55.6801787391305,14,14,10,18,7,0,0,36,4,0,"['Aggro', 'Group Slug', 'Burn']",https://edhrec.com/deckpreview/Ai5JGotYvXj4u6B8mTUIgQ
iKafQnOUyffY81y-sOZbBw,2026-06-22,4719,51.24837026745081,13,21,23,10,1,0,0,31,4,1,"['Burn', 'Storm', 'Spellslinger']",https://edhrec.com/deckpreview/iKafQnOUyffY81y-sOZbBw
s_f_48uB5CE-5MiPPv76LQ,2026-06-21,695,46.66087705641985,28,9,16,5,8,0,0,33,4,0,[],https://edhrec.com/deckpreview/s_f_48uB5CE-5MiPPv76LQ
fGurpbmEmmH19ehVUhJ9Zg,2026-06-20,499,47.28802820201963,17,9,11,16,11,0,1,34,4,0,[],https://edhrec.com/deckpreview/fGurpbmEmmH19ehVUhJ9Zg
5S8jHFNWND7iXgX1wV4Z3Q,2026-06-20,813,45.635110057890415,15,18,23,9,3,0,0,31,4,0,[],https://edhrec.com/deckpreview/5S8jHFNWND7iXgX1wV4Z3Q
T9rWBCl0t0I_dGYTbESeZA,2026-06-20,1126,53.05745452642441,23,21,15,5,3,0,3,29,4,0,[],https://edhrec.com/deckpreview/T9rWBCl0t0I_dGYTbESeZA
rZV_M8siIydWvndOv4tc1A,2026-06-19,793,54.678911241702735,23,18,16,4,9,0,1,28,4,0,[],https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
BWLAU7PT_4hkCNttLen2JQ,2026-06-19,770,43.12337274476886,17,21,17,9,4,0,2,29,4,0,['Burn'],https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
GBUaLUYjCtaX4b13Ovc8ZQ,2026-06-18,3005,43.406534283421934,17,24,14,8,3,0,1,32,4,1,"['Burn', 'Spellslinger']",https://edhrec.com/deckpreview/GBUaLUYjCtaX4b13Ovc8ZQ
7gEJQg-Xwx2cXh0C2OBP-w,2026-06-18,380,48.34088650718331,16,16,17,8,8,0,0,34,4,0,[],https://edhrec.com/deckpreview/7gEJQg-Xwx2cXh0C2OBP-w
vKzTWb0QZIS6EiinJMCQUg,2026-06-17,454,38.361545849591494,18,21,17,3,4,0,0,36,4,0,"['Spellslinger', 'Burn']",https://edhrec.com/deckpreview/vKzTWb0QZIS6EiinJMCQUg
0AJVqIvKmDKVloF4sdZrpg,2026-06-16,3413,59.51012188196182,16,6,20,18,8,0,0,31,4,1,[],https://edhrec.com/deckpreview/0AJVqIvKmDKVloF4sdZrpg
rd_VECxBFxgV51jNh_65eA,2026-06-15,635,60.97288988158107,15,5,14,13,16,0,0,36,4,0,['Burn'],https://edhrec.com/deckpreview/rd_VECxBFxgV51jNh_65eA
NYTZyuX7NR_xU6qGAYJROQ,2026-06-15,223,37.000926974229515,25,13,10,10,3,0,2,36,4,-1,"['Burn', 'Pingers']",https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
P6mW-QktRsTftaQqTw-UYQ,2026-06-15,742,42.51881502568722,16,22,12,10,4,0,1,34,4,0,"['Burn', 'Spellslinger', 'Pingers']",https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
KWseZpADuksMpVYgDC55MA,2026-06-15,2618,45.19790821149945,21,10,10,13,13,0,2,30,4,1,[],https://edhrec.com/deckpreview/KWseZpADuksMpVYgDC55MA
UxeI6pjkGOXW0J0F8oTdqg,2026-06-12,855,54.91202627401799,20,5,8,17,14,0,0,35,4,0,[],https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
H0iqMq82-38mDA_yHPeQKA,2026-06-11,759,40.549004420638084,24,6,6,16,12,0,0,35,4,0,['Burn'],https://edhrec.com/deckpreview/H0iqMq82-38mDA_yHPeQKA
UpiVNrkm-i0MH2gMy1ukVQ,2026-06-11,1646,58.92152005434036,25,14,16,7,5,0,1,31,4,0,"['Aggro', 'Burn']",https://edhrec.com/deckpreview/UpiVNrkm-i0MH2gMy1ukVQ
9hvI4ujBV361wuSLR8Pzrw,2026-06-10,2712,53.93360576033592,27,9,8,15,11,0,0,29,4,1,"['Group Slug', 'Midrange']",https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
Ve1Cbikheb9GOAUP83NuJw,2026-06-10,1206,49.85294734593481,26,9,6,13,12,0,0,33,4,0,[],https://edhrec.com/deckpreview/Ve1Cbikheb9GOAUP83NuJw
Ls5-E3XKmDX7Xcxh1CEB2A,2026-06-09,891,51.884628899395466,28,15,13,8,8,0,0,27,4,0,[],https://edhrec.com/deckpreview/Ls5-E3XKmDX7Xcxh1CEB2A
PsntApN7aY-zoHDPOZtwtQ,2026-06-09,788,49.08681711181998,17,13,10,12,13,0,0,34,4,0,"['Burn', 'Stax', 'Group Slug']",https://edhrec.com/deckpreview/PsntApN7aY-zoHDPOZtwtQ
LVxvmaFvyfL1ZXfrgwCLFw,2026-06-07,709,50.17150106281042,16,15,15,9,8,0,1,35,4,0,[],https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
r_SCIaMs-X1lLSEJaM9TvA,2026-06-07,577,41.53266256302595,19,21,8,9,7,0,0,35,4,0,['Burn'],https://edhrec.com/deckpreview/r_SCIaMs-X1lLSEJaM9TvA
k_x8rdahMf-kaJu4TYowww,2026-06-06,337,38.724254365079105,22,9,5,21,6,0,2,34,4,0,"['Group Slug', 'Burn', 'Voltron']",https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
iYCnOlIpCTmygYFUapIYYA,2026-06-05,493,42.50632804632187,23,13,9,9,11,0,3,31,4,0,[],https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
Odp5oL0SeTwv1Rp6axgE7w,2026-06-05,247,36.71603278815746,23,5,16,9,10,0,1,35,4,-1,[],https://edhrec.com/deckpreview/Odp5oL0SeTwv1Rp6axgE7w
UBQxhrwA4Sb-OoKOBjg3Bg,2026-06-01,781,51.519471772015095,25,10,11,11,11,0,1,30,4,0,"['Stax', 'Burn']",https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
Djd5kCCFEmDmX3EHSEgtOQ,2026-06-01,376,35.53419379144907,20,14,16,6,8,0,2,33,4,0,"['Burn', 'Spellslinger', 'Group Slug']",https://edhrec.com/deckpreview/Djd5kCCFEmDmX3EHSEgtOQ
hPu0lj-c72X5dDjkxf_dhQ,2026-05-30,777,54.610839173197746,22,16,8,10,10,0,0,33,4,0,[],https://edhrec.com/deckpreview/hPu0lj-c72X5dDjkxf_dhQ
-5DYRtWhVbNeUs0ILL1rNg,2026-05-30,340,41.22684849333018,16,22,12,6,11,0,2,30,4,0,['Burn'],https://edhrec.com/deckpreview/-5DYRtWhVbNeUs0ILL1rNg
DRpCSkSD-Tc4yO6BXA_b6g,2026-05-30,457,47.05915346369147,18,14,13,8,11,0,1,34,4,0,[],https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
ZYCC1Omf7hhP0M-yEvQYZw,2026-05-30,194,35.17621961887926,14,17,9,15,9,0,0,35,4,-1,"['Pingers', 'Group Slug', 'Burn']",https://edhrec.com/deckpreview/ZYCC1Omf7hhP0M-yEvQYZw
BEzeKlKEQJ3pmNIgKJAdIA,2026-05-29,1115,50.5189708545804,18,15,6,17,9,0,2,32,4,0,"['Legends', 'Historic', 'Burn']",https://edhrec.com/deckpreview/BEzeKlKEQJ3pmNIgKJAdIA
NU-yqLrDb6DMxfhCm9s6kA,2026-05-28,285,40.17330756317824,17,18,15,6,9,0,2,32,4,0,['Burn'],https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
BiP54JZeoFhAAjSD_l36_w,2026-05-27,1505,60.43841904401779,20,7,2,27,9,0,0,34,4,0,[],https://edhrec.com/deckpreview/BiP54JZeoFhAAjSD_l36_w
L5g8d8LBzOPfB8qKdWHIsg,2026-05-27,5264,54.26929884776473,17,30,14,11,3,0,0,24,4,1,"['Burn', 'Spellslinger']",https://edhrec.com/deckpreview/L5g8d8LBzOPfB8qKdWHIsg
GHwO6BF_8rImdKx7hmPvqQ,2026-05-25,392,51.91868791729212,27,7,11,10,8,0,2,34,4,0,[],https://edhrec.com/deckpreview/GHwO6BF_8rImdKx7hmPvqQ
ma2FLnd3qxs0H0RcCWsdQA,2026-05-25,780,43.98509880434722,22,15,8,9,10,0,0,35,4,0,"['Burn', 'Landfall', 'Pingers', 'Lands Matter']",https://edhrec.com/deckpreview/ma2FLnd3qxs0H0RcCWsdQA
4H2urm9FpYRthYSwlWCl8g,2026-05-24,5221,62.89775200933218,18,8,14,17,15,0,0,27,4,1,[],https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
IrjrXWDCQrjWdaVnJ2enDg,2026-05-24,648,51.27810673415661,25,7,6,14,12,0,0,35,4,0,[],https://edhrec.com/deckpreview/IrjrXWDCQrjWdaVnJ2enDg
s40kfs6ueu0t4ce_gJ1PyA,2026-05-24,6074,55.10854355990887,19,24,3,17,4,0,1,31,4,1,"['Combo', 'Burn', 'Storm']",https://edhrec.com/deckpreview/s40kfs6ueu0t4ce_gJ1PyA
HmiNChjRGEuvOmlaBsn6oA,2026-05-23,555,45.07097215205431,19,11,15,11,3,0,3,37,4,0,[],https://edhrec.com/deckpreview/HmiNChjRGEuvOmlaBsn6oA
8_TU7bU0y0dLGQzBxbhokw,2026-05-23,214,47.24836987629533,27,10,12,7,7,1,0,35,4,-1,[],https://edhrec.com/deckpreview/8_TU7bU0y0dLGQzBxbhokw
RHJU4aSIOQEZVaK0ooNK3w,2026-05-23,2224,58.96902046632022,21,10,14,12,8,0,1,33,4,0,[],https://edhrec.com/deckpreview/RHJU4aSIOQEZVaK0ooNK3w
z9tv_LaTYpsv0dGhVzw_KQ,2026-05-23,3345,54.7765322253108,18,16,17,10,8,0,0,30,4,1,"['Combo', 'Burn', 'Group Slug', 'Storm']",https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
qQj8_JwUzMMZdlyjJuxHKQ,2026-05-22,247,43.17184864729643,22,17,13,5,4,0,3,35,4,-1,[],https://edhrec.com/deckpreview/qQj8_JwUzMMZdlyjJuxHKQ
1NkeaKew4nrZfPu1bGMzuQ,2026-05-22,445,44.5684718741104,12,18,20,10,8,0,1,30,4,0,"['Flashback', 'Storm', 'Pingers', 'Spell Copy']",https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
0eCDhBZeSDgbb8RfEYMZ2g,2026-05-22,479,43.3037267960608,19,18,10,12,6,0,1,33,4,0,['Burn'],https://edhrec.com/deckpreview/0eCDhBZeSDgbb8RfEYMZ2g
bAUfXzQtPQvl4MRadkR02Q,2026-05-21,1976,73.20716141164303,21,11,14,17,10,0,0,26,4,0,[],https://edhrec.com/deckpreview/bAUfXzQtPQvl4MRadkR02Q
oZK6Og5GKwX-Tn5LtJ6Raw,2026-05-21,810,37.92120006214827,21,10,11,15,8,0,1,33,4,0,[],https://edhrec.com/deckpreview/oZK6Og5GKwX-Tn5LtJ6Raw
6iwDr0T7R1_C7-OJHybF0Q,2026-05-20,1071,52.23809587210417,18,15,15,10,8,0,1,32,4,0,[],https://edhrec.com/deckpreview/6iwDr0T7R1_C7-OJHybF0Q
tESyF-C9rh9Y_R1mXTyeuQ,2026-05-19,729,54.25602863729,24,14,10,8,10,0,0,33,4,0,[],https://edhrec.com/deckpreview/tESyF-C9rh9Y_R1mXTyeuQ
LUlY3jBnYw7cVRdsityk1g,2026-05-19,518,47.94851082190871,14,16,13,10,10,0,0,36,4,0,[],https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
bwZ7sRkYO5wvFmN4dk7nAQ,2026-05-18,579,41.68552541360259,15,21,17,4,7,0,0,35,4,0,"['Spellslinger', 'Combo', 'Burn']",https://edhrec.com/deckpreview/bwZ7sRkYO5wvFmN4dk7nAQ
_iRGV7EDDMU5rh1s2zv_lg,2026-05-18,283,44.9754443615675,28,7,11,10,8,0,1,34,4,0,[],https://edhrec.com/deckpreview/_iRGV7EDDMU5rh1s2zv_lg
XsFj6EHUWJxTU1hdr0-nfw,2026-05-18,1685,50.252302061766386,14,16,18,11,9,0,0,31,4,0,[],https://edhrec.com/deckpreview/XsFj6EHUWJxTU1hdr0-nfw
QvMLSpN75oJE3WmKarE-BA,2026-05-17,1483,48.287675235420465,17,17,12,15,5,0,0,33,4,0,[],https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
PYZvfyYAmtijXrtzIB9gqQ,2026-05-17,822,47.23333927243948,18,7,26,11,5,0,0,32,4,0,[],https://edhrec.com/deckpreview/PYZvfyYAmtijXrtzIB9gqQ
6rrsls66cg5JnUjoIPrW5w,2026-05-17,1653,57.05483936145902,17,20,13,6,7,0,2,34,4,0,"['Group Slug', 'Aggro', 'Spellslinger', 'Burn']",https://edhrec.com/deckpreview/6rrsls66cg5JnUjoIPrW5w
4hO-Sk9mD-FmQ7pauNnSFA,2026-05-15,658,45.5484886392951,15,15,13,14,10,0,0,32,4,0,[],https://edhrec.com/deckpreview/4hO-Sk9mD-FmQ7pauNnSFA
BNBbIwKHKUj5_MIgwQLEIg,2026-05-14,1290,44.80550631135702,19,16,22,5,3,0,0,34,4,0,[],https://edhrec.com/deckpreview/BNBbIwKHKUj5_MIgwQLEIg
L7NnZLT-8MVFRCA7T6PeHw,2026-05-14,221,43.502944983541965,18,11,9,11,14,1,1,34,4,-1,[],https://edhrec.com/deckpreview/L7NnZLT-8MVFRCA7T6PeHw
c6RoAXpkzX_RioQY9iZS9Q,2026-05-13,399,41.433340857736766,13,14,17,14,7,0,1,33,4,0,[],https://edhrec.com/deckpreview/c6RoAXpkzX_RioQY9iZS9Q
_hxTtLQ15ZQoTLAvoVCWKg,2026-05-11,589,49.56902978569269,22,7,9,13,12,0,1,35,4,0,"['Burn', 'Group Slug']",https://edhrec.com/deckpreview/_hxTtLQ15ZQoTLAvoVCWKg
OPRFox__XuOiPrDBgN1nTQ,2026-05-09,1706,54.33058920502663,18,3,12,17,7,0,4,38,4,0,[],https://edhrec.com/deckpreview/OPRFox__XuOiPrDBgN1nTQ
QSkfQS0jQ6jpX1-SSuyGgQ,2026-05-08,783,49.73175823688507,20,9,18,7,7,0,1,37,4,0,"['Burn', 'Combo', 'Midrange']",https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
ls3lngW4sCEqEUpWvoD8CA,2026-05-08,1306,53.800221256911755,20,16,13,14,8,0,1,27,4,0,[],https://edhrec.com/deckpreview/ls3lngW4sCEqEUpWvoD8CA
WiLokZUrRHQPAjPIshY-ag,2026-05-06,3289,50.19683274626732,18,15,15,12,10,0,0,29,4,1,[],https://edhrec.com/deckpreview/WiLokZUrRHQPAjPIshY-ag
bDAl0X6bWRSIeVWPloenEA,2026-05-05,1907,63.676297038793564,23,14,13,10,11,0,1,27,4,0,[],https://edhrec.com/deckpreview/bDAl0X6bWRSIeVWPloenEA
wFx0wrV3XJxv2RiS2Fa_YQ,2026-05-04,873,48.88353429362178,29,14,16,6,6,0,0,28,4,0,[],https://edhrec.com/deckpreview/wFx0wrV3XJxv2RiS2Fa_YQ
rERdBnmeF6FW-fsR9mKOpQ,2026-05-01,2096,47.530008129775524,17,14,12,17,8,0,0,31,4,0,[],https://edhrec.com/deckpreview/rERdBnmeF6FW-fsR9mKOpQ
GKkxga56AxvHS8wvAAUQxA,2026-04-30,503,47.943900015205145,25,14,14,7,8,0,0,31,4,0,[],https://edhrec.com/deckpreview/GKkxga56AxvHS8wvAAUQxA
XDLr4F1NAEnGpzM5uYpPIA,2026-04-30,1051,58.08880614861846,20,11,11,11,12,0,3,31,4,0,['Burn'],https://edhrec.com/deckpreview/XDLr4F1NAEnGpzM5uYpPIA
TBRaMA6NNQC5AfQ_wzkTYQ,2026-04-29,212,36.901467341929674,15,14,14,13,7,0,1,35,4,-1,"['Spellslinger', 'Burn']",https://edhrec.com/deckpreview/TBRaMA6NNQC5AfQ_wzkTYQ
N1CuwWxm4YimFvC4g0GGog,2026-04-29,667,48.75179238896817,17,14,10,14,8,0,0,36,4,0,"['Wheels', 'Burn']",https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
dxC4KvQH3q1LGKAJfB8Amg,2026-04-27,2562,59.431334272027016,19,11,9,19,9,1,1,30,4,0,['Burn'],https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
4nJ2hrd_VhQze3NJvxqQHw,2026-04-26,3062,56.65653965622187,17,13,13,5,14,1,1,35,4,1,[],https://edhrec.com/deckpreview/4nJ2hrd_VhQze3NJvxqQHw
jThfHYvm1CMdlFAsRChjyg,2026-04-26,537,44.054810374975204,17,15,15,9,7,0,0,36,4,0,[],https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
hIPDW8FUhEwRgaX_PM6Ykg,2026-04-25,632,43.06918051466346,18,20,9,9,9,0,1,33,4,0,"['Burn', 'Pingers']",https://edhrec.com/deckpreview/hIPDW8FUhEwRgaX_PM6Ykg
kzjVOFyRERG5ubw6yTL3Nw,2026-04-25,275,43.16957817226648,19,10,11,8,10,0,1,40,4,0,[],https://edhrec.com/deckpreview/kzjVOFyRERG5ubw6yTL3Nw
M-LpBkCbcJMJCOzBomEDJw,2026-04-25,362,41.86967744678259,21,12,13,6,13,0,0,34,4,0,[],https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
Jt5JKWjRwlayF56LO_7g9A,2026-04-25,262,38.84432887658477,18,7,6,12,13,3,5,35,4,0,"['Control', 'Burn', 'Commander Matters']",https://edhrec.com/deckpreview/Jt5JKWjRwlayF56LO_7g9A
cSQR3_3BzYho1ok0GAlQFA,2026-04-24,384,40.51703094318509,10,20,18,8,7,0,1,35,4,0,[],https://edhrec.com/deckpreview/cSQR3_3BzYho1ok0GAlQFA
kyt50-kZGab6Mm0aKu5xvA,2026-04-24,961,52.68170662224293,20,16,16,7,9,0,0,31,4,0,[],https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
3gGouwCbSCr5ytFtuAwilw,2026-04-23,360,37.88212621957064,14,18,31,9,2,0,0,25,4,0,"['Spellslinger', 'Burn', 'Storm']",https://edhrec.com/deckpreview/3gGouwCbSCr5ytFtuAwilw
K0mdSxyz9ZrigToMobR-pA,2026-04-23,1267,45.692192655056715,18,20,8,14,6,0,1,32,4,0,[],https://edhrec.com/deckpreview/K0mdSxyz9ZrigToMobR-pA
-A3Is60PJDED2ihDEizdMQ,2026-04-21,703,51.24196907877922,21,13,14,10,9,0,0,32,4,0,[],https://edhrec.com/deckpreview/-A3Is60PJDED2ihDEizdMQ
DPYqwg4-85RZydg770JmBw,2026-04-20,151,38.54737617820501,25,11,14,4,6,0,3,36,4,-1,['Burn'],https://edhrec.com/deckpreview/DPYqwg4-85RZydg770JmBw
7G6D1W1eRfcAiKU0y63gFg,2026-04-19,1494,55.772720243781805,22,13,12,15,10,0,1,26,4,0,['Burn'],https://edhrec.com/deckpreview/7G6D1W1eRfcAiKU0y63gFg
J6ddyPsi0B_y7s2kgA2LSg,2026-04-19,5385,56.377573508769274,18,19,12,12,9,0,0,29,4,1,[],https://edhrec.com/deckpreview/J6ddyPsi0B_y7s2kgA2LSg
_PR3dkl1oYgC5C8tCs0tWQ,2026-04-16,566,46.66841276269406,19,6,17,12,10,0,0,35,4,0,[],https://edhrec.com/deckpreview/_PR3dkl1oYgC5C8tCs0tWQ
q_Fx67x__1_F-22UQNQx9w,2026-04-14,690,49.37226391583681,22,13,19,7,9,0,0,29,4,0,[],https://edhrec.com/deckpreview/q_Fx67x__1_F-22UQNQx9w
x6fKr89IYshKY0iCVJsmhA,2026-04-13,201,40.282562386244535,16,12,17,12,6,0,1,35,4,-1,"['Spellslinger', 'Aggro', 'Burn']",https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
mHMbP_JLeoyP54YDcrVNew,2026-04-13,210,34.23370820656419,12,22,19,6,5,0,0,35,4,-1,[],https://edhrec.com/deckpreview/mHMbP_JLeoyP54YDcrVNew
U5Hzbd3wVEsKoPwWi1zkMw,2026-04-13,2979,53.42748851329088,19,15,20,11,4,0,0,30,4,1,[],https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
kpnYxEeH7WW5xQ2_WubIOw,2026-04-13,357,42.11467100959271,16,14,8,18,9,0,4,30,4,0,['Burn'],https://edhrec.com/deckpreview/kpnYxEeH7WW5xQ2_WubIOw
