urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
_2Syp4MxC_rt59-loM5S5Q,2025-11-11,2092,[],49.33038927987218,21,16,8,11,9,0,1,33,https://edhrec.com/deckpreview/_2Syp4MxC_rt59-loM5S5Q
cFSYgwD5E10AraaCK6XdWA,2025-11-10,604,[],49.0799844218418,18,13,14,10,11,0,0,33,https://edhrec.com/deckpreview/cFSYgwD5E10AraaCK6XdWA
pDO8Sfq8tONARyYDBGVg2Q,2025-11-09,1228,"['Burn', 'Prison']",60.98679679632187,19,7,2,27,10,0,0,34,https://edhrec.com/deckpreview/pDO8Sfq8tONARyYDBGVg2Q
xBs5nkvZ0Rp8ouCa6HQJWg,2025-11-09,1916,[],55.628236178308725,19,14,13,11,9,0,1,32,https://edhrec.com/deckpreview/xBs5nkvZ0Rp8ouCa6HQJWg
bLPEWy5jj9BEWJRf_JcWoA,2025-11-09,254,"['Burn', 'Burn', 'Burn', 'Commander Matters']",41.255749981850386,27,7,10,7,7,0,3,38,https://edhrec.com/deckpreview/bLPEWy5jj9BEWJRf_JcWoA
C8EdUe356y_I6TwW8PcRzA,2025-11-08,525,"['Burn', 'Mono Red']",52.984795082360506,18,16,17,5,12,0,0,31,https://edhrec.com/deckpreview/C8EdUe356y_I6TwW8PcRzA
1NkeaKew4nrZfPu1bGMzuQ,2025-11-07,765,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",47.03378780465573,12,19,21,10,10,0,0,27,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
NU-yqLrDb6DMxfhCm9s6kA,2025-11-06,213,"['Burn', 'Casual', 'Mono Red']",37.45177998673171,21,17,13,7,8,0,1,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
wBcMhefL9GSyz_ryLQy_RQ,2025-11-05,617,"['Burn', 'Mono Red']",50.410392697900534,20,12,8,7,11,0,1,40,https://edhrec.com/deckpreview/wBcMhefL9GSyz_ryLQy_RQ
pE1DYxHmFj7WJP-iF2x9Hw,2025-11-05,254,[],41.4208560436964,22,10,15,6,11,0,1,34,https://edhrec.com/deckpreview/pE1DYxHmFj7WJP-iF2x9Hw
kyt50-kZGab6Mm0aKu5xvA,2025-11-05,607,[],51.32473389804363,19,17,17,6,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
Jt5JKWjRwlayF56LO_7g9A,2025-11-04,256,[],36.46367819048464,19,7,7,12,11,3,5,35,https://edhrec.com/deckpreview/Jt5JKWjRwlayF56LO_7g9A
LeclZWXPoLtWnZxOwxt8kQ,2025-11-04,276,"['Burn', 'Spellslinger']",43.697100564837456,17,19,14,10,8,0,0,31,https://edhrec.com/deckpreview/LeclZWXPoLtWnZxOwxt8kQ
rERdBnmeF6FW-fsR9mKOpQ,2025-11-03,522,[],48.71015939116478,19,17,10,6,10,0,0,37,https://edhrec.com/deckpreview/rERdBnmeF6FW-fsR9mKOpQ
Xn00mH-g2Ban8gwsCg_OJw,2025-11-03,95,"['Budget', 'Mono Red']",41.215489607304335,18,5,15,10,11,0,1,39,https://edhrec.com/deckpreview/Xn00mH-g2Ban8gwsCg_OJw
N1CuwWxm4YimFvC4g0GGog,2025-11-02,494,"['Wheels', 'Burn']",50.1656243680045,17,13,10,15,8,0,0,36,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
gVu3fFeZKK551SHfJQCVhg,2025-11-02,418,[],48.71075367927551,17,10,14,8,17,0,0,33,https://edhrec.com/deckpreview/gVu3fFeZKK551SHfJQCVhg
TpOIalYX7quAMUWw8tuOEw,2025-11-02,320,[],51.65625846385956,17,17,16,5,9,0,1,34,https://edhrec.com/deckpreview/TpOIalYX7quAMUWw8tuOEw
yhr5NYX_q9dcq0vzx2HF9Q,2025-10-31,480,[],43.73670160025358,16,4,15,13,10,0,3,38,https://edhrec.com/deckpreview/yhr5NYX_q9dcq0vzx2HF9Q
YsddXzdJI6GUnM1Oe6ec-w,2025-10-31,261,[],39.96306210756302,17,15,13,9,8,0,2,35,https://edhrec.com/deckpreview/YsddXzdJI6GUnM1Oe6ec-w
4PreqYTZe1q0TV2Ga-thGg,2025-10-29,562,[],47.398451037704945,23,7,6,15,12,0,1,35,https://edhrec.com/deckpreview/4PreqYTZe1q0TV2Ga-thGg
VUUeV0QaInr0wAohz9s4aw,2025-10-29,327,[],47.17322118207812,23,5,12,10,11,0,2,36,https://edhrec.com/deckpreview/VUUeV0QaInr0wAohz9s4aw
WObCf3wRRAOFbmcD412iTA,2025-10-29,454,[],50.95931068062782,33,14,12,7,9,0,2,22,https://edhrec.com/deckpreview/WObCf3wRRAOFbmcD412iTA
5oYmEb3VSuXjQWcN1gvMCg,2025-10-29,1120,"['Burn', 'Mono Red']",47.92947856336832,13,16,13,23,2,0,0,32,https://edhrec.com/deckpreview/5oYmEb3VSuXjQWcN1gvMCg
bhqNwZufta8yVpy4I35h1Q,2025-10-29,425,"['Burn', 'Mono Red', 'Webcam Friendly']",47.11165092792362,18,12,7,16,10,0,1,35,https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
7s3OAtebjr8REothEdieQQ,2025-10-27,1344,[],54.228827100247145,18,12,20,11,4,0,0,34,https://edhrec.com/deckpreview/7s3OAtebjr8REothEdieQQ
z9tv_LaTYpsv0dGhVzw_KQ,2025-10-26,2135,"['Burn', 'Combo', 'Group Slug', 'Storm']",59.41768402606249,16,15,19,11,8,0,0,30,https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
IkO6aw95Z8saePmPzmB_Sw,2025-10-26,553,[],62.98034649621695,14,7,11,21,13,0,0,33,https://edhrec.com/deckpreview/IkO6aw95Z8saePmPzmB_Sw
rVCIhCMIvgsLDGcFWXYtuw,2025-10-26,289,[],44.65224299579859,18,13,13,8,9,0,1,37,https://edhrec.com/deckpreview/rVCIhCMIvgsLDGcFWXYtuw
4H2urm9FpYRthYSwlWCl8g,2025-10-25,493,[],50.18238924816251,19,10,11,13,18,0,0,28,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
ljln-n7kNv3AsxDH0UVMsw,2025-10-25,1105,"['Burn', 'Combo', 'Mono Red', 'Spellslinger', 'Storm', 'Tokens']",51.25186153128743,20,22,13,9,3,0,0,32,https://edhrec.com/deckpreview/ljln-n7kNv3AsxDH0UVMsw
N-c0WpKcP466kQGCV3jGbQ,2025-10-24,284,[],40.34372328594327,16,24,17,1,4,0,1,36,https://edhrec.com/deckpreview/N-c0WpKcP466kQGCV3jGbQ
QvMLSpN75oJE3WmKarE-BA,2025-10-23,1181,[],48.16655567660928,12,17,13,18,6,0,0,33,https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
x6fKr89IYshKY0iCVJsmhA,2025-10-21,188,"['Casual', 'Budget', 'Burn', 'Aggro']",40.77622754499316,16,12,18,12,6,0,1,34,https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
JBO8GVY_4CkjTKIpLjpaaQ,2025-10-19,4166,"['Burn', 'Discard', 'Group Slug', 'Mono Red', 'Spellslinger', 'Voltron']",49.62482745107263,12,7,33,11,4,0,0,32,https://edhrec.com/deckpreview/JBO8GVY_4CkjTKIpLjpaaQ
nUSuR3DR5tFaa06DQCRSig,2025-10-19,773,"['Burn', 'Mono Red']",45.394470155239105,19,12,17,7,6,0,2,36,https://edhrec.com/deckpreview/nUSuR3DR5tFaa06DQCRSig
ukl3sXRYSmJmozJ_AJ9hQw,2025-10-18,807,"['Burn', 'Group Slug', 'Mono Red', 'Primer']",53.38112545758486,17,9,9,17,13,0,0,34,https://edhrec.com/deckpreview/ukl3sXRYSmJmozJ_AJ9hQw
MkPZX8qKRdsVLXRhyQ-khw,2025-10-18,838,"['Burn', 'Group Slug', 'Storm']",55.26978988572955,22,16,12,11,8,0,0,30,https://edhrec.com/deckpreview/MkPZX8qKRdsVLXRhyQ-khw
dxC4KvQH3q1LGKAJfB8Amg,2025-10-15,2047,"['Burn', 'Mono Red']",60.62629883736372,17,11,9,20,11,0,1,30,https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
IcIYrTE3UCZDonw7roJnLw,2025-10-15,1266,"['Mono Red', 'Prison', 'Stax']",60.09256161004305,0,13,14,11,23,0,2,36,https://edhrec.com/deckpreview/IcIYrTE3UCZDonw7roJnLw
I_L1ziPG2EBkrBAKOf37Zg,2025-10-14,2209,[],58.125567115843296,17,13,14,11,9,0,0,35,https://edhrec.com/deckpreview/I_L1ziPG2EBkrBAKOf37Zg
INMgWFQzrl-_Aq5DMXyfcQ,2025-10-12,201,[],42.243848618119955,19,12,14,9,9,0,1,35,https://edhrec.com/deckpreview/INMgWFQzrl-_Aq5DMXyfcQ
DRpCSkSD-Tc4yO6BXA_b6g,2025-10-11,289,[],45.07590987533331,18,15,14,5,11,0,2,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
E9WMNu4u7ndorMzgA_wiuA,2025-10-09,273,[],54.384002182632685,23,11,9,9,12,0,1,34,https://edhrec.com/deckpreview/E9WMNu4u7ndorMzgA_wiuA
idgxoSeng1ISbmJTszkmcw,2025-10-09,908,[],45.87621646374464,25,12,11,8,9,0,1,33,https://edhrec.com/deckpreview/idgxoSeng1ISbmJTszkmcw
ZYCC1Omf7hhP0M-yEvQYZw,2025-10-09,159,"['Burn', 'Pingers', 'Group Slug']",33.723155743442476,15,16,10,12,10,0,1,35,https://edhrec.com/deckpreview/ZYCC1Omf7hhP0M-yEvQYZw
S4Ag-pi8MY1BO2-Rm72XxQ,2025-10-08,938,"['Aggro', 'Burn', 'Group Slug', 'Stax']",58.60688969492912,18,11,12,13,13,0,0,32,https://edhrec.com/deckpreview/S4Ag-pi8MY1BO2-Rm72XxQ
xKj_y-rlxeznhS0AGvUWwQ,2025-10-08,370,[],37.57420812919736,16,5,15,12,20,0,2,29,https://edhrec.com/deckpreview/xKj_y-rlxeznhS0AGvUWwQ
BTDSRz_l-5Ok5Z1BN89ynA,2025-10-05,188,[],38.02530613075942,22,13,12,11,8,0,0,33,https://edhrec.com/deckpreview/BTDSRz_l-5Ok5Z1BN89ynA
pLOiKlFMnCrAjX6pIIZ3Cg,2025-10-05,222,[],40.22060339897871,20,8,7,21,9,0,1,33,https://edhrec.com/deckpreview/pLOiKlFMnCrAjX6pIIZ3Cg
P6mW-QktRsTftaQqTw-UYQ,2025-10-04,620,"['Burn', 'Spellslinger', 'Pingers']",43.057885114103556,17,22,11,10,4,0,1,34,https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
TxuEeFXAWaL93Q-LlZyxcA,2025-10-03,452,[],41.07197518646717,15,19,15,11,6,0,0,33,https://edhrec.com/deckpreview/TxuEeFXAWaL93Q-LlZyxcA
w6jm9TVfJ9ucCWSc8AIt5g,2025-10-03,1016,[],57.40000078454614,20,6,14,13,10,0,2,34,https://edhrec.com/deckpreview/w6jm9TVfJ9ucCWSc8AIt5g
3mxtzwkjpZBnkxQQv9peBQ,2025-10-03,1884,[],53.63117944449186,15,12,14,16,8,0,0,34,https://edhrec.com/deckpreview/3mxtzwkjpZBnkxQQv9peBQ
GAbCwfkjSRCJVl0O6UMYiQ,2025-10-02,456,[],44.644780460745096,19,9,11,14,11,0,1,34,https://edhrec.com/deckpreview/GAbCwfkjSRCJVl0O6UMYiQ
TBRaMA6NNQC5AfQ_wzkTYQ,2025-10-01,176,"['Burn', 'Spellslinger']",36.14604100957513,14,15,14,12,8,0,1,35,https://edhrec.com/deckpreview/TBRaMA6NNQC5AfQ_wzkTYQ
Xf5DkhqYbM3eFZUaY3-b0Q,2025-09-30,450,[],48.93896258249879,20,15,19,7,7,0,1,30,https://edhrec.com/deckpreview/Xf5DkhqYbM3eFZUaY3-b0Q
93MpuX8KoGI9AsWbUtttFw,2025-09-29,1595,[],47.0598994679749,24,4,11,14,10,0,1,35,https://edhrec.com/deckpreview/93MpuX8KoGI9AsWbUtttFw
oCy9l0hSifhVkTlG4pqyhQ,2025-09-28,628,"['Aggro', 'Burn']",47.038904555141926,21,16,14,10,7,0,1,30,https://edhrec.com/deckpreview/oCy9l0hSifhVkTlG4pqyhQ
RgNNVhEXHuDIxYbUS0x-eg,2025-09-27,627,['Group Slug'],58.66214729845524,18,10,5,11,19,0,0,36,https://edhrec.com/deckpreview/RgNNVhEXHuDIxYbUS0x-eg
U5Hzbd3wVEsKoPwWi1zkMw,2025-09-26,672,[],44.84136297553778,15,14,24,11,3,0,0,32,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
crGRyQKq4zr3aKWvOxysGg,2025-09-24,165,['Burn'],37.06576532870531,23,12,11,10,7,0,1,35,https://edhrec.com/deckpreview/crGRyQKq4zr3aKWvOxysGg
5HF45R0wEYdVl5n9Hs7tHw,2025-09-24,444,[],43.71873581409454,32,8,13,5,6,0,1,34,https://edhrec.com/deckpreview/5HF45R0wEYdVl5n9Hs7tHw
_BhLeypank07LFHWg15GMA,2025-09-22,198,"['Burn', 'Group Slug', 'Mono Red', 'Webcam Friendly']",38.408605214208364,20,21,10,7,6,1,2,32,https://edhrec.com/deckpreview/_BhLeypank07LFHWg15GMA
Gwo2n_VAIw5mRArl45zzXg,2025-09-22,2119,[],55.90034336224198,22,15,15,6,11,0,0,30,https://edhrec.com/deckpreview/Gwo2n_VAIw5mRArl45zzXg
SC7eExuxv8PAQ7Ix1KzeRw,2025-09-21,544,"['Burn', 'Mono Red']",48.708162773400545,18,19,12,6,9,1,0,34,https://edhrec.com/deckpreview/SC7eExuxv8PAQ7Ix1KzeRw
rEzGKSm1DE5MZCe6x5iWsw,2025-09-20,361,[],40.434020842425525,24,8,8,17,6,1,1,34,https://edhrec.com/deckpreview/rEzGKSm1DE5MZCe6x5iWsw
qQj8_JwUzMMZdlyjJuxHKQ,2025-09-18,225,[],42.6056047976017,24,17,12,4,4,0,3,35,https://edhrec.com/deckpreview/qQj8_JwUzMMZdlyjJuxHKQ
tZ1feJhUB8nlc4Xl4u_OSQ,2025-09-16,433,[],49.1728705316782,30,8,8,6,12,0,0,35,https://edhrec.com/deckpreview/tZ1feJhUB8nlc4Xl4u_OSQ
MPaWvPVkV0HOFfel8GfY7w,2025-09-15,189,[],39.76119527500123,16,19,13,10,7,0,0,34,https://edhrec.com/deckpreview/MPaWvPVkV0HOFfel8GfY7w
eoyZLbZK-6REb7k3J390Fg,2025-09-15,2443,"['Burn', 'Mono Red']",59.13981136213988,10,12,16,13,11,0,3,34,https://edhrec.com/deckpreview/eoyZLbZK-6REb7k3J390Fg
O3kHpSAmXSjvWqAwl8BPQg,2025-09-12,873,[],63.0824853181839,17,13,11,13,11,0,1,33,https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
4gler3iAxVKcf7tE-xMfwg,2025-09-09,767,[],50.72278108075261,19,13,11,13,6,0,1,36,https://edhrec.com/deckpreview/4gler3iAxVKcf7tE-xMfwg
7xA-kqO-hD0ULnf9N1ZRZQ,2025-09-09,223,[],38.723254438489676,22,11,14,8,7,0,2,35,https://edhrec.com/deckpreview/7xA-kqO-hD0ULnf9N1ZRZQ
XsFj6EHUWJxTU1hdr0-nfw,2025-09-09,1248,[],46.34093442931771,16,16,18,10,8,0,0,31,https://edhrec.com/deckpreview/XsFj6EHUWJxTU1hdr0-nfw
4cnXrxw16TeVx8Wd9GLRZA,2025-09-07,226,['Mono Red'],38.09973035659641,27,7,13,8,8,0,0,36,https://edhrec.com/deckpreview/4cnXrxw16TeVx8Wd9GLRZA
6O3WmqLKebZS0c0INiXxOg,2025-09-07,807,[],46.450861155986786,20,11,17,7,6,0,2,36,https://edhrec.com/deckpreview/6O3WmqLKebZS0c0INiXxOg
dFqqfzcMhdhnuakbhRjF8A,2025-09-05,893,"['Burn', 'Mono Red', 'Stax']",50.85010327305645,22,11,11,12,9,0,2,32,https://edhrec.com/deckpreview/dFqqfzcMhdhnuakbhRjF8A
O940I9ogmcCI11VCoaMuTQ,2025-09-04,443,[],46.6227998919785,26,17,5,11,7,0,0,33,https://edhrec.com/deckpreview/O940I9ogmcCI11VCoaMuTQ
HFZ3ksxMR0aArPWKjnA_HA,2025-09-04,563,[],48.38659755140543,26,10,10,9,8,0,2,34,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
vdDrh-9xt3i3_HPAyb9avA,2025-09-03,1604,[],43.991379126906395,30,16,6,6,9,0,0,32,https://edhrec.com/deckpreview/vdDrh-9xt3i3_HPAyb9avA
UxeI6pjkGOXW0J0F8oTdqg,2025-09-03,643,[],54.66196595411748,20,3,8,17,16,0,0,35,https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
06JRtZyjMV4cyH4TMY_E8A,2025-09-02,151,[],45.357350435107946,18,4,12,5,23,0,1,36,https://edhrec.com/deckpreview/06JRtZyjMV4cyH4TMY_E8A
CuvscGHIvCCmsdfuGNH8PQ,2025-08-31,283,[],46.16918541863561,20,9,11,10,13,0,2,34,https://edhrec.com/deckpreview/CuvscGHIvCCmsdfuGNH8PQ
iKafQnOUyffY81y-sOZbBw,2025-08-31,1163,"['Burn', 'Mono Red', 'Primer', 'Spellslinger', 'Storm']",47.66069146245718,15,18,24,9,3,0,0,30,https://edhrec.com/deckpreview/iKafQnOUyffY81y-sOZbBw
ME2FrC18Zhkdp0k_eEZAVg,2025-08-28,284,[],44.10137986391783,23,10,13,10,9,0,0,34,https://edhrec.com/deckpreview/ME2FrC18Zhkdp0k_eEZAVg
SBiHTNbJHkF4b_cgTUPVVg,2025-08-27,1396,"['Burn', 'Equipment', 'Group Slug', 'Midrange', 'Mono Red', 'Primer', 'Stax', 'Voltron']",56.6510024368763,10,19,10,26,4,0,1,29,https://edhrec.com/deckpreview/SBiHTNbJHkF4b_cgTUPVVg
hPm-KIwYSodwfdmJu9RhUg,2025-08-27,2053,[],47.17781149223447,15,26,15,9,5,0,0,29,https://edhrec.com/deckpreview/hPm-KIwYSodwfdmJu9RhUg
ivC6ozKzT-JKZkpghb0SOw,2025-08-26,503,"['Burn', 'Stax']",51.23687981814146,19,12,16,8,10,0,0,34,https://edhrec.com/deckpreview/ivC6ozKzT-JKZkpghb0SOw
4ElAtMUbUEDi3MEWmG1D6w,2025-08-26,367,[],47.070137441158295,22,18,8,12,15,0,0,24,https://edhrec.com/deckpreview/4ElAtMUbUEDi3MEWmG1D6w
hquN-ojGo6IU6AFdgQw5_w,2025-08-26,415,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Storm']",43.561999689787626,19,22,12,6,6,0,0,34,https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
Li-tdqPL2kZczlTK3jP0jw,2025-08-25,146,['Budget'],34.21655711904168,15,18,15,9,8,0,1,33,https://edhrec.com/deckpreview/Li-tdqPL2kZczlTK3jP0jw
yfbUtZXPR0UVR-ggVK84JA,2025-08-24,732,"['Burn', 'Mono Red']",55.462525114417076,12,16,16,9,12,0,2,32,https://edhrec.com/deckpreview/yfbUtZXPR0UVR-ggVK84JA
KWseZpADuksMpVYgDC55MA,2025-08-24,1754,[],45.584225956350565,20,9,10,13,15,0,2,30,https://edhrec.com/deckpreview/KWseZpADuksMpVYgDC55MA
vXO9DkMCfacL9IdkhjQ4vg,2025-08-23,772,"['Burn', 'Devotion', 'Enchantments', 'Group Slug', 'Mono Red', 'Prison', 'Stax']",55.28513213247061,7,12,13,13,16,0,3,35,https://edhrec.com/deckpreview/vXO9DkMCfacL9IdkhjQ4vg
UsK_mVUlKi_NthalXRbIkA,2025-08-23,934,"['Burn', 'Pingers']",54.350321508944035,16,11,16,15,7,0,0,34,https://edhrec.com/deckpreview/UsK_mVUlKi_NthalXRbIkA
LniGmAaeYIjEhoIdYEGGiA,2025-08-21,755,[],53.067023292183876,24,13,7,7,13,0,3,32,https://edhrec.com/deckpreview/LniGmAaeYIjEhoIdYEGGiA
0W2rQy7S5DZrjmvjji525w,2025-08-21,694,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Spellslinger']",42.51900490745902,14,14,14,16,8,0,0,33,https://edhrec.com/deckpreview/0W2rQy7S5DZrjmvjji525w
rm5r0KF8LNXp1lPNOcNI3w,2025-08-20,1094,[],51.24786701798439,19,12,19,8,3,0,0,38,https://edhrec.com/deckpreview/rm5r0KF8LNXp1lPNOcNI3w
eG7PGYptP88wyx29thWwog,2025-08-20,477,[],55.44403512403369,24,6,15,7,13,0,0,34,https://edhrec.com/deckpreview/eG7PGYptP88wyx29thWwog
