urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,budget_label,tags,deckpreview_url
l6MU7Vk2EI9GKOJcotZYjw,2026-07-17,261,35.91037230193615,21,14,6,11,9,0,4,34,4,0,['Burn'],https://edhrec.com/deckpreview/l6MU7Vk2EI9GKOJcotZYjw
O6QJo8XAvp5RJWq2kz5k2g,2026-07-16,1712,54.716692738235,18,8,15,5,16,0,1,36,4,0,[],https://edhrec.com/deckpreview/O6QJo8XAvp5RJWq2kz5k2g
0ypTVR5M5TsrAKj56scr6Q,2026-07-15,456,45.71814525127411,20,15,13,9,7,0,1,34,4,0,[],https://edhrec.com/deckpreview/0ypTVR5M5TsrAKj56scr6Q
CkoSp8Q6fq7cVxyetJA5mg,2026-07-15,436,43.5228040330112,20,20,10,12,7,0,2,28,4,0,[],https://edhrec.com/deckpreview/CkoSp8Q6fq7cVxyetJA5mg
tSamTW6AUIzKzrq68SqjBQ,2026-07-15,388,42.51794320344925,25,7,13,9,10,0,1,34,4,0,[],https://edhrec.com/deckpreview/tSamTW6AUIzKzrq68SqjBQ
n5w0GuSLVeTAEz97fefYzw,2026-07-15,1515,41.96475809067488,18,15,13,14,6,0,0,33,4,0,['Burn'],https://edhrec.com/deckpreview/n5w0GuSLVeTAEz97fefYzw
9u015dBk6QtW29ro-raCQg,2026-07-14,3249,61.420163065195084,18,22,12,14,5,0,0,28,4,1,"['Group Slug', 'Control', 'Burn', 'Spellslinger', 'Midrange']",https://edhrec.com/deckpreview/9u015dBk6QtW29ro-raCQg
CN7FJZ9kYEh-6rBao-GRsQ,2026-07-14,276,45.4165930300951,16,15,16,11,9,0,0,32,4,0,"['Pingers', 'Aggro', 'Burn', 'Spellslinger']",https://edhrec.com/deckpreview/CN7FJZ9kYEh-6rBao-GRsQ
4dSYEFsPmcxwfC6dYR2zJw,2026-07-13,345,52.503579574637115,14,12,23,6,8,0,0,36,4,0,[],https://edhrec.com/deckpreview/4dSYEFsPmcxwfC6dYR2zJw
BWLAU7PT_4hkCNttLen2JQ,2026-07-13,781,42.527727250009775,17,21,17,9,4,0,2,29,4,0,['Burn'],https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
jThfHYvm1CMdlFAsRChjyg,2026-07-12,722,47.05552423745394,16,17,14,10,6,0,0,36,4,0,[],https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
UxNVGCvWqj9qzOAcrsHZ2w,2026-07-12,537,42.51881392300129,15,26,17,5,8,0,0,28,4,0,"['Storm', 'Burn', 'Spellslinger']",https://edhrec.com/deckpreview/UxNVGCvWqj9qzOAcrsHZ2w
gAn3bKX5zagBTTyovqxsUg,2026-07-11,491,47.29758487269282,22,17,9,7,9,0,2,33,4,0,[],https://edhrec.com/deckpreview/gAn3bKX5zagBTTyovqxsUg
_ccTJauKa8A20QWdEIdScA,2026-07-11,1129,50.079884241335094,21,13,13,10,9,0,1,32,4,0,[],https://edhrec.com/deckpreview/_ccTJauKa8A20QWdEIdScA
Sk3lneRBVDdnkj-dzAQWug,2026-07-10,354,40.38166112732142,15,10,20,10,7,0,0,37,4,0,[],https://edhrec.com/deckpreview/Sk3lneRBVDdnkj-dzAQWug
lPrFFXK0jVhgrio6DHqfxQ,2026-07-10,438,44.26851887255907,22,11,13,11,7,0,1,34,4,0,[],https://edhrec.com/deckpreview/lPrFFXK0jVhgrio6DHqfxQ
GZeObm7LKvAjm24QR0PS2w,2026-07-09,2880,57.940515879541636,19,23,9,10,7,0,1,30,4,1,['Burn'],https://edhrec.com/deckpreview/GZeObm7LKvAjm24QR0PS2w
J9dz1FbE29FIRCRoI1y7Sw,2026-07-09,506,47.147718116641045,19,10,10,19,6,0,0,35,4,0,['Burn'],https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
HFZ3ksxMR0aArPWKjnA_HA,2026-07-06,791,48.349474504590034,26,10,12,9,8,0,2,32,4,0,[],https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
bhqNwZufta8yVpy4I35h1Q,2026-07-06,459,46.875434706918895,18,12,7,16,10,0,1,35,4,0,"['Stax', 'Burn']",https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
bKNwWf0f60ivLtI7n-_muw,2026-07-05,1986,48.14550453424454,19,9,7,12,14,0,2,36,4,0,[],https://edhrec.com/deckpreview/bKNwWf0f60ivLtI7n-_muw
1VWXXuUCtefHPsCy7nE3wg,2026-07-04,1234,48.088998690247536,15,17,22,10,3,0,1,31,4,0,[],https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
DkHf3moia93wJodbPzD6MA,2026-07-03,448,43.886768501251936,22,15,12,8,9,0,0,33,4,0,"['Burn', 'Group Slug']",https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
N2ibXoUQ_gpH9DVcuvMuZQ,2026-07-03,316,40.163173384964466,20,9,12,8,4,0,11,35,4,0,[],https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
kwFFGvG-UWO2RmJkUpIvAA,2026-07-03,339,54.92741470038891,7,13,9,6,26,0,7,31,4,0,"['Burn', 'Lands Matter', 'Land Destruction', 'Control']",https://edhrec.com/deckpreview/kwFFGvG-UWO2RmJkUpIvAA
CNw6CscvfmxZQNOVdOVlKQ,2026-07-02,1031,43.07918433006853,21,15,18,7,5,0,1,32,4,0,[],https://edhrec.com/deckpreview/CNw6CscvfmxZQNOVdOVlKQ
6kpPP4vpLXZj-CzvMqQBtA,2026-07-01,1570,46.725159876048565,26,13,9,13,2,0,4,32,4,0,[],https://edhrec.com/deckpreview/6kpPP4vpLXZj-CzvMqQBtA
juVDqG-Yl4_7f5AfGCntCw,2026-07-01,528,45.03606960456818,24,13,15,4,9,0,1,33,4,0,[],https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
AJ4BrHAY7zWBX3flWvo2tA,2026-07-01,2153,49.820015992969275,17,24,12,12,5,0,0,29,4,0,"['Burn', 'Aggro', 'cEDH', 'Stax']",https://edhrec.com/deckpreview/AJ4BrHAY7zWBX3flWvo2tA
-WQLwm7ZbpH19GageB7DTQ,2026-07-01,3864,49.65050137788057,16,31,9,5,3,0,1,34,4,1,[],https://edhrec.com/deckpreview/-WQLwm7ZbpH19GageB7DTQ
O-9t6hrj3Eo8Aio1yHZ82w,2026-07-01,543,49.20876297727227,16,17,20,8,6,0,0,32,4,0,['Burn'],https://edhrec.com/deckpreview/O-9t6hrj3Eo8Aio1yHZ82w
yAIVTEoG6sd3wrBMX9I8Tg,2026-06-30,412,51.17416085675359,22,7,10,9,12,0,0,39,4,0,[],https://edhrec.com/deckpreview/yAIVTEoG6sd3wrBMX9I8Tg
2WH6jwEHuF_ZEOCCE6PvEQ,2026-06-30,528,48.959385639987886,22,13,12,13,8,0,2,29,4,0,['Burn'],https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
w1_IS5KNwEtiMBGIC7-prA,2026-06-29,510,47.36777962744236,12,11,12,15,8,0,0,41,4,0,[],https://edhrec.com/deckpreview/w1_IS5KNwEtiMBGIC7-prA
ipu-yQnvVMY9DLkqSDAKpg,2026-06-29,4759,64.9377819262445,13,9,9,16,15,0,1,36,4,1,"['Group Slug', 'Stax']",https://edhrec.com/deckpreview/ipu-yQnvVMY9DLkqSDAKpg
YdSgdrU-kftNxNJxRPngKw,2026-06-26,284,40.96570435818285,20,9,11,13,11,0,1,34,4,0,[],https://edhrec.com/deckpreview/YdSgdrU-kftNxNJxRPngKw
wQzeIruXWXcSAEOBDmceBw,2026-06-26,1241,45.63232865463942,17,20,15,7,6,0,1,33,4,0,[],https://edhrec.com/deckpreview/wQzeIruXWXcSAEOBDmceBw
cxV4f-gtUhV02Z1jhCYxxA,2026-06-24,1792,57.32414844632149,15,12,13,14,6,0,4,35,4,0,"['Burn', 'Glass Cannon']",https://edhrec.com/deckpreview/cxV4f-gtUhV02Z1jhCYxxA
Ai5JGotYvXj4u6B8mTUIgQ,2026-06-23,818,55.6801787391305,14,14,10,18,7,0,0,36,4,0,"['Aggro', 'Group Slug', 'Burn']",https://edhrec.com/deckpreview/Ai5JGotYvXj4u6B8mTUIgQ
s_f_48uB5CE-5MiPPv76LQ,2026-06-21,712,46.66087705641985,28,9,16,5,8,0,0,33,4,0,[],https://edhrec.com/deckpreview/s_f_48uB5CE-5MiPPv76LQ
fGurpbmEmmH19ehVUhJ9Zg,2026-06-20,509,47.28802820201963,17,9,11,16,11,0,1,34,4,0,[],https://edhrec.com/deckpreview/fGurpbmEmmH19ehVUhJ9Zg
T9rWBCl0t0I_dGYTbESeZA,2026-06-20,1135,53.05745452642441,23,21,15,5,3,0,3,29,4,0,[],https://edhrec.com/deckpreview/T9rWBCl0t0I_dGYTbESeZA
5S8jHFNWND7iXgX1wV4Z3Q,2026-06-20,805,45.635110057890415,15,18,23,9,3,0,0,31,4,0,[],https://edhrec.com/deckpreview/5S8jHFNWND7iXgX1wV4Z3Q
GBUaLUYjCtaX4b13Ovc8ZQ,2026-06-18,2853,43.406534283421934,17,24,14,8,3,0,1,32,4,1,"['Burn', 'Spellslinger']",https://edhrec.com/deckpreview/GBUaLUYjCtaX4b13Ovc8ZQ
7gEJQg-Xwx2cXh0C2OBP-w,2026-06-18,389,48.34088650718331,16,16,17,8,8,0,0,34,4,0,[],https://edhrec.com/deckpreview/7gEJQg-Xwx2cXh0C2OBP-w
vKzTWb0QZIS6EiinJMCQUg,2026-06-17,457,38.361545849591494,18,21,17,3,4,0,0,36,4,0,"['Spellslinger', 'Burn']",https://edhrec.com/deckpreview/vKzTWb0QZIS6EiinJMCQUg
0AJVqIvKmDKVloF4sdZrpg,2026-06-16,3280,59.51012188196182,16,6,20,18,8,0,0,31,4,1,[],https://edhrec.com/deckpreview/0AJVqIvKmDKVloF4sdZrpg
KWseZpADuksMpVYgDC55MA,2026-06-15,2516,45.19790821149945,21,10,10,13,13,0,2,30,4,1,[],https://edhrec.com/deckpreview/KWseZpADuksMpVYgDC55MA
NYTZyuX7NR_xU6qGAYJROQ,2026-06-15,231,37.000926974229515,25,13,10,10,3,0,2,36,4,-1,"['Burn', 'Pingers']",https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
P6mW-QktRsTftaQqTw-UYQ,2026-06-15,747,42.51881502568722,16,22,12,10,4,0,1,34,4,0,"['Burn', 'Spellslinger', 'Pingers']",https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
UxeI6pjkGOXW0J0F8oTdqg,2026-06-12,854,54.91202627401799,20,5,8,17,14,0,0,35,4,0,[],https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
UpiVNrkm-i0MH2gMy1ukVQ,2026-06-11,1637,58.92152005434036,25,14,16,7,5,0,1,31,4,0,"['Aggro', 'Burn']",https://edhrec.com/deckpreview/UpiVNrkm-i0MH2gMy1ukVQ
H0iqMq82-38mDA_yHPeQKA,2026-06-11,771,40.549004420638084,24,6,6,16,12,0,0,35,4,0,['Burn'],https://edhrec.com/deckpreview/H0iqMq82-38mDA_yHPeQKA
9hvI4ujBV361wuSLR8Pzrw,2026-06-10,2599,53.93360576033592,27,9,8,15,11,0,0,29,4,1,"['Group Slug', 'Midrange']",https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
PsntApN7aY-zoHDPOZtwtQ,2026-06-09,800,49.08681711181998,17,13,10,12,13,0,0,34,4,0,"['Burn', 'Stax', 'Group Slug']",https://edhrec.com/deckpreview/PsntApN7aY-zoHDPOZtwtQ
Ls5-E3XKmDX7Xcxh1CEB2A,2026-06-09,909,51.884628899395466,28,15,13,8,8,0,0,27,4,0,[],https://edhrec.com/deckpreview/Ls5-E3XKmDX7Xcxh1CEB2A
LVxvmaFvyfL1ZXfrgwCLFw,2026-06-07,732,50.17150106281042,16,15,15,9,8,0,1,35,4,0,[],https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
r_SCIaMs-X1lLSEJaM9TvA,2026-06-07,574,41.53266256302595,19,21,8,9,7,0,0,35,4,0,['Burn'],https://edhrec.com/deckpreview/r_SCIaMs-X1lLSEJaM9TvA
Odp5oL0SeTwv1Rp6axgE7w,2026-06-05,247,36.71603278815746,23,5,16,9,10,0,1,35,4,-1,[],https://edhrec.com/deckpreview/Odp5oL0SeTwv1Rp6axgE7w
iYCnOlIpCTmygYFUapIYYA,2026-06-05,511,42.50632804632187,23,13,9,9,11,0,3,31,4,0,[],https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
Djd5kCCFEmDmX3EHSEgtOQ,2026-06-01,386,35.53419379144907,20,14,16,6,8,0,2,33,4,0,"['Burn', 'Spellslinger', 'Group Slug']",https://edhrec.com/deckpreview/Djd5kCCFEmDmX3EHSEgtOQ
UBQxhrwA4Sb-OoKOBjg3Bg,2026-06-01,788,51.519471772015095,25,10,11,11,11,0,1,30,4,0,"['Stax', 'Burn']",https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
DRpCSkSD-Tc4yO6BXA_b6g,2026-05-30,480,47.05915346369147,18,14,13,8,11,0,1,34,4,0,[],https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
-5DYRtWhVbNeUs0ILL1rNg,2026-05-30,350,41.22684849333018,16,22,12,6,11,0,2,30,4,0,['Burn'],https://edhrec.com/deckpreview/-5DYRtWhVbNeUs0ILL1rNg
hPu0lj-c72X5dDjkxf_dhQ,2026-05-30,779,54.610839173197746,22,16,8,10,10,0,0,33,4,0,[],https://edhrec.com/deckpreview/hPu0lj-c72X5dDjkxf_dhQ
ZYCC1Omf7hhP0M-yEvQYZw,2026-05-30,195,35.17621961887926,14,17,9,15,9,0,0,35,4,-1,"['Pingers', 'Group Slug', 'Burn']",https://edhrec.com/deckpreview/ZYCC1Omf7hhP0M-yEvQYZw
BEzeKlKEQJ3pmNIgKJAdIA,2026-05-29,1143,50.5189708545804,18,15,6,17,9,0,2,32,4,0,"['Legends', 'Historic', 'Burn']",https://edhrec.com/deckpreview/BEzeKlKEQJ3pmNIgKJAdIA
NU-yqLrDb6DMxfhCm9s6kA,2026-05-28,296,40.17330756317824,17,18,15,6,9,0,2,32,4,0,['Burn'],https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
L5g8d8LBzOPfB8qKdWHIsg,2026-05-27,5023,54.26929884776473,17,30,14,11,3,0,0,24,4,1,"['Burn', 'Spellslinger']",https://edhrec.com/deckpreview/L5g8d8LBzOPfB8qKdWHIsg
BiP54JZeoFhAAjSD_l36_w,2026-05-27,1456,60.43841904401779,20,7,2,27,9,0,0,34,4,0,[],https://edhrec.com/deckpreview/BiP54JZeoFhAAjSD_l36_w
GHwO6BF_8rImdKx7hmPvqQ,2026-05-25,399,51.91868791729212,27,7,11,10,8,0,2,34,4,0,[],https://edhrec.com/deckpreview/GHwO6BF_8rImdKx7hmPvqQ
ma2FLnd3qxs0H0RcCWsdQA,2026-05-25,785,43.98509880434722,22,15,8,9,10,0,0,35,4,0,"['Burn', 'Landfall', 'Pingers', 'Lands Matter']",https://edhrec.com/deckpreview/ma2FLnd3qxs0H0RcCWsdQA
IrjrXWDCQrjWdaVnJ2enDg,2026-05-24,654,51.27810673415661,25,7,6,14,12,0,0,35,4,0,[],https://edhrec.com/deckpreview/IrjrXWDCQrjWdaVnJ2enDg
s40kfs6ueu0t4ce_gJ1PyA,2026-05-24,5882,55.10854355990887,19,24,3,17,4,0,1,31,4,1,"['Combo', 'Burn', 'Storm']",https://edhrec.com/deckpreview/s40kfs6ueu0t4ce_gJ1PyA
4H2urm9FpYRthYSwlWCl8g,2026-05-24,5018,62.89775200933218,18,8,14,17,15,0,0,27,4,1,[],https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
RHJU4aSIOQEZVaK0ooNK3w,2026-05-23,2167,58.96902046632022,21,10,14,12,8,0,1,33,4,0,[],https://edhrec.com/deckpreview/RHJU4aSIOQEZVaK0ooNK3w
8_TU7bU0y0dLGQzBxbhokw,2026-05-23,216,47.24836987629533,27,10,12,7,7,1,0,35,4,-1,[],https://edhrec.com/deckpreview/8_TU7bU0y0dLGQzBxbhokw
z9tv_LaTYpsv0dGhVzw_KQ,2026-05-23,3237,54.7765322253108,18,16,17,10,8,0,0,30,4,1,"['Combo', 'Burn', 'Group Slug', 'Storm']",https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
HmiNChjRGEuvOmlaBsn6oA,2026-05-23,549,45.07097215205431,19,11,15,11,3,0,3,37,4,0,[],https://edhrec.com/deckpreview/HmiNChjRGEuvOmlaBsn6oA
0eCDhBZeSDgbb8RfEYMZ2g,2026-05-22,473,43.3037267960608,19,18,10,12,6,0,1,33,4,0,['Burn'],https://edhrec.com/deckpreview/0eCDhBZeSDgbb8RfEYMZ2g
qQj8_JwUzMMZdlyjJuxHKQ,2026-05-22,253,43.17184864729643,22,17,13,5,4,0,3,35,4,0,[],https://edhrec.com/deckpreview/qQj8_JwUzMMZdlyjJuxHKQ
oZK6Og5GKwX-Tn5LtJ6Raw,2026-05-21,826,37.92120006214827,21,10,11,15,8,0,1,33,4,0,[],https://edhrec.com/deckpreview/oZK6Og5GKwX-Tn5LtJ6Raw
bAUfXzQtPQvl4MRadkR02Q,2026-05-21,1968,73.20716141164303,21,11,14,17,10,0,0,26,4,0,[],https://edhrec.com/deckpreview/bAUfXzQtPQvl4MRadkR02Q
6iwDr0T7R1_C7-OJHybF0Q,2026-05-20,1073,52.23809587210417,18,15,15,10,8,0,1,32,4,0,[],https://edhrec.com/deckpreview/6iwDr0T7R1_C7-OJHybF0Q
LUlY3jBnYw7cVRdsityk1g,2026-05-19,511,47.94851082190871,14,16,13,10,10,0,0,36,4,0,[],https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
tESyF-C9rh9Y_R1mXTyeuQ,2026-05-19,732,54.25602863729,24,14,10,8,10,0,0,33,4,0,[],https://edhrec.com/deckpreview/tESyF-C9rh9Y_R1mXTyeuQ
XsFj6EHUWJxTU1hdr0-nfw,2026-05-18,1640,50.252302061766386,14,16,18,11,9,0,0,31,4,0,[],https://edhrec.com/deckpreview/XsFj6EHUWJxTU1hdr0-nfw
bwZ7sRkYO5wvFmN4dk7nAQ,2026-05-18,587,41.68552541360259,15,21,17,4,7,0,0,35,4,0,"['Spellslinger', 'Combo', 'Burn']",https://edhrec.com/deckpreview/bwZ7sRkYO5wvFmN4dk7nAQ
_iRGV7EDDMU5rh1s2zv_lg,2026-05-18,290,44.9754443615675,28,7,11,10,8,0,1,34,4,0,[],https://edhrec.com/deckpreview/_iRGV7EDDMU5rh1s2zv_lg
6rrsls66cg5JnUjoIPrW5w,2026-05-17,1643,57.05483936145902,17,20,13,6,7,0,2,34,4,0,"['Group Slug', 'Aggro', 'Spellslinger', 'Burn']",https://edhrec.com/deckpreview/6rrsls66cg5JnUjoIPrW5w
QvMLSpN75oJE3WmKarE-BA,2026-05-17,1479,48.287675235420465,17,17,12,15,5,0,0,33,4,0,[],https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
PYZvfyYAmtijXrtzIB9gqQ,2026-05-17,820,47.23333927243948,18,7,26,11,5,0,0,32,4,0,[],https://edhrec.com/deckpreview/PYZvfyYAmtijXrtzIB9gqQ
4hO-Sk9mD-FmQ7pauNnSFA,2026-05-15,674,45.5484886392951,15,15,13,14,10,0,0,32,4,0,[],https://edhrec.com/deckpreview/4hO-Sk9mD-FmQ7pauNnSFA
L7NnZLT-8MVFRCA7T6PeHw,2026-05-14,228,43.502944983541965,18,11,9,11,14,1,1,34,4,-1,[],https://edhrec.com/deckpreview/L7NnZLT-8MVFRCA7T6PeHw
BNBbIwKHKUj5_MIgwQLEIg,2026-05-14,1294,44.80550631135702,19,16,22,5,3,0,0,34,4,0,[],https://edhrec.com/deckpreview/BNBbIwKHKUj5_MIgwQLEIg
c6RoAXpkzX_RioQY9iZS9Q,2026-05-13,410,41.433340857736766,13,14,17,14,7,0,1,33,4,0,[],https://edhrec.com/deckpreview/c6RoAXpkzX_RioQY9iZS9Q
_hxTtLQ15ZQoTLAvoVCWKg,2026-05-11,600,49.56902978569269,22,7,9,13,12,0,1,35,4,0,"['Burn', 'Group Slug']",https://edhrec.com/deckpreview/_hxTtLQ15ZQoTLAvoVCWKg
OPRFox__XuOiPrDBgN1nTQ,2026-05-09,1720,54.33058920502663,18,3,12,17,7,0,4,38,4,0,[],https://edhrec.com/deckpreview/OPRFox__XuOiPrDBgN1nTQ
ls3lngW4sCEqEUpWvoD8CA,2026-05-08,1276,53.800221256911755,20,16,13,14,8,0,1,27,4,0,[],https://edhrec.com/deckpreview/ls3lngW4sCEqEUpWvoD8CA
QSkfQS0jQ6jpX1-SSuyGgQ,2026-05-08,792,49.73175823688507,20,9,18,7,7,0,1,37,4,0,"['Burn', 'Combo', 'Midrange']",https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
WiLokZUrRHQPAjPIshY-ag,2026-05-06,3171,50.19683274626732,18,15,15,12,10,0,0,29,4,1,[],https://edhrec.com/deckpreview/WiLokZUrRHQPAjPIshY-ag
bDAl0X6bWRSIeVWPloenEA,2026-05-05,1887,63.676297038793564,23,14,13,10,11,0,1,27,4,0,[],https://edhrec.com/deckpreview/bDAl0X6bWRSIeVWPloenEA
wFx0wrV3XJxv2RiS2Fa_YQ,2026-05-04,874,48.88353429362178,29,14,16,6,6,0,0,28,4,0,[],https://edhrec.com/deckpreview/wFx0wrV3XJxv2RiS2Fa_YQ
rERdBnmeF6FW-fsR9mKOpQ,2026-05-01,2102,47.530008129775524,17,14,12,17,8,0,0,31,4,0,[],https://edhrec.com/deckpreview/rERdBnmeF6FW-fsR9mKOpQ
GKkxga56AxvHS8wvAAUQxA,2026-04-30,506,47.943900015205145,25,14,14,7,8,0,0,31,4,0,[],https://edhrec.com/deckpreview/GKkxga56AxvHS8wvAAUQxA
XDLr4F1NAEnGpzM5uYpPIA,2026-04-30,1047,58.08880614861846,20,11,11,11,12,0,3,31,4,0,['Burn'],https://edhrec.com/deckpreview/XDLr4F1NAEnGpzM5uYpPIA
N1CuwWxm4YimFvC4g0GGog,2026-04-29,689,48.75179238896817,17,14,10,14,8,0,0,36,4,0,"['Wheels', 'Burn']",https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
TBRaMA6NNQC5AfQ_wzkTYQ,2026-04-29,212,36.901467341929674,15,14,14,13,7,0,1,35,4,-1,"['Spellslinger', 'Burn']",https://edhrec.com/deckpreview/TBRaMA6NNQC5AfQ_wzkTYQ
4nJ2hrd_VhQze3NJvxqQHw,2026-04-26,2970,56.65653965622187,17,13,13,5,14,1,1,35,4,1,[],https://edhrec.com/deckpreview/4nJ2hrd_VhQze3NJvxqQHw
hIPDW8FUhEwRgaX_PM6Ykg,2026-04-25,648,43.06918051466346,18,20,9,9,9,0,1,33,4,0,"['Burn', 'Pingers']",https://edhrec.com/deckpreview/hIPDW8FUhEwRgaX_PM6Ykg
kzjVOFyRERG5ubw6yTL3Nw,2026-04-25,284,43.16957817226648,19,10,11,8,10,0,1,40,4,0,[],https://edhrec.com/deckpreview/kzjVOFyRERG5ubw6yTL3Nw
M-LpBkCbcJMJCOzBomEDJw,2026-04-25,379,41.86967744678259,21,12,13,6,13,0,0,34,4,0,[],https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
Jt5JKWjRwlayF56LO_7g9A,2026-04-25,277,38.84432887658477,18,7,6,12,13,3,5,35,4,0,"['Control', 'Burn', 'Commander Matters']",https://edhrec.com/deckpreview/Jt5JKWjRwlayF56LO_7g9A
cSQR3_3BzYho1ok0GAlQFA,2026-04-24,395,40.51703094318509,10,20,18,8,7,0,1,35,4,0,[],https://edhrec.com/deckpreview/cSQR3_3BzYho1ok0GAlQFA
kyt50-kZGab6Mm0aKu5xvA,2026-04-24,967,52.68170662224293,20,16,16,7,9,0,0,31,4,0,[],https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
3gGouwCbSCr5ytFtuAwilw,2026-04-23,358,37.88212621957064,14,18,31,9,2,0,0,25,4,0,"['Spellslinger', 'Burn', 'Storm']",https://edhrec.com/deckpreview/3gGouwCbSCr5ytFtuAwilw
