urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,deck_color_id,tags,deckpreview_url
M-LpBkCbcJMJCOzBomEDJw,2026-08-30,402,41.553887985646725,21,12,13,6,13,0,0,34,4,8,[],https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
BiP54JZeoFhAAjSD_l36_w,2026-08-30,1607,60.43841904401779,20,7,2,27,9,0,0,34,4,8,[],https://edhrec.com/deckpreview/BiP54JZeoFhAAjSD_l36_w
UxNVGCvWqj9qzOAcrsHZ2w,2026-08-27,545,43.15596729516983,17,23,20,3,10,0,0,26,4,8,"['Spellslinger', 'Burn', 'Storm']",https://edhrec.com/deckpreview/UxNVGCvWqj9qzOAcrsHZ2w
VbY96o-9n_n6RMJTZa3-Uw,2026-08-27,258,37.22538562119007,19,15,8,13,1,0,13,30,4,8,"['Burn', 'Spellslinger', 'Pingers']",https://edhrec.com/deckpreview/VbY96o-9n_n6RMJTZa3-Uw
EywmJiAyDw0mKkXP0Hc-bw,2026-08-27,292,45.097882508300245,17,8,13,20,8,0,0,33,4,8,"['Stax', 'Burn']",https://edhrec.com/deckpreview/EywmJiAyDw0mKkXP0Hc-bw
eQabBGQa7PXszPSkerNxQw,2026-08-26,375,38.714591804891825,22,15,13,9,7,0,1,32,4,8,['Burn'],https://edhrec.com/deckpreview/eQabBGQa7PXszPSkerNxQw
1qZiiXOAKHX5hNZwh3CfUA,2026-08-26,203,39.79231217876077,19,7,10,14,9,1,1,38,4,8,[],https://edhrec.com/deckpreview/1qZiiXOAKHX5hNZwh3CfUA
k_x8rdahMf-kaJu4TYowww,2026-08-26,386,37.55658264737576,22,11,5,21,4,0,2,34,4,8,"['Burn', 'Voltron', 'Group Slug']",https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
G9AeZzsP2Wvh_hcBOMr4sw,2026-08-25,5094,69.69612992554903,20,14,9,19,8,0,0,29,4,8,[],https://edhrec.com/deckpreview/G9AeZzsP2Wvh_hcBOMr4sw
9L0HTVvGLlDkedBGUlagIw,2026-08-24,1231,47.32427637279034,15,23,11,9,5,0,3,33,4,8,[],https://edhrec.com/deckpreview/9L0HTVvGLlDkedBGUlagIw
CCEGUjSUfUsEY4IAQPVymA,2026-08-24,880,47.18316845968366,24,13,16,10,10,0,1,25,4,8,[],https://edhrec.com/deckpreview/CCEGUjSUfUsEY4IAQPVymA
YP8CSGwwbpkrTe_bfeQ5Eg,2026-08-24,149,34.41360229253769,14,21,14,6,7,0,0,37,4,8,[],https://edhrec.com/deckpreview/YP8CSGwwbpkrTe_bfeQ5Eg
Ii7Z4NVEAi1K_Mia449heA,2026-08-24,240,40.19856752362102,17,18,10,11,8,0,0,35,4,8,"['Burn', 'Group Slug', 'Aggro']",https://edhrec.com/deckpreview/Ii7Z4NVEAi1K_Mia449heA
f-VJ30dsGJbjuMHcpUDzYA,2026-08-23,684,47.103316746652126,21,18,15,13,7,0,0,25,4,8,[],https://edhrec.com/deckpreview/f-VJ30dsGJbjuMHcpUDzYA
rZV_M8siIydWvndOv4tc1A,2026-08-23,774,53.36209617834538,22,18,16,6,8,0,1,28,4,8,[],https://edhrec.com/deckpreview/rZV_M8siIydWvndOv4tc1A
78F1St3rwz5-fcrDKGcdaA,2026-08-23,328,52.59470105916262,21,7,13,10,9,0,1,38,4,8,[],https://edhrec.com/deckpreview/78F1St3rwz5-fcrDKGcdaA
2rIXv_5hW-HUfn9vaoJRaw,2026-08-22,499,52.15692862402648,20,10,14,10,9,0,1,35,4,8,[],https://edhrec.com/deckpreview/2rIXv_5hW-HUfn9vaoJRaw
5fPDZezsNS8PvCgXLazcXA,2026-08-21,742,50.57844244968146,19,12,10,10,10,0,0,38,4,8,[],https://edhrec.com/deckpreview/5fPDZezsNS8PvCgXLazcXA
AxkMxE8KAAS3BwfWgG9pbA,2026-08-21,1728,54.5843473225832,18,14,7,14,9,0,2,35,4,8,"['Enchantress', 'Spellslinger', 'Aggro', 'Ramp', 'Burn']",https://edhrec.com/deckpreview/AxkMxE8KAAS3BwfWgG9pbA
yq4VuOLB1KumPu1Vqm1x2Q,2026-08-21,587,42.24537559598684,16,19,23,6,7,0,0,28,4,8,[],https://edhrec.com/deckpreview/yq4VuOLB1KumPu1Vqm1x2Q
O1HzTwlMlG86vuSvdzFsjA,2026-08-19,942,48.1549863666296,21,12,19,14,6,0,0,27,4,8,['Burn'],https://edhrec.com/deckpreview/O1HzTwlMlG86vuSvdzFsjA
vKzTWb0QZIS6EiinJMCQUg,2026-08-19,451,38.23405050858855,18,22,17,3,3,0,0,36,4,8,"['Spellslinger', 'Burn']",https://edhrec.com/deckpreview/vKzTWb0QZIS6EiinJMCQUg
tZ-tzqJiG4r569pdfV0caQ,2026-08-16,277,32.53458985686302,19,19,9,8,8,0,1,35,4,8,"['Spellslinger', 'Commander Matters', 'Burn']",https://edhrec.com/deckpreview/tZ-tzqJiG4r569pdfV0caQ
8YsoUokGfxBybO-d2vaA4Q,2026-08-16,1054,45.57382133975625,21,5,13,4,12,0,7,37,4,8,[],https://edhrec.com/deckpreview/8YsoUokGfxBybO-d2vaA4Q
2PFDH4f26kcnWkyYRUkwEQ,2026-08-15,635,47.10586196184158,40,5,10,5,8,0,2,29,4,8,"['Group Slug', 'Devotion', 'Burn']",https://edhrec.com/deckpreview/2PFDH4f26kcnWkyYRUkwEQ
Djd5kCCFEmDmX3EHSEgtOQ,2026-08-14,415,35.53419379144907,20,14,16,6,8,0,2,33,4,8,"['Burn', 'Group Slug', 'Spellslinger']",https://edhrec.com/deckpreview/Djd5kCCFEmDmX3EHSEgtOQ
kyt50-kZGab6Mm0aKu5xvA,2026-08-12,1019,50.7757610604167,18,17,16,8,9,0,0,31,4,8,[],https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
wQzeIruXWXcSAEOBDmceBw,2026-08-12,1387,45.591216201893985,16,21,15,7,6,0,1,33,4,8,[],https://edhrec.com/deckpreview/wQzeIruXWXcSAEOBDmceBw
J9dz1FbE29FIRCRoI1y7Sw,2026-08-11,538,46.60710184276104,20,10,9,19,6,0,0,35,4,8,['Burn'],https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
qr9aTE9P5SU5_ZH_p5YtJw,2026-08-10,2491,52.48296622559428,17,17,12,12,4,0,1,36,4,8,[],https://edhrec.com/deckpreview/qr9aTE9P5SU5_ZH_p5YtJw
GBUaLUYjCtaX4b13Ovc8ZQ,2026-08-10,2868,43.33986761327833,16,24,14,9,3,0,1,32,4,8,"['Burn', 'Spellslinger']",https://edhrec.com/deckpreview/GBUaLUYjCtaX4b13Ovc8ZQ
u4hnEMZ0tLD85gEpGiNSAg,2026-08-09,111,33.658928856253624,21,13,12,11,6,0,0,36,4,8,"['Burn', 'Spellslinger']",https://edhrec.com/deckpreview/u4hnEMZ0tLD85gEpGiNSAg
UBQxhrwA4Sb-OoKOBjg3Bg,2026-08-08,852,53.1908618286252,25,10,11,11,11,0,1,30,4,8,"['Stax', 'Burn']",https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
9-YVBpz3m_cFqaC6WBLiQw,2026-08-07,275,35.9598423615098,21,10,9,13,11,0,1,34,4,8,[],https://edhrec.com/deckpreview/9-YVBpz3m_cFqaC6WBLiQw
P9D5LUlknTvEVEVUOdMwyg,2026-08-06,196,40.05664013326168,18,14,14,10,11,0,0,32,4,8,[],https://edhrec.com/deckpreview/P9D5LUlknTvEVEVUOdMwyg
juVDqG-Yl4_7f5AfGCntCw,2026-08-05,549,46.31486277561635,23,14,14,4,9,0,0,35,4,8,[],https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
DkHf3moia93wJodbPzD6MA,2026-08-05,466,44.35521982982755,22,14,13,8,9,0,0,33,4,8,"['Group Slug', 'Burn']",https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
lZoOdF2LViv8mEcGxtLt6A,2026-08-03,240,40.539885219186544,21,17,11,8,6,0,0,36,4,8,[],https://edhrec.com/deckpreview/lZoOdF2LViv8mEcGxtLt6A
hIPDW8FUhEwRgaX_PM6Ykg,2026-08-03,665,42.85420074686408,18,20,9,8,9,0,1,34,4,8,"['Burn', 'Pingers']",https://edhrec.com/deckpreview/hIPDW8FUhEwRgaX_PM6Ykg
H4aDDFlYWCmct_LS7bxrRQ,2026-08-02,353,47.130041405558586,16,11,20,12,5,0,2,33,4,8,"['Burn', 'Spellslinger']",https://edhrec.com/deckpreview/H4aDDFlYWCmct_LS7bxrRQ
neQxIlEA139ooJFY1Bu_Kg,2026-08-02,3006,54.817661471664906,15,16,22,10,6,0,0,30,4,8,[],https://edhrec.com/deckpreview/neQxIlEA139ooJFY1Bu_Kg
Kjn49OEJkBr8l3ArlJ4Eug,2026-07-31,1579,46.43985613435507,18,26,16,7,2,0,0,30,4,8,"['Burn', 'cEDH']",https://edhrec.com/deckpreview/Kjn49OEJkBr8l3ArlJ4Eug
0AJVqIvKmDKVloF4sdZrpg,2026-07-31,3470,60.406920686364174,17,6,19,19,6,0,0,32,4,8,[],https://edhrec.com/deckpreview/0AJVqIvKmDKVloF4sdZrpg
l_Vsx9IvL9bS5QNcvfkU9Q,2026-07-30,527,37.6518534347415,21,28,6,7,1,0,0,36,4,8,['Burn'],https://edhrec.com/deckpreview/l_Vsx9IvL9bS5QNcvfkU9Q
13qkArtqlAKCdDVb38BCNQ,2026-07-30,267,39.23563518747687,22,11,14,11,6,0,0,35,4,8,['Burn'],https://edhrec.com/deckpreview/13qkArtqlAKCdDVb38BCNQ
kwFFGvG-UWO2RmJkUpIvAA,2026-07-29,349,55.234604224562645,7,13,9,6,26,0,7,31,4,8,"['Control', 'Burn', 'Lands Matter', 'Land Destruction']",https://edhrec.com/deckpreview/kwFFGvG-UWO2RmJkUpIvAA
_r0_hTA5IpnRYEy6W5Ha4g,2026-07-28,300,32.12937706708908,11,31,23,0,1,0,0,33,4,8,[],https://edhrec.com/deckpreview/_r0_hTA5IpnRYEy6W5Ha4g
2OTPGtYR-0A2bWyUGjdZlw,2026-07-28,253,43.35101034119725,13,17,12,8,15,1,0,33,4,8,[],https://edhrec.com/deckpreview/2OTPGtYR-0A2bWyUGjdZlw
CsDUIOqQsGq0RpVjtrvLRA,2026-07-28,725,49.70320664346218,20,16,12,10,5,0,0,36,4,8,[],https://edhrec.com/deckpreview/CsDUIOqQsGq0RpVjtrvLRA
tnm-N-I991O_jHUhe50gEg,2026-07-28,2633,60.50704298913479,20,15,14,11,7,0,0,32,4,8,[],https://edhrec.com/deckpreview/tnm-N-I991O_jHUhe50gEg
_47C-PRZd6hot1U3NrPwQQ,2026-07-28,766,50.145818166434765,20,15,10,9,10,0,0,35,4,8,[],https://edhrec.com/deckpreview/_47C-PRZd6hot1U3NrPwQQ
-P-ODAiqGNZ_UiMLhfPPyw,2026-07-27,342,39.71073680743575,22,19,10,11,6,0,2,29,4,8,[],https://edhrec.com/deckpreview/-P-ODAiqGNZ_UiMLhfPPyw
hquN-ojGo6IU6AFdgQw5_w,2026-07-26,580,45.330934442579746,18,23,14,5,5,0,0,34,4,8,"['Burn', 'Aggro', 'Combo', 'Storm']",https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
AmBUwWQMfONCZeNeWwDUzg,2026-07-25,1323,57.693754114210606,20,15,14,11,5,0,0,34,4,8,[],https://edhrec.com/deckpreview/AmBUwWQMfONCZeNeWwDUzg
3RvMTaAac3ax7OvHsFEFMg,2026-07-24,4774,58.31186389923096,21,22,10,12,6,0,0,28,4,8,[],https://edhrec.com/deckpreview/3RvMTaAac3ax7OvHsFEFMg
Sk3lneRBVDdnkj-dzAQWug,2026-07-24,377,41.05325165670365,15,10,19,10,7,0,0,38,4,8,[],https://edhrec.com/deckpreview/Sk3lneRBVDdnkj-dzAQWug
lho1dibsrbs5NWjSqZzHgA,2026-07-23,259,37.70126011222601,18,14,9,10,11,0,0,37,4,8,[],https://edhrec.com/deckpreview/lho1dibsrbs5NWjSqZzHgA
xinQA-q9pP-_ARoeEIFi7A,2026-07-23,475,46.15633650869131,20,7,9,19,10,0,2,32,4,8,"['Spellslinger', 'Burn', 'Equipment', 'Lands Matter', 'Landfall', 'Voltron', 'Group Slug']",https://edhrec.com/deckpreview/xinQA-q9pP-_ARoeEIFi7A
YIdAG9cX1AGhjcPYJ-dXMw,2026-07-22,735,52.30976774543524,24,7,8,10,14,0,1,35,4,8,"['Land Destruction', 'Group Slug', 'Burn', 'Pingers', 'Stax']",https://edhrec.com/deckpreview/YIdAG9cX1AGhjcPYJ-dXMw
iKafQnOUyffY81y-sOZbBw,2026-07-20,4874,50.932580806314945,14,21,23,10,1,0,0,30,4,8,"['Storm', 'Spellslinger', 'Burn']",https://edhrec.com/deckpreview/iKafQnOUyffY81y-sOZbBw
kdtYjikYJk6lCg8Fbwo2Dw,2026-07-18,141,36.873541593551636,24,9,15,10,5,0,0,36,4,8,[],https://edhrec.com/deckpreview/kdtYjikYJk6lCg8Fbwo2Dw
dxC4KvQH3q1LGKAJfB8Amg,2026-07-18,2728,58.32607115805149,20,11,9,19,8,1,1,30,4,8,['Burn'],https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
l6MU7Vk2EI9GKOJcotZYjw,2026-07-17,269,35.91037230193615,21,14,6,11,9,0,4,34,4,8,['Burn'],https://edhrec.com/deckpreview/l6MU7Vk2EI9GKOJcotZYjw
O6QJo8XAvp5RJWq2kz5k2g,2026-07-16,1772,54.716692738235,18,8,15,5,16,0,1,36,4,8,[],https://edhrec.com/deckpreview/O6QJo8XAvp5RJWq2kz5k2g
n5w0GuSLVeTAEz97fefYzw,2026-07-15,1668,41.96475809067488,18,15,13,14,6,0,0,33,4,8,['Burn'],https://edhrec.com/deckpreview/n5w0GuSLVeTAEz97fefYzw
0ypTVR5M5TsrAKj56scr6Q,2026-07-15,461,45.71814525127411,20,15,13,9,7,0,1,34,4,8,[],https://edhrec.com/deckpreview/0ypTVR5M5TsrAKj56scr6Q
tSamTW6AUIzKzrq68SqjBQ,2026-07-15,390,42.51794320344925,25,7,13,9,10,0,1,34,4,8,[],https://edhrec.com/deckpreview/tSamTW6AUIzKzrq68SqjBQ
CkoSp8Q6fq7cVxyetJA5mg,2026-07-15,438,43.5228040330112,20,20,10,12,7,0,2,28,4,8,[],https://edhrec.com/deckpreview/CkoSp8Q6fq7cVxyetJA5mg
9u015dBk6QtW29ro-raCQg,2026-07-14,3522,61.420163065195084,18,22,12,14,5,0,0,28,4,8,"['Group Slug', 'Control', 'Burn', 'Spellslinger', 'Midrange']",https://edhrec.com/deckpreview/9u015dBk6QtW29ro-raCQg
4dSYEFsPmcxwfC6dYR2zJw,2026-07-13,364,52.503579574637115,14,12,23,6,8,0,0,36,4,8,[],https://edhrec.com/deckpreview/4dSYEFsPmcxwfC6dYR2zJw
BWLAU7PT_4hkCNttLen2JQ,2026-07-13,772,42.527727250009775,17,21,17,9,4,0,2,29,4,8,['Burn'],https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
jThfHYvm1CMdlFAsRChjyg,2026-07-12,760,47.05552423745394,16,17,14,10,6,0,0,36,4,8,[],https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
gAn3bKX5zagBTTyovqxsUg,2026-07-11,505,47.29758487269282,22,17,9,7,9,0,2,33,4,8,[],https://edhrec.com/deckpreview/gAn3bKX5zagBTTyovqxsUg
_ccTJauKa8A20QWdEIdScA,2026-07-11,1181,50.079884241335094,21,13,13,10,9,0,1,32,4,8,[],https://edhrec.com/deckpreview/_ccTJauKa8A20QWdEIdScA
lPrFFXK0jVhgrio6DHqfxQ,2026-07-10,460,44.26851887255907,22,11,13,11,7,0,1,34,4,8,[],https://edhrec.com/deckpreview/lPrFFXK0jVhgrio6DHqfxQ
GZeObm7LKvAjm24QR0PS2w,2026-07-09,2888,57.940515879541636,19,23,9,10,7,0,1,30,4,8,['Burn'],https://edhrec.com/deckpreview/GZeObm7LKvAjm24QR0PS2w
bhqNwZufta8yVpy4I35h1Q,2026-07-06,486,46.875434706918895,18,12,7,16,10,0,1,35,4,8,"['Stax', 'Burn']",https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
bKNwWf0f60ivLtI7n-_muw,2026-07-05,1902,48.14550453424454,19,9,7,12,14,0,2,36,4,8,[],https://edhrec.com/deckpreview/bKNwWf0f60ivLtI7n-_muw
N2ibXoUQ_gpH9DVcuvMuZQ,2026-07-03,327,40.163173384964466,20,9,12,8,4,0,11,35,4,8,[],https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
CNw6CscvfmxZQNOVdOVlKQ,2026-07-02,1085,43.07918433006853,21,15,18,7,5,0,1,32,4,8,[],https://edhrec.com/deckpreview/CNw6CscvfmxZQNOVdOVlKQ
O-9t6hrj3Eo8Aio1yHZ82w,2026-07-01,562,49.20876297727227,16,17,20,8,6,0,0,32,4,8,['Burn'],https://edhrec.com/deckpreview/O-9t6hrj3Eo8Aio1yHZ82w
-WQLwm7ZbpH19GageB7DTQ,2026-07-01,4049,49.65050137788057,16,31,9,5,3,0,1,34,4,8,[],https://edhrec.com/deckpreview/-WQLwm7ZbpH19GageB7DTQ
AJ4BrHAY7zWBX3flWvo2tA,2026-07-01,2333,49.820015992969275,17,24,12,12,5,0,0,29,4,8,"['Burn', 'Aggro', 'cEDH', 'Stax']",https://edhrec.com/deckpreview/AJ4BrHAY7zWBX3flWvo2tA
yAIVTEoG6sd3wrBMX9I8Tg,2026-06-30,432,51.17416085675359,22,7,10,9,12,0,0,39,4,8,[],https://edhrec.com/deckpreview/yAIVTEoG6sd3wrBMX9I8Tg
ipu-yQnvVMY9DLkqSDAKpg,2026-06-29,4274,64.9377819262445,13,9,9,16,15,0,1,36,4,8,"['Group Slug', 'Stax']",https://edhrec.com/deckpreview/ipu-yQnvVMY9DLkqSDAKpg
w1_IS5KNwEtiMBGIC7-prA,2026-06-29,534,47.36777962744236,12,11,12,15,8,0,0,41,4,8,[],https://edhrec.com/deckpreview/w1_IS5KNwEtiMBGIC7-prA
YdSgdrU-kftNxNJxRPngKw,2026-06-26,293,40.96570435818285,20,9,11,13,11,0,1,34,4,8,[],https://edhrec.com/deckpreview/YdSgdrU-kftNxNJxRPngKw
cxV4f-gtUhV02Z1jhCYxxA,2026-06-24,1914,57.32414844632149,15,12,13,14,6,0,4,35,4,8,"['Burn', 'Glass Cannon']",https://edhrec.com/deckpreview/cxV4f-gtUhV02Z1jhCYxxA
Ai5JGotYvXj4u6B8mTUIgQ,2026-06-23,873,55.6801787391305,14,14,10,18,7,0,0,36,4,8,"['Aggro', 'Group Slug', 'Burn']",https://edhrec.com/deckpreview/Ai5JGotYvXj4u6B8mTUIgQ
s_f_48uB5CE-5MiPPv76LQ,2026-06-21,747,46.66087705641985,28,9,16,5,8,0,0,33,4,8,[],https://edhrec.com/deckpreview/s_f_48uB5CE-5MiPPv76LQ
5S8jHFNWND7iXgX1wV4Z3Q,2026-06-20,836,45.635110057890415,15,18,23,9,3,0,0,31,4,8,[],https://edhrec.com/deckpreview/5S8jHFNWND7iXgX1wV4Z3Q
fGurpbmEmmH19ehVUhJ9Zg,2026-06-20,507,47.28802820201963,17,9,11,16,11,0,1,34,4,8,[],https://edhrec.com/deckpreview/fGurpbmEmmH19ehVUhJ9Zg
T9rWBCl0t0I_dGYTbESeZA,2026-06-20,1226,53.05745452642441,23,21,15,5,3,0,3,29,4,8,[],https://edhrec.com/deckpreview/T9rWBCl0t0I_dGYTbESeZA
7gEJQg-Xwx2cXh0C2OBP-w,2026-06-18,405,48.34088650718331,16,16,17,8,8,0,0,34,4,8,[],https://edhrec.com/deckpreview/7gEJQg-Xwx2cXh0C2OBP-w
UxeI6pjkGOXW0J0F8oTdqg,2026-06-12,942,54.91202627401799,20,5,8,17,14,0,0,35,4,8,[],https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
UpiVNrkm-i0MH2gMy1ukVQ,2026-06-11,1775,58.92152005434036,25,14,16,7,5,0,1,31,4,8,"['Aggro', 'Burn']",https://edhrec.com/deckpreview/UpiVNrkm-i0MH2gMy1ukVQ
H0iqMq82-38mDA_yHPeQKA,2026-06-11,848,40.549004420638084,24,6,6,16,12,0,0,35,4,8,['Burn'],https://edhrec.com/deckpreview/H0iqMq82-38mDA_yHPeQKA
9hvI4ujBV361wuSLR8Pzrw,2026-06-10,2569,53.93360576033592,27,9,8,15,11,0,0,29,4,8,"['Group Slug', 'Midrange']",https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
PsntApN7aY-zoHDPOZtwtQ,2026-06-09,812,49.08681711181998,17,13,10,12,13,0,0,34,4,8,"['Burn', 'Stax', 'Group Slug']",https://edhrec.com/deckpreview/PsntApN7aY-zoHDPOZtwtQ
r_SCIaMs-X1lLSEJaM9TvA,2026-06-07,594,41.53266256302595,19,21,8,9,7,0,0,35,4,8,['Burn'],https://edhrec.com/deckpreview/r_SCIaMs-X1lLSEJaM9TvA
LVxvmaFvyfL1ZXfrgwCLFw,2026-06-07,752,50.17150106281042,16,15,15,9,8,0,1,35,4,8,[],https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
iYCnOlIpCTmygYFUapIYYA,2026-06-05,523,42.50632804632187,23,13,9,9,11,0,3,31,4,8,[],https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
Odp5oL0SeTwv1Rp6axgE7w,2026-06-05,253,36.71603278815746,23,5,16,9,10,0,1,35,4,8,[],https://edhrec.com/deckpreview/Odp5oL0SeTwv1Rp6axgE7w
hPu0lj-c72X5dDjkxf_dhQ,2026-05-30,795,54.610839173197746,22,16,8,10,10,0,0,33,4,8,[],https://edhrec.com/deckpreview/hPu0lj-c72X5dDjkxf_dhQ
ZYCC1Omf7hhP0M-yEvQYZw,2026-05-30,201,35.17621961887926,14,17,9,15,9,0,0,35,4,8,"['Pingers', 'Group Slug', 'Burn']",https://edhrec.com/deckpreview/ZYCC1Omf7hhP0M-yEvQYZw
DRpCSkSD-Tc4yO6BXA_b6g,2026-05-30,516,47.05915346369147,18,14,13,8,11,0,1,34,4,8,[],https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
-5DYRtWhVbNeUs0ILL1rNg,2026-05-30,359,41.22684849333018,16,22,12,6,11,0,2,30,4,8,['Burn'],https://edhrec.com/deckpreview/-5DYRtWhVbNeUs0ILL1rNg
BEzeKlKEQJ3pmNIgKJAdIA,2026-05-29,1237,50.5189708545804,18,15,6,17,9,0,2,32,4,8,"['Legends', 'Historic', 'Burn']",https://edhrec.com/deckpreview/BEzeKlKEQJ3pmNIgKJAdIA
