urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,deck_color_id,tags,budget_label,deckpreview_url
5fPDZezsNS8PvCgXLazcXA,2026-08-02,723,49.93047490250319,20,12,10,10,9,0,0,38,4,8,[],0,https://edhrec.com/deckpreview/5fPDZezsNS8PvCgXLazcXA
Kjn49OEJkBr8l3ArlJ4Eug,2026-07-31,1514,46.43985613435507,18,26,16,7,2,0,0,30,4,8,"['Burn', 'cEDH']",0,https://edhrec.com/deckpreview/Kjn49OEJkBr8l3ArlJ4Eug
0AJVqIvKmDKVloF4sdZrpg,2026-07-31,3286,60.406920686364174,17,6,19,19,6,0,0,32,4,8,[],1,https://edhrec.com/deckpreview/0AJVqIvKmDKVloF4sdZrpg
l_Vsx9IvL9bS5QNcvfkU9Q,2026-07-30,528,37.6518534347415,21,28,6,7,1,0,0,36,4,8,['Burn'],0,https://edhrec.com/deckpreview/l_Vsx9IvL9bS5QNcvfkU9Q
13qkArtqlAKCdDVb38BCNQ,2026-07-30,265,39.23563518747687,22,11,14,11,6,0,0,35,4,8,['Burn'],0,https://edhrec.com/deckpreview/13qkArtqlAKCdDVb38BCNQ
kwFFGvG-UWO2RmJkUpIvAA,2026-07-29,351,55.234604224562645,7,13,9,6,26,0,7,31,4,8,"['Control', 'Burn', 'Lands Matter', 'Land Destruction']",0,https://edhrec.com/deckpreview/kwFFGvG-UWO2RmJkUpIvAA
tnm-N-I991O_jHUhe50gEg,2026-07-28,2368,60.50704298913479,20,15,14,11,7,0,0,32,4,8,[],0,https://edhrec.com/deckpreview/tnm-N-I991O_jHUhe50gEg
2OTPGtYR-0A2bWyUGjdZlw,2026-07-28,254,43.35101034119725,13,17,12,8,15,1,0,33,4,8,[],-1,https://edhrec.com/deckpreview/2OTPGtYR-0A2bWyUGjdZlw
CsDUIOqQsGq0RpVjtrvLRA,2026-07-28,719,49.70320664346218,20,16,12,10,5,0,0,36,4,8,[],0,https://edhrec.com/deckpreview/CsDUIOqQsGq0RpVjtrvLRA
_47C-PRZd6hot1U3NrPwQQ,2026-07-28,764,50.145818166434765,20,15,10,9,10,0,0,35,4,8,[],0,https://edhrec.com/deckpreview/_47C-PRZd6hot1U3NrPwQQ
_r0_hTA5IpnRYEy6W5Ha4g,2026-07-28,301,32.12937706708908,11,31,23,0,1,0,0,33,4,8,[],0,https://edhrec.com/deckpreview/_r0_hTA5IpnRYEy6W5Ha4g
-P-ODAiqGNZ_UiMLhfPPyw,2026-07-27,339,39.71073680743575,22,19,10,11,6,0,2,29,4,8,[],0,https://edhrec.com/deckpreview/-P-ODAiqGNZ_UiMLhfPPyw
hquN-ojGo6IU6AFdgQw5_w,2026-07-26,583,45.330934442579746,18,23,14,5,5,0,0,34,4,8,"['Burn', 'Aggro', 'Combo', 'Storm']",0,https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
vKzTWb0QZIS6EiinJMCQUg,2026-07-26,465,38.25503697618842,18,21,17,3,4,0,0,36,4,8,"['Spellslinger', 'Burn']",0,https://edhrec.com/deckpreview/vKzTWb0QZIS6EiinJMCQUg
zaeIU1tPT0QYIF64mZzovg,2026-07-25,232,38.469534310512245,18,13,14,11,6,0,1,36,4,8,[],-1,https://edhrec.com/deckpreview/zaeIU1tPT0QYIF64mZzovg
AmBUwWQMfONCZeNeWwDUzg,2026-07-25,1289,57.693754114210606,20,15,14,11,5,0,0,34,4,8,[],0,https://edhrec.com/deckpreview/AmBUwWQMfONCZeNeWwDUzg
Sk3lneRBVDdnkj-dzAQWug,2026-07-24,376,41.05325165670365,15,10,19,10,7,0,0,38,4,8,[],0,https://edhrec.com/deckpreview/Sk3lneRBVDdnkj-dzAQWug
3RvMTaAac3ax7OvHsFEFMg,2026-07-24,4471,58.31186389923096,21,22,10,12,6,0,0,28,4,8,[],1,https://edhrec.com/deckpreview/3RvMTaAac3ax7OvHsFEFMg
lho1dibsrbs5NWjSqZzHgA,2026-07-23,261,37.70126011222601,18,14,9,10,11,0,0,37,4,8,[],-1,https://edhrec.com/deckpreview/lho1dibsrbs5NWjSqZzHgA
xinQA-q9pP-_ARoeEIFi7A,2026-07-23,478,46.15633650869131,20,7,9,19,10,0,2,32,4,8,"['Spellslinger', 'Burn', 'Equipment', 'Lands Matter', 'Landfall', 'Voltron', 'Group Slug']",0,https://edhrec.com/deckpreview/xinQA-q9pP-_ARoeEIFi7A
YIdAG9cX1AGhjcPYJ-dXMw,2026-07-22,724,52.30976774543524,24,7,8,10,14,0,1,35,4,8,"['Land Destruction', 'Group Slug', 'Burn', 'Pingers', 'Stax']",0,https://edhrec.com/deckpreview/YIdAG9cX1AGhjcPYJ-dXMw
YP8CSGwwbpkrTe_bfeQ5Eg,2026-07-21,144,34.1132892742753,15,20,14,6,7,0,0,37,4,8,[],-1,https://edhrec.com/deckpreview/YP8CSGwwbpkrTe_bfeQ5Eg
iKafQnOUyffY81y-sOZbBw,2026-07-20,4562,50.932580806314945,14,21,23,10,1,0,0,30,4,8,"['Storm', 'Spellslinger', 'Burn']",1,https://edhrec.com/deckpreview/iKafQnOUyffY81y-sOZbBw
J6ddyPsi0B_y7s2kgA2LSg,2026-07-20,5202,57.12572431564331,18,21,10,12,9,0,0,29,4,8,[],1,https://edhrec.com/deckpreview/J6ddyPsi0B_y7s2kgA2LSg
dxC4KvQH3q1LGKAJfB8Amg,2026-07-18,2488,58.32607115805149,20,11,9,19,8,1,1,30,4,8,['Burn'],1,https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
kdtYjikYJk6lCg8Fbwo2Dw,2026-07-18,139,36.873541593551636,24,9,15,10,5,0,0,36,4,8,[],-1,https://edhrec.com/deckpreview/kdtYjikYJk6lCg8Fbwo2Dw
l6MU7Vk2EI9GKOJcotZYjw,2026-07-17,269,35.91037230193615,21,14,6,11,9,0,4,34,4,8,['Burn'],0,https://edhrec.com/deckpreview/l6MU7Vk2EI9GKOJcotZYjw
O6QJo8XAvp5RJWq2kz5k2g,2026-07-16,1656,54.716692738235,18,8,15,5,16,0,1,36,4,8,[],0,https://edhrec.com/deckpreview/O6QJo8XAvp5RJWq2kz5k2g
CkoSp8Q6fq7cVxyetJA5mg,2026-07-15,439,43.5228040330112,20,20,10,12,7,0,2,28,4,8,[],0,https://edhrec.com/deckpreview/CkoSp8Q6fq7cVxyetJA5mg
0ypTVR5M5TsrAKj56scr6Q,2026-07-15,466,45.71814525127411,20,15,13,9,7,0,1,34,4,8,[],0,https://edhrec.com/deckpreview/0ypTVR5M5TsrAKj56scr6Q
n5w0GuSLVeTAEz97fefYzw,2026-07-15,1525,41.96475809067488,18,15,13,14,6,0,0,33,4,8,['Burn'],0,https://edhrec.com/deckpreview/n5w0GuSLVeTAEz97fefYzw
tSamTW6AUIzKzrq68SqjBQ,2026-07-15,389,42.51794320344925,25,7,13,9,10,0,1,34,4,8,[],0,https://edhrec.com/deckpreview/tSamTW6AUIzKzrq68SqjBQ
9u015dBk6QtW29ro-raCQg,2026-07-14,3230,61.420163065195084,18,22,12,14,5,0,0,28,4,8,"['Group Slug', 'Control', 'Burn', 'Spellslinger', 'Midrange']",1,https://edhrec.com/deckpreview/9u015dBk6QtW29ro-raCQg
CN7FJZ9kYEh-6rBao-GRsQ,2026-07-14,286,45.4165930300951,16,15,16,11,9,0,0,32,4,8,"['Pingers', 'Aggro', 'Burn', 'Spellslinger']",0,https://edhrec.com/deckpreview/CN7FJZ9kYEh-6rBao-GRsQ
BWLAU7PT_4hkCNttLen2JQ,2026-07-13,778,42.527727250009775,17,21,17,9,4,0,2,29,4,8,['Burn'],0,https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
4dSYEFsPmcxwfC6dYR2zJw,2026-07-13,348,52.503579574637115,14,12,23,6,8,0,0,36,4,8,[],0,https://edhrec.com/deckpreview/4dSYEFsPmcxwfC6dYR2zJw
jThfHYvm1CMdlFAsRChjyg,2026-07-12,743,47.05552423745394,16,17,14,10,6,0,0,36,4,8,[],0,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
_ccTJauKa8A20QWdEIdScA,2026-07-11,1079,50.079884241335094,21,13,13,10,9,0,1,32,4,8,[],0,https://edhrec.com/deckpreview/_ccTJauKa8A20QWdEIdScA
gAn3bKX5zagBTTyovqxsUg,2026-07-11,504,47.29758487269282,22,17,9,7,9,0,2,33,4,8,[],0,https://edhrec.com/deckpreview/gAn3bKX5zagBTTyovqxsUg
lPrFFXK0jVhgrio6DHqfxQ,2026-07-10,446,44.26851887255907,22,11,13,11,7,0,1,34,4,8,[],0,https://edhrec.com/deckpreview/lPrFFXK0jVhgrio6DHqfxQ
GZeObm7LKvAjm24QR0PS2w,2026-07-09,2809,57.940515879541636,19,23,9,10,7,0,1,30,4,8,['Burn'],1,https://edhrec.com/deckpreview/GZeObm7LKvAjm24QR0PS2w
HFZ3ksxMR0aArPWKjnA_HA,2026-07-06,809,48.349474504590034,26,10,12,9,8,0,2,32,4,8,[],0,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
bhqNwZufta8yVpy4I35h1Q,2026-07-06,476,46.875434706918895,18,12,7,16,10,0,1,35,4,8,"['Stax', 'Burn']",0,https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
bKNwWf0f60ivLtI7n-_muw,2026-07-05,1891,48.14550453424454,19,9,7,12,14,0,2,36,4,8,[],0,https://edhrec.com/deckpreview/bKNwWf0f60ivLtI7n-_muw
1VWXXuUCtefHPsCy7nE3wg,2026-07-04,1281,48.088998690247536,15,17,22,10,3,0,1,31,4,8,[],0,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
N2ibXoUQ_gpH9DVcuvMuZQ,2026-07-03,327,40.163173384964466,20,9,12,8,4,0,11,35,4,8,[],0,https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
CNw6CscvfmxZQNOVdOVlKQ,2026-07-02,981,43.07918433006853,21,15,18,7,5,0,1,32,4,8,[],0,https://edhrec.com/deckpreview/CNw6CscvfmxZQNOVdOVlKQ
-WQLwm7ZbpH19GageB7DTQ,2026-07-01,3852,49.65050137788057,16,31,9,5,3,0,1,34,4,8,[],1,https://edhrec.com/deckpreview/-WQLwm7ZbpH19GageB7DTQ
6kpPP4vpLXZj-CzvMqQBtA,2026-07-01,1581,46.725159876048565,26,13,9,13,2,0,4,32,4,8,[],0,https://edhrec.com/deckpreview/6kpPP4vpLXZj-CzvMqQBtA
O-9t6hrj3Eo8Aio1yHZ82w,2026-07-01,557,49.20876297727227,16,17,20,8,6,0,0,32,4,8,['Burn'],0,https://edhrec.com/deckpreview/O-9t6hrj3Eo8Aio1yHZ82w
AJ4BrHAY7zWBX3flWvo2tA,2026-07-01,2150,49.820015992969275,17,24,12,12,5,0,0,29,4,8,"['Burn', 'Aggro', 'cEDH', 'Stax']",0,https://edhrec.com/deckpreview/AJ4BrHAY7zWBX3flWvo2tA
2WH6jwEHuF_ZEOCCE6PvEQ,2026-06-30,537,48.959385639987886,22,13,12,13,8,0,2,29,4,8,['Burn'],0,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
yAIVTEoG6sd3wrBMX9I8Tg,2026-06-30,424,51.17416085675359,22,7,10,9,12,0,0,39,4,8,[],0,https://edhrec.com/deckpreview/yAIVTEoG6sd3wrBMX9I8Tg
w1_IS5KNwEtiMBGIC7-prA,2026-06-29,519,47.36777962744236,12,11,12,15,8,0,0,41,4,8,[],0,https://edhrec.com/deckpreview/w1_IS5KNwEtiMBGIC7-prA
ipu-yQnvVMY9DLkqSDAKpg,2026-06-29,4566,64.9377819262445,13,9,9,16,15,0,1,36,4,8,"['Group Slug', 'Stax']",1,https://edhrec.com/deckpreview/ipu-yQnvVMY9DLkqSDAKpg
YdSgdrU-kftNxNJxRPngKw,2026-06-26,293,40.96570435818285,20,9,11,13,11,0,1,34,4,8,[],0,https://edhrec.com/deckpreview/YdSgdrU-kftNxNJxRPngKw
cxV4f-gtUhV02Z1jhCYxxA,2026-06-24,1808,57.32414844632149,15,12,13,14,6,0,4,35,4,8,"['Burn', 'Glass Cannon']",0,https://edhrec.com/deckpreview/cxV4f-gtUhV02Z1jhCYxxA
Ai5JGotYvXj4u6B8mTUIgQ,2026-06-23,846,55.6801787391305,14,14,10,18,7,0,0,36,4,8,"['Aggro', 'Group Slug', 'Burn']",0,https://edhrec.com/deckpreview/Ai5JGotYvXj4u6B8mTUIgQ
s_f_48uB5CE-5MiPPv76LQ,2026-06-21,716,46.66087705641985,28,9,16,5,8,0,0,33,4,8,[],0,https://edhrec.com/deckpreview/s_f_48uB5CE-5MiPPv76LQ
T9rWBCl0t0I_dGYTbESeZA,2026-06-20,1171,53.05745452642441,23,21,15,5,3,0,3,29,4,8,[],0,https://edhrec.com/deckpreview/T9rWBCl0t0I_dGYTbESeZA
5S8jHFNWND7iXgX1wV4Z3Q,2026-06-20,824,45.635110057890415,15,18,23,9,3,0,0,31,4,8,[],0,https://edhrec.com/deckpreview/5S8jHFNWND7iXgX1wV4Z3Q
fGurpbmEmmH19ehVUhJ9Zg,2026-06-20,501,47.28802820201963,17,9,11,16,11,0,1,34,4,8,[],0,https://edhrec.com/deckpreview/fGurpbmEmmH19ehVUhJ9Zg
7gEJQg-Xwx2cXh0C2OBP-w,2026-06-18,396,48.34088650718331,16,16,17,8,8,0,0,34,4,8,[],0,https://edhrec.com/deckpreview/7gEJQg-Xwx2cXh0C2OBP-w
NYTZyuX7NR_xU6qGAYJROQ,2026-06-15,246,37.000926974229515,25,13,10,10,3,0,2,36,4,8,"['Burn', 'Pingers']",-1,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
P6mW-QktRsTftaQqTw-UYQ,2026-06-15,768,42.51881502568722,16,22,12,10,4,0,1,34,4,8,"['Burn', 'Spellslinger', 'Pingers']",0,https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
UxeI6pjkGOXW0J0F8oTdqg,2026-06-12,881,54.91202627401799,20,5,8,17,14,0,0,35,4,8,[],0,https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
UpiVNrkm-i0MH2gMy1ukVQ,2026-06-11,1625,58.92152005434036,25,14,16,7,5,0,1,31,4,8,"['Aggro', 'Burn']",0,https://edhrec.com/deckpreview/UpiVNrkm-i0MH2gMy1ukVQ
H0iqMq82-38mDA_yHPeQKA,2026-06-11,806,40.549004420638084,24,6,6,16,12,0,0,35,4,8,['Burn'],0,https://edhrec.com/deckpreview/H0iqMq82-38mDA_yHPeQKA
9hvI4ujBV361wuSLR8Pzrw,2026-06-10,2509,53.93360576033592,27,9,8,15,11,0,0,29,4,8,"['Group Slug', 'Midrange']",1,https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
Ls5-E3XKmDX7Xcxh1CEB2A,2026-06-09,915,51.884628899395466,28,15,13,8,8,0,0,27,4,8,[],0,https://edhrec.com/deckpreview/Ls5-E3XKmDX7Xcxh1CEB2A
PsntApN7aY-zoHDPOZtwtQ,2026-06-09,816,49.08681711181998,17,13,10,12,13,0,0,34,4,8,"['Burn', 'Stax', 'Group Slug']",0,https://edhrec.com/deckpreview/PsntApN7aY-zoHDPOZtwtQ
r_SCIaMs-X1lLSEJaM9TvA,2026-06-07,590,41.53266256302595,19,21,8,9,7,0,0,35,4,8,['Burn'],0,https://edhrec.com/deckpreview/r_SCIaMs-X1lLSEJaM9TvA
LVxvmaFvyfL1ZXfrgwCLFw,2026-06-07,744,50.17150106281042,16,15,15,9,8,0,1,35,4,8,[],0,https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
Odp5oL0SeTwv1Rp6axgE7w,2026-06-05,245,36.71603278815746,23,5,16,9,10,0,1,35,4,8,[],-1,https://edhrec.com/deckpreview/Odp5oL0SeTwv1Rp6axgE7w
iYCnOlIpCTmygYFUapIYYA,2026-06-05,524,42.50632804632187,23,13,9,9,11,0,3,31,4,8,[],0,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
Djd5kCCFEmDmX3EHSEgtOQ,2026-06-01,399,35.53419379144907,20,14,16,6,8,0,2,33,4,8,"['Burn', 'Spellslinger', 'Group Slug']",0,https://edhrec.com/deckpreview/Djd5kCCFEmDmX3EHSEgtOQ
DRpCSkSD-Tc4yO6BXA_b6g,2026-05-30,500,47.05915346369147,18,14,13,8,11,0,1,34,4,8,[],0,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
hPu0lj-c72X5dDjkxf_dhQ,2026-05-30,790,54.610839173197746,22,16,8,10,10,0,0,33,4,8,[],0,https://edhrec.com/deckpreview/hPu0lj-c72X5dDjkxf_dhQ
-5DYRtWhVbNeUs0ILL1rNg,2026-05-30,357,41.22684849333018,16,22,12,6,11,0,2,30,4,8,['Burn'],0,https://edhrec.com/deckpreview/-5DYRtWhVbNeUs0ILL1rNg
ZYCC1Omf7hhP0M-yEvQYZw,2026-05-30,202,35.17621961887926,14,17,9,15,9,0,0,35,4,8,"['Pingers', 'Group Slug', 'Burn']",-1,https://edhrec.com/deckpreview/ZYCC1Omf7hhP0M-yEvQYZw
BEzeKlKEQJ3pmNIgKJAdIA,2026-05-29,1185,50.5189708545804,18,15,6,17,9,0,2,32,4,8,"['Legends', 'Historic', 'Burn']",0,https://edhrec.com/deckpreview/BEzeKlKEQJ3pmNIgKJAdIA
NU-yqLrDb6DMxfhCm9s6kA,2026-05-28,306,40.17330756317824,17,18,15,6,9,0,2,32,4,8,['Burn'],0,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
BiP54JZeoFhAAjSD_l36_w,2026-05-27,1523,60.43841904401779,20,7,2,27,9,0,0,34,4,8,[],0,https://edhrec.com/deckpreview/BiP54JZeoFhAAjSD_l36_w
L5g8d8LBzOPfB8qKdWHIsg,2026-05-27,4917,54.26929884776473,17,30,14,11,3,0,0,24,4,8,"['Burn', 'Spellslinger']",1,https://edhrec.com/deckpreview/L5g8d8LBzOPfB8qKdWHIsg
ma2FLnd3qxs0H0RcCWsdQA,2026-05-25,815,43.98509880434722,22,15,8,9,10,0,0,35,4,8,"['Burn', 'Landfall', 'Pingers', 'Lands Matter']",0,https://edhrec.com/deckpreview/ma2FLnd3qxs0H0RcCWsdQA
GHwO6BF_8rImdKx7hmPvqQ,2026-05-25,409,51.91868791729212,27,7,11,10,8,0,2,34,4,8,[],0,https://edhrec.com/deckpreview/GHwO6BF_8rImdKx7hmPvqQ
IrjrXWDCQrjWdaVnJ2enDg,2026-05-24,658,51.27810673415661,25,7,6,14,12,0,0,35,4,8,[],0,https://edhrec.com/deckpreview/IrjrXWDCQrjWdaVnJ2enDg
4H2urm9FpYRthYSwlWCl8g,2026-05-24,5016,62.89775200933218,18,8,14,17,15,0,0,27,4,8,[],1,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
s40kfs6ueu0t4ce_gJ1PyA,2026-05-24,5881,55.10854355990887,19,24,3,17,4,0,1,31,4,8,"['Combo', 'Burn', 'Storm']",1,https://edhrec.com/deckpreview/s40kfs6ueu0t4ce_gJ1PyA
8_TU7bU0y0dLGQzBxbhokw,2026-05-23,215,47.24836987629533,27,10,12,7,7,1,0,35,4,8,[],-1,https://edhrec.com/deckpreview/8_TU7bU0y0dLGQzBxbhokw
z9tv_LaTYpsv0dGhVzw_KQ,2026-05-23,3132,54.7765322253108,18,16,17,10,8,0,0,30,4,8,"['Combo', 'Burn', 'Group Slug', 'Storm']",1,https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
RHJU4aSIOQEZVaK0ooNK3w,2026-05-23,2169,58.96902046632022,21,10,14,12,8,0,1,33,4,8,[],0,https://edhrec.com/deckpreview/RHJU4aSIOQEZVaK0ooNK3w
HmiNChjRGEuvOmlaBsn6oA,2026-05-23,567,45.07097215205431,19,11,15,11,3,0,3,37,4,8,[],0,https://edhrec.com/deckpreview/HmiNChjRGEuvOmlaBsn6oA
qQj8_JwUzMMZdlyjJuxHKQ,2026-05-22,258,43.17184864729643,22,17,13,5,4,0,3,35,4,8,[],-1,https://edhrec.com/deckpreview/qQj8_JwUzMMZdlyjJuxHKQ
0eCDhBZeSDgbb8RfEYMZ2g,2026-05-22,492,43.3037267960608,19,18,10,12,6,0,1,33,4,8,['Burn'],0,https://edhrec.com/deckpreview/0eCDhBZeSDgbb8RfEYMZ2g
bAUfXzQtPQvl4MRadkR02Q,2026-05-21,1948,73.20716141164303,21,11,14,17,10,0,0,26,4,8,[],0,https://edhrec.com/deckpreview/bAUfXzQtPQvl4MRadkR02Q
oZK6Og5GKwX-Tn5LtJ6Raw,2026-05-21,851,37.92120006214827,21,10,11,15,8,0,1,33,4,8,[],0,https://edhrec.com/deckpreview/oZK6Og5GKwX-Tn5LtJ6Raw
6iwDr0T7R1_C7-OJHybF0Q,2026-05-20,1101,52.23809587210417,18,15,15,10,8,0,1,32,4,8,[],0,https://edhrec.com/deckpreview/6iwDr0T7R1_C7-OJHybF0Q
LUlY3jBnYw7cVRdsityk1g,2026-05-19,522,47.94851082190871,14,16,13,10,10,0,0,36,4,8,[],0,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
tESyF-C9rh9Y_R1mXTyeuQ,2026-05-19,742,54.25602863729,24,14,10,8,10,0,0,33,4,8,[],0,https://edhrec.com/deckpreview/tESyF-C9rh9Y_R1mXTyeuQ
bwZ7sRkYO5wvFmN4dk7nAQ,2026-05-18,605,41.68552541360259,15,21,17,4,7,0,0,35,4,8,"['Spellslinger', 'Combo', 'Burn']",0,https://edhrec.com/deckpreview/bwZ7sRkYO5wvFmN4dk7nAQ
_iRGV7EDDMU5rh1s2zv_lg,2026-05-18,303,44.9754443615675,28,7,11,10,8,0,1,34,4,8,[],0,https://edhrec.com/deckpreview/_iRGV7EDDMU5rh1s2zv_lg
XsFj6EHUWJxTU1hdr0-nfw,2026-05-18,1706,50.252302061766386,14,16,18,11,9,0,0,31,4,8,[],0,https://edhrec.com/deckpreview/XsFj6EHUWJxTU1hdr0-nfw
PYZvfyYAmtijXrtzIB9gqQ,2026-05-17,825,47.23333927243948,18,7,26,11,5,0,0,32,4,8,[],0,https://edhrec.com/deckpreview/PYZvfyYAmtijXrtzIB9gqQ
QvMLSpN75oJE3WmKarE-BA,2026-05-17,1557,48.287675235420465,17,17,12,15,5,0,0,33,4,8,[],0,https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
6rrsls66cg5JnUjoIPrW5w,2026-05-17,1613,57.05483936145902,17,20,13,6,7,0,2,34,4,8,"['Group Slug', 'Aggro', 'Spellslinger', 'Burn']",0,https://edhrec.com/deckpreview/6rrsls66cg5JnUjoIPrW5w
4hO-Sk9mD-FmQ7pauNnSFA,2026-05-15,692,45.5484886392951,15,15,13,14,10,0,0,32,4,8,[],0,https://edhrec.com/deckpreview/4hO-Sk9mD-FmQ7pauNnSFA
BNBbIwKHKUj5_MIgwQLEIg,2026-05-14,1249,44.80550631135702,19,16,22,5,3,0,0,34,4,8,[],0,https://edhrec.com/deckpreview/BNBbIwKHKUj5_MIgwQLEIg
