urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
DbEy9_EiWe45Ubm3uZaMAQ,2026-03-08,470,[],48.92608022689819,17,15,21,6,10,0,2,28,https://edhrec.com/deckpreview/DbEy9_EiWe45Ubm3uZaMAQ
6lV3ai4FkCIZAipf_tLVtg,2026-03-08,919,[],52.23148600012064,20,15,14,10,9,0,0,31,https://edhrec.com/deckpreview/6lV3ai4FkCIZAipf_tLVtg
HoY48j7c4n_gXcPx73wXtQ,2026-03-08,2597,[],58.63348244037479,15,13,15,14,6,0,2,34,https://edhrec.com/deckpreview/HoY48j7c4n_gXcPx73wXtQ
WRUSUwhIqUNfdt_ipOayvA,2026-03-07,3226,[],57.11820709705353,19,14,13,15,8,0,0,30,https://edhrec.com/deckpreview/WRUSUwhIqUNfdt_ipOayvA
jNjeK9U5lhUd41lsRW0-ag,2026-03-07,1514,['Burn'],51.703809566795826,25,8,17,10,10,0,1,28,https://edhrec.com/deckpreview/jNjeK9U5lhUd41lsRW0-ag
VHg7OHbsF0D_ZhI9kHlilg,2026-03-06,584,[],49.19889806210995,22,8,8,15,8,0,0,38,https://edhrec.com/deckpreview/VHg7OHbsF0D_ZhI9kHlilg
RVwZDWnsQKZY9UDigO3zgw,2026-03-06,377,[],40.751398120075464,22,13,13,3,12,0,0,36,https://edhrec.com/deckpreview/RVwZDWnsQKZY9UDigO3zgw
SquYZEbASnMOh23kF07Nzg,2026-03-06,382,[],43.18229150399566,35,9,10,5,10,0,1,29,https://edhrec.com/deckpreview/SquYZEbASnMOh23kF07Nzg
AHMWohG3v1Sm867VoqZJ9w,2026-03-06,2256,"['Aggro', 'Burn', 'Stax']",50.23270245268941,28,8,9,8,9,0,0,37,https://edhrec.com/deckpreview/AHMWohG3v1Sm867VoqZJ9w
wtZTXWNNPuFsIMrnex5BeA,2026-03-05,394,[],35.856317698955536,15,19,16,9,5,0,0,35,https://edhrec.com/deckpreview/wtZTXWNNPuFsIMrnex5BeA
HtQ4Fy2wvJ42wolPP3YySA,2026-03-05,378,[],45.53704687952995,24,14,16,3,8,0,0,34,https://edhrec.com/deckpreview/HtQ4Fy2wvJ42wolPP3YySA
iYCnOlIpCTmygYFUapIYYA,2026-03-05,482,[],42.02222453802824,22,13,11,10,10,0,2,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
QAY3E-84dtizGcHnbDac8A,2026-03-04,255,"['Aggro', 'Burn', 'Mono Red']",44.58919947501272,17,13,10,12,10,0,1,36,https://edhrec.com/deckpreview/QAY3E-84dtizGcHnbDac8A
2PT-t_oqJD1O-5xKFj0GBQ,2026-03-02,460,[],52.02649785578251,23,2,10,9,17,0,4,34,https://edhrec.com/deckpreview/2PT-t_oqJD1O-5xKFj0GBQ
TVxG46o-CBEz_oITq5iKwQ,2026-03-01,443,[],47.333141442388296,30,6,14,5,10,0,1,33,https://edhrec.com/deckpreview/TVxG46o-CBEz_oITq5iKwQ
qRfwL4kQtasgnZdklT0I5A,2026-02-28,2891,[],46.51364038512111,15,20,17,9,7,0,0,31,https://edhrec.com/deckpreview/qRfwL4kQtasgnZdklT0I5A
lPrFFXK0jVhgrio6DHqfxQ,2026-02-28,453,[],45.65038860589266,22,10,12,12,8,0,1,34,https://edhrec.com/deckpreview/lPrFFXK0jVhgrio6DHqfxQ
X59KN34X_4Wf9hRBEGping,2026-02-28,337,"['+1/+1 Counters', 'Burn', 'Pingers']",41.40575328376144,20,11,10,13,10,0,1,34,https://edhrec.com/deckpreview/X59KN34X_4Wf9hRBEGping
bcDI-POrCsc72ZhCGpUjiQ,2026-02-27,4925,"['Burn', 'Control', 'Group Slug', 'Mono Red', 'Prison', 'Stax']",71.2109596580267,18,7,11,18,8,0,1,36,https://edhrec.com/deckpreview/bcDI-POrCsc72ZhCGpUjiQ
vIvlDOTJ1lyvneTmw91pMQ,2026-02-25,393,[],51.786173555999994,28,5,7,10,16,0,2,31,https://edhrec.com/deckpreview/vIvlDOTJ1lyvneTmw91pMQ
GmCawl_7QYm40II6R-QaTw,2026-02-24,182,[],36.600004978477955,23,19,11,2,5,0,0,39,https://edhrec.com/deckpreview/GmCawl_7QYm40II6R-QaTw
Ca4q4CdyP7Q7hAZJjuNZ_g,2026-02-24,576,[],45.02052195649594,15,7,14,16,13,0,2,32,https://edhrec.com/deckpreview/Ca4q4CdyP7Q7hAZJjuNZ_g
9jS6T3o60v4MySAWeSf51g,2026-02-24,1320,"['Burn', 'Commander Matters']",43.327833492308855,9,25,14,10,9,0,1,31,https://edhrec.com/deckpreview/9jS6T3o60v4MySAWeSf51g
oqK1hSOJiFqa71s1n_gVQg,2026-02-23,410,[],41.61965028569102,20,13,12,13,8,0,0,33,https://edhrec.com/deckpreview/oqK1hSOJiFqa71s1n_gVQg
FS6iJNRBShJVRGH6q0UaAA,2026-02-22,490,"['Group Slug', 'Burn', 'Pingers']",42.0850110091269,20,15,10,9,9,0,1,35,https://edhrec.com/deckpreview/FS6iJNRBShJVRGH6q0UaAA
O3kHpSAmXSjvWqAwl8BPQg,2026-02-22,1033,"['Burn', 'Spellslinger', 'Stax']",61.79081863164902,17,14,11,13,10,0,1,33,https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
rEzGKSm1DE5MZCe6x5iWsw,2026-02-21,462,[],42.063850599341094,23,10,7,17,7,0,1,34,https://edhrec.com/deckpreview/rEzGKSm1DE5MZCe6x5iWsw
KJySNmsygZsr8hABM2br1A,2026-02-21,768,['Burn'],51.156378901563585,24,9,11,11,7,0,2,35,https://edhrec.com/deckpreview/KJySNmsygZsr8hABM2br1A
GZeObm7LKvAjm24QR0PS2w,2026-02-21,2741,['Burn'],57.10801772773266,22,19,9,11,7,0,2,29,https://edhrec.com/deckpreview/GZeObm7LKvAjm24QR0PS2w
1NkeaKew4nrZfPu1bGMzuQ,2026-02-20,976,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",48.66237537842244,12,18,22,10,10,0,0,27,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
_BhLeypank07LFHWg15GMA,2026-02-20,221,"['Burn', 'Group Slug', 'Mono Red', 'Webcam Friendly']",38.075271870940924,21,21,10,6,6,1,2,32,https://edhrec.com/deckpreview/_BhLeypank07LFHWg15GMA
J6ddyPsi0B_y7s2kgA2LSg,2026-02-19,4194,[],60.55565909668803,20,15,14,11,10,0,0,29,https://edhrec.com/deckpreview/J6ddyPsi0B_y7s2kgA2LSg
xk5o16nHhzhFIB5jj3XTQQ,2026-02-18,667,"['Burn', 'Spellslinger']",42.34928536042571,16,20,19,7,5,0,0,32,https://edhrec.com/deckpreview/xk5o16nHhzhFIB5jj3XTQQ
iq7YlILGBNu6j7VxAPSz7w,2026-02-18,1000,[],60.24854315072298,20,29,6,8,6,0,1,29,https://edhrec.com/deckpreview/iq7YlILGBNu6j7VxAPSz7w
NHj1Sbd4RPtpGsspWewaWw,2026-02-17,2884,['Burn'],48.461007941514254,20,9,15,11,10,0,0,34,https://edhrec.com/deckpreview/NHj1Sbd4RPtpGsspWewaWw
Vs94kA0fP_STKuIbccW_gQ,2026-02-15,373,[],48.45787692442536,20,8,12,8,10,0,1,40,https://edhrec.com/deckpreview/Vs94kA0fP_STKuIbccW_gQ
GKkxga56AxvHS8wvAAUQxA,2026-02-15,535,[],47.69272622093558,25,14,14,7,8,0,0,31,https://edhrec.com/deckpreview/GKkxga56AxvHS8wvAAUQxA
2WH6jwEHuF_ZEOCCE6PvEQ,2026-02-15,580,"['Burn', 'Group Slug', 'Mono Red']",49.30521937739104,25,12,12,11,8,0,2,29,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
BF8Z_3-tKmk2h0jk2otjkw,2026-02-14,208,['Burn'],36.07127597928047,18,21,12,6,4,0,1,37,https://edhrec.com/deckpreview/BF8Z_3-tKmk2h0jk2otjkw
aA1tSHgp3xwMoEbHuAajQg,2026-02-14,547,[],44.743248239159584,15,18,19,5,11,0,1,30,https://edhrec.com/deckpreview/aA1tSHgp3xwMoEbHuAajQg
gsvqztMwr_9gihEaNQ_lXQ,2026-02-13,493,[],54.29368036985397,13,0,0,24,13,0,19,30,https://edhrec.com/deckpreview/gsvqztMwr_9gihEaNQ_lXQ
fZFv2PDTTFVOBmMAKxI-Tg,2026-02-12,316,[],42.89804358035326,22,8,13,14,6,0,0,36,https://edhrec.com/deckpreview/fZFv2PDTTFVOBmMAKxI-Tg
ljln-n7kNv3AsxDH0UVMsw,2026-02-12,1301,"['Burn', 'Combo', 'Mono Red', 'Spellslinger', 'Storm', 'Tokens']",48.18010317161679,20,26,13,8,2,0,0,30,https://edhrec.com/deckpreview/ljln-n7kNv3AsxDH0UVMsw
yjfutxRZyPKIFUDq7m-ZjQ,2026-02-11,3473,[],62.662562660872936,25,11,12,13,9,0,0,29,https://edhrec.com/deckpreview/yjfutxRZyPKIFUDq7m-ZjQ
q_Fx67x__1_F-22UQNQx9w,2026-02-09,716,[],50.1937995031476,22,13,18,8,9,0,0,29,https://edhrec.com/deckpreview/q_Fx67x__1_F-22UQNQx9w
FIy2iwCmmO0HPWP_rOE2DA,2026-02-08,661,"['Burn', 'Combo', 'Discard', 'Help Wanted', 'Mono Red', 'Ramp']",48.77507574856281,21,20,13,5,11,0,0,29,https://edhrec.com/deckpreview/FIy2iwCmmO0HPWP_rOE2DA
dxC4KvQH3q1LGKAJfB8Amg,2026-02-08,2530,"['Burn', 'Mono Red']",60.56466759741306,18,11,9,20,9,1,1,30,https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
Jt5JKWjRwlayF56LO_7g9A,2026-02-07,274,"['Burn', 'Control', 'Snow', 'Commander Matters']",36.220046957954764,19,7,7,12,11,3,5,35,https://edhrec.com/deckpreview/Jt5JKWjRwlayF56LO_7g9A
IT-0FrnvEebz_kJd8_P-AA,2026-02-07,424,[],39.90830482169986,19,16,21,4,3,0,0,36,https://edhrec.com/deckpreview/IT-0FrnvEebz_kJd8_P-AA
N1CuwWxm4YimFvC4g0GGog,2026-02-06,621,"['Wheels', 'Burn']",49.87131254654378,18,13,10,15,7,0,0,36,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
1XPxDg9vbK-4q8tQ3OH4gQ,2026-02-02,1297,[],53.95222755149007,24,11,13,6,9,0,2,34,https://edhrec.com/deckpreview/1XPxDg9vbK-4q8tQ3OH4gQ
kEX2_wUQmBsCjHH8Bqvk_w,2026-02-02,489,[],47.097351882606745,19,9,7,19,11,0,1,33,https://edhrec.com/deckpreview/kEX2_wUQmBsCjHH8Bqvk_w
bhqNwZufta8yVpy4I35h1Q,2026-02-02,504,"['Burn', 'Mono Red', 'Stax', 'Webcam Friendly']",47.091650928370655,18,12,7,16,10,0,1,35,https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
Sn7gNKnQ-eFes1zNzRHM5w,2026-02-01,852,['Burn'],49.8130435757339,18,15,12,12,9,0,1,32,https://edhrec.com/deckpreview/Sn7gNKnQ-eFes1zNzRHM5w
DRpCSkSD-Tc4yO6BXA_b6g,2026-01-31,434,[],47.601119574159384,17,15,14,5,12,0,2,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
4L6jmPZVe0M1qaim5S9x4g,2026-01-31,441,[],48.49454466998577,30,6,10,9,8,0,3,33,https://edhrec.com/deckpreview/4L6jmPZVe0M1qaim5S9x4g
K0mdSxyz9ZrigToMobR-pA,2026-01-30,1191,[],48.70064918324351,20,20,8,12,7,0,1,31,https://edhrec.com/deckpreview/K0mdSxyz9ZrigToMobR-pA
4nJ2hrd_VhQze3NJvxqQHw,2026-01-29,2906,[],57.079987928271294,15,13,13,5,16,1,1,35,https://edhrec.com/deckpreview/4nJ2hrd_VhQze3NJvxqQHw
5tDKlqoc_n_W2echXh7V_A,2026-01-28,3517,"['Burn', 'Primer', 'Spellslinger', 'Storm', 'Webcam Friendly']",62.2109084315598,19,17,14,18,4,1,0,26,https://edhrec.com/deckpreview/5tDKlqoc_n_W2echXh7V_A
l_lZq2Md-UNCpqzF9mvO7Q,2026-01-27,993,[],51.90174776222557,16,11,19,9,8,0,1,35,https://edhrec.com/deckpreview/l_lZq2Md-UNCpqzF9mvO7Q
4H2urm9FpYRthYSwlWCl8g,2026-01-25,4159,[],61.172323413193226,19,8,11,16,17,0,0,28,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
0AJVqIvKmDKVloF4sdZrpg,2026-01-24,3227,[],59.85858714580536,16,7,20,19,9,0,0,28,https://edhrec.com/deckpreview/0AJVqIvKmDKVloF4sdZrpg
jThfHYvm1CMdlFAsRChjyg,2026-01-24,489,[],42.728061109781265,17,14,15,9,7,0,0,37,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
43xkhjAZCEf7_H-gsTw1IQ,2026-01-23,4258,[],59.617109160870314,16,14,14,9,13,0,0,33,https://edhrec.com/deckpreview/43xkhjAZCEf7_H-gsTw1IQ
93MpuX8KoGI9AsWbUtttFw,2026-01-23,1402,[],45.16503609716892,23,4,11,13,10,0,2,36,https://edhrec.com/deckpreview/93MpuX8KoGI9AsWbUtttFw
zvEnP-8r2UeAPnn2abvzKg,2026-01-23,317,[],38.80513613205403,19,16,15,8,3,0,0,38,https://edhrec.com/deckpreview/zvEnP-8r2UeAPnn2abvzKg
VvPBfo1ryOeRveELKk3ArA,2026-01-21,255,['Burn'],40.90158763155341,11,23,15,11,4,0,0,35,https://edhrec.com/deckpreview/VvPBfo1ryOeRveELKk3ArA
b7tvCkUcsJL7TmQLlcKlVA,2026-01-21,229,[],42.45809444785118,17,5,13,13,14,0,2,35,https://edhrec.com/deckpreview/b7tvCkUcsJL7TmQLlcKlVA
_2Syp4MxC_rt59-loM5S5Q,2026-01-21,2229,[],46.63343830034137,19,19,13,3,6,0,0,39,https://edhrec.com/deckpreview/_2Syp4MxC_rt59-loM5S5Q
9Ld04MEyTtHqcNVHJXPVow,2026-01-21,507,[],49.89217711985111,21,10,6,11,11,0,2,38,https://edhrec.com/deckpreview/9Ld04MEyTtHqcNVHJXPVow
kwM8T8vZUEH1LHcX_Xiw3Q,2026-01-21,1497,[],49.22519542276859,13,25,16,10,3,1,0,31,https://edhrec.com/deckpreview/kwM8T8vZUEH1LHcX_Xiw3Q
UxeI6pjkGOXW0J0F8oTdqg,2026-01-21,883,[],55.227815735153854,20,5,8,17,14,0,0,35,https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
agrOptUq9AHtPevmn1iMNg,2026-01-20,2443,[],55.2002468816936,20,15,13,10,9,0,1,31,https://edhrec.com/deckpreview/agrOptUq9AHtPevmn1iMNg
GSL8uj9isj1CHHfsDhZofw,2026-01-20,795,[],42.37492645904422,22,6,11,14,10,0,1,35,https://edhrec.com/deckpreview/GSL8uj9isj1CHHfsDhZofw
Zv6eCOLmKG87PZQes6cu4g,2026-01-20,389,[],43.73425770457834,17,15,14,11,8,0,1,33,https://edhrec.com/deckpreview/Zv6eCOLmKG87PZQes6cu4g
4gler3iAxVKcf7tE-xMfwg,2026-01-20,988,[],51.23050395026803,20,13,9,12,6,0,1,38,https://edhrec.com/deckpreview/4gler3iAxVKcf7tE-xMfwg
KODme5AeiXMRCsWZaAYWfg,2026-01-19,573,"['Aggro', 'Budget', 'Burn', 'cEDH', 'Competitive', 'Mono Red', 'Spellslinger', 'Turbo']",42.9508433714509,19,13,17,11,8,0,1,30,https://edhrec.com/deckpreview/KODme5AeiXMRCsWZaAYWfg
x6fKr89IYshKY0iCVJsmhA,2026-01-18,209,"['Casual', 'Budget', 'Burn', 'Aggro']",40.282562386244535,16,12,17,12,6,0,1,35,https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
JHQPtqKrunEpzfooV9i_IQ,2026-01-18,293,"['Aggro', 'Budget', 'Burn', 'Group Slug', 'Mono Red', 'Stax', 'Storm']",40.94785478711128,21,17,12,7,6,0,1,35,https://edhrec.com/deckpreview/JHQPtqKrunEpzfooV9i_IQ
zJPy_ARdEaV0OuUeovraMA,2026-01-17,733,[],49.0355448871851,25,7,11,12,12,0,1,31,https://edhrec.com/deckpreview/zJPy_ARdEaV0OuUeovraMA
9-YVBpz3m_cFqaC6WBLiQw,2026-01-17,275,[],35.9598423615098,21,10,9,13,11,0,1,34,https://edhrec.com/deckpreview/9-YVBpz3m_cFqaC6WBLiQw
etcRF467c5y_pq6NFwCzdQ,2026-01-17,598,[],47.68499347567558,25,11,9,10,8,0,1,35,https://edhrec.com/deckpreview/etcRF467c5y_pq6NFwCzdQ
BTDSRz_l-5Ok5Z1BN89ynA,2026-01-17,159,[],36.35592873673886,23,13,12,11,7,0,0,33,https://edhrec.com/deckpreview/BTDSRz_l-5Ok5Z1BN89ynA
AHU3DWT1vifCkJmcCQsGuw,2026-01-16,659,[],51.9563464820385,20,15,13,14,6,0,1,30,https://edhrec.com/deckpreview/AHU3DWT1vifCkJmcCQsGuw
yAIVTEoG6sd3wrBMX9I8Tg,2026-01-14,580,[],52.301312644034624,22,7,10,10,12,0,0,38,https://edhrec.com/deckpreview/yAIVTEoG6sd3wrBMX9I8Tg
6QvUeCKtH9qAX22PCTHRWQ,2026-01-13,601,[],50.84113483130932,25,17,9,9,7,0,0,32,https://edhrec.com/deckpreview/6QvUeCKtH9qAX22PCTHRWQ
ccZ0KlzgZVp80I6xWNquqA,2026-01-12,265,[],39.55868195742369,21,21,13,5,3,0,1,35,https://edhrec.com/deckpreview/ccZ0KlzgZVp80I6xWNquqA
Sk3lneRBVDdnkj-dzAQWug,2026-01-11,333,[],40.843934084288776,18,11,17,9,10,0,0,34,https://edhrec.com/deckpreview/Sk3lneRBVDdnkj-dzAQWug
P6mW-QktRsTftaQqTw-UYQ,2026-01-11,732,"['Burn', 'Spellslinger', 'Pingers']",42.70631502568722,16,22,12,10,4,0,1,34,https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
fFd82DuiFnF4hNZwKP8dVg,2026-01-10,257,"['Burn', 'Group Slug', 'Mono Red', 'Prison']",41.55229388177395,16,14,14,8,9,0,1,37,https://edhrec.com/deckpreview/fFd82DuiFnF4hNZwKP8dVg
z9tv_LaTYpsv0dGhVzw_KQ,2026-01-09,2774,"['Burn', 'Combo', 'Group Slug', 'Storm']",59.4548357501626,17,15,19,11,8,0,0,29,https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
dFG7f5AneVeXroK_CtG5rg,2026-01-09,416,[],43.78426316380501,26,5,5,16,12,0,0,35,https://edhrec.com/deckpreview/dFG7f5AneVeXroK_CtG5rg
dOqtdyGX44aVcQw_zp7IYw,2026-01-08,435,"['Aggro', 'Chaos', 'Maverick', 'Mono Red', 'Spellslinger']",38.8785636164248,18,22,17,5,5,0,1,31,https://edhrec.com/deckpreview/dOqtdyGX44aVcQw_zp7IYw
zIUJWYUT5Sxo0uRRRmvySg,2026-01-08,1268,[],49.26467893272638,22,10,12,11,11,0,0,33,https://edhrec.com/deckpreview/zIUJWYUT5Sxo0uRRRmvySg
n5w0GuSLVeTAEz97fefYzw,2026-01-08,3295,[],49.342755012214184,22,6,15,13,7,0,3,33,https://edhrec.com/deckpreview/n5w0GuSLVeTAEz97fefYzw
-nOf1VjNyq-_DBATkXZKjQ,2026-01-07,608,[],49.98413690458983,22,17,18,6,7,0,1,28,https://edhrec.com/deckpreview/-nOf1VjNyq-_DBATkXZKjQ
2Bfy-O1JGP13Tj2UvK_uaw,2026-01-06,2718,[],52.27724980562925,17,18,7,19,8,0,0,30,https://edhrec.com/deckpreview/2Bfy-O1JGP13Tj2UvK_uaw
B1Xo8mTiejA-3BFv5jz-Uw,2026-01-06,412,"['Burn', 'Burn', 'Burn']",46.757481418550014,15,13,15,9,12,0,0,35,https://edhrec.com/deckpreview/B1Xo8mTiejA-3BFv5jz-Uw
IYsVfAp_6M57YP4L2PLYpQ,2026-01-05,320,[],42.259239953011274,14,13,9,14,13,0,2,34,https://edhrec.com/deckpreview/IYsVfAp_6M57YP4L2PLYpQ
