urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
2FArXSxVDV9j2CF0fqbM1g,2025-11-21,573,[],49.27118866145611,20,15,13,8,5,0,0,38,https://edhrec.com/deckpreview/2FArXSxVDV9j2CF0fqbM1g
qbY_kOvq6SbGR-I4eYDzDw,2025-11-19,985,[],79.71473974362016,10,6,7,28,9,0,3,36,https://edhrec.com/deckpreview/qbY_kOvq6SbGR-I4eYDzDw
twMC7xA2llBNzTch05_U9g,2025-11-19,536,[],40.958157405257225,13,17,14,11,5,0,1,38,https://edhrec.com/deckpreview/twMC7xA2llBNzTch05_U9g
tjICd3UV5KKfDJk0Y1g2wQ,2025-11-18,360,[],48.62860205024481,21,11,13,7,10,0,0,37,https://edhrec.com/deckpreview/tjICd3UV5KKfDJk0Y1g2wQ
wRtD_QMGx0L00OV8ZOaKxw,2025-11-17,678,[],45.953131552785635,16,18,14,12,6,2,2,29,https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
cxV4f-gtUhV02Z1jhCYxxA,2025-11-17,1359,"['Burn', 'Glass Cannon']",56.89472658932209,16,10,13,14,6,0,4,36,https://edhrec.com/deckpreview/cxV4f-gtUhV02Z1jhCYxxA
yLXgJsvfhsVRGEqa-CnCcA,2025-11-16,773,[],48.39119656011462,19,14,10,12,8,0,0,36,https://edhrec.com/deckpreview/yLXgJsvfhsVRGEqa-CnCcA
GSL8uj9isj1CHHfsDhZofw,2025-11-16,707,[],47.812796112149954,22,6,11,14,10,0,1,35,https://edhrec.com/deckpreview/GSL8uj9isj1CHHfsDhZofw
jNjeK9U5lhUd41lsRW0-ag,2025-11-15,1377,['Burn'],51.90862884372473,25,8,17,10,10,0,1,28,https://edhrec.com/deckpreview/jNjeK9U5lhUd41lsRW0-ag
l_lZq2Md-UNCpqzF9mvO7Q,2025-11-13,933,[],51.85675166454166,16,13,18,9,8,0,1,34,https://edhrec.com/deckpreview/l_lZq2Md-UNCpqzF9mvO7Q
9hvI4ujBV361wuSLR8Pzrw,2025-11-13,1943,"['Group Slug', 'Midrange', 'Mono Red']",54.68844601884484,29,10,10,9,11,0,0,30,https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
P77UhRdfiW7NJ_SR0XBf2Q,2025-11-13,857,"['Aggro', 'Burn', 'Casual', 'Mono Red', 'Stax']",56.64274936448783,20,11,10,11,10,0,2,35,https://edhrec.com/deckpreview/P77UhRdfiW7NJ_SR0XBf2Q
bo7lqF4ArICv_MEQ_kj8Uw,2025-11-13,1313,[],51.79882515501231,18,11,13,14,9,0,0,34,https://edhrec.com/deckpreview/bo7lqF4ArICv_MEQ_kj8Uw
uaxV4HsktlG2GQKev6SCtg,2025-11-12,1030,[],55.00053467229009,24,22,11,7,8,0,0,27,https://edhrec.com/deckpreview/uaxV4HsktlG2GQKev6SCtg
zTsySW080Lhn2gTGU_BkHQ,2025-11-12,543,[],45.70625173673034,22,6,4,13,19,0,2,33,https://edhrec.com/deckpreview/zTsySW080Lhn2gTGU_BkHQ
kwM8T8vZUEH1LHcX_Xiw3Q,2025-11-11,1364,[],50.86274318397045,13,24,16,10,4,1,0,31,https://edhrec.com/deckpreview/kwM8T8vZUEH1LHcX_Xiw3Q
_2Syp4MxC_rt59-loM5S5Q,2025-11-11,2218,[],49.33038927987218,21,16,8,11,9,0,1,33,https://edhrec.com/deckpreview/_2Syp4MxC_rt59-loM5S5Q
cFSYgwD5E10AraaCK6XdWA,2025-11-10,636,[],49.0799844218418,18,13,14,10,11,0,0,33,https://edhrec.com/deckpreview/cFSYgwD5E10AraaCK6XdWA
pDO8Sfq8tONARyYDBGVg2Q,2025-11-09,1227,"['Burn', 'Prison']",60.98679679632187,19,7,2,27,10,0,0,34,https://edhrec.com/deckpreview/pDO8Sfq8tONARyYDBGVg2Q
xBs5nkvZ0Rp8ouCa6HQJWg,2025-11-09,2047,[],55.628236178308725,19,14,13,11,9,0,1,32,https://edhrec.com/deckpreview/xBs5nkvZ0Rp8ouCa6HQJWg
bLPEWy5jj9BEWJRf_JcWoA,2025-11-09,292,"['Burn', 'Burn', 'Burn', 'Commander Matters']",41.255749981850386,27,7,10,7,7,0,3,38,https://edhrec.com/deckpreview/bLPEWy5jj9BEWJRf_JcWoA
C8EdUe356y_I6TwW8PcRzA,2025-11-08,546,"['Burn', 'Mono Red']",52.984795082360506,18,16,17,5,12,0,0,31,https://edhrec.com/deckpreview/C8EdUe356y_I6TwW8PcRzA
1NkeaKew4nrZfPu1bGMzuQ,2025-11-07,888,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",47.03378780465573,12,19,21,10,10,0,0,27,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
pE1DYxHmFj7WJP-iF2x9Hw,2025-11-05,300,[],41.4208560436964,22,10,15,6,11,0,1,34,https://edhrec.com/deckpreview/pE1DYxHmFj7WJP-iF2x9Hw
wBcMhefL9GSyz_ryLQy_RQ,2025-11-05,646,"['Burn', 'Mono Red']",50.410392697900534,20,12,8,7,11,0,1,40,https://edhrec.com/deckpreview/wBcMhefL9GSyz_ryLQy_RQ
LeclZWXPoLtWnZxOwxt8kQ,2025-11-04,306,"['Burn', 'Spellslinger']",43.697100564837456,17,19,14,10,8,0,0,31,https://edhrec.com/deckpreview/LeclZWXPoLtWnZxOwxt8kQ
Jt5JKWjRwlayF56LO_7g9A,2025-11-04,267,[],36.46367819048464,19,7,7,12,11,3,5,35,https://edhrec.com/deckpreview/Jt5JKWjRwlayF56LO_7g9A
rERdBnmeF6FW-fsR9mKOpQ,2025-11-03,558,[],48.71015939116478,19,17,10,6,10,0,0,37,https://edhrec.com/deckpreview/rERdBnmeF6FW-fsR9mKOpQ
Xn00mH-g2Ban8gwsCg_OJw,2025-11-03,101,"['Budget', 'Mono Red']",41.215489607304335,18,5,15,10,11,0,1,39,https://edhrec.com/deckpreview/Xn00mH-g2Ban8gwsCg_OJw
TpOIalYX7quAMUWw8tuOEw,2025-11-02,363,[],51.65625846385956,17,17,16,5,9,0,1,34,https://edhrec.com/deckpreview/TpOIalYX7quAMUWw8tuOEw
gVu3fFeZKK551SHfJQCVhg,2025-11-02,457,[],48.71075367927551,17,10,14,8,17,0,0,33,https://edhrec.com/deckpreview/gVu3fFeZKK551SHfJQCVhg
N1CuwWxm4YimFvC4g0GGog,2025-11-02,523,"['Wheels', 'Burn']",50.1656243680045,17,13,10,15,8,0,0,36,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
YsddXzdJI6GUnM1Oe6ec-w,2025-10-31,279,[],39.96306210756302,17,15,13,9,8,0,2,35,https://edhrec.com/deckpreview/YsddXzdJI6GUnM1Oe6ec-w
yhr5NYX_q9dcq0vzx2HF9Q,2025-10-31,498,[],43.73670160025358,16,4,15,13,10,0,3,38,https://edhrec.com/deckpreview/yhr5NYX_q9dcq0vzx2HF9Q
4PreqYTZe1q0TV2Ga-thGg,2025-10-29,565,[],47.398451037704945,23,7,6,15,12,0,1,35,https://edhrec.com/deckpreview/4PreqYTZe1q0TV2Ga-thGg
WObCf3wRRAOFbmcD412iTA,2025-10-29,498,[],50.95931068062782,33,14,12,7,9,0,2,22,https://edhrec.com/deckpreview/WObCf3wRRAOFbmcD412iTA
5oYmEb3VSuXjQWcN1gvMCg,2025-10-29,1173,"['Burn', 'Mono Red']",47.92947856336832,13,16,13,23,2,0,0,32,https://edhrec.com/deckpreview/5oYmEb3VSuXjQWcN1gvMCg
7s3OAtebjr8REothEdieQQ,2025-10-27,1481,[],54.228827100247145,18,12,20,11,4,0,0,34,https://edhrec.com/deckpreview/7s3OAtebjr8REothEdieQQ
z9tv_LaTYpsv0dGhVzw_KQ,2025-10-26,2280,"['Burn', 'Combo', 'Group Slug', 'Storm']",59.41768402606249,16,15,19,11,8,0,0,30,https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
IkO6aw95Z8saePmPzmB_Sw,2025-10-26,570,[],62.98034649621695,14,7,11,21,13,0,0,33,https://edhrec.com/deckpreview/IkO6aw95Z8saePmPzmB_Sw
rVCIhCMIvgsLDGcFWXYtuw,2025-10-26,309,[],44.65224299579859,18,13,13,8,9,0,1,37,https://edhrec.com/deckpreview/rVCIhCMIvgsLDGcFWXYtuw
4H2urm9FpYRthYSwlWCl8g,2025-10-25,518,[],50.18238924816251,19,10,11,13,18,0,0,28,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
ljln-n7kNv3AsxDH0UVMsw,2025-10-25,1150,"['Burn', 'Combo', 'Mono Red', 'Spellslinger', 'Storm', 'Tokens']",51.25186153128743,20,22,13,9,3,0,0,32,https://edhrec.com/deckpreview/ljln-n7kNv3AsxDH0UVMsw
N-c0WpKcP466kQGCV3jGbQ,2025-10-24,313,[],40.34372328594327,16,24,17,1,4,0,1,36,https://edhrec.com/deckpreview/N-c0WpKcP466kQGCV3jGbQ
QvMLSpN75oJE3WmKarE-BA,2025-10-23,1236,[],48.16655567660928,12,17,13,18,6,0,0,33,https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
JBO8GVY_4CkjTKIpLjpaaQ,2025-10-19,4286,"['Burn', 'Discard', 'Group Slug', 'Mono Red', 'Spellslinger', 'Voltron']",49.62482745107263,12,7,33,11,4,0,0,32,https://edhrec.com/deckpreview/JBO8GVY_4CkjTKIpLjpaaQ
nUSuR3DR5tFaa06DQCRSig,2025-10-19,866,"['Burn', 'Mono Red']",45.394470155239105,19,12,17,7,6,0,2,36,https://edhrec.com/deckpreview/nUSuR3DR5tFaa06DQCRSig
MkPZX8qKRdsVLXRhyQ-khw,2025-10-18,890,"['Burn', 'Group Slug', 'Storm']",55.26978988572955,22,16,12,11,8,0,0,30,https://edhrec.com/deckpreview/MkPZX8qKRdsVLXRhyQ-khw
ukl3sXRYSmJmozJ_AJ9hQw,2025-10-18,840,"['Burn', 'Group Slug', 'Mono Red', 'Primer']",53.38112545758486,17,9,9,17,13,0,0,34,https://edhrec.com/deckpreview/ukl3sXRYSmJmozJ_AJ9hQw
IcIYrTE3UCZDonw7roJnLw,2025-10-15,1370,"['Mono Red', 'Prison', 'Stax']",60.09256161004305,0,13,14,11,23,0,2,36,https://edhrec.com/deckpreview/IcIYrTE3UCZDonw7roJnLw
dxC4KvQH3q1LGKAJfB8Amg,2025-10-15,2217,"['Burn', 'Mono Red']",60.62629883736372,17,11,9,20,11,0,1,30,https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
I_L1ziPG2EBkrBAKOf37Zg,2025-10-14,2389,[],58.125567115843296,17,13,14,11,9,0,0,35,https://edhrec.com/deckpreview/I_L1ziPG2EBkrBAKOf37Zg
INMgWFQzrl-_Aq5DMXyfcQ,2025-10-12,219,[],42.243848618119955,19,12,14,9,9,0,1,35,https://edhrec.com/deckpreview/INMgWFQzrl-_Aq5DMXyfcQ
DRpCSkSD-Tc4yO6BXA_b6g,2025-10-11,313,[],45.07590987533331,18,15,14,5,11,0,2,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
ZYCC1Omf7hhP0M-yEvQYZw,2025-10-09,174,"['Burn', 'Pingers', 'Group Slug']",33.723155743442476,15,16,10,12,10,0,1,35,https://edhrec.com/deckpreview/ZYCC1Omf7hhP0M-yEvQYZw
E9WMNu4u7ndorMzgA_wiuA,2025-10-09,301,[],54.384002182632685,23,11,9,9,12,0,1,34,https://edhrec.com/deckpreview/E9WMNu4u7ndorMzgA_wiuA
idgxoSeng1ISbmJTszkmcw,2025-10-09,993,[],45.87621646374464,25,12,11,8,9,0,1,33,https://edhrec.com/deckpreview/idgxoSeng1ISbmJTszkmcw
xKj_y-rlxeznhS0AGvUWwQ,2025-10-08,408,[],37.57420812919736,16,5,15,12,20,0,2,29,https://edhrec.com/deckpreview/xKj_y-rlxeznhS0AGvUWwQ
BTDSRz_l-5Ok5Z1BN89ynA,2025-10-05,215,[],38.02530613075942,22,13,12,11,8,0,0,33,https://edhrec.com/deckpreview/BTDSRz_l-5Ok5Z1BN89ynA
P6mW-QktRsTftaQqTw-UYQ,2025-10-04,657,"['Burn', 'Spellslinger', 'Pingers']",43.057885114103556,17,22,11,10,4,0,1,34,https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
w6jm9TVfJ9ucCWSc8AIt5g,2025-10-03,1133,[],57.40000078454614,20,6,14,13,10,0,2,34,https://edhrec.com/deckpreview/w6jm9TVfJ9ucCWSc8AIt5g
TxuEeFXAWaL93Q-LlZyxcA,2025-10-03,506,[],41.07197518646717,15,19,15,11,6,0,0,33,https://edhrec.com/deckpreview/TxuEeFXAWaL93Q-LlZyxcA
3mxtzwkjpZBnkxQQv9peBQ,2025-10-03,2075,[],53.63117944449186,15,12,14,16,8,0,0,34,https://edhrec.com/deckpreview/3mxtzwkjpZBnkxQQv9peBQ
GAbCwfkjSRCJVl0O6UMYiQ,2025-10-02,463,[],44.644780460745096,19,9,11,14,11,0,1,34,https://edhrec.com/deckpreview/GAbCwfkjSRCJVl0O6UMYiQ
TBRaMA6NNQC5AfQ_wzkTYQ,2025-10-01,202,"['Burn', 'Spellslinger']",36.14604100957513,14,15,14,12,8,0,1,35,https://edhrec.com/deckpreview/TBRaMA6NNQC5AfQ_wzkTYQ
Xf5DkhqYbM3eFZUaY3-b0Q,2025-09-30,505,[],48.93896258249879,20,15,19,7,7,0,1,30,https://edhrec.com/deckpreview/Xf5DkhqYbM3eFZUaY3-b0Q
93MpuX8KoGI9AsWbUtttFw,2025-09-29,1779,[],47.0598994679749,24,4,11,14,10,0,1,35,https://edhrec.com/deckpreview/93MpuX8KoGI9AsWbUtttFw
oCy9l0hSifhVkTlG4pqyhQ,2025-09-28,660,"['Aggro', 'Burn']",47.038904555141926,21,16,14,10,7,0,1,30,https://edhrec.com/deckpreview/oCy9l0hSifhVkTlG4pqyhQ
RgNNVhEXHuDIxYbUS0x-eg,2025-09-27,648,['Group Slug'],58.66214729845524,18,10,5,11,19,0,0,36,https://edhrec.com/deckpreview/RgNNVhEXHuDIxYbUS0x-eg
5HF45R0wEYdVl5n9Hs7tHw,2025-09-24,476,[],43.71873581409454,32,8,13,5,6,0,1,34,https://edhrec.com/deckpreview/5HF45R0wEYdVl5n9Hs7tHw
_BhLeypank07LFHWg15GMA,2025-09-22,220,"['Burn', 'Group Slug', 'Mono Red', 'Webcam Friendly']",38.408605214208364,20,21,10,7,6,1,2,32,https://edhrec.com/deckpreview/_BhLeypank07LFHWg15GMA
SC7eExuxv8PAQ7Ix1KzeRw,2025-09-21,573,"['Burn', 'Mono Red']",48.708162773400545,18,19,12,6,9,1,0,34,https://edhrec.com/deckpreview/SC7eExuxv8PAQ7Ix1KzeRw
rEzGKSm1DE5MZCe6x5iWsw,2025-09-20,404,[],40.434020842425525,24,8,8,17,6,1,1,34,https://edhrec.com/deckpreview/rEzGKSm1DE5MZCe6x5iWsw
qQj8_JwUzMMZdlyjJuxHKQ,2025-09-18,249,[],42.6056047976017,24,17,12,4,4,0,3,35,https://edhrec.com/deckpreview/qQj8_JwUzMMZdlyjJuxHKQ
