urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
1NkeaKew4nrZfPu1bGMzuQ,2026-05-22,446,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",44.5684718741104,12,18,20,10,8,0,1,30,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
oZK6Og5GKwX-Tn5LtJ6Raw,2026-05-21,852,[],37.92120006214827,21,10,11,15,8,0,1,33,https://edhrec.com/deckpreview/oZK6Og5GKwX-Tn5LtJ6Raw
bAUfXzQtPQvl4MRadkR02Q,2026-05-21,2026,[],73.20716141164303,21,11,14,17,10,0,0,26,https://edhrec.com/deckpreview/bAUfXzQtPQvl4MRadkR02Q
6iwDr0T7R1_C7-OJHybF0Q,2026-05-20,1073,[],52.23809587210417,18,15,15,10,8,0,1,32,https://edhrec.com/deckpreview/6iwDr0T7R1_C7-OJHybF0Q
GZeObm7LKvAjm24QR0PS2w,2026-05-19,3081,['Burn'],58.21413389965892,18,23,10,10,7,0,1,30,https://edhrec.com/deckpreview/GZeObm7LKvAjm24QR0PS2w
tESyF-C9rh9Y_R1mXTyeuQ,2026-05-19,731,[],54.25602863729,24,14,10,8,10,0,0,33,https://edhrec.com/deckpreview/tESyF-C9rh9Y_R1mXTyeuQ
LUlY3jBnYw7cVRdsityk1g,2026-05-19,511,[],47.94851082190871,14,16,13,10,10,0,0,36,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
_iRGV7EDDMU5rh1s2zv_lg,2026-05-18,284,[],44.9754443615675,28,7,11,10,8,0,1,34,https://edhrec.com/deckpreview/_iRGV7EDDMU5rh1s2zv_lg
bwZ7sRkYO5wvFmN4dk7nAQ,2026-05-18,571,"['Burn', 'Spellslinger', 'Combo']",41.68552541360259,15,21,17,4,7,0,0,35,https://edhrec.com/deckpreview/bwZ7sRkYO5wvFmN4dk7nAQ
XsFj6EHUWJxTU1hdr0-nfw,2026-05-18,1761,[],50.252302061766386,14,16,18,11,9,0,0,31,https://edhrec.com/deckpreview/XsFj6EHUWJxTU1hdr0-nfw
6rrsls66cg5JnUjoIPrW5w,2026-05-17,1680,"['Aggro', 'Burn', 'Casual', 'Group Slug', 'Mono Red', 'Primer', 'Spellslinger']",57.05483936145902,17,20,13,6,7,0,2,34,https://edhrec.com/deckpreview/6rrsls66cg5JnUjoIPrW5w
QvMLSpN75oJE3WmKarE-BA,2026-05-17,1532,[],48.287675235420465,17,17,12,15,5,0,0,33,https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
PYZvfyYAmtijXrtzIB9gqQ,2026-05-17,814,[],47.23333927243948,18,7,26,11,5,0,0,32,https://edhrec.com/deckpreview/PYZvfyYAmtijXrtzIB9gqQ
CCEGUjSUfUsEY4IAQPVymA,2026-05-16,692,[],46.74058874323964,23,14,17,10,10,0,0,25,https://edhrec.com/deckpreview/CCEGUjSUfUsEY4IAQPVymA
4hO-Sk9mD-FmQ7pauNnSFA,2026-05-15,643,[],45.5484886392951,15,15,13,14,10,0,0,32,https://edhrec.com/deckpreview/4hO-Sk9mD-FmQ7pauNnSFA
NYTZyuX7NR_xU6qGAYJROQ,2026-05-15,228,"['Pingers', 'Burn']",37.11747925262898,25,13,10,10,3,0,2,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
CkoSp8Q6fq7cVxyetJA5mg,2026-05-15,270,[],37.73754398524761,18,22,11,10,7,0,2,29,https://edhrec.com/deckpreview/CkoSp8Q6fq7cVxyetJA5mg
BNBbIwKHKUj5_MIgwQLEIg,2026-05-14,1314,[],44.80550631135702,19,16,22,5,3,0,0,34,https://edhrec.com/deckpreview/BNBbIwKHKUj5_MIgwQLEIg
L7NnZLT-8MVFRCA7T6PeHw,2026-05-14,222,[],43.502944983541965,18,11,9,11,14,1,1,34,https://edhrec.com/deckpreview/L7NnZLT-8MVFRCA7T6PeHw
-WQLwm7ZbpH19GageB7DTQ,2026-05-13,817,[],39.83503782749176,19,30,11,2,3,0,1,33,https://edhrec.com/deckpreview/-WQLwm7ZbpH19GageB7DTQ
c6RoAXpkzX_RioQY9iZS9Q,2026-05-13,391,[],41.433340857736766,13,14,17,14,7,0,1,33,https://edhrec.com/deckpreview/c6RoAXpkzX_RioQY9iZS9Q
_hxTtLQ15ZQoTLAvoVCWKg,2026-05-11,583,"['Burn', 'Group Slug', 'Mono Red']",49.56902978569269,22,7,9,13,12,0,1,35,https://edhrec.com/deckpreview/_hxTtLQ15ZQoTLAvoVCWKg
OPRFox__XuOiPrDBgN1nTQ,2026-05-09,1770,[],54.33058920502663,18,3,12,17,7,0,4,38,https://edhrec.com/deckpreview/OPRFox__XuOiPrDBgN1nTQ
9u015dBk6QtW29ro-raCQg,2026-05-08,2284,"['Burn', 'Control', 'Group Slug', 'Kindred', 'Midrange', 'Mono Red', 'Spellslinger']",59.50552649796009,19,21,11,14,6,0,0,28,https://edhrec.com/deckpreview/9u015dBk6QtW29ro-raCQg
ls3lngW4sCEqEUpWvoD8CA,2026-05-08,1364,[],53.800221256911755,20,16,13,14,8,0,1,27,https://edhrec.com/deckpreview/ls3lngW4sCEqEUpWvoD8CA
QSkfQS0jQ6jpX1-SSuyGgQ,2026-05-08,782,"['Burn', 'Combo', 'Midrange', 'Mono Red']",49.73175823688507,20,9,18,7,7,0,1,37,https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
1VWXXuUCtefHPsCy7nE3wg,2026-05-08,1256,[],49.09098418056965,15,17,22,10,3,0,1,31,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
WiLokZUrRHQPAjPIshY-ag,2026-05-06,3353,[],50.19683274626732,18,15,15,12,10,0,0,29,https://edhrec.com/deckpreview/WiLokZUrRHQPAjPIshY-ag
bDAl0X6bWRSIeVWPloenEA,2026-05-05,1946,[],63.676297038793564,23,14,13,10,11,0,1,27,https://edhrec.com/deckpreview/bDAl0X6bWRSIeVWPloenEA
vKzTWb0QZIS6EiinJMCQUg,2026-05-04,441,"['Burn', 'Mono Red', 'Spellslinger']",37.99295609071851,18,21,17,3,4,0,0,36,https://edhrec.com/deckpreview/vKzTWb0QZIS6EiinJMCQUg
wFx0wrV3XJxv2RiS2Fa_YQ,2026-05-04,895,[],48.88353429362178,29,14,16,6,6,0,0,28,https://edhrec.com/deckpreview/wFx0wrV3XJxv2RiS2Fa_YQ
O3kHpSAmXSjvWqAwl8BPQg,2026-05-01,2851,"['Burn', 'Spellslinger', 'Stax']",64.44072112441063,18,14,12,15,10,0,0,30,https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
rERdBnmeF6FW-fsR9mKOpQ,2026-05-01,2109,[],47.530008129775524,17,14,12,17,8,0,0,31,https://edhrec.com/deckpreview/rERdBnmeF6FW-fsR9mKOpQ
XDLr4F1NAEnGpzM5uYpPIA,2026-04-30,1085,"['Burn', 'Mono Red']",58.08880614861846,20,11,11,11,12,0,3,31,https://edhrec.com/deckpreview/XDLr4F1NAEnGpzM5uYpPIA
GKkxga56AxvHS8wvAAUQxA,2026-04-30,500,[],47.943900015205145,25,14,14,7,8,0,0,31,https://edhrec.com/deckpreview/GKkxga56AxvHS8wvAAUQxA
TBRaMA6NNQC5AfQ_wzkTYQ,2026-04-29,211,"['Burn', 'Spellslinger']",36.901467341929674,15,14,14,13,7,0,1,35,https://edhrec.com/deckpreview/TBRaMA6NNQC5AfQ_wzkTYQ
N1CuwWxm4YimFvC4g0GGog,2026-04-29,655,"['Wheels', 'Burn']",48.75179238896817,17,14,10,14,8,0,0,36,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
dxC4KvQH3q1LGKAJfB8Amg,2026-04-27,2656,"['Burn', 'Mono Red']",59.431334272027016,19,11,9,19,9,1,1,30,https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
4nJ2hrd_VhQze3NJvxqQHw,2026-04-26,3120,[],56.65653965622187,17,13,13,5,14,1,1,35,https://edhrec.com/deckpreview/4nJ2hrd_VhQze3NJvxqQHw
jThfHYvm1CMdlFAsRChjyg,2026-04-26,533,[],44.054810374975204,17,15,15,9,7,0,0,36,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
M-LpBkCbcJMJCOzBomEDJw,2026-04-25,356,[],41.86967744678259,21,12,13,6,13,0,0,34,https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
Jt5JKWjRwlayF56LO_7g9A,2026-04-25,286,"['Burn', 'Control', 'Commander Matters']",38.84432887658477,18,7,6,12,13,3,5,35,https://edhrec.com/deckpreview/Jt5JKWjRwlayF56LO_7g9A
kzjVOFyRERG5ubw6yTL3Nw,2026-04-25,266,[],43.16957817226648,19,10,11,8,10,0,1,40,https://edhrec.com/deckpreview/kzjVOFyRERG5ubw6yTL3Nw
hIPDW8FUhEwRgaX_PM6Ykg,2026-04-25,611,"['Burn', 'Pingers']",43.06918051466346,18,20,9,9,9,0,1,33,https://edhrec.com/deckpreview/hIPDW8FUhEwRgaX_PM6Ykg
cSQR3_3BzYho1ok0GAlQFA,2026-04-24,379,[],40.51703094318509,10,20,18,8,7,0,1,35,https://edhrec.com/deckpreview/cSQR3_3BzYho1ok0GAlQFA
kyt50-kZGab6Mm0aKu5xvA,2026-04-24,992,[],52.68170662224293,20,16,16,7,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
K0mdSxyz9ZrigToMobR-pA,2026-04-23,1315,[],45.692192655056715,18,20,8,14,6,0,1,32,https://edhrec.com/deckpreview/K0mdSxyz9ZrigToMobR-pA
3gGouwCbSCr5ytFtuAwilw,2026-04-23,363,"['Burn', 'Mono Red', 'Spellslinger', 'Storm']",37.88212621957064,14,18,31,9,2,0,0,25,https://edhrec.com/deckpreview/3gGouwCbSCr5ytFtuAwilw
-A3Is60PJDED2ihDEizdMQ,2026-04-21,704,[],51.24196907877922,21,13,14,10,9,0,0,32,https://edhrec.com/deckpreview/-A3Is60PJDED2ihDEizdMQ
DPYqwg4-85RZydg770JmBw,2026-04-20,154,['Burn'],38.54737617820501,25,11,14,4,6,0,3,36,https://edhrec.com/deckpreview/DPYqwg4-85RZydg770JmBw
J6ddyPsi0B_y7s2kgA2LSg,2026-04-19,5490,[],56.377573508769274,18,19,12,12,9,0,0,29,https://edhrec.com/deckpreview/J6ddyPsi0B_y7s2kgA2LSg
7G6D1W1eRfcAiKU0y63gFg,2026-04-19,1478,"['Burn', 'Mono Red']",55.772720243781805,22,13,12,15,10,0,1,26,https://edhrec.com/deckpreview/7G6D1W1eRfcAiKU0y63gFg
N2ibXoUQ_gpH9DVcuvMuZQ,2026-04-17,288,[],40.055885918438435,20,9,12,8,4,0,11,35,https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
_PR3dkl1oYgC5C8tCs0tWQ,2026-04-16,561,[],46.66841276269406,19,6,17,12,10,0,0,35,https://edhrec.com/deckpreview/_PR3dkl1oYgC5C8tCs0tWQ
6kpPP4vpLXZj-CzvMqQBtA,2026-04-16,606,[],44.469877533614635,23,16,9,13,2,0,4,32,https://edhrec.com/deckpreview/6kpPP4vpLXZj-CzvMqQBtA
q_Fx67x__1_F-22UQNQx9w,2026-04-14,677,[],49.37226391583681,22,13,19,7,9,0,0,29,https://edhrec.com/deckpreview/q_Fx67x__1_F-22UQNQx9w
mHMbP_JLeoyP54YDcrVNew,2026-04-13,222,[],34.23370820656419,12,22,19,6,5,0,0,35,https://edhrec.com/deckpreview/mHMbP_JLeoyP54YDcrVNew
x6fKr89IYshKY0iCVJsmhA,2026-04-13,205,"['Casual', 'Burn', 'Aggro', 'Spellslinger']",40.282562386244535,16,12,17,12,6,0,1,35,https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
kpnYxEeH7WW5xQ2_WubIOw,2026-04-13,360,['Burn'],42.11467100959271,16,14,8,18,9,0,4,30,https://edhrec.com/deckpreview/kpnYxEeH7WW5xQ2_WubIOw
-KsXd-z8E7KmwwwvtF17jw,2026-04-13,1851,[],70.15030467510223,17,8,14,15,14,0,2,29,https://edhrec.com/deckpreview/-KsXd-z8E7KmwwwvtF17jw
U5Hzbd3wVEsKoPwWi1zkMw,2026-04-13,3033,[],53.42748851329088,19,15,20,11,4,0,0,30,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
cio9_Jg6rsG1P8jQLY_FkA,2026-04-12,1943,[],57.48202431574464,15,12,20,15,6,0,1,30,https://edhrec.com/deckpreview/cio9_Jg6rsG1P8jQLY_FkA
InqqUOuvRNf8_jRzrZzD7g,2026-04-09,777,['Burn'],55.20950389932841,24,11,12,9,9,0,1,33,https://edhrec.com/deckpreview/InqqUOuvRNf8_jRzrZzD7g
fVVBEpMm4S016zfCK5dRIQ,2026-04-09,1405,"['Burn', 'Casual', 'Combo', 'Group Slug', 'Mono Red']",59.22950316220522,20,17,19,7,4,0,0,32,https://edhrec.com/deckpreview/fVVBEpMm4S016zfCK5dRIQ
bo7lqF4ArICv_MEQ_kj8Uw,2026-04-07,1469,[],51.897612939588726,18,11,13,14,9,0,0,34,https://edhrec.com/deckpreview/bo7lqF4ArICv_MEQ_kj8Uw
AGMDDDRQVJeCxUgTtDA3qg,2026-04-07,166,[],37.92177690565586,24,11,14,13,5,0,0,32,https://edhrec.com/deckpreview/AGMDDDRQVJeCxUgTtDA3qg
V_G5lSr9uqfquW7h2x8lXQ,2026-04-05,139,"['Budget', 'Spellslinger', 'Burn']",36.317692533135414,12,14,18,11,6,0,0,38,https://edhrec.com/deckpreview/V_G5lSr9uqfquW7h2x8lXQ
B1Xo8mTiejA-3BFv5jz-Uw,2026-04-05,407,"['Burn', 'Burn', 'Burn']",46.435461826622486,14,13,14,10,13,0,0,35,https://edhrec.com/deckpreview/B1Xo8mTiejA-3BFv5jz-Uw
w6jm9TVfJ9ucCWSc8AIt5g,2026-04-03,1182,[],57.35220666602254,20,6,14,13,10,0,2,34,https://edhrec.com/deckpreview/w6jm9TVfJ9ucCWSc8AIt5g
hrTm_JmACVgOnMd6g0t3tg,2026-03-29,1434,"['Stax', 'Burn']",65.7130154594779,11,15,15,9,14,0,1,34,https://edhrec.com/deckpreview/hrTm_JmACVgOnMd6g0t3tg
T9nWsnjeOTbl-V_Lm3mUZg,2026-03-28,1449,[],49.96834663301706,11,12,15,17,9,0,0,35,https://edhrec.com/deckpreview/T9nWsnjeOTbl-V_Lm3mUZg
fR8owqRhZMCR-yPnsJ1kEg,2026-03-25,372,[],41.17503685131669,22,13,12,6,11,0,1,34,https://edhrec.com/deckpreview/fR8owqRhZMCR-yPnsJ1kEg
Ad9S3IIhi-dteN7iigt7nA,2026-03-25,281,[],39.450198739767075,19,18,12,5,7,0,2,36,https://edhrec.com/deckpreview/Ad9S3IIhi-dteN7iigt7nA
7iORb9cJGDxg_kDLZGPD7A,2026-03-22,529,[],47.479960449039936,15,15,14,9,10,0,1,35,https://edhrec.com/deckpreview/7iORb9cJGDxg_kDLZGPD7A
1oQc2b0D5vli1AXZ9LI8HQ,2026-03-19,377,"['Burn', 'Spellslinger']",47.74920427799225,21,10,14,7,13,0,0,34,https://edhrec.com/deckpreview/1oQc2b0D5vli1AXZ9LI8HQ
JlMxxuo8jrMJWeCrgY61uw,2026-03-19,188,[],35.1587839089334,18,19,11,8,9,1,0,33,https://edhrec.com/deckpreview/JlMxxuo8jrMJWeCrgY61uw
hquN-ojGo6IU6AFdgQw5_w,2026-03-14,551,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Storm']",45.630413599312305,18,22,14,5,6,0,0,34,https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
CsDUIOqQsGq0RpVjtrvLRA,2026-03-14,701,[],48.82750038802624,20,16,13,10,4,0,0,36,https://edhrec.com/deckpreview/CsDUIOqQsGq0RpVjtrvLRA
wRtD_QMGx0L00OV8ZOaKxw,2026-03-13,868,[],47.4193425104022,15,19,14,15,5,2,1,28,https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
M401zEk1sdcS3LKjpxCnyg,2026-03-12,10624,[],68.89106549322605,22,15,11,13,9,0,0,29,https://edhrec.com/deckpreview/M401zEk1sdcS3LKjpxCnyg
6lV3ai4FkCIZAipf_tLVtg,2026-03-08,923,[],52.23148600012064,20,15,14,10,9,0,0,31,https://edhrec.com/deckpreview/6lV3ai4FkCIZAipf_tLVtg
INMgWFQzrl-_Aq5DMXyfcQ,2026-03-08,243,[],42.57092438265681,18,12,14,9,10,0,1,35,https://edhrec.com/deckpreview/INMgWFQzrl-_Aq5DMXyfcQ
HoY48j7c4n_gXcPx73wXtQ,2026-03-08,2588,[],58.63348244037479,15,13,15,14,6,0,2,34,https://edhrec.com/deckpreview/HoY48j7c4n_gXcPx73wXtQ
7oF2MTzgq39VD9Qm5bssFA,2026-03-08,440,[],44.983354087919,25,10,7,10,10,0,2,35,https://edhrec.com/deckpreview/7oF2MTzgq39VD9Qm5bssFA
DbEy9_EiWe45Ubm3uZaMAQ,2026-03-08,504,[],48.92608022689819,17,15,21,6,10,0,2,28,https://edhrec.com/deckpreview/DbEy9_EiWe45Ubm3uZaMAQ
jNjeK9U5lhUd41lsRW0-ag,2026-03-07,1522,['Burn'],51.703809566795826,25,8,17,10,10,0,1,28,https://edhrec.com/deckpreview/jNjeK9U5lhUd41lsRW0-ag
