urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
1ZGqbJ_2f_AQqwE6_DaD2g,2026-02-07,1237,"['Historic', 'Combo', 'Burn', 'Legends', 'Midrange']",49.32442743331194,25,9,14,9,7,0,2,33,https://edhrec.com/deckpreview/1ZGqbJ_2f_AQqwE6_DaD2g
Jt5JKWjRwlayF56LO_7g9A,2026-02-07,265,"['Burn', 'Control', 'Snow', 'Commander Matters']",36.220046957954764,19,7,7,12,11,3,5,35,https://edhrec.com/deckpreview/Jt5JKWjRwlayF56LO_7g9A
iq7YlILGBNu6j7VxAPSz7w,2026-02-06,958,[],60.30983269959688,20,29,6,8,6,0,1,29,https://edhrec.com/deckpreview/iq7YlILGBNu6j7VxAPSz7w
N1CuwWxm4YimFvC4g0GGog,2026-02-06,608,"['Wheels', 'Burn']",49.87131254654378,18,13,10,15,7,0,0,36,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
DkHf3moia93wJodbPzD6MA,2026-02-06,386,"['Burn', 'Group Slug']",43.589728612452745,23,14,13,7,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
AHMWohG3v1Sm867VoqZJ9w,2026-02-04,2140,"['Aggro', 'Burn', 'Stax']",51.758714873343706,29,8,9,7,9,0,0,37,https://edhrec.com/deckpreview/AHMWohG3v1Sm867VoqZJ9w
1XPxDg9vbK-4q8tQ3OH4gQ,2026-02-02,1146,[],53.95222755149007,24,11,13,6,9,0,2,34,https://edhrec.com/deckpreview/1XPxDg9vbK-4q8tQ3OH4gQ
bhqNwZufta8yVpy4I35h1Q,2026-02-02,483,"['Burn', 'Mono Red', 'Stax', 'Webcam Friendly']",47.091650928370655,18,12,7,16,10,0,1,35,https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
kEX2_wUQmBsCjHH8Bqvk_w,2026-02-02,478,[],47.097351882606745,19,9,7,19,11,0,1,33,https://edhrec.com/deckpreview/kEX2_wUQmBsCjHH8Bqvk_w
O3kHpSAmXSjvWqAwl8BPQg,2026-02-01,989,[],61.79081863164902,17,14,11,13,10,0,1,33,https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
X59KN34X_4Wf9hRBEGping,2026-02-01,331,"['+1/+1 Counters', 'Burn', 'Pingers']",41.424202776513994,20,10,11,13,10,0,1,34,https://edhrec.com/deckpreview/X59KN34X_4Wf9hRBEGping
Sn7gNKnQ-eFes1zNzRHM5w,2026-02-01,785,['Burn'],49.8130435757339,18,15,12,12,9,0,1,32,https://edhrec.com/deckpreview/Sn7gNKnQ-eFes1zNzRHM5w
DRpCSkSD-Tc4yO6BXA_b6g,2026-01-31,428,[],47.601119574159384,17,15,14,5,12,0,2,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
4L6jmPZVe0M1qaim5S9x4g,2026-01-31,442,[],48.49454466998577,30,6,10,9,8,0,3,33,https://edhrec.com/deckpreview/4L6jmPZVe0M1qaim5S9x4g
1NkeaKew4nrZfPu1bGMzuQ,2026-01-30,831,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",46.70501888077706,12,19,21,10,10,0,0,27,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
K0mdSxyz9ZrigToMobR-pA,2026-01-30,1128,[],48.70064918324351,20,20,8,12,7,0,1,31,https://edhrec.com/deckpreview/K0mdSxyz9ZrigToMobR-pA
xk5o16nHhzhFIB5jj3XTQQ,2026-01-30,591,"['Burn', 'Spellslinger']",41.85516618564725,16,20,19,7,5,0,0,32,https://edhrec.com/deckpreview/xk5o16nHhzhFIB5jj3XTQQ
4nJ2hrd_VhQze3NJvxqQHw,2026-01-29,2705,[],57.079987928271294,15,13,13,5,16,1,1,35,https://edhrec.com/deckpreview/4nJ2hrd_VhQze3NJvxqQHw
TVxG46o-CBEz_oITq5iKwQ,2026-01-29,434,[],48.16039453074336,30,6,13,5,11,0,1,33,https://edhrec.com/deckpreview/TVxG46o-CBEz_oITq5iKwQ
5tDKlqoc_n_W2echXh7V_A,2026-01-28,3288,"['Burn', 'Primer', 'Spellslinger', 'Storm', 'Webcam Friendly']",62.2109084315598,19,17,14,18,4,1,0,26,https://edhrec.com/deckpreview/5tDKlqoc_n_W2echXh7V_A
l_lZq2Md-UNCpqzF9mvO7Q,2026-01-27,863,[],51.90174776222557,16,11,19,9,8,0,1,35,https://edhrec.com/deckpreview/l_lZq2Md-UNCpqzF9mvO7Q
M401zEk1sdcS3LKjpxCnyg,2026-01-27,1814,[],59.31281399726868,17,15,10,15,12,0,0,30,https://edhrec.com/deckpreview/M401zEk1sdcS3LKjpxCnyg
4H2urm9FpYRthYSwlWCl8g,2026-01-25,3770,[],61.172323413193226,19,8,11,16,17,0,0,28,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
KJySNmsygZsr8hABM2br1A,2026-01-25,850,['Burn'],54.34439672436565,25,6,10,12,9,0,2,35,https://edhrec.com/deckpreview/KJySNmsygZsr8hABM2br1A
N2ibXoUQ_gpH9DVcuvMuZQ,2026-01-25,301,[],38.89978267997503,18,11,12,8,4,0,11,35,https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
MkPZX8qKRdsVLXRhyQ-khw,2026-01-24,833,"['Burn', 'Group Slug', 'Storm']",52.79335580393672,21,17,13,10,8,0,0,30,https://edhrec.com/deckpreview/MkPZX8qKRdsVLXRhyQ-khw
0AJVqIvKmDKVloF4sdZrpg,2026-01-24,3030,[],59.85858714580536,16,7,20,19,9,0,0,28,https://edhrec.com/deckpreview/0AJVqIvKmDKVloF4sdZrpg
jThfHYvm1CMdlFAsRChjyg,2026-01-24,485,[],42.728061109781265,17,14,15,9,7,0,0,37,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
XAeQ3p0479o68pI3TUaVgA,2026-01-23,594,"['Aggro', 'Auras', 'Burn', 'Equipment', 'Mono Red', 'Primer', 'Stax', 'Voltron']",46.97279146313667,25,5,6,16,12,0,0,35,https://edhrec.com/deckpreview/XAeQ3p0479o68pI3TUaVgA
43xkhjAZCEf7_H-gsTw1IQ,2026-01-23,3775,[],59.617109160870314,16,14,14,9,13,0,0,33,https://edhrec.com/deckpreview/43xkhjAZCEf7_H-gsTw1IQ
93MpuX8KoGI9AsWbUtttFw,2026-01-23,1200,[],45.16503609716892,23,4,11,13,10,0,2,36,https://edhrec.com/deckpreview/93MpuX8KoGI9AsWbUtttFw
zvEnP-8r2UeAPnn2abvzKg,2026-01-23,320,[],38.80513613205403,19,16,15,8,3,0,0,38,https://edhrec.com/deckpreview/zvEnP-8r2UeAPnn2abvzKg
iYCnOlIpCTmygYFUapIYYA,2026-01-22,467,[],41.55084116756916,23,11,11,10,11,0,2,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
wRtD_QMGx0L00OV8ZOaKxw,2026-01-22,726,[],45.85487536340952,15,19,14,13,6,2,1,29,https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
kwM8T8vZUEH1LHcX_Xiw3Q,2026-01-21,1314,[],49.22519542276859,13,25,16,10,3,1,0,31,https://edhrec.com/deckpreview/kwM8T8vZUEH1LHcX_Xiw3Q
b7tvCkUcsJL7TmQLlcKlVA,2026-01-21,227,[],42.45809444785118,17,5,13,13,14,0,2,35,https://edhrec.com/deckpreview/b7tvCkUcsJL7TmQLlcKlVA
NYTZyuX7NR_xU6qGAYJROQ,2026-01-21,218,"['Pingers', 'Burn']",37.51051528286189,22,15,9,10,2,0,5,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
_2Syp4MxC_rt59-loM5S5Q,2026-01-21,2070,[],46.63343830034137,19,19,13,3,6,0,0,39,https://edhrec.com/deckpreview/_2Syp4MxC_rt59-loM5S5Q
VvPBfo1ryOeRveELKk3ArA,2026-01-21,257,['Burn'],40.90158763155341,11,23,15,11,4,0,0,35,https://edhrec.com/deckpreview/VvPBfo1ryOeRveELKk3ArA
9Ld04MEyTtHqcNVHJXPVow,2026-01-21,495,[],49.89217711985111,21,10,6,11,11,0,2,38,https://edhrec.com/deckpreview/9Ld04MEyTtHqcNVHJXPVow
UxeI6pjkGOXW0J0F8oTdqg,2026-01-21,827,[],55.227815735153854,20,5,8,17,14,0,0,35,https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
GSL8uj9isj1CHHfsDhZofw,2026-01-20,759,[],42.37492645904422,22,6,11,14,10,0,1,35,https://edhrec.com/deckpreview/GSL8uj9isj1CHHfsDhZofw
4gler3iAxVKcf7tE-xMfwg,2026-01-20,965,[],51.23050395026803,20,13,9,12,6,0,1,38,https://edhrec.com/deckpreview/4gler3iAxVKcf7tE-xMfwg
Zv6eCOLmKG87PZQes6cu4g,2026-01-20,385,[],43.73425770457834,17,15,14,11,8,0,1,33,https://edhrec.com/deckpreview/Zv6eCOLmKG87PZQes6cu4g
agrOptUq9AHtPevmn1iMNg,2026-01-20,2390,[],55.2002468816936,20,15,13,10,9,0,1,31,https://edhrec.com/deckpreview/agrOptUq9AHtPevmn1iMNg
VHg7OHbsF0D_ZhI9kHlilg,2026-01-19,639,[],49.79933513700962,26,10,10,12,7,0,0,34,https://edhrec.com/deckpreview/VHg7OHbsF0D_ZhI9kHlilg
U5Hzbd3wVEsKoPwWi1zkMw,2026-01-19,3449,[],52.97278893738985,17,16,20,12,4,0,0,30,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
KODme5AeiXMRCsWZaAYWfg,2026-01-19,572,"['Aggro', 'Budget', 'Burn', 'cEDH', 'Competitive', 'Mono Red', 'Spellslinger', 'Turbo']",42.9508433714509,19,13,17,11,8,0,1,30,https://edhrec.com/deckpreview/KODme5AeiXMRCsWZaAYWfg
HFZ3ksxMR0aArPWKjnA_HA,2026-01-18,646,[],47.579151436686516,26,10,12,9,9,0,1,32,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
x6fKr89IYshKY0iCVJsmhA,2026-01-18,215,"['Casual', 'Budget', 'Burn', 'Aggro']",40.282562386244535,16,12,17,12,6,0,1,35,https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
JHQPtqKrunEpzfooV9i_IQ,2026-01-18,293,"['Aggro', 'Budget', 'Burn', 'Group Slug', 'Mono Red', 'Stax', 'Storm']",40.94785478711128,21,17,12,7,6,0,1,35,https://edhrec.com/deckpreview/JHQPtqKrunEpzfooV9i_IQ
1VWXXuUCtefHPsCy7nE3wg,2026-01-18,1138,[],48.61272892728448,15,17,22,10,3,0,1,31,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
zJPy_ARdEaV0OuUeovraMA,2026-01-17,727,[],49.0355448871851,25,7,11,12,12,0,1,31,https://edhrec.com/deckpreview/zJPy_ARdEaV0OuUeovraMA
BTDSRz_l-5Ok5Z1BN89ynA,2026-01-17,156,[],36.35592873673886,23,13,12,11,7,0,0,33,https://edhrec.com/deckpreview/BTDSRz_l-5Ok5Z1BN89ynA
9-YVBpz3m_cFqaC6WBLiQw,2026-01-17,263,[],35.9598423615098,21,10,9,13,11,0,1,34,https://edhrec.com/deckpreview/9-YVBpz3m_cFqaC6WBLiQw
etcRF467c5y_pq6NFwCzdQ,2026-01-17,589,[],47.68499347567558,25,11,9,10,8,0,1,35,https://edhrec.com/deckpreview/etcRF467c5y_pq6NFwCzdQ
AHU3DWT1vifCkJmcCQsGuw,2026-01-16,631,[],51.9563464820385,20,15,13,14,6,0,1,30,https://edhrec.com/deckpreview/AHU3DWT1vifCkJmcCQsGuw
BWLAU7PT_4hkCNttLen2JQ,2026-01-15,612,"['Burn', 'Mono Red']",43.37339134141803,15,21,18,9,4,0,2,30,https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
yAIVTEoG6sd3wrBMX9I8Tg,2026-01-14,561,[],52.301312644034624,22,7,10,10,12,0,0,38,https://edhrec.com/deckpreview/yAIVTEoG6sd3wrBMX9I8Tg
6QvUeCKtH9qAX22PCTHRWQ,2026-01-13,561,[],50.84113483130932,25,17,9,9,7,0,0,32,https://edhrec.com/deckpreview/6QvUeCKtH9qAX22PCTHRWQ
ccZ0KlzgZVp80I6xWNquqA,2026-01-12,265,[],39.55868195742369,21,21,13,5,3,0,1,35,https://edhrec.com/deckpreview/ccZ0KlzgZVp80I6xWNquqA
SeVgLmw8neovLKdDdmsVoQ,2026-01-11,777,"['Aggro', 'Burn', 'Group Slug', 'Mono Red']",47.030753530561924,26,5,5,17,10,1,0,35,https://edhrec.com/deckpreview/SeVgLmw8neovLKdDdmsVoQ
Sk3lneRBVDdnkj-dzAQWug,2026-01-11,336,[],40.843934084288776,18,11,17,9,10,0,0,34,https://edhrec.com/deckpreview/Sk3lneRBVDdnkj-dzAQWug
P6mW-QktRsTftaQqTw-UYQ,2026-01-11,721,"['Burn', 'Spellslinger', 'Pingers']",42.70631502568722,16,22,12,10,4,0,1,34,https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
fFd82DuiFnF4hNZwKP8dVg,2026-01-10,260,"['Burn', 'Group Slug', 'Mono Red', 'Prison']",41.55229388177395,16,14,14,8,9,0,1,37,https://edhrec.com/deckpreview/fFd82DuiFnF4hNZwKP8dVg
z9tv_LaTYpsv0dGhVzw_KQ,2026-01-09,2318,"['Burn', 'Combo', 'Group Slug', 'Storm']",59.4548357501626,17,15,19,11,8,0,0,29,https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
dFG7f5AneVeXroK_CtG5rg,2026-01-09,416,[],43.78426316380501,26,5,5,16,12,0,0,35,https://edhrec.com/deckpreview/dFG7f5AneVeXroK_CtG5rg
DbEy9_EiWe45Ubm3uZaMAQ,2026-01-08,508,[],49.12740767002106,16,15,21,7,10,0,2,28,https://edhrec.com/deckpreview/DbEy9_EiWe45Ubm3uZaMAQ
dOqtdyGX44aVcQw_zp7IYw,2026-01-08,419,"['Aggro', 'Chaos', 'Maverick', 'Mono Red', 'Spellslinger']",38.8785636164248,18,22,17,5,5,0,1,31,https://edhrec.com/deckpreview/dOqtdyGX44aVcQw_zp7IYw
n5w0GuSLVeTAEz97fefYzw,2026-01-08,3097,[],49.342755012214184,22,6,15,13,7,0,3,33,https://edhrec.com/deckpreview/n5w0GuSLVeTAEz97fefYzw
zIUJWYUT5Sxo0uRRRmvySg,2026-01-08,1121,[],49.26467893272638,22,10,12,11,11,0,0,33,https://edhrec.com/deckpreview/zIUJWYUT5Sxo0uRRRmvySg
-nOf1VjNyq-_DBATkXZKjQ,2026-01-07,615,[],49.98413690458983,22,17,18,6,7,0,1,28,https://edhrec.com/deckpreview/-nOf1VjNyq-_DBATkXZKjQ
2Bfy-O1JGP13Tj2UvK_uaw,2026-01-06,2636,[],52.27724980562925,17,18,7,19,8,0,0,30,https://edhrec.com/deckpreview/2Bfy-O1JGP13Tj2UvK_uaw
B1Xo8mTiejA-3BFv5jz-Uw,2026-01-06,393,"['Burn', 'Burn', 'Burn']",46.757481418550014,15,13,15,9,12,0,0,35,https://edhrec.com/deckpreview/B1Xo8mTiejA-3BFv5jz-Uw
0PEaoGrkfM8h9Jv_V64guw,2026-01-05,343,[],42.703569665551186,31,7,5,6,9,0,1,40,https://edhrec.com/deckpreview/0PEaoGrkfM8h9Jv_V64guw
IYsVfAp_6M57YP4L2PLYpQ,2026-01-05,310,[],42.259239953011274,14,13,9,14,13,0,2,34,https://edhrec.com/deckpreview/IYsVfAp_6M57YP4L2PLYpQ
0l1oGRgcUGJxxuldsFiz-g,2026-01-04,354,[],45.39048718288541,28,10,8,7,15,0,2,29,https://edhrec.com/deckpreview/0l1oGRgcUGJxxuldsFiz-g
LVxvmaFvyfL1ZXfrgwCLFw,2026-01-03,701,[],49.011882789433,21,17,15,7,8,0,1,30,https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
jLWbUjIRM7gaHq7U9Wvs9Q,2026-01-03,1348,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Storm']",50.72248597443104,14,21,20,8,5,0,0,31,https://edhrec.com/deckpreview/jLWbUjIRM7gaHq7U9Wvs9Q
3d5359211RtnEUGTKcDxcg,2026-01-02,330,[],37.60197879001498,25,13,11,11,7,0,0,32,https://edhrec.com/deckpreview/3d5359211RtnEUGTKcDxcg
NHj1Sbd4RPtpGsspWewaWw,2026-01-02,1127,['Burn'],46.23066409304738,17,12,16,10,11,0,0,33,https://edhrec.com/deckpreview/NHj1Sbd4RPtpGsspWewaWw
NU-yqLrDb6DMxfhCm9s6kA,2025-12-31,277,"['Burn', 'Casual', 'Mono Red']",39.39067171048373,16,18,14,7,10,0,2,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
juVDqG-Yl4_7f5AfGCntCw,2025-12-30,437,[],44.82674741279334,24,12,14,6,8,0,2,33,https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
8YsoUokGfxBybO-d2vaA4Q,2025-12-30,809,[],46.20148779824376,20,5,14,4,11,0,8,37,https://edhrec.com/deckpreview/8YsoUokGfxBybO-d2vaA4Q
YdSgdrU-kftNxNJxRPngKw,2025-12-30,266,[],40.744651726447046,21,8,11,13,11,0,1,34,https://edhrec.com/deckpreview/YdSgdrU-kftNxNJxRPngKw
ME2FrC18Zhkdp0k_eEZAVg,2025-12-27,356,[],43.747585229575634,24,10,12,9,10,0,0,34,https://edhrec.com/deckpreview/ME2FrC18Zhkdp0k_eEZAVg
8kLzmkUR5MJUjMjyRfJrwg,2025-12-25,300,[],43.400092497467995,19,12,12,7,12,0,0,37,https://edhrec.com/deckpreview/8kLzmkUR5MJUjMjyRfJrwg
U0RLqwIRHQOpgEfPuBm__w,2025-12-24,158,"['Burn', 'Activated Abilities', 'Casual', 'Aggro', 'Commander Matters']",36.58055303990841,28,8,12,8,6,0,1,36,https://edhrec.com/deckpreview/U0RLqwIRHQOpgEfPuBm__w
cVSUjFXD1uc0-yM_cIuEeg,2025-12-23,968,[],49.04111850261688,15,22,20,6,4,0,0,32,https://edhrec.com/deckpreview/cVSUjFXD1uc0-yM_cIuEeg
hquN-ojGo6IU6AFdgQw5_w,2025-12-22,522,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Storm']",45.71444918960333,19,22,13,5,6,0,0,34,https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
CQrTzU4aaRP2Fz5tg2tZxA,2025-12-22,361,[],40.37600432988256,20,12,11,13,8,0,1,34,https://edhrec.com/deckpreview/CQrTzU4aaRP2Fz5tg2tZxA
0XmYE4FImZMfKoexQIZsNw,2025-12-21,216,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Voltron']",37.766650184988976,18,13,10,12,11,0,1,34,https://edhrec.com/deckpreview/0XmYE4FImZMfKoexQIZsNw
lZoOdF2LViv8mEcGxtLt6A,2025-12-19,292,[],40.4473231472075,21,15,10,8,8,0,0,37,https://edhrec.com/deckpreview/lZoOdF2LViv8mEcGxtLt6A
u2sL4yRP6c4y9wdDYJi_3Q,2025-12-17,2592,[],48.961832635104656,14,27,11,11,8,0,0,28,https://edhrec.com/deckpreview/u2sL4yRP6c4y9wdDYJi_3Q
0LabwRBHP6HUwMuoE02a2Q,2025-12-16,2829,[],63.91009511426091,24,11,12,15,8,0,1,28,https://edhrec.com/deckpreview/0LabwRBHP6HUwMuoE02a2Q
F0UaL0e5uHYkoJf7ee77FQ,2025-12-15,4145,[],60.060794711112976,18,10,12,18,10,0,0,31,https://edhrec.com/deckpreview/F0UaL0e5uHYkoJf7ee77FQ
ZdCDuZaH520IKR-u0pppOw,2025-12-15,2334,[],43.09452490136027,15,21,21,8,2,0,0,32,https://edhrec.com/deckpreview/ZdCDuZaH520IKR-u0pppOw
W_Adx1_7GYi2jsykp7IhZQ,2025-12-14,192,"['Aggro', 'Burn', 'Mono Red']",45.81282778456807,20,12,11,9,12,0,1,34,https://edhrec.com/deckpreview/W_Adx1_7GYi2jsykp7IhZQ
S4Ag-pi8MY1BO2-Rm72XxQ,2025-12-14,1025,"['Aggro', 'Burn', 'Group Slug', 'Stax']",58.60688969492912,18,12,12,13,13,0,0,31,https://edhrec.com/deckpreview/S4Ag-pi8MY1BO2-Rm72XxQ
kyt50-kZGab6Mm0aKu5xvA,2025-12-11,646,[],50.92187674343586,19,17,17,6,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
m7-MSBO7a7WqKjbcarhZNw,2025-12-10,302,[],46.170601460151374,19,14,13,6,11,0,1,35,https://edhrec.com/deckpreview/m7-MSBO7a7WqKjbcarhZNw
Odp5oL0SeTwv1Rp6axgE7w,2025-12-09,193,[],35.64146150648594,23,6,15,9,10,0,1,35,https://edhrec.com/deckpreview/Odp5oL0SeTwv1Rp6axgE7w
IZOJTN7_b4pK6N18e7Achg,2025-12-08,984,[],47.73504637926817,18,18,8,8,9,0,3,35,https://edhrec.com/deckpreview/IZOJTN7_b4pK6N18e7Achg
18hPuUsd782vWqQifH9ZGQ,2025-12-03,1476,"['Burn', 'Group Slug', 'Hatebears', 'Land Destruction', 'Mono Red', 'Stax']",60.19315725564957,13,12,11,15,14,0,2,32,https://edhrec.com/deckpreview/18hPuUsd782vWqQifH9ZGQ
VUUeV0QaInr0wAohz9s4aw,2025-12-03,430,[],47.112212624400854,22,6,12,9,12,0,2,36,https://edhrec.com/deckpreview/VUUeV0QaInr0wAohz9s4aw
vXO9DkMCfacL9IdkhjQ4vg,2025-12-03,835,"['Burn', 'Devotion', 'Enchantments', 'Group Slug', 'Mono Red', 'Prison', 'Stax']",54.90341039747,6,12,14,13,16,0,3,35,https://edhrec.com/deckpreview/vXO9DkMCfacL9IdkhjQ4vg
M-LpBkCbcJMJCOzBomEDJw,2025-12-02,352,[],40.9244844019413,21,12,13,6,13,0,0,34,https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
ha9CojuZD7algZkQ5u2mdw,2025-12-01,749,[],48.577182724140584,18,12,12,10,13,0,1,33,https://edhrec.com/deckpreview/ha9CojuZD7algZkQ5u2mdw
Gwo2n_VAIw5mRArl45zzXg,2025-11-29,2641,[],55.41014728322625,22,15,15,6,11,0,0,30,https://edhrec.com/deckpreview/Gwo2n_VAIw5mRArl45zzXg
aA1tSHgp3xwMoEbHuAajQg,2025-11-28,463,[],43.651500791311264,14,19,20,5,10,0,1,30,https://edhrec.com/deckpreview/aA1tSHgp3xwMoEbHuAajQg
crGRyQKq4zr3aKWvOxysGg,2025-11-27,183,['Burn'],37.18619055300951,23,12,11,10,7,0,1,35,https://edhrec.com/deckpreview/crGRyQKq4zr3aKWvOxysGg
PYZvfyYAmtijXrtzIB9gqQ,2025-11-25,731,[],47.43509366363287,17,7,26,11,6,0,0,32,https://edhrec.com/deckpreview/PYZvfyYAmtijXrtzIB9gqQ
psBgv-ySDAp0_SqTn-hkbA,2025-11-25,401,[],45.99360606726259,19,14,11,10,10,0,1,34,https://edhrec.com/deckpreview/psBgv-ySDAp0_SqTn-hkbA
