urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
hrTm_JmACVgOnMd6g0t3tg,2026-03-29,1401,"['Stax', 'Burn']",65.7130154594779,11,15,15,9,14,0,1,34,https://edhrec.com/deckpreview/hrTm_JmACVgOnMd6g0t3tg
J9dz1FbE29FIRCRoI1y7Sw,2026-03-29,377,"['Burn', 'Mono Red']",45.36515212059021,26,10,9,13,7,0,1,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
T9nWsnjeOTbl-V_Lm3mUZg,2026-03-28,1358,[],49.96834663301706,11,12,15,17,9,0,0,35,https://edhrec.com/deckpreview/T9nWsnjeOTbl-V_Lm3mUZg
1VWXXuUCtefHPsCy7nE3wg,2026-03-27,1183,[],48.7562545388937,15,17,23,9,3,0,1,31,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
OMhAfMlLL3YBAnRM2oBPXg,2026-03-26,406,[],45.245848923921585,13,19,22,5,10,0,3,27,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
kyt50-kZGab6Mm0aKu5xvA,2026-03-26,896,[],52.40046615898609,20,16,16,7,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
Ad9S3IIhi-dteN7iigt7nA,2026-03-25,284,[],39.450198739767075,19,18,12,5,7,0,2,36,https://edhrec.com/deckpreview/Ad9S3IIhi-dteN7iigt7nA
fR8owqRhZMCR-yPnsJ1kEg,2026-03-25,354,[],41.17503685131669,22,13,12,6,11,0,1,34,https://edhrec.com/deckpreview/fR8owqRhZMCR-yPnsJ1kEg
9hvI4ujBV361wuSLR8Pzrw,2026-03-24,2777,"['Group Slug', 'Midrange', 'Mono Red']",58.78335605561733,28,9,8,12,13,0,0,29,https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
7iORb9cJGDxg_kDLZGPD7A,2026-03-22,533,[],47.479960449039936,15,15,14,9,10,0,1,35,https://edhrec.com/deckpreview/7iORb9cJGDxg_kDLZGPD7A
LUlY3jBnYw7cVRdsityk1g,2026-03-20,439,[],41.74739058688283,16,15,12,9,9,0,1,37,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
JlMxxuo8jrMJWeCrgY61uw,2026-03-19,190,[],35.1587839089334,18,19,11,8,9,1,0,33,https://edhrec.com/deckpreview/JlMxxuo8jrMJWeCrgY61uw
1oQc2b0D5vli1AXZ9LI8HQ,2026-03-19,378,"['Burn', 'Spellslinger']",47.74920427799225,21,10,14,7,13,0,0,34,https://edhrec.com/deckpreview/1oQc2b0D5vli1AXZ9LI8HQ
NYTZyuX7NR_xU6qGAYJROQ,2026-03-17,229,"['Pingers', 'Burn']",38.484581287018955,23,13,11,9,3,0,4,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
DkHf3moia93wJodbPzD6MA,2026-03-17,385,"['Burn', 'Group Slug']",44.9067673496902,22,15,13,7,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
UBQxhrwA4Sb-OoKOBjg3Bg,2026-03-16,710,"['Burn', 'Mono Red', 'Stax']",50.67050210386515,25,10,11,11,11,0,1,30,https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
CsDUIOqQsGq0RpVjtrvLRA,2026-03-14,649,[],48.82750038802624,20,16,13,10,4,0,0,36,https://edhrec.com/deckpreview/CsDUIOqQsGq0RpVjtrvLRA
hquN-ojGo6IU6AFdgQw5_w,2026-03-14,528,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Storm']",45.630413599312305,18,22,14,5,6,0,0,34,https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
wRtD_QMGx0L00OV8ZOaKxw,2026-03-13,885,[],47.4193425104022,15,19,14,15,5,2,1,28,https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
QvMLSpN75oJE3WmKarE-BA,2026-03-12,1356,[],46.831692170351744,17,17,11,16,5,0,0,33,https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
M401zEk1sdcS3LKjpxCnyg,2026-03-12,10179,[],68.89106549322605,22,15,11,13,9,0,0,29,https://edhrec.com/deckpreview/M401zEk1sdcS3LKjpxCnyg
7oF2MTzgq39VD9Qm5bssFA,2026-03-08,441,[],44.983354087919,25,10,7,10,10,0,2,35,https://edhrec.com/deckpreview/7oF2MTzgq39VD9Qm5bssFA
INMgWFQzrl-_Aq5DMXyfcQ,2026-03-08,243,[],42.57092438265681,18,12,14,9,10,0,1,35,https://edhrec.com/deckpreview/INMgWFQzrl-_Aq5DMXyfcQ
HoY48j7c4n_gXcPx73wXtQ,2026-03-08,2500,[],58.63348244037479,15,13,15,14,6,0,2,34,https://edhrec.com/deckpreview/HoY48j7c4n_gXcPx73wXtQ
DbEy9_EiWe45Ubm3uZaMAQ,2026-03-08,472,[],48.92608022689819,17,15,21,6,10,0,2,28,https://edhrec.com/deckpreview/DbEy9_EiWe45Ubm3uZaMAQ
6lV3ai4FkCIZAipf_tLVtg,2026-03-08,901,[],52.23148600012064,20,15,14,10,9,0,0,31,https://edhrec.com/deckpreview/6lV3ai4FkCIZAipf_tLVtg
WRUSUwhIqUNfdt_ipOayvA,2026-03-07,3277,[],57.11820709705353,19,14,13,15,8,0,0,30,https://edhrec.com/deckpreview/WRUSUwhIqUNfdt_ipOayvA
jNjeK9U5lhUd41lsRW0-ag,2026-03-07,1461,['Burn'],51.703809566795826,25,8,17,10,10,0,1,28,https://edhrec.com/deckpreview/jNjeK9U5lhUd41lsRW0-ag
VHg7OHbsF0D_ZhI9kHlilg,2026-03-06,568,[],49.19889806210995,22,8,8,15,8,0,0,38,https://edhrec.com/deckpreview/VHg7OHbsF0D_ZhI9kHlilg
SquYZEbASnMOh23kF07Nzg,2026-03-06,371,[],43.18229150399566,35,9,10,5,10,0,1,29,https://edhrec.com/deckpreview/SquYZEbASnMOh23kF07Nzg
RVwZDWnsQKZY9UDigO3zgw,2026-03-06,360,[],40.751398120075464,22,13,13,3,12,0,0,36,https://edhrec.com/deckpreview/RVwZDWnsQKZY9UDigO3zgw
AHMWohG3v1Sm867VoqZJ9w,2026-03-06,2186,"['Aggro', 'Burn', 'Stax']",50.23270245268941,28,8,9,8,9,0,0,37,https://edhrec.com/deckpreview/AHMWohG3v1Sm867VoqZJ9w
iYCnOlIpCTmygYFUapIYYA,2026-03-05,475,[],42.02222453802824,22,13,11,10,10,0,2,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
HtQ4Fy2wvJ42wolPP3YySA,2026-03-05,370,[],45.53704687952995,24,14,16,3,8,0,0,34,https://edhrec.com/deckpreview/HtQ4Fy2wvJ42wolPP3YySA
QAY3E-84dtizGcHnbDac8A,2026-03-04,252,"['Aggro', 'Burn', 'Mono Red']",44.58919947501272,17,13,10,12,10,0,1,36,https://edhrec.com/deckpreview/QAY3E-84dtizGcHnbDac8A
2PT-t_oqJD1O-5xKFj0GBQ,2026-03-02,465,[],52.02649785578251,23,2,10,9,17,0,4,34,https://edhrec.com/deckpreview/2PT-t_oqJD1O-5xKFj0GBQ
TVxG46o-CBEz_oITq5iKwQ,2026-03-01,436,[],47.333141442388296,30,6,14,5,10,0,1,33,https://edhrec.com/deckpreview/TVxG46o-CBEz_oITq5iKwQ
qRfwL4kQtasgnZdklT0I5A,2026-02-28,2934,[],46.51364038512111,15,20,17,9,7,0,0,31,https://edhrec.com/deckpreview/qRfwL4kQtasgnZdklT0I5A
lPrFFXK0jVhgrio6DHqfxQ,2026-02-28,444,[],45.65038860589266,22,10,12,12,8,0,1,34,https://edhrec.com/deckpreview/lPrFFXK0jVhgrio6DHqfxQ
X59KN34X_4Wf9hRBEGping,2026-02-28,334,"['+1/+1 Counters', 'Burn', 'Pingers']",41.40575328376144,20,11,10,13,10,0,1,34,https://edhrec.com/deckpreview/X59KN34X_4Wf9hRBEGping
bcDI-POrCsc72ZhCGpUjiQ,2026-02-27,4907,"['Burn', 'Control', 'Group Slug', 'Mono Red', 'Prison', 'Stax']",71.2109596580267,18,7,11,18,8,0,1,36,https://edhrec.com/deckpreview/bcDI-POrCsc72ZhCGpUjiQ
vIvlDOTJ1lyvneTmw91pMQ,2026-02-25,382,[],51.786173555999994,28,5,7,10,16,0,2,31,https://edhrec.com/deckpreview/vIvlDOTJ1lyvneTmw91pMQ
9jS6T3o60v4MySAWeSf51g,2026-02-24,1258,"['Burn', 'Commander Matters']",43.327833492308855,9,25,14,10,9,0,1,31,https://edhrec.com/deckpreview/9jS6T3o60v4MySAWeSf51g
GmCawl_7QYm40II6R-QaTw,2026-02-24,176,[],36.600004978477955,23,19,11,2,5,0,0,39,https://edhrec.com/deckpreview/GmCawl_7QYm40II6R-QaTw
Ca4q4CdyP7Q7hAZJjuNZ_g,2026-02-24,561,[],45.02052195649594,15,7,14,16,13,0,2,32,https://edhrec.com/deckpreview/Ca4q4CdyP7Q7hAZJjuNZ_g
oqK1hSOJiFqa71s1n_gVQg,2026-02-23,406,[],41.61965028569102,20,13,12,13,8,0,0,33,https://edhrec.com/deckpreview/oqK1hSOJiFqa71s1n_gVQg
O3kHpSAmXSjvWqAwl8BPQg,2026-02-22,1032,"['Burn', 'Spellslinger', 'Stax']",61.79081863164902,17,14,11,13,10,0,1,33,https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
FS6iJNRBShJVRGH6q0UaAA,2026-02-22,477,"['Group Slug', 'Burn', 'Pingers']",42.0850110091269,20,15,10,9,9,0,1,35,https://edhrec.com/deckpreview/FS6iJNRBShJVRGH6q0UaAA
KJySNmsygZsr8hABM2br1A,2026-02-21,755,['Burn'],51.156378901563585,24,9,11,11,7,0,2,35,https://edhrec.com/deckpreview/KJySNmsygZsr8hABM2br1A
GZeObm7LKvAjm24QR0PS2w,2026-02-21,2837,['Burn'],57.10801772773266,22,19,9,11,7,0,2,29,https://edhrec.com/deckpreview/GZeObm7LKvAjm24QR0PS2w
rEzGKSm1DE5MZCe6x5iWsw,2026-02-21,453,[],42.063850599341094,23,10,7,17,7,0,1,34,https://edhrec.com/deckpreview/rEzGKSm1DE5MZCe6x5iWsw
1NkeaKew4nrZfPu1bGMzuQ,2026-02-20,920,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",48.66237537842244,12,18,22,10,10,0,0,27,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
_BhLeypank07LFHWg15GMA,2026-02-20,217,"['Burn', 'Group Slug', 'Mono Red', 'Webcam Friendly']",38.075271870940924,21,21,10,6,6,1,2,32,https://edhrec.com/deckpreview/_BhLeypank07LFHWg15GMA
J6ddyPsi0B_y7s2kgA2LSg,2026-02-19,4162,[],60.55565909668803,20,15,14,11,10,0,0,29,https://edhrec.com/deckpreview/J6ddyPsi0B_y7s2kgA2LSg
iq7YlILGBNu6j7VxAPSz7w,2026-02-18,953,[],60.24854315072298,20,29,6,8,6,0,1,29,https://edhrec.com/deckpreview/iq7YlILGBNu6j7VxAPSz7w
xk5o16nHhzhFIB5jj3XTQQ,2026-02-18,672,"['Burn', 'Spellslinger']",42.34928536042571,16,20,19,7,5,0,0,32,https://edhrec.com/deckpreview/xk5o16nHhzhFIB5jj3XTQQ
NHj1Sbd4RPtpGsspWewaWw,2026-02-17,2897,['Burn'],48.461007941514254,20,9,15,11,10,0,0,34,https://edhrec.com/deckpreview/NHj1Sbd4RPtpGsspWewaWw
GKkxga56AxvHS8wvAAUQxA,2026-02-15,520,[],47.69272622093558,25,14,14,7,8,0,0,31,https://edhrec.com/deckpreview/GKkxga56AxvHS8wvAAUQxA
Vs94kA0fP_STKuIbccW_gQ,2026-02-15,369,[],48.45787692442536,20,8,12,8,10,0,1,40,https://edhrec.com/deckpreview/Vs94kA0fP_STKuIbccW_gQ
aA1tSHgp3xwMoEbHuAajQg,2026-02-14,540,[],44.743248239159584,15,18,19,5,11,0,1,30,https://edhrec.com/deckpreview/aA1tSHgp3xwMoEbHuAajQg
BF8Z_3-tKmk2h0jk2otjkw,2026-02-14,206,['Burn'],36.07127597928047,18,21,12,6,4,0,1,37,https://edhrec.com/deckpreview/BF8Z_3-tKmk2h0jk2otjkw
gsvqztMwr_9gihEaNQ_lXQ,2026-02-13,489,[],54.29368036985397,13,0,0,24,13,0,19,30,https://edhrec.com/deckpreview/gsvqztMwr_9gihEaNQ_lXQ
fZFv2PDTTFVOBmMAKxI-Tg,2026-02-12,306,[],42.89804358035326,22,8,13,14,6,0,0,36,https://edhrec.com/deckpreview/fZFv2PDTTFVOBmMAKxI-Tg
ljln-n7kNv3AsxDH0UVMsw,2026-02-12,1288,"['Burn', 'Combo', 'Mono Red', 'Spellslinger', 'Storm', 'Tokens']",48.18010317161679,20,26,13,8,2,0,0,30,https://edhrec.com/deckpreview/ljln-n7kNv3AsxDH0UVMsw
yjfutxRZyPKIFUDq7m-ZjQ,2026-02-11,3495,[],62.662562660872936,25,11,12,13,9,0,0,29,https://edhrec.com/deckpreview/yjfutxRZyPKIFUDq7m-ZjQ
q_Fx67x__1_F-22UQNQx9w,2026-02-09,702,[],50.1937995031476,22,13,18,8,9,0,0,29,https://edhrec.com/deckpreview/q_Fx67x__1_F-22UQNQx9w
FIy2iwCmmO0HPWP_rOE2DA,2026-02-08,645,"['Burn', 'Combo', 'Discard', 'Help Wanted', 'Mono Red', 'Ramp']",48.77507574856281,21,20,13,5,11,0,0,29,https://edhrec.com/deckpreview/FIy2iwCmmO0HPWP_rOE2DA
dxC4KvQH3q1LGKAJfB8Amg,2026-02-08,2404,"['Burn', 'Mono Red']",60.56466759741306,18,11,9,20,9,1,1,30,https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
IT-0FrnvEebz_kJd8_P-AA,2026-02-07,417,[],39.90830482169986,19,16,21,4,3,0,0,36,https://edhrec.com/deckpreview/IT-0FrnvEebz_kJd8_P-AA
Jt5JKWjRwlayF56LO_7g9A,2026-02-07,266,"['Burn', 'Control', 'Snow', 'Commander Matters']",36.220046957954764,19,7,7,12,11,3,5,35,https://edhrec.com/deckpreview/Jt5JKWjRwlayF56LO_7g9A
bhqNwZufta8yVpy4I35h1Q,2026-02-02,494,"['Burn', 'Mono Red', 'Stax', 'Webcam Friendly']",47.091650928370655,18,12,7,16,10,0,1,35,https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
kEX2_wUQmBsCjHH8Bqvk_w,2026-02-02,479,[],47.097351882606745,19,9,7,19,11,0,1,33,https://edhrec.com/deckpreview/kEX2_wUQmBsCjHH8Bqvk_w
1XPxDg9vbK-4q8tQ3OH4gQ,2026-02-02,1241,[],53.95222755149007,24,11,13,6,9,0,2,34,https://edhrec.com/deckpreview/1XPxDg9vbK-4q8tQ3OH4gQ
Sn7gNKnQ-eFes1zNzRHM5w,2026-02-01,829,['Burn'],49.8130435757339,18,15,12,12,9,0,1,32,https://edhrec.com/deckpreview/Sn7gNKnQ-eFes1zNzRHM5w
DRpCSkSD-Tc4yO6BXA_b6g,2026-01-31,420,[],47.601119574159384,17,15,14,5,12,0,2,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
4L6jmPZVe0M1qaim5S9x4g,2026-01-31,442,[],48.49454466998577,30,6,10,9,8,0,3,33,https://edhrec.com/deckpreview/4L6jmPZVe0M1qaim5S9x4g
K0mdSxyz9ZrigToMobR-pA,2026-01-30,1145,[],48.70064918324351,20,20,8,12,7,0,1,31,https://edhrec.com/deckpreview/K0mdSxyz9ZrigToMobR-pA
4nJ2hrd_VhQze3NJvxqQHw,2026-01-29,2928,[],57.079987928271294,15,13,13,5,16,1,1,35,https://edhrec.com/deckpreview/4nJ2hrd_VhQze3NJvxqQHw
5tDKlqoc_n_W2echXh7V_A,2026-01-28,3550,"['Burn', 'Primer', 'Spellslinger', 'Storm', 'Webcam Friendly']",62.2109084315598,19,17,14,18,4,1,0,26,https://edhrec.com/deckpreview/5tDKlqoc_n_W2echXh7V_A
l_lZq2Md-UNCpqzF9mvO7Q,2026-01-27,931,[],51.90174776222557,16,11,19,9,8,0,1,35,https://edhrec.com/deckpreview/l_lZq2Md-UNCpqzF9mvO7Q
4H2urm9FpYRthYSwlWCl8g,2026-01-25,4155,[],61.172323413193226,19,8,11,16,17,0,0,28,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
jThfHYvm1CMdlFAsRChjyg,2026-01-24,472,[],42.728061109781265,17,14,15,9,7,0,0,37,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
0AJVqIvKmDKVloF4sdZrpg,2026-01-24,3279,[],59.85858714580536,16,7,20,19,9,0,0,28,https://edhrec.com/deckpreview/0AJVqIvKmDKVloF4sdZrpg
93MpuX8KoGI9AsWbUtttFw,2026-01-23,1347,[],45.16503609716892,23,4,11,13,10,0,2,36,https://edhrec.com/deckpreview/93MpuX8KoGI9AsWbUtttFw
43xkhjAZCEf7_H-gsTw1IQ,2026-01-23,4223,[],59.617109160870314,16,14,14,9,13,0,0,33,https://edhrec.com/deckpreview/43xkhjAZCEf7_H-gsTw1IQ
zvEnP-8r2UeAPnn2abvzKg,2026-01-23,307,[],38.80513613205403,19,16,15,8,3,0,0,38,https://edhrec.com/deckpreview/zvEnP-8r2UeAPnn2abvzKg
9Ld04MEyTtHqcNVHJXPVow,2026-01-21,501,[],49.89217711985111,21,10,6,11,11,0,2,38,https://edhrec.com/deckpreview/9Ld04MEyTtHqcNVHJXPVow
UxeI6pjkGOXW0J0F8oTdqg,2026-01-21,884,[],55.227815735153854,20,5,8,17,14,0,0,35,https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
_2Syp4MxC_rt59-loM5S5Q,2026-01-21,2184,[],46.63343830034137,19,19,13,3,6,0,0,39,https://edhrec.com/deckpreview/_2Syp4MxC_rt59-loM5S5Q
VvPBfo1ryOeRveELKk3ArA,2026-01-21,246,['Burn'],40.90158763155341,11,23,15,11,4,0,0,35,https://edhrec.com/deckpreview/VvPBfo1ryOeRveELKk3ArA
b7tvCkUcsJL7TmQLlcKlVA,2026-01-21,225,[],42.45809444785118,17,5,13,13,14,0,2,35,https://edhrec.com/deckpreview/b7tvCkUcsJL7TmQLlcKlVA
kwM8T8vZUEH1LHcX_Xiw3Q,2026-01-21,1446,[],49.22519542276859,13,25,16,10,3,1,0,31,https://edhrec.com/deckpreview/kwM8T8vZUEH1LHcX_Xiw3Q
4gler3iAxVKcf7tE-xMfwg,2026-01-20,972,[],51.23050395026803,20,13,9,12,6,0,1,38,https://edhrec.com/deckpreview/4gler3iAxVKcf7tE-xMfwg
agrOptUq9AHtPevmn1iMNg,2026-01-20,2521,[],55.2002468816936,20,15,13,10,9,0,1,31,https://edhrec.com/deckpreview/agrOptUq9AHtPevmn1iMNg
Zv6eCOLmKG87PZQes6cu4g,2026-01-20,377,[],43.73425770457834,17,15,14,11,8,0,1,33,https://edhrec.com/deckpreview/Zv6eCOLmKG87PZQes6cu4g
GSL8uj9isj1CHHfsDhZofw,2026-01-20,789,[],42.37492645904422,22,6,11,14,10,0,1,35,https://edhrec.com/deckpreview/GSL8uj9isj1CHHfsDhZofw
KODme5AeiXMRCsWZaAYWfg,2026-01-19,566,"['Aggro', 'Budget', 'Burn', 'cEDH', 'Competitive', 'Mono Red', 'Spellslinger', 'Turbo']",42.9508433714509,19,13,17,11,8,0,1,30,https://edhrec.com/deckpreview/KODme5AeiXMRCsWZaAYWfg
x6fKr89IYshKY0iCVJsmhA,2026-01-18,205,"['Casual', 'Budget', 'Burn', 'Aggro']",40.282562386244535,16,12,17,12,6,0,1,35,https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
JHQPtqKrunEpzfooV9i_IQ,2026-01-18,287,"['Aggro', 'Budget', 'Burn', 'Group Slug', 'Mono Red', 'Stax', 'Storm']",40.94785478711128,21,17,12,7,6,0,1,35,https://edhrec.com/deckpreview/JHQPtqKrunEpzfooV9i_IQ
etcRF467c5y_pq6NFwCzdQ,2026-01-17,581,[],47.68499347567558,25,11,9,10,8,0,1,35,https://edhrec.com/deckpreview/etcRF467c5y_pq6NFwCzdQ
zJPy_ARdEaV0OuUeovraMA,2026-01-17,720,[],49.0355448871851,25,7,11,12,12,0,1,31,https://edhrec.com/deckpreview/zJPy_ARdEaV0OuUeovraMA
BTDSRz_l-5Ok5Z1BN89ynA,2026-01-17,158,[],36.35592873673886,23,13,12,11,7,0,0,33,https://edhrec.com/deckpreview/BTDSRz_l-5Ok5Z1BN89ynA
AHU3DWT1vifCkJmcCQsGuw,2026-01-16,648,[],51.9563464820385,20,15,13,14,6,0,1,30,https://edhrec.com/deckpreview/AHU3DWT1vifCkJmcCQsGuw
yAIVTEoG6sd3wrBMX9I8Tg,2026-01-14,548,[],52.301312644034624,22,7,10,10,12,0,0,38,https://edhrec.com/deckpreview/yAIVTEoG6sd3wrBMX9I8Tg
6QvUeCKtH9qAX22PCTHRWQ,2026-01-13,602,[],50.84113483130932,25,17,9,9,7,0,0,32,https://edhrec.com/deckpreview/6QvUeCKtH9qAX22PCTHRWQ
ccZ0KlzgZVp80I6xWNquqA,2026-01-12,267,[],39.55868195742369,21,21,13,5,3,0,1,35,https://edhrec.com/deckpreview/ccZ0KlzgZVp80I6xWNquqA
P6mW-QktRsTftaQqTw-UYQ,2026-01-11,726,"['Burn', 'Spellslinger', 'Pingers']",42.70631502568722,16,22,12,10,4,0,1,34,https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
