urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
S4Ag-pi8MY1BO2-Rm72XxQ,2025-10-08,866,"['Aggro', 'Burn', 'Group Slug', 'Stax']",58.60688969492912,18,11,12,13,13,0,0,32,https://edhrec.com/deckpreview/S4Ag-pi8MY1BO2-Rm72XxQ
pLOiKlFMnCrAjX6pIIZ3Cg,2025-10-05,206,[],40.22060339897871,20,8,7,21,9,0,1,33,https://edhrec.com/deckpreview/pLOiKlFMnCrAjX6pIIZ3Cg
BTDSRz_l-5Ok5Z1BN89ynA,2025-10-05,181,[],38.02530613075942,22,13,12,11,8,0,0,33,https://edhrec.com/deckpreview/BTDSRz_l-5Ok5Z1BN89ynA
P6mW-QktRsTftaQqTw-UYQ,2025-10-04,583,"['Burn', 'Spellslinger', 'Pingers']",43.057885114103556,17,22,11,10,4,0,1,34,https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
rVCIhCMIvgsLDGcFWXYtuw,2025-10-04,272,[],43.612179450690746,18,13,13,9,8,0,1,37,https://edhrec.com/deckpreview/rVCIhCMIvgsLDGcFWXYtuw
TxuEeFXAWaL93Q-LlZyxcA,2025-10-03,430,[],41.07197518646717,15,19,15,11,6,0,0,33,https://edhrec.com/deckpreview/TxuEeFXAWaL93Q-LlZyxcA
3mxtzwkjpZBnkxQQv9peBQ,2025-10-03,1848,[],53.63117944449186,15,12,14,16,8,0,0,34,https://edhrec.com/deckpreview/3mxtzwkjpZBnkxQQv9peBQ
w6jm9TVfJ9ucCWSc8AIt5g,2025-10-03,968,[],57.40000078454614,20,6,14,13,10,0,2,34,https://edhrec.com/deckpreview/w6jm9TVfJ9ucCWSc8AIt5g
GAbCwfkjSRCJVl0O6UMYiQ,2025-10-02,462,[],44.644780460745096,19,9,11,14,11,0,1,34,https://edhrec.com/deckpreview/GAbCwfkjSRCJVl0O6UMYiQ
TBRaMA6NNQC5AfQ_wzkTYQ,2025-10-01,170,"['Burn', 'Spellslinger']",36.14604100957513,14,15,14,12,8,0,1,35,https://edhrec.com/deckpreview/TBRaMA6NNQC5AfQ_wzkTYQ
NU-yqLrDb6DMxfhCm9s6kA,2025-10-01,204,"['Burn', 'Casual', 'Mono Red']",37.73386114370078,22,17,13,6,8,0,1,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
Xf5DkhqYbM3eFZUaY3-b0Q,2025-09-30,438,[],48.93896258249879,20,15,19,7,7,0,1,30,https://edhrec.com/deckpreview/Xf5DkhqYbM3eFZUaY3-b0Q
93MpuX8KoGI9AsWbUtttFw,2025-09-29,1678,[],47.0598994679749,24,4,11,14,10,0,1,35,https://edhrec.com/deckpreview/93MpuX8KoGI9AsWbUtttFw
oCy9l0hSifhVkTlG4pqyhQ,2025-09-28,598,"['Aggro', 'Burn']",47.038904555141926,21,16,14,10,7,0,1,30,https://edhrec.com/deckpreview/oCy9l0hSifhVkTlG4pqyhQ
RgNNVhEXHuDIxYbUS0x-eg,2025-09-27,614,['Group Slug'],58.66214729845524,18,10,5,11,19,0,0,36,https://edhrec.com/deckpreview/RgNNVhEXHuDIxYbUS0x-eg
U5Hzbd3wVEsKoPwWi1zkMw,2025-09-26,643,[],44.84136297553778,15,14,24,11,3,0,0,32,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
1NkeaKew4nrZfPu1bGMzuQ,2025-09-26,324,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",45.862912516109645,12,17,16,10,8,0,0,36,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
wRtD_QMGx0L00OV8ZOaKxw,2025-09-26,591,[],44.40688533708453,17,16,14,12,6,2,2,30,https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
N1CuwWxm4YimFvC4g0GGog,2025-09-26,456,"['Wheels', 'Burn']",50.425099599175155,17,14,10,14,8,0,0,36,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
crGRyQKq4zr3aKWvOxysGg,2025-09-24,160,['Burn'],37.06576532870531,23,12,11,10,7,0,1,35,https://edhrec.com/deckpreview/crGRyQKq4zr3aKWvOxysGg
5HF45R0wEYdVl5n9Hs7tHw,2025-09-24,462,[],43.71873581409454,32,8,13,5,6,0,1,34,https://edhrec.com/deckpreview/5HF45R0wEYdVl5n9Hs7tHw
Gwo2n_VAIw5mRArl45zzXg,2025-09-22,2028,[],55.90034336224198,22,15,15,6,11,0,0,30,https://edhrec.com/deckpreview/Gwo2n_VAIw5mRArl45zzXg
_BhLeypank07LFHWg15GMA,2025-09-22,210,"['Burn', 'Group Slug', 'Mono Red', 'Webcam Friendly']",38.408605214208364,20,21,10,7,6,1,2,32,https://edhrec.com/deckpreview/_BhLeypank07LFHWg15GMA
SC7eExuxv8PAQ7Ix1KzeRw,2025-09-21,519,"['Burn', 'Mono Red']",48.708162773400545,18,19,12,6,9,1,0,34,https://edhrec.com/deckpreview/SC7eExuxv8PAQ7Ix1KzeRw
jThfHYvm1CMdlFAsRChjyg,2025-09-20,239,[],42.07252912595868,19,13,14,9,7,0,0,37,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
rEzGKSm1DE5MZCe6x5iWsw,2025-09-20,359,[],40.434020842425525,24,8,8,17,6,1,1,34,https://edhrec.com/deckpreview/rEzGKSm1DE5MZCe6x5iWsw
kyt50-kZGab6Mm0aKu5xvA,2025-09-19,608,[],50.350762233138084,20,17,16,6,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
qQj8_JwUzMMZdlyjJuxHKQ,2025-09-18,217,[],42.6056047976017,24,17,12,4,4,0,3,35,https://edhrec.com/deckpreview/qQj8_JwUzMMZdlyjJuxHKQ
tZ1feJhUB8nlc4Xl4u_OSQ,2025-09-16,437,[],49.1728705316782,30,8,8,6,12,0,0,35,https://edhrec.com/deckpreview/tZ1feJhUB8nlc4Xl4u_OSQ
MPaWvPVkV0HOFfel8GfY7w,2025-09-15,181,[],39.76119527500123,16,19,13,10,7,0,0,34,https://edhrec.com/deckpreview/MPaWvPVkV0HOFfel8GfY7w
eoyZLbZK-6REb7k3J390Fg,2025-09-15,2385,"['Burn', 'Mono Red']",59.13981136213988,10,12,16,13,11,0,3,34,https://edhrec.com/deckpreview/eoyZLbZK-6REb7k3J390Fg
l_lZq2Md-UNCpqzF9mvO7Q,2025-09-13,749,[],51.33296462800354,16,13,18,9,7,0,1,35,https://edhrec.com/deckpreview/l_lZq2Md-UNCpqzF9mvO7Q
O3kHpSAmXSjvWqAwl8BPQg,2025-09-12,848,[],63.0824853181839,17,13,11,13,11,0,1,33,https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
jNjeK9U5lhUd41lsRW0-ag,2025-09-11,1146,['Burn'],50.17585925385356,24,8,16,11,11,0,1,28,https://edhrec.com/deckpreview/jNjeK9U5lhUd41lsRW0-ag
7xA-kqO-hD0ULnf9N1ZRZQ,2025-09-09,211,[],38.723254438489676,22,11,14,8,7,0,2,35,https://edhrec.com/deckpreview/7xA-kqO-hD0ULnf9N1ZRZQ
4gler3iAxVKcf7tE-xMfwg,2025-09-09,744,[],50.72278108075261,19,13,11,13,6,0,1,36,https://edhrec.com/deckpreview/4gler3iAxVKcf7tE-xMfwg
Zv6eCOLmKG87PZQes6cu4g,2025-09-09,220,[],40.29397351946682,20,12,13,14,7,0,1,32,https://edhrec.com/deckpreview/Zv6eCOLmKG87PZQes6cu4g
XsFj6EHUWJxTU1hdr0-nfw,2025-09-09,1376,[],46.34093442931771,16,16,18,10,8,0,0,31,https://edhrec.com/deckpreview/XsFj6EHUWJxTU1hdr0-nfw
GSL8uj9isj1CHHfsDhZofw,2025-09-08,678,[],48.72213366255164,22,6,11,15,9,0,1,35,https://edhrec.com/deckpreview/GSL8uj9isj1CHHfsDhZofw
6O3WmqLKebZS0c0INiXxOg,2025-09-07,754,[],46.450861155986786,20,11,17,7,6,0,2,36,https://edhrec.com/deckpreview/6O3WmqLKebZS0c0INiXxOg
4cnXrxw16TeVx8Wd9GLRZA,2025-09-07,213,['Mono Red'],38.09973035659641,27,7,13,8,8,0,0,36,https://edhrec.com/deckpreview/4cnXrxw16TeVx8Wd9GLRZA
dFqqfzcMhdhnuakbhRjF8A,2025-09-05,882,"['Burn', 'Mono Red', 'Stax']",50.85010327305645,22,11,11,12,9,0,2,32,https://edhrec.com/deckpreview/dFqqfzcMhdhnuakbhRjF8A
HFZ3ksxMR0aArPWKjnA_HA,2025-09-04,538,[],48.38659755140543,26,10,10,9,8,0,2,34,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
O940I9ogmcCI11VCoaMuTQ,2025-09-04,420,[],46.6227998919785,26,17,5,11,7,0,0,33,https://edhrec.com/deckpreview/O940I9ogmcCI11VCoaMuTQ
oTc2gZRRqcKcdx2cDfD9RQ,2025-09-04,340,[],41.01138975005597,19,17,14,7,8,0,1,33,https://edhrec.com/deckpreview/oTc2gZRRqcKcdx2cDfD9RQ
vdDrh-9xt3i3_HPAyb9avA,2025-09-03,1575,[],43.991379126906395,30,16,6,6,9,0,0,32,https://edhrec.com/deckpreview/vdDrh-9xt3i3_HPAyb9avA
UxeI6pjkGOXW0J0F8oTdqg,2025-09-03,632,[],54.66196595411748,20,3,8,17,16,0,0,35,https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
06JRtZyjMV4cyH4TMY_E8A,2025-09-02,161,[],45.357350435107946,18,4,12,5,23,0,1,36,https://edhrec.com/deckpreview/06JRtZyjMV4cyH4TMY_E8A
CuvscGHIvCCmsdfuGNH8PQ,2025-08-31,275,[],46.16918541863561,20,9,11,10,13,0,2,34,https://edhrec.com/deckpreview/CuvscGHIvCCmsdfuGNH8PQ
iKafQnOUyffY81y-sOZbBw,2025-08-31,1101,"['Burn', 'Mono Red', 'Primer', 'Spellslinger', 'Storm']",47.66069146245718,15,18,24,9,3,0,0,30,https://edhrec.com/deckpreview/iKafQnOUyffY81y-sOZbBw
ME2FrC18Zhkdp0k_eEZAVg,2025-08-28,296,[],44.10137986391783,23,10,13,10,9,0,0,34,https://edhrec.com/deckpreview/ME2FrC18Zhkdp0k_eEZAVg
SBiHTNbJHkF4b_cgTUPVVg,2025-08-27,1401,"['Burn', 'Equipment', 'Group Slug', 'Midrange', 'Mono Red', 'Primer', 'Stax', 'Voltron']",56.6510024368763,10,19,10,26,4,0,1,29,https://edhrec.com/deckpreview/SBiHTNbJHkF4b_cgTUPVVg
hPm-KIwYSodwfdmJu9RhUg,2025-08-27,2052,[],47.17781149223447,15,26,15,9,5,0,0,29,https://edhrec.com/deckpreview/hPm-KIwYSodwfdmJu9RhUg
ivC6ozKzT-JKZkpghb0SOw,2025-08-26,473,"['Burn', 'Stax']",51.23687981814146,19,12,16,8,10,0,0,34,https://edhrec.com/deckpreview/ivC6ozKzT-JKZkpghb0SOw
4ElAtMUbUEDi3MEWmG1D6w,2025-08-26,371,[],47.070137441158295,22,18,8,12,15,0,0,24,https://edhrec.com/deckpreview/4ElAtMUbUEDi3MEWmG1D6w
hquN-ojGo6IU6AFdgQw5_w,2025-08-26,414,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Storm']",43.561999689787626,19,22,12,6,6,0,0,34,https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
z9tv_LaTYpsv0dGhVzw_KQ,2025-08-25,2855,"['Burn', 'Combo', 'Group Slug', 'Storm']",59.0787513256073,15,16,20,10,8,0,0,30,https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
Li-tdqPL2kZczlTK3jP0jw,2025-08-25,141,['Budget'],34.21655711904168,15,18,15,9,8,0,1,33,https://edhrec.com/deckpreview/Li-tdqPL2kZczlTK3jP0jw
yfbUtZXPR0UVR-ggVK84JA,2025-08-24,757,"['Burn', 'Mono Red']",55.462525114417076,12,16,16,9,12,0,2,32,https://edhrec.com/deckpreview/yfbUtZXPR0UVR-ggVK84JA
KWseZpADuksMpVYgDC55MA,2025-08-24,1745,[],45.584225956350565,20,9,10,13,15,0,2,30,https://edhrec.com/deckpreview/KWseZpADuksMpVYgDC55MA
UsK_mVUlKi_NthalXRbIkA,2025-08-23,932,"['Burn', 'Pingers']",54.350321508944035,16,11,16,15,7,0,0,34,https://edhrec.com/deckpreview/UsK_mVUlKi_NthalXRbIkA
vXO9DkMCfacL9IdkhjQ4vg,2025-08-23,749,"['Burn', 'Devotion', 'Enchantments', 'Group Slug', 'Mono Red', 'Prison', 'Stax']",55.28513213247061,7,12,13,13,16,0,3,35,https://edhrec.com/deckpreview/vXO9DkMCfacL9IdkhjQ4vg
1VWXXuUCtefHPsCy7nE3wg,2025-08-21,950,[],50.664160933345556,15,16,21,10,4,0,1,32,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
0W2rQy7S5DZrjmvjji525w,2025-08-21,668,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Spellslinger']",42.51900490745902,14,14,14,16,8,0,0,33,https://edhrec.com/deckpreview/0W2rQy7S5DZrjmvjji525w
LniGmAaeYIjEhoIdYEGGiA,2025-08-21,749,[],53.067023292183876,24,13,7,7,13,0,3,32,https://edhrec.com/deckpreview/LniGmAaeYIjEhoIdYEGGiA
rm5r0KF8LNXp1lPNOcNI3w,2025-08-20,1041,[],51.24786701798439,19,12,19,8,3,0,0,38,https://edhrec.com/deckpreview/rm5r0KF8LNXp1lPNOcNI3w
eG7PGYptP88wyx29thWwog,2025-08-20,450,[],55.44403512403369,24,6,15,7,13,0,0,34,https://edhrec.com/deckpreview/eG7PGYptP88wyx29thWwog
M1TRqLq316Yfd3OO9RPVQw,2025-08-19,951,[],61.90189738199115,14,15,15,9,12,0,2,32,https://edhrec.com/deckpreview/M1TRqLq316Yfd3OO9RPVQw
la6s0jJ5mVXpm5GmreIgZA,2025-08-18,541,[],39.23188256472349,15,24,12,9,8,0,2,29,https://edhrec.com/deckpreview/la6s0jJ5mVXpm5GmreIgZA
CmZwg_KrmFW8naJbdr4clw,2025-08-18,611,"['Aggro', 'Burn', 'cEDH', 'Mono Red', 'Stax']",52.66572707891464,16,15,15,13,6,0,1,33,https://edhrec.com/deckpreview/CmZwg_KrmFW8naJbdr4clw
_1G7EkGsHXA5r1fHcoyK7g,2025-08-18,489,[],43.79545481875539,13,14,21,8,5,0,1,37,https://edhrec.com/deckpreview/_1G7EkGsHXA5r1fHcoyK7g
vo7_S8o8LAUd9us8gqHcgA,2025-08-17,486,"['Burn', 'Mono Red', 'Stax']",53.306631688028574,19,9,8,13,12,0,2,36,https://edhrec.com/deckpreview/vo7_S8o8LAUd9us8gqHcgA
BF8Z_3-tKmk2h0jk2otjkw,2025-08-16,163,['Burn'],36.66063941270113,20,20,11,6,4,0,1,37,https://edhrec.com/deckpreview/BF8Z_3-tKmk2h0jk2otjkw
MTve1xH9PuvHOayo-ISdUg,2025-08-16,442,"['Burn', 'Mono Red']",50.5258606672287,19,16,15,4,11,0,0,34,https://edhrec.com/deckpreview/MTve1xH9PuvHOayo-ISdUg
1ALUrKwzmNIEz511YsEHCg,2025-08-16,855,"['Burn', 'Casual', 'Mono Red']",42.886824414134026,17,19,18,5,8,0,0,32,https://edhrec.com/deckpreview/1ALUrKwzmNIEz511YsEHCg
u-Qo549dNLUl9CYQnJrHBQ,2025-08-15,835,[],54.08701870869845,16,9,14,10,11,0,2,37,https://edhrec.com/deckpreview/u-Qo549dNLUl9CYQnJrHBQ
yshofg6XVBn4eakzrb6gIQ,2025-08-15,428,[],45.41635836660862,22,11,11,15,6,0,0,34,https://edhrec.com/deckpreview/yshofg6XVBn4eakzrb6gIQ
As7k8hGoHGGzD5AMLTXiTQ,2025-08-14,184,[],36.96580337360501,21,15,9,12,8,0,1,33,https://edhrec.com/deckpreview/As7k8hGoHGGzD5AMLTXiTQ
2Pc_S0V5IaJrFB43QAETxQ,2025-08-14,547,"['Aggro', 'Burn']",49.648605071008205,17,10,15,14,11,1,2,29,https://edhrec.com/deckpreview/2Pc_S0V5IaJrFB43QAETxQ
0XmYE4FImZMfKoexQIZsNw,2025-08-13,168,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Voltron']",37.28234573453665,20,12,8,13,11,0,1,34,https://edhrec.com/deckpreview/0XmYE4FImZMfKoexQIZsNw
O1HzTwlMlG86vuSvdzFsjA,2025-08-13,713,"['Burn', 'Mono Red']",48.9864642098546,18,13,17,16,7,0,0,28,https://edhrec.com/deckpreview/O1HzTwlMlG86vuSvdzFsjA
d-tlGg3Rna1mVxjG8zse9A,2025-08-13,630,[],55.50785721093416,16,9,14,14,10,0,0,36,https://edhrec.com/deckpreview/d-tlGg3Rna1mVxjG8zse9A
KtdV3t0t0gfvHo66JnOXgw,2025-08-12,506,[],50.21588172297925,18,14,16,6,10,0,1,34,https://edhrec.com/deckpreview/KtdV3t0t0gfvHo66JnOXgw
6vGo3ltthgzgeAmJQXX9EA,2025-08-11,400,"['Aggro', 'Budget', 'Burn', 'Casual', 'Death & Taxes', 'Enchantments', 'Group Slug', 'Hatebears', 'Jank', 'Land Destruction', 'Mono Red', 'Stax', 'Wheels']",56.58795017655939,19,4,12,12,18,0,0,34,https://edhrec.com/deckpreview/6vGo3ltthgzgeAmJQXX9EA
ap3DbGYue39Qp8GUb2_mGg,2025-08-10,761,"['Burn', 'Mono Red']",43.13905492052436,18,16,15,8,8,1,1,32,https://edhrec.com/deckpreview/ap3DbGYue39Qp8GUb2_mGg
M-LpBkCbcJMJCOzBomEDJw,2025-08-10,327,[],41.237963169813156,22,11,13,6,13,0,0,34,https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
u8cL2NsRv_qGjUi2DhHySA,2025-08-08,707,[],45.010742366313934,22,14,11,11,10,0,0,31,https://edhrec.com/deckpreview/u8cL2NsRv_qGjUi2DhHySA
ls3lngW4sCEqEUpWvoD8CA,2025-08-07,353,[],46.970710198394954,20,15,13,14,8,0,1,28,https://edhrec.com/deckpreview/ls3lngW4sCEqEUpWvoD8CA
cIrgFuJg7G5Vc9ZDUR_Lig,2025-08-05,260,"['Burn', 'Equipment', 'Power']",42.53686387371272,19,13,14,8,9,0,0,36,https://edhrec.com/deckpreview/cIrgFuJg7G5Vc9ZDUR_Lig
Sn7gNKnQ-eFes1zNzRHM5w,2025-08-05,716,['Burn'],49.8755435757339,18,15,12,12,9,0,1,32,https://edhrec.com/deckpreview/Sn7gNKnQ-eFes1zNzRHM5w
LOatp4NkaAaf9aNGOTuy7A,2025-08-04,919,[],42.84129389375448,20,11,18,7,7,0,1,35,https://edhrec.com/deckpreview/LOatp4NkaAaf9aNGOTuy7A
pN3pXeKiGEK53MzpK5LomQ,2025-08-03,407,[],38.63695120066404,21,10,12,9,11,1,1,34,https://edhrec.com/deckpreview/pN3pXeKiGEK53MzpK5LomQ
Kv7NdPKCc6nJilCSw4r4IQ,2025-08-02,324,"['Aggro', 'Burn', 'Casual', 'Group Slug', 'Mono Red', 'Storm']",42.01942056044936,18,18,12,9,9,0,1,32,https://edhrec.com/deckpreview/Kv7NdPKCc6nJilCSw4r4IQ
DbEy9_EiWe45Ubm3uZaMAQ,2025-08-01,428,[],49.18817934393883,16,15,22,7,9,0,2,28,https://edhrec.com/deckpreview/DbEy9_EiWe45Ubm3uZaMAQ
_SZozpWeFnwRS0mAYPLUVA,2025-08-01,510,"['Burn', 'Mono Red']",46.41898963879794,15,22,17,8,9,0,0,28,https://edhrec.com/deckpreview/_SZozpWeFnwRS0mAYPLUVA
ha9CojuZD7algZkQ5u2mdw,2025-07-30,670,[],49.78104485478252,18,11,12,11,13,0,1,33,https://edhrec.com/deckpreview/ha9CojuZD7algZkQ5u2mdw
lZoOdF2LViv8mEcGxtLt6A,2025-07-30,242,[],39.246605683118105,19,15,10,10,8,0,0,37,https://edhrec.com/deckpreview/lZoOdF2LViv8mEcGxtLt6A
LtPw6B0Q8NlM-UTG3AB_Wg,2025-07-30,204,[],41.4202516824007,22,6,17,13,6,0,0,35,https://edhrec.com/deckpreview/LtPw6B0Q8NlM-UTG3AB_Wg
LlmeaRoJNRWohOE1uNop3Q,2025-07-29,363,[],46.71247899811715,24,6,9,16,9,0,0,35,https://edhrec.com/deckpreview/LlmeaRoJNRWohOE1uNop3Q
9r98MxrRD-l53gwy_YtHYA,2025-07-28,325,"['Aggro', 'Burn', 'Mono Red']",30.560455549508333,17,27,15,3,4,0,1,32,https://edhrec.com/deckpreview/9r98MxrRD-l53gwy_YtHYA
J9dz1FbE29FIRCRoI1y7Sw,2025-07-28,304,"['Burn', 'Mono Red']",44.150477327406406,24,12,11,10,8,0,1,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
yAIVTEoG6sd3wrBMX9I8Tg,2025-07-28,488,[],52.33084308728576,22,7,10,11,11,0,0,38,https://edhrec.com/deckpreview/yAIVTEoG6sd3wrBMX9I8Tg
