urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
WObCf3wRRAOFbmcD412iTA,2025-10-29,432,[],50.95931068062782,33,14,12,7,9,0,2,22,https://edhrec.com/deckpreview/WObCf3wRRAOFbmcD412iTA
VUUeV0QaInr0wAohz9s4aw,2025-10-29,329,[],47.17322118207812,23,5,12,10,11,0,2,36,https://edhrec.com/deckpreview/VUUeV0QaInr0wAohz9s4aw
5oYmEb3VSuXjQWcN1gvMCg,2025-10-29,1087,"['Burn', 'Mono Red']",47.92947856336832,13,16,13,23,2,0,0,32,https://edhrec.com/deckpreview/5oYmEb3VSuXjQWcN1gvMCg
twMC7xA2llBNzTch05_U9g,2025-10-28,479,[],40.985966965556145,13,17,14,11,6,0,0,38,https://edhrec.com/deckpreview/twMC7xA2llBNzTch05_U9g
LUlY3jBnYw7cVRdsityk1g,2025-10-28,299,[],46.38839330151677,15,16,10,10,10,0,1,37,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
LeclZWXPoLtWnZxOwxt8kQ,2025-10-28,271,"['Burn', 'Spellslinger']",44.198573775589466,18,20,14,8,8,0,0,31,https://edhrec.com/deckpreview/LeclZWXPoLtWnZxOwxt8kQ
prQRo4EBQCV15a04LmCJgQ,2025-10-27,231,"['Burn', 'Jank', 'Mono Red']",38.56292855646461,26,11,9,12,5,0,8,28,https://edhrec.com/deckpreview/prQRo4EBQCV15a04LmCJgQ
7s3OAtebjr8REothEdieQQ,2025-10-27,1294,[],54.228827100247145,18,12,20,11,4,0,0,34,https://edhrec.com/deckpreview/7s3OAtebjr8REothEdieQQ
rVCIhCMIvgsLDGcFWXYtuw,2025-10-26,273,[],44.65224299579859,18,13,13,8,9,0,1,37,https://edhrec.com/deckpreview/rVCIhCMIvgsLDGcFWXYtuw
IkO6aw95Z8saePmPzmB_Sw,2025-10-26,562,[],62.98034649621695,14,7,11,21,13,0,0,33,https://edhrec.com/deckpreview/IkO6aw95Z8saePmPzmB_Sw
z9tv_LaTYpsv0dGhVzw_KQ,2025-10-26,2154,"['Burn', 'Combo', 'Group Slug', 'Storm']",59.41768402606249,16,15,19,11,8,0,0,30,https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
oTc2gZRRqcKcdx2cDfD9RQ,2025-10-26,353,[],41.06035180669278,19,17,14,7,8,0,1,33,https://edhrec.com/deckpreview/oTc2gZRRqcKcdx2cDfD9RQ
4H2urm9FpYRthYSwlWCl8g,2025-10-25,483,[],50.18238924816251,19,10,11,13,18,0,0,28,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
ljln-n7kNv3AsxDH0UVMsw,2025-10-25,1104,"['Burn', 'Combo', 'Mono Red', 'Spellslinger', 'Storm', 'Tokens']",51.25186153128743,20,22,13,9,3,0,0,32,https://edhrec.com/deckpreview/ljln-n7kNv3AsxDH0UVMsw
N-c0WpKcP466kQGCV3jGbQ,2025-10-24,277,[],40.34372328594327,16,24,17,1,4,0,1,36,https://edhrec.com/deckpreview/N-c0WpKcP466kQGCV3jGbQ
OMhAfMlLL3YBAnRM2oBPXg,2025-10-23,343,[],44.00221074745059,12,20,22,7,6,0,3,29,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
QvMLSpN75oJE3WmKarE-BA,2025-10-23,1163,[],48.16655567660928,12,17,13,18,6,0,0,33,https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
x6fKr89IYshKY0iCVJsmhA,2025-10-21,175,"['Casual', 'Budget', 'Burn', 'Aggro']",40.77622754499316,16,12,18,12,6,0,1,34,https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
JBO8GVY_4CkjTKIpLjpaaQ,2025-10-19,4135,"['Burn', 'Discard', 'Group Slug', 'Mono Red', 'Spellslinger', 'Voltron']",49.62482745107263,12,7,33,11,4,0,0,32,https://edhrec.com/deckpreview/JBO8GVY_4CkjTKIpLjpaaQ
nUSuR3DR5tFaa06DQCRSig,2025-10-19,753,"['Burn', 'Mono Red']",45.394470155239105,19,12,17,7,6,0,2,36,https://edhrec.com/deckpreview/nUSuR3DR5tFaa06DQCRSig
MkPZX8qKRdsVLXRhyQ-khw,2025-10-18,814,"['Burn', 'Group Slug', 'Storm']",55.26978988572955,22,16,12,11,8,0,0,30,https://edhrec.com/deckpreview/MkPZX8qKRdsVLXRhyQ-khw
5tDKlqoc_n_W2echXh7V_A,2025-10-18,2626,"['Burn', 'Primer', 'Spellslinger', 'Storm', 'Webcam Friendly']",60.3885901607573,15,19,15,19,3,0,1,27,https://edhrec.com/deckpreview/5tDKlqoc_n_W2echXh7V_A
ukl3sXRYSmJmozJ_AJ9hQw,2025-10-18,837,"['Burn', 'Group Slug', 'Mono Red', 'Primer']",53.38112545758486,17,9,9,17,13,0,0,34,https://edhrec.com/deckpreview/ukl3sXRYSmJmozJ_AJ9hQw
nW854HSoKgp1uX-eLPOuXA,2025-10-18,458,"['ETB Effects', 'Attack Triggers', 'Extra Combats', 'Big Mana', 'Triggered Abilities', 'Theft', 'Salty']",43.26066941022873,17,3,12,28,7,0,0,32,https://edhrec.com/deckpreview/nW854HSoKgp1uX-eLPOuXA
IcIYrTE3UCZDonw7roJnLw,2025-10-15,1309,"['Mono Red', 'Prison', 'Stax']",60.09256161004305,0,13,14,11,23,0,2,36,https://edhrec.com/deckpreview/IcIYrTE3UCZDonw7roJnLw
dxC4KvQH3q1LGKAJfB8Amg,2025-10-15,2121,"['Burn', 'Mono Red']",60.62629883736372,17,11,9,20,11,0,1,30,https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
I_L1ziPG2EBkrBAKOf37Zg,2025-10-14,2205,[],58.125567115843296,17,13,14,11,9,0,0,35,https://edhrec.com/deckpreview/I_L1ziPG2EBkrBAKOf37Zg
INMgWFQzrl-_Aq5DMXyfcQ,2025-10-12,196,[],42.243848618119955,19,12,14,9,9,0,1,35,https://edhrec.com/deckpreview/INMgWFQzrl-_Aq5DMXyfcQ
DRpCSkSD-Tc4yO6BXA_b6g,2025-10-11,283,[],45.07590987533331,18,15,14,5,11,0,2,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
idgxoSeng1ISbmJTszkmcw,2025-10-09,869,[],45.87621646374464,25,12,11,8,9,0,1,33,https://edhrec.com/deckpreview/idgxoSeng1ISbmJTszkmcw
E9WMNu4u7ndorMzgA_wiuA,2025-10-09,277,[],54.384002182632685,23,11,9,9,12,0,1,34,https://edhrec.com/deckpreview/E9WMNu4u7ndorMzgA_wiuA
ZYCC1Omf7hhP0M-yEvQYZw,2025-10-09,154,"['Burn', 'Pingers', 'Group Slug']",33.723155743442476,15,16,10,12,10,0,1,35,https://edhrec.com/deckpreview/ZYCC1Omf7hhP0M-yEvQYZw
S4Ag-pi8MY1BO2-Rm72XxQ,2025-10-08,902,"['Aggro', 'Burn', 'Group Slug', 'Stax']",58.60688969492912,18,11,12,13,13,0,0,32,https://edhrec.com/deckpreview/S4Ag-pi8MY1BO2-Rm72XxQ
xKj_y-rlxeznhS0AGvUWwQ,2025-10-08,359,[],37.57420812919736,16,5,15,12,20,0,2,29,https://edhrec.com/deckpreview/xKj_y-rlxeznhS0AGvUWwQ
BTDSRz_l-5Ok5Z1BN89ynA,2025-10-05,183,[],38.02530613075942,22,13,12,11,8,0,0,33,https://edhrec.com/deckpreview/BTDSRz_l-5Ok5Z1BN89ynA
pLOiKlFMnCrAjX6pIIZ3Cg,2025-10-05,210,[],40.22060339897871,20,8,7,21,9,0,1,33,https://edhrec.com/deckpreview/pLOiKlFMnCrAjX6pIIZ3Cg
P6mW-QktRsTftaQqTw-UYQ,2025-10-04,590,"['Burn', 'Spellslinger', 'Pingers']",43.057885114103556,17,22,11,10,4,0,1,34,https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
w6jm9TVfJ9ucCWSc8AIt5g,2025-10-03,1004,[],57.40000078454614,20,6,14,13,10,0,2,34,https://edhrec.com/deckpreview/w6jm9TVfJ9ucCWSc8AIt5g
TxuEeFXAWaL93Q-LlZyxcA,2025-10-03,426,[],41.07197518646717,15,19,15,11,6,0,0,33,https://edhrec.com/deckpreview/TxuEeFXAWaL93Q-LlZyxcA
3mxtzwkjpZBnkxQQv9peBQ,2025-10-03,1855,[],53.63117944449186,15,12,14,16,8,0,0,34,https://edhrec.com/deckpreview/3mxtzwkjpZBnkxQQv9peBQ
GAbCwfkjSRCJVl0O6UMYiQ,2025-10-02,459,[],44.644780460745096,19,9,11,14,11,0,1,34,https://edhrec.com/deckpreview/GAbCwfkjSRCJVl0O6UMYiQ
NU-yqLrDb6DMxfhCm9s6kA,2025-10-01,206,"['Burn', 'Casual', 'Mono Red']",37.73386114370078,22,17,13,6,8,0,1,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
TBRaMA6NNQC5AfQ_wzkTYQ,2025-10-01,170,"['Burn', 'Spellslinger']",36.14604100957513,14,15,14,12,8,0,1,35,https://edhrec.com/deckpreview/TBRaMA6NNQC5AfQ_wzkTYQ
Xf5DkhqYbM3eFZUaY3-b0Q,2025-09-30,436,[],48.93896258249879,20,15,19,7,7,0,1,30,https://edhrec.com/deckpreview/Xf5DkhqYbM3eFZUaY3-b0Q
93MpuX8KoGI9AsWbUtttFw,2025-09-29,1681,[],47.0598994679749,24,4,11,14,10,0,1,35,https://edhrec.com/deckpreview/93MpuX8KoGI9AsWbUtttFw
oCy9l0hSifhVkTlG4pqyhQ,2025-09-28,599,"['Aggro', 'Burn']",47.038904555141926,21,16,14,10,7,0,1,30,https://edhrec.com/deckpreview/oCy9l0hSifhVkTlG4pqyhQ
RgNNVhEXHuDIxYbUS0x-eg,2025-09-27,617,['Group Slug'],58.66214729845524,18,10,5,11,19,0,0,36,https://edhrec.com/deckpreview/RgNNVhEXHuDIxYbUS0x-eg
wRtD_QMGx0L00OV8ZOaKxw,2025-09-26,589,[],44.40688533708453,17,16,14,12,6,2,2,30,https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
1NkeaKew4nrZfPu1bGMzuQ,2025-09-26,322,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",45.862912516109645,12,17,16,10,8,0,0,36,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
U5Hzbd3wVEsKoPwWi1zkMw,2025-09-26,640,[],44.84136297553778,15,14,24,11,3,0,0,32,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
crGRyQKq4zr3aKWvOxysGg,2025-09-24,162,['Burn'],37.06576532870531,23,12,11,10,7,0,1,35,https://edhrec.com/deckpreview/crGRyQKq4zr3aKWvOxysGg
5HF45R0wEYdVl5n9Hs7tHw,2025-09-24,464,[],43.71873581409454,32,8,13,5,6,0,1,34,https://edhrec.com/deckpreview/5HF45R0wEYdVl5n9Hs7tHw
Gwo2n_VAIw5mRArl45zzXg,2025-09-22,2073,[],55.90034336224198,22,15,15,6,11,0,0,30,https://edhrec.com/deckpreview/Gwo2n_VAIw5mRArl45zzXg
_BhLeypank07LFHWg15GMA,2025-09-22,211,"['Burn', 'Group Slug', 'Mono Red', 'Webcam Friendly']",38.408605214208364,20,21,10,7,6,1,2,32,https://edhrec.com/deckpreview/_BhLeypank07LFHWg15GMA
SC7eExuxv8PAQ7Ix1KzeRw,2025-09-21,517,"['Burn', 'Mono Red']",48.708162773400545,18,19,12,6,9,1,0,34,https://edhrec.com/deckpreview/SC7eExuxv8PAQ7Ix1KzeRw
rEzGKSm1DE5MZCe6x5iWsw,2025-09-20,357,[],40.434020842425525,24,8,8,17,6,1,1,34,https://edhrec.com/deckpreview/rEzGKSm1DE5MZCe6x5iWsw
jThfHYvm1CMdlFAsRChjyg,2025-09-20,238,[],42.07252912595868,19,13,14,9,7,0,0,37,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
kyt50-kZGab6Mm0aKu5xvA,2025-09-19,605,[],50.350762233138084,20,17,16,6,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
qQj8_JwUzMMZdlyjJuxHKQ,2025-09-18,220,[],42.6056047976017,24,17,12,4,4,0,3,35,https://edhrec.com/deckpreview/qQj8_JwUzMMZdlyjJuxHKQ
tZ1feJhUB8nlc4Xl4u_OSQ,2025-09-16,433,[],49.1728705316782,30,8,8,6,12,0,0,35,https://edhrec.com/deckpreview/tZ1feJhUB8nlc4Xl4u_OSQ
MPaWvPVkV0HOFfel8GfY7w,2025-09-15,182,[],39.76119527500123,16,19,13,10,7,0,0,34,https://edhrec.com/deckpreview/MPaWvPVkV0HOFfel8GfY7w
eoyZLbZK-6REb7k3J390Fg,2025-09-15,2419,"['Burn', 'Mono Red']",59.13981136213988,10,12,16,13,11,0,3,34,https://edhrec.com/deckpreview/eoyZLbZK-6REb7k3J390Fg
l_lZq2Md-UNCpqzF9mvO7Q,2025-09-13,778,[],51.33296462800354,16,13,18,9,7,0,1,35,https://edhrec.com/deckpreview/l_lZq2Md-UNCpqzF9mvO7Q
O3kHpSAmXSjvWqAwl8BPQg,2025-09-12,850,[],63.0824853181839,17,13,11,13,11,0,1,33,https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
jNjeK9U5lhUd41lsRW0-ag,2025-09-11,1182,['Burn'],50.17585925385356,24,8,16,11,11,0,1,28,https://edhrec.com/deckpreview/jNjeK9U5lhUd41lsRW0-ag
7xA-kqO-hD0ULnf9N1ZRZQ,2025-09-09,212,[],38.723254438489676,22,11,14,8,7,0,2,35,https://edhrec.com/deckpreview/7xA-kqO-hD0ULnf9N1ZRZQ
Zv6eCOLmKG87PZQes6cu4g,2025-09-09,219,[],40.29397351946682,20,12,13,14,7,0,1,32,https://edhrec.com/deckpreview/Zv6eCOLmKG87PZQes6cu4g
4gler3iAxVKcf7tE-xMfwg,2025-09-09,739,[],50.72278108075261,19,13,11,13,6,0,1,36,https://edhrec.com/deckpreview/4gler3iAxVKcf7tE-xMfwg
XsFj6EHUWJxTU1hdr0-nfw,2025-09-09,1349,[],46.34093442931771,16,16,18,10,8,0,0,31,https://edhrec.com/deckpreview/XsFj6EHUWJxTU1hdr0-nfw
GSL8uj9isj1CHHfsDhZofw,2025-09-08,675,[],48.72213366255164,22,6,11,15,9,0,1,35,https://edhrec.com/deckpreview/GSL8uj9isj1CHHfsDhZofw
4cnXrxw16TeVx8Wd9GLRZA,2025-09-07,217,['Mono Red'],38.09973035659641,27,7,13,8,8,0,0,36,https://edhrec.com/deckpreview/4cnXrxw16TeVx8Wd9GLRZA
6O3WmqLKebZS0c0INiXxOg,2025-09-07,782,[],46.450861155986786,20,11,17,7,6,0,2,36,https://edhrec.com/deckpreview/6O3WmqLKebZS0c0INiXxOg
dFqqfzcMhdhnuakbhRjF8A,2025-09-05,891,"['Burn', 'Mono Red', 'Stax']",50.85010327305645,22,11,11,12,9,0,2,32,https://edhrec.com/deckpreview/dFqqfzcMhdhnuakbhRjF8A
O940I9ogmcCI11VCoaMuTQ,2025-09-04,425,[],46.6227998919785,26,17,5,11,7,0,0,33,https://edhrec.com/deckpreview/O940I9ogmcCI11VCoaMuTQ
HFZ3ksxMR0aArPWKjnA_HA,2025-09-04,541,[],48.38659755140543,26,10,10,9,8,0,2,34,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
vdDrh-9xt3i3_HPAyb9avA,2025-09-03,1576,[],43.991379126906395,30,16,6,6,9,0,0,32,https://edhrec.com/deckpreview/vdDrh-9xt3i3_HPAyb9avA
UxeI6pjkGOXW0J0F8oTdqg,2025-09-03,639,[],54.66196595411748,20,3,8,17,16,0,0,35,https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
06JRtZyjMV4cyH4TMY_E8A,2025-09-02,161,[],45.357350435107946,18,4,12,5,23,0,1,36,https://edhrec.com/deckpreview/06JRtZyjMV4cyH4TMY_E8A
iKafQnOUyffY81y-sOZbBw,2025-08-31,1142,"['Burn', 'Mono Red', 'Primer', 'Spellslinger', 'Storm']",47.66069146245718,15,18,24,9,3,0,0,30,https://edhrec.com/deckpreview/iKafQnOUyffY81y-sOZbBw
CuvscGHIvCCmsdfuGNH8PQ,2025-08-31,274,[],46.16918541863561,20,9,11,10,13,0,2,34,https://edhrec.com/deckpreview/CuvscGHIvCCmsdfuGNH8PQ
ME2FrC18Zhkdp0k_eEZAVg,2025-08-28,294,[],44.10137986391783,23,10,13,10,9,0,0,34,https://edhrec.com/deckpreview/ME2FrC18Zhkdp0k_eEZAVg
SBiHTNbJHkF4b_cgTUPVVg,2025-08-27,1408,"['Burn', 'Equipment', 'Group Slug', 'Midrange', 'Mono Red', 'Primer', 'Stax', 'Voltron']",56.6510024368763,10,19,10,26,4,0,1,29,https://edhrec.com/deckpreview/SBiHTNbJHkF4b_cgTUPVVg
hPm-KIwYSodwfdmJu9RhUg,2025-08-27,2048,[],47.17781149223447,15,26,15,9,5,0,0,29,https://edhrec.com/deckpreview/hPm-KIwYSodwfdmJu9RhUg
4ElAtMUbUEDi3MEWmG1D6w,2025-08-26,377,[],47.070137441158295,22,18,8,12,15,0,0,24,https://edhrec.com/deckpreview/4ElAtMUbUEDi3MEWmG1D6w
hquN-ojGo6IU6AFdgQw5_w,2025-08-26,409,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Storm']",43.561999689787626,19,22,12,6,6,0,0,34,https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
ivC6ozKzT-JKZkpghb0SOw,2025-08-26,468,"['Burn', 'Stax']",51.23687981814146,19,12,16,8,10,0,0,34,https://edhrec.com/deckpreview/ivC6ozKzT-JKZkpghb0SOw
Li-tdqPL2kZczlTK3jP0jw,2025-08-25,140,['Budget'],34.21655711904168,15,18,15,9,8,0,1,33,https://edhrec.com/deckpreview/Li-tdqPL2kZczlTK3jP0jw
KWseZpADuksMpVYgDC55MA,2025-08-24,1743,[],45.584225956350565,20,9,10,13,15,0,2,30,https://edhrec.com/deckpreview/KWseZpADuksMpVYgDC55MA
yfbUtZXPR0UVR-ggVK84JA,2025-08-24,763,"['Burn', 'Mono Red']",55.462525114417076,12,16,16,9,12,0,2,32,https://edhrec.com/deckpreview/yfbUtZXPR0UVR-ggVK84JA
vXO9DkMCfacL9IdkhjQ4vg,2025-08-23,760,"['Burn', 'Devotion', 'Enchantments', 'Group Slug', 'Mono Red', 'Prison', 'Stax']",55.28513213247061,7,12,13,13,16,0,3,35,https://edhrec.com/deckpreview/vXO9DkMCfacL9IdkhjQ4vg
UsK_mVUlKi_NthalXRbIkA,2025-08-23,935,"['Burn', 'Pingers']",54.350321508944035,16,11,16,15,7,0,0,34,https://edhrec.com/deckpreview/UsK_mVUlKi_NthalXRbIkA
1VWXXuUCtefHPsCy7nE3wg,2025-08-21,948,[],50.664160933345556,15,16,21,10,4,0,1,32,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
0W2rQy7S5DZrjmvjji525w,2025-08-21,675,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Spellslinger']",42.51900490745902,14,14,14,16,8,0,0,33,https://edhrec.com/deckpreview/0W2rQy7S5DZrjmvjji525w
LniGmAaeYIjEhoIdYEGGiA,2025-08-21,758,[],53.067023292183876,24,13,7,7,13,0,3,32,https://edhrec.com/deckpreview/LniGmAaeYIjEhoIdYEGGiA
eG7PGYptP88wyx29thWwog,2025-08-20,447,[],55.44403512403369,24,6,15,7,13,0,0,34,https://edhrec.com/deckpreview/eG7PGYptP88wyx29thWwog
rm5r0KF8LNXp1lPNOcNI3w,2025-08-20,1074,[],51.24786701798439,19,12,19,8,3,0,0,38,https://edhrec.com/deckpreview/rm5r0KF8LNXp1lPNOcNI3w
M1TRqLq316Yfd3OO9RPVQw,2025-08-19,965,[],61.90189738199115,14,15,15,9,12,0,2,32,https://edhrec.com/deckpreview/M1TRqLq316Yfd3OO9RPVQw
_1G7EkGsHXA5r1fHcoyK7g,2025-08-18,490,[],43.79545481875539,13,14,21,8,5,0,1,37,https://edhrec.com/deckpreview/_1G7EkGsHXA5r1fHcoyK7g
la6s0jJ5mVXpm5GmreIgZA,2025-08-18,539,[],39.23188256472349,15,24,12,9,8,0,2,29,https://edhrec.com/deckpreview/la6s0jJ5mVXpm5GmreIgZA
CmZwg_KrmFW8naJbdr4clw,2025-08-18,603,"['Aggro', 'Burn', 'cEDH', 'Mono Red', 'Stax']",52.66572707891464,16,15,15,13,6,0,1,33,https://edhrec.com/deckpreview/CmZwg_KrmFW8naJbdr4clw
vo7_S8o8LAUd9us8gqHcgA,2025-08-17,482,"['Burn', 'Mono Red', 'Stax']",53.306631688028574,19,9,8,13,12,0,2,36,https://edhrec.com/deckpreview/vo7_S8o8LAUd9us8gqHcgA
BF8Z_3-tKmk2h0jk2otjkw,2025-08-16,165,['Burn'],36.66063941270113,20,20,11,6,4,0,1,37,https://edhrec.com/deckpreview/BF8Z_3-tKmk2h0jk2otjkw
1ALUrKwzmNIEz511YsEHCg,2025-08-16,884,"['Burn', 'Casual', 'Mono Red']",42.886824414134026,17,19,18,5,8,0,0,32,https://edhrec.com/deckpreview/1ALUrKwzmNIEz511YsEHCg
MTve1xH9PuvHOayo-ISdUg,2025-08-16,441,"['Burn', 'Mono Red']",50.5258606672287,19,16,15,4,11,0,0,34,https://edhrec.com/deckpreview/MTve1xH9PuvHOayo-ISdUg
u-Qo549dNLUl9CYQnJrHBQ,2025-08-15,842,[],54.08701870869845,16,9,14,10,11,0,2,37,https://edhrec.com/deckpreview/u-Qo549dNLUl9CYQnJrHBQ
yshofg6XVBn4eakzrb6gIQ,2025-08-15,429,[],45.41635836660862,22,11,11,15,6,0,0,34,https://edhrec.com/deckpreview/yshofg6XVBn4eakzrb6gIQ
As7k8hGoHGGzD5AMLTXiTQ,2025-08-14,183,[],36.96580337360501,21,15,9,12,8,0,1,33,https://edhrec.com/deckpreview/As7k8hGoHGGzD5AMLTXiTQ
2Pc_S0V5IaJrFB43QAETxQ,2025-08-14,549,"['Aggro', 'Burn']",49.648605071008205,17,10,15,14,11,1,2,29,https://edhrec.com/deckpreview/2Pc_S0V5IaJrFB43QAETxQ
d-tlGg3Rna1mVxjG8zse9A,2025-08-13,635,[],55.50785721093416,16,9,14,14,10,0,0,36,https://edhrec.com/deckpreview/d-tlGg3Rna1mVxjG8zse9A
0XmYE4FImZMfKoexQIZsNw,2025-08-13,170,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Voltron']",37.28234573453665,20,12,8,13,11,0,1,34,https://edhrec.com/deckpreview/0XmYE4FImZMfKoexQIZsNw
O1HzTwlMlG86vuSvdzFsjA,2025-08-13,718,"['Burn', 'Mono Red']",48.9864642098546,18,13,17,16,7,0,0,28,https://edhrec.com/deckpreview/O1HzTwlMlG86vuSvdzFsjA
KtdV3t0t0gfvHo66JnOXgw,2025-08-12,514,[],50.21588172297925,18,14,16,6,10,0,1,34,https://edhrec.com/deckpreview/KtdV3t0t0gfvHo66JnOXgw
6vGo3ltthgzgeAmJQXX9EA,2025-08-11,401,"['Aggro', 'Budget', 'Burn', 'Casual', 'Death & Taxes', 'Enchantments', 'Group Slug', 'Hatebears', 'Jank', 'Land Destruction', 'Mono Red', 'Stax', 'Wheels']",56.58795017655939,19,4,12,12,18,0,0,34,https://edhrec.com/deckpreview/6vGo3ltthgzgeAmJQXX9EA
ap3DbGYue39Qp8GUb2_mGg,2025-08-10,790,"['Burn', 'Mono Red']",43.13905492052436,18,16,15,8,8,1,1,32,https://edhrec.com/deckpreview/ap3DbGYue39Qp8GUb2_mGg
M-LpBkCbcJMJCOzBomEDJw,2025-08-10,324,[],41.237963169813156,22,11,13,6,13,0,0,34,https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
u8cL2NsRv_qGjUi2DhHySA,2025-08-08,713,[],45.010742366313934,22,14,11,11,10,0,0,31,https://edhrec.com/deckpreview/u8cL2NsRv_qGjUi2DhHySA
ls3lngW4sCEqEUpWvoD8CA,2025-08-07,356,[],46.970710198394954,20,15,13,14,8,0,1,28,https://edhrec.com/deckpreview/ls3lngW4sCEqEUpWvoD8CA
Sn7gNKnQ-eFes1zNzRHM5w,2025-08-05,719,['Burn'],49.8755435757339,18,15,12,12,9,0,1,32,https://edhrec.com/deckpreview/Sn7gNKnQ-eFes1zNzRHM5w
cIrgFuJg7G5Vc9ZDUR_Lig,2025-08-05,259,"['Burn', 'Equipment', 'Power']",42.53686387371272,19,13,14,8,9,0,0,36,https://edhrec.com/deckpreview/cIrgFuJg7G5Vc9ZDUR_Lig
LOatp4NkaAaf9aNGOTuy7A,2025-08-04,943,[],42.84129389375448,20,11,18,7,7,0,1,35,https://edhrec.com/deckpreview/LOatp4NkaAaf9aNGOTuy7A
pN3pXeKiGEK53MzpK5LomQ,2025-08-03,410,[],38.63695120066404,21,10,12,9,11,1,1,34,https://edhrec.com/deckpreview/pN3pXeKiGEK53MzpK5LomQ
_SZozpWeFnwRS0mAYPLUVA,2025-08-01,506,"['Burn', 'Mono Red']",46.41898963879794,15,22,17,8,9,0,0,28,https://edhrec.com/deckpreview/_SZozpWeFnwRS0mAYPLUVA
