urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,budget_label,edhrec_tags,deckpreview_url
rd_VECxBFxgV51jNh_65eA,2026-06-15,644,['Burn'],60.97288988158107,15,5,14,13,16,0,0,36,4,0,['Burn'],https://edhrec.com/deckpreview/rd_VECxBFxgV51jNh_65eA
KWseZpADuksMpVYgDC55MA,2026-06-15,2762,[],45.19790821149945,21,10,10,13,13,0,2,30,4,0,['no_tag'],https://edhrec.com/deckpreview/KWseZpADuksMpVYgDC55MA
UxeI6pjkGOXW0J0F8oTdqg,2026-06-12,873,[],54.91202627401799,20,5,8,17,14,0,0,35,4,0,['no_tag'],https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
UpiVNrkm-i0MH2gMy1ukVQ,2026-06-11,1616,"['Aggro', 'Burn']",58.92152005434036,25,14,16,7,5,0,1,31,4,0,"['Aggro', 'Burn']",https://edhrec.com/deckpreview/UpiVNrkm-i0MH2gMy1ukVQ
H0iqMq82-38mDA_yHPeQKA,2026-06-11,779,"['Burn', 'Mono Red']",40.549004420638084,24,6,6,16,12,0,0,35,4,0,['Burn'],https://edhrec.com/deckpreview/H0iqMq82-38mDA_yHPeQKA
Ve1Cbikheb9GOAUP83NuJw,2026-06-10,1159,[],49.85294734593481,26,9,6,13,12,0,0,33,4,0,['no_tag'],https://edhrec.com/deckpreview/Ve1Cbikheb9GOAUP83NuJw
9hvI4ujBV361wuSLR8Pzrw,2026-06-10,2824,"['Group Slug', 'Midrange', 'Mono Red']",53.93360576033592,27,9,8,15,11,0,0,29,4,1,"['Group Slug', 'Midrange']",https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
Ls5-E3XKmDX7Xcxh1CEB2A,2026-06-09,901,[],51.884628899395466,28,15,13,8,8,0,0,27,4,0,['no_tag'],https://edhrec.com/deckpreview/Ls5-E3XKmDX7Xcxh1CEB2A
PsntApN7aY-zoHDPOZtwtQ,2026-06-09,793,"['Burn', 'Casual', 'Group Slug', 'Stax']",49.08681711181998,17,13,10,12,13,0,0,34,4,0,"['Burn', 'Stax', 'Group Slug']",https://edhrec.com/deckpreview/PsntApN7aY-zoHDPOZtwtQ
LVxvmaFvyfL1ZXfrgwCLFw,2026-06-07,695,[],50.17150106281042,16,15,15,9,8,0,1,35,4,0,['no_tag'],https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
r_SCIaMs-X1lLSEJaM9TvA,2026-06-07,576,"['Burn', 'Casual', 'Mono Red']",41.53266256302595,19,21,8,9,7,0,0,35,4,0,['Burn'],https://edhrec.com/deckpreview/r_SCIaMs-X1lLSEJaM9TvA
k_x8rdahMf-kaJu4TYowww,2026-06-06,334,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",38.724254365079105,22,9,5,21,6,0,2,34,4,0,"['Group Slug', 'Burn', 'Voltron']",https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
wQzeIruXWXcSAEOBDmceBw,2026-06-06,1210,[],45.836874107830226,18,19,15,7,6,0,1,33,4,0,['no_tag'],https://edhrec.com/deckpreview/wQzeIruXWXcSAEOBDmceBw
Odp5oL0SeTwv1Rp6axgE7w,2026-06-05,248,[],36.71603278815746,23,5,16,9,10,0,1,35,4,-1,['no_tag'],https://edhrec.com/deckpreview/Odp5oL0SeTwv1Rp6axgE7w
iYCnOlIpCTmygYFUapIYYA,2026-06-05,494,[],42.50632804632187,23,13,9,9,11,0,3,31,4,0,['no_tag'],https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
DkHf3moia93wJodbPzD6MA,2026-06-04,420,"['Burn', 'Group Slug']",43.98475121334195,22,15,12,8,9,0,0,33,4,0,"['Burn', 'Group Slug']",https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
93DuFW7YicGotMTqmV53vw,2026-06-04,312,[],39.72475243359804,21,16,16,7,6,0,1,32,4,0,['no_tag'],https://edhrec.com/deckpreview/93DuFW7YicGotMTqmV53vw
Djd5kCCFEmDmX3EHSEgtOQ,2026-06-01,383,"['Burn', 'Group Slug', 'Mono Red', 'Spellslinger']",35.53419379144907,20,14,16,6,8,0,2,33,4,0,"['Burn', 'Spellslinger', 'Group Slug']",https://edhrec.com/deckpreview/Djd5kCCFEmDmX3EHSEgtOQ
UBQxhrwA4Sb-OoKOBjg3Bg,2026-06-01,782,"['Burn', 'Mono Red', 'Stax']",51.519471772015095,25,10,11,11,11,0,1,30,4,0,"['Stax', 'Burn']",https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
hPu0lj-c72X5dDjkxf_dhQ,2026-05-30,790,[],54.610839173197746,22,16,8,10,10,0,0,33,4,0,['no_tag'],https://edhrec.com/deckpreview/hPu0lj-c72X5dDjkxf_dhQ
ZYCC1Omf7hhP0M-yEvQYZw,2026-05-30,190,"['Burn', 'Pingers', 'Group Slug']",35.17621961887926,14,17,9,15,9,0,0,35,4,-1,"['Pingers', 'Group Slug', 'Burn']",https://edhrec.com/deckpreview/ZYCC1Omf7hhP0M-yEvQYZw
DRpCSkSD-Tc4yO6BXA_b6g,2026-05-30,450,[],47.05915346369147,18,14,13,8,11,0,1,34,4,0,['no_tag'],https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
-5DYRtWhVbNeUs0ILL1rNg,2026-05-30,337,"['Burn', 'Casual']",41.22684849333018,16,22,12,6,11,0,2,30,4,0,['Burn'],https://edhrec.com/deckpreview/-5DYRtWhVbNeUs0ILL1rNg
BEzeKlKEQJ3pmNIgKJAdIA,2026-05-29,1124,"['Historic', 'Burn', 'Legends']",50.5189708545804,18,15,6,17,9,0,2,32,4,0,"['Legends', 'Historic', 'Burn']",https://edhrec.com/deckpreview/BEzeKlKEQJ3pmNIgKJAdIA
NU-yqLrDb6DMxfhCm9s6kA,2026-05-28,288,"['Burn', 'Casual', 'Mono Red']",40.17330756317824,17,18,15,6,9,0,2,32,4,0,['Burn'],https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
BiP54JZeoFhAAjSD_l36_w,2026-05-27,1557,[],60.43841904401779,20,7,2,27,9,0,0,34,4,0,['no_tag'],https://edhrec.com/deckpreview/BiP54JZeoFhAAjSD_l36_w
L5g8d8LBzOPfB8qKdWHIsg,2026-05-27,5457,"['Burn', 'Primer', 'Spellslinger']",54.26929884776473,17,30,14,11,3,0,0,24,4,1,"['Burn', 'Spellslinger']",https://edhrec.com/deckpreview/L5g8d8LBzOPfB8qKdWHIsg
ma2FLnd3qxs0H0RcCWsdQA,2026-05-25,791,"['Pingers', 'Burn', 'Landfall']",43.98509880434722,22,15,8,9,10,0,0,35,4,0,"['Burn', 'Landfall', 'Pingers', 'Lands Matter']",https://edhrec.com/deckpreview/ma2FLnd3qxs0H0RcCWsdQA
GHwO6BF_8rImdKx7hmPvqQ,2026-05-25,421,[],51.91868791729212,27,7,11,10,8,0,2,34,4,0,['no_tag'],https://edhrec.com/deckpreview/GHwO6BF_8rImdKx7hmPvqQ
s40kfs6ueu0t4ce_gJ1PyA,2026-05-24,6232,"['Burn', 'Combo', 'Mono Red', 'Storm']",55.10854355990887,19,24,3,17,4,0,1,31,4,1,"['Combo', 'Burn', 'Storm']",https://edhrec.com/deckpreview/s40kfs6ueu0t4ce_gJ1PyA
IrjrXWDCQrjWdaVnJ2enDg,2026-05-24,653,[],51.27810673415661,25,7,6,14,12,0,0,35,4,0,['no_tag'],https://edhrec.com/deckpreview/IrjrXWDCQrjWdaVnJ2enDg
4H2urm9FpYRthYSwlWCl8g,2026-05-24,5361,[],62.89775200933218,18,8,14,17,15,0,0,27,4,1,['no_tag'],https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
HmiNChjRGEuvOmlaBsn6oA,2026-05-23,550,[],45.07097215205431,19,11,15,11,3,0,3,37,4,0,['no_tag'],https://edhrec.com/deckpreview/HmiNChjRGEuvOmlaBsn6oA
z9tv_LaTYpsv0dGhVzw_KQ,2026-05-23,3418,"['Burn', 'Combo', 'Group Slug', 'Storm']",54.7765322253108,18,16,17,10,8,0,0,30,4,1,"['Combo', 'Burn', 'Group Slug', 'Storm']",https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
RHJU4aSIOQEZVaK0ooNK3w,2026-05-23,2226,[],58.96902046632022,21,10,14,12,8,0,1,33,4,0,['no_tag'],https://edhrec.com/deckpreview/RHJU4aSIOQEZVaK0ooNK3w
8_TU7bU0y0dLGQzBxbhokw,2026-05-23,213,[],47.24836987629533,27,10,12,7,7,1,0,35,4,-1,['no_tag'],https://edhrec.com/deckpreview/8_TU7bU0y0dLGQzBxbhokw
1NkeaKew4nrZfPu1bGMzuQ,2026-05-22,446,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",44.5684718741104,12,18,20,10,8,0,1,30,4,0,"['Flashback', 'Storm', 'Pingers', 'Spell Copy']",https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
qQj8_JwUzMMZdlyjJuxHKQ,2026-05-22,248,[],43.17184864729643,22,17,13,5,4,0,3,35,4,-1,['no_tag'],https://edhrec.com/deckpreview/qQj8_JwUzMMZdlyjJuxHKQ
0eCDhBZeSDgbb8RfEYMZ2g,2026-05-22,482,"['Burn', 'Mono Red']",43.3037267960608,19,18,10,12,6,0,1,33,4,0,['Burn'],https://edhrec.com/deckpreview/0eCDhBZeSDgbb8RfEYMZ2g
oZK6Og5GKwX-Tn5LtJ6Raw,2026-05-21,833,[],37.92120006214827,21,10,11,15,8,0,1,33,4,0,['no_tag'],https://edhrec.com/deckpreview/oZK6Og5GKwX-Tn5LtJ6Raw
bAUfXzQtPQvl4MRadkR02Q,2026-05-21,1954,[],73.20716141164303,21,11,14,17,10,0,0,26,4,0,['no_tag'],https://edhrec.com/deckpreview/bAUfXzQtPQvl4MRadkR02Q
6iwDr0T7R1_C7-OJHybF0Q,2026-05-20,1073,[],52.23809587210417,18,15,15,10,8,0,1,32,4,0,['no_tag'],https://edhrec.com/deckpreview/6iwDr0T7R1_C7-OJHybF0Q
LUlY3jBnYw7cVRdsityk1g,2026-05-19,517,[],47.94851082190871,14,16,13,10,10,0,0,36,4,0,['no_tag'],https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
tESyF-C9rh9Y_R1mXTyeuQ,2026-05-19,740,[],54.25602863729,24,14,10,8,10,0,0,33,4,0,['no_tag'],https://edhrec.com/deckpreview/tESyF-C9rh9Y_R1mXTyeuQ
GZeObm7LKvAjm24QR0PS2w,2026-05-19,3177,['Burn'],58.21413389965892,18,23,10,10,7,0,1,30,4,1,['Burn'],https://edhrec.com/deckpreview/GZeObm7LKvAjm24QR0PS2w
_iRGV7EDDMU5rh1s2zv_lg,2026-05-18,282,[],44.9754443615675,28,7,11,10,8,0,1,34,4,0,['no_tag'],https://edhrec.com/deckpreview/_iRGV7EDDMU5rh1s2zv_lg
bwZ7sRkYO5wvFmN4dk7nAQ,2026-05-18,576,"['Burn', 'Spellslinger', 'Combo']",41.68552541360259,15,21,17,4,7,0,0,35,4,0,"['Spellslinger', 'Combo', 'Burn']",https://edhrec.com/deckpreview/bwZ7sRkYO5wvFmN4dk7nAQ
XsFj6EHUWJxTU1hdr0-nfw,2026-05-18,1757,[],50.252302061766386,14,16,18,11,9,0,0,31,4,0,['no_tag'],https://edhrec.com/deckpreview/XsFj6EHUWJxTU1hdr0-nfw
PYZvfyYAmtijXrtzIB9gqQ,2026-05-17,820,[],47.23333927243948,18,7,26,11,5,0,0,32,4,0,['no_tag'],https://edhrec.com/deckpreview/PYZvfyYAmtijXrtzIB9gqQ
QvMLSpN75oJE3WmKarE-BA,2026-05-17,1506,[],48.287675235420465,17,17,12,15,5,0,0,33,4,0,['no_tag'],https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
6rrsls66cg5JnUjoIPrW5w,2026-05-17,1628,"['Aggro', 'Burn', 'Casual', 'Group Slug', 'Mono Red', 'Primer', 'Spellslinger']",57.05483936145902,17,20,13,6,7,0,2,34,4,0,"['Group Slug', 'Aggro', 'Spellslinger', 'Burn']",https://edhrec.com/deckpreview/6rrsls66cg5JnUjoIPrW5w
CCEGUjSUfUsEY4IAQPVymA,2026-05-16,692,[],46.74058874323964,23,14,17,10,10,0,0,25,4,0,['no_tag'],https://edhrec.com/deckpreview/CCEGUjSUfUsEY4IAQPVymA
CkoSp8Q6fq7cVxyetJA5mg,2026-05-15,266,[],37.73754398524761,18,22,11,10,7,0,2,29,4,0,['no_tag'],https://edhrec.com/deckpreview/CkoSp8Q6fq7cVxyetJA5mg
4hO-Sk9mD-FmQ7pauNnSFA,2026-05-15,656,[],45.5484886392951,15,15,13,14,10,0,0,32,4,0,['no_tag'],https://edhrec.com/deckpreview/4hO-Sk9mD-FmQ7pauNnSFA
BNBbIwKHKUj5_MIgwQLEIg,2026-05-14,1260,[],44.80550631135702,19,16,22,5,3,0,0,34,4,0,['no_tag'],https://edhrec.com/deckpreview/BNBbIwKHKUj5_MIgwQLEIg
L7NnZLT-8MVFRCA7T6PeHw,2026-05-14,220,[],43.502944983541965,18,11,9,11,14,1,1,34,4,-1,['no_tag'],https://edhrec.com/deckpreview/L7NnZLT-8MVFRCA7T6PeHw
c6RoAXpkzX_RioQY9iZS9Q,2026-05-13,403,[],41.433340857736766,13,14,17,14,7,0,1,33,4,0,['no_tag'],https://edhrec.com/deckpreview/c6RoAXpkzX_RioQY9iZS9Q
-WQLwm7ZbpH19GageB7DTQ,2026-05-13,812,[],39.83503782749176,19,30,11,2,3,0,1,33,4,0,['no_tag'],https://edhrec.com/deckpreview/-WQLwm7ZbpH19GageB7DTQ
_hxTtLQ15ZQoTLAvoVCWKg,2026-05-11,592,"['Burn', 'Group Slug', 'Mono Red']",49.56902978569269,22,7,9,13,12,0,1,35,4,0,"['Burn', 'Group Slug']",https://edhrec.com/deckpreview/_hxTtLQ15ZQoTLAvoVCWKg
OPRFox__XuOiPrDBgN1nTQ,2026-05-09,1658,[],54.33058920502663,18,3,12,17,7,0,4,38,4,0,['no_tag'],https://edhrec.com/deckpreview/OPRFox__XuOiPrDBgN1nTQ
1VWXXuUCtefHPsCy7nE3wg,2026-05-08,1242,[],49.09098418056965,15,17,22,10,3,0,1,31,4,0,['no_tag'],https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
ls3lngW4sCEqEUpWvoD8CA,2026-05-08,1366,[],53.800221256911755,20,16,13,14,8,0,1,27,4,0,['no_tag'],https://edhrec.com/deckpreview/ls3lngW4sCEqEUpWvoD8CA
QSkfQS0jQ6jpX1-SSuyGgQ,2026-05-08,785,"['Burn', 'Combo', 'Midrange', 'Mono Red']",49.73175823688507,20,9,18,7,7,0,1,37,4,0,"['Burn', 'Combo', 'Midrange']",https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
WiLokZUrRHQPAjPIshY-ag,2026-05-06,3377,[],50.19683274626732,18,15,15,12,10,0,0,29,4,1,['no_tag'],https://edhrec.com/deckpreview/WiLokZUrRHQPAjPIshY-ag
bDAl0X6bWRSIeVWPloenEA,2026-05-05,1876,[],63.676297038793564,23,14,13,10,11,0,1,27,4,0,['no_tag'],https://edhrec.com/deckpreview/bDAl0X6bWRSIeVWPloenEA
wFx0wrV3XJxv2RiS2Fa_YQ,2026-05-04,882,[],48.88353429362178,29,14,16,6,6,0,0,28,4,0,['no_tag'],https://edhrec.com/deckpreview/wFx0wrV3XJxv2RiS2Fa_YQ
O3kHpSAmXSjvWqAwl8BPQg,2026-05-01,2934,"['Burn', 'Spellslinger', 'Stax']",64.44072112441063,18,14,12,15,10,0,0,30,4,1,"['Burn', 'Spellslinger', 'Stax']",https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
rERdBnmeF6FW-fsR9mKOpQ,2026-05-01,2054,[],47.530008129775524,17,14,12,17,8,0,0,31,4,0,['no_tag'],https://edhrec.com/deckpreview/rERdBnmeF6FW-fsR9mKOpQ
GKkxga56AxvHS8wvAAUQxA,2026-04-30,502,[],47.943900015205145,25,14,14,7,8,0,0,31,4,0,['no_tag'],https://edhrec.com/deckpreview/GKkxga56AxvHS8wvAAUQxA
XDLr4F1NAEnGpzM5uYpPIA,2026-04-30,1061,"['Burn', 'Mono Red']",58.08880614861846,20,11,11,11,12,0,3,31,4,0,['Burn'],https://edhrec.com/deckpreview/XDLr4F1NAEnGpzM5uYpPIA
N1CuwWxm4YimFvC4g0GGog,2026-04-29,663,"['Wheels', 'Burn']",48.75179238896817,17,14,10,14,8,0,0,36,4,0,"['Wheels', 'Burn']",https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
TBRaMA6NNQC5AfQ_wzkTYQ,2026-04-29,210,"['Burn', 'Spellslinger']",36.901467341929674,15,14,14,13,7,0,1,35,4,-1,"['Spellslinger', 'Burn']",https://edhrec.com/deckpreview/TBRaMA6NNQC5AfQ_wzkTYQ
dxC4KvQH3q1LGKAJfB8Amg,2026-04-27,2585,"['Burn', 'Mono Red']",59.431334272027016,19,11,9,19,9,1,1,30,4,0,['Burn'],https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
4nJ2hrd_VhQze3NJvxqQHw,2026-04-26,3146,[],56.65653965622187,17,13,13,5,14,1,1,35,4,1,['no_tag'],https://edhrec.com/deckpreview/4nJ2hrd_VhQze3NJvxqQHw
jThfHYvm1CMdlFAsRChjyg,2026-04-26,533,[],44.054810374975204,17,15,15,9,7,0,0,36,4,0,['no_tag'],https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
hIPDW8FUhEwRgaX_PM6Ykg,2026-04-25,625,"['Burn', 'Pingers']",43.06918051466346,18,20,9,9,9,0,1,33,4,0,"['Burn', 'Pingers']",https://edhrec.com/deckpreview/hIPDW8FUhEwRgaX_PM6Ykg
kzjVOFyRERG5ubw6yTL3Nw,2026-04-25,267,[],43.16957817226648,19,10,11,8,10,0,1,40,4,0,['no_tag'],https://edhrec.com/deckpreview/kzjVOFyRERG5ubw6yTL3Nw
M-LpBkCbcJMJCOzBomEDJw,2026-04-25,361,[],41.86967744678259,21,12,13,6,13,0,0,34,4,0,['no_tag'],https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
Jt5JKWjRwlayF56LO_7g9A,2026-04-25,269,"['Burn', 'Control', 'Commander Matters']",38.84432887658477,18,7,6,12,13,3,5,35,4,0,"['Control', 'Burn', 'Commander Matters']",https://edhrec.com/deckpreview/Jt5JKWjRwlayF56LO_7g9A
kyt50-kZGab6Mm0aKu5xvA,2026-04-24,978,[],52.68170662224293,20,16,16,7,9,0,0,31,4,0,['no_tag'],https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
cSQR3_3BzYho1ok0GAlQFA,2026-04-24,385,[],40.51703094318509,10,20,18,8,7,0,1,35,4,0,['no_tag'],https://edhrec.com/deckpreview/cSQR3_3BzYho1ok0GAlQFA
3gGouwCbSCr5ytFtuAwilw,2026-04-23,365,"['Burn', 'Mono Red', 'Spellslinger', 'Storm']",37.88212621957064,14,18,31,9,2,0,0,25,4,0,"['Spellslinger', 'Burn', 'Storm']",https://edhrec.com/deckpreview/3gGouwCbSCr5ytFtuAwilw
K0mdSxyz9ZrigToMobR-pA,2026-04-23,1304,[],45.692192655056715,18,20,8,14,6,0,1,32,4,0,['no_tag'],https://edhrec.com/deckpreview/K0mdSxyz9ZrigToMobR-pA
-A3Is60PJDED2ihDEizdMQ,2026-04-21,711,[],51.24196907877922,21,13,14,10,9,0,0,32,4,0,['no_tag'],https://edhrec.com/deckpreview/-A3Is60PJDED2ihDEizdMQ
DPYqwg4-85RZydg770JmBw,2026-04-20,153,['Burn'],38.54737617820501,25,11,14,4,6,0,3,36,4,-1,['Burn'],https://edhrec.com/deckpreview/DPYqwg4-85RZydg770JmBw
J6ddyPsi0B_y7s2kgA2LSg,2026-04-19,5477,[],56.377573508769274,18,19,12,12,9,0,0,29,4,1,['no_tag'],https://edhrec.com/deckpreview/J6ddyPsi0B_y7s2kgA2LSg
7G6D1W1eRfcAiKU0y63gFg,2026-04-19,1440,"['Burn', 'Mono Red']",55.772720243781805,22,13,12,15,10,0,1,26,4,0,['Burn'],https://edhrec.com/deckpreview/7G6D1W1eRfcAiKU0y63gFg
N2ibXoUQ_gpH9DVcuvMuZQ,2026-04-17,286,[],40.055885918438435,20,9,12,8,4,0,11,35,4,0,['no_tag'],https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
_PR3dkl1oYgC5C8tCs0tWQ,2026-04-16,563,[],46.66841276269406,19,6,17,12,10,0,0,35,4,0,['no_tag'],https://edhrec.com/deckpreview/_PR3dkl1oYgC5C8tCs0tWQ
q_Fx67x__1_F-22UQNQx9w,2026-04-14,689,[],49.37226391583681,22,13,19,7,9,0,0,29,4,0,['no_tag'],https://edhrec.com/deckpreview/q_Fx67x__1_F-22UQNQx9w
kpnYxEeH7WW5xQ2_WubIOw,2026-04-13,363,['Burn'],42.11467100959271,16,14,8,18,9,0,4,30,4,0,['Burn'],https://edhrec.com/deckpreview/kpnYxEeH7WW5xQ2_WubIOw
U5Hzbd3wVEsKoPwWi1zkMw,2026-04-13,3103,[],53.42748851329088,19,15,20,11,4,0,0,30,4,1,['no_tag'],https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
x6fKr89IYshKY0iCVJsmhA,2026-04-13,204,"['Casual', 'Burn', 'Aggro', 'Spellslinger']",40.282562386244535,16,12,17,12,6,0,1,35,4,-1,"['Spellslinger', 'Aggro', 'Burn']",https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
