urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
OPRFox__XuOiPrDBgN1nTQ,2026-05-09,1913,[],54.33058920502663,18,3,12,17,7,0,4,38,https://edhrec.com/deckpreview/OPRFox__XuOiPrDBgN1nTQ
ls3lngW4sCEqEUpWvoD8CA,2026-05-08,1290,[],53.800221256911755,20,16,13,14,8,0,1,27,https://edhrec.com/deckpreview/ls3lngW4sCEqEUpWvoD8CA
1VWXXuUCtefHPsCy7nE3wg,2026-05-08,1155,[],49.09098418056965,15,17,22,10,3,0,1,31,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
QSkfQS0jQ6jpX1-SSuyGgQ,2026-05-08,736,"['Burn', 'Combo', 'Midrange', 'Mono Red']",49.73175823688507,20,9,18,7,7,0,1,37,https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
9u015dBk6QtW29ro-raCQg,2026-05-08,2244,"['Burn', 'Control', 'Group Slug', 'Kindred', 'Midrange', 'Mono Red', 'Spellslinger']",59.50552649796009,19,21,11,14,6,0,0,28,https://edhrec.com/deckpreview/9u015dBk6QtW29ro-raCQg
t87fUaqvQ4XYVm57Qz8WTA,2026-05-08,545,[],46.012924894690514,15,15,15,11,12,0,1,30,https://edhrec.com/deckpreview/t87fUaqvQ4XYVm57Qz8WTA
WiLokZUrRHQPAjPIshY-ag,2026-05-06,3098,[],50.19683274626732,18,15,15,12,10,0,0,29,https://edhrec.com/deckpreview/WiLokZUrRHQPAjPIshY-ag
rd_VECxBFxgV51jNh_65eA,2026-05-05,456,[],55.461732760071754,14,13,21,7,13,0,3,28,https://edhrec.com/deckpreview/rd_VECxBFxgV51jNh_65eA
bDAl0X6bWRSIeVWPloenEA,2026-05-05,1883,[],63.676297038793564,23,14,13,10,11,0,1,27,https://edhrec.com/deckpreview/bDAl0X6bWRSIeVWPloenEA
9hvI4ujBV361wuSLR8Pzrw,2026-05-05,2456,"['Group Slug', 'Midrange', 'Mono Red']",57.533356070518494,28,9,8,12,13,0,0,29,https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
wFx0wrV3XJxv2RiS2Fa_YQ,2026-05-04,863,[],48.88353429362178,29,14,16,6,6,0,0,28,https://edhrec.com/deckpreview/wFx0wrV3XJxv2RiS2Fa_YQ
vKzTWb0QZIS6EiinJMCQUg,2026-05-04,424,"['Burn', 'Mono Red', 'Spellslinger']",37.99295609071851,18,21,17,3,4,0,0,36,https://edhrec.com/deckpreview/vKzTWb0QZIS6EiinJMCQUg
rERdBnmeF6FW-fsR9mKOpQ,2026-05-01,2132,[],47.530008129775524,17,14,12,17,8,0,0,31,https://edhrec.com/deckpreview/rERdBnmeF6FW-fsR9mKOpQ
O3kHpSAmXSjvWqAwl8BPQg,2026-05-01,2540,"['Burn', 'Spellslinger', 'Stax']",64.44072112441063,18,14,12,15,10,0,0,30,https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
GKkxga56AxvHS8wvAAUQxA,2026-04-30,480,[],47.943900015205145,25,14,14,7,8,0,0,31,https://edhrec.com/deckpreview/GKkxga56AxvHS8wvAAUQxA
XDLr4F1NAEnGpzM5uYpPIA,2026-04-30,1014,"['Burn', 'Mono Red']",58.08880614861846,20,11,11,11,12,0,3,31,https://edhrec.com/deckpreview/XDLr4F1NAEnGpzM5uYpPIA
N1CuwWxm4YimFvC4g0GGog,2026-04-29,618,"['Wheels', 'Burn']",48.75179238896817,17,14,10,14,8,0,0,36,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
TBRaMA6NNQC5AfQ_wzkTYQ,2026-04-29,211,"['Burn', 'Spellslinger']",36.901467341929674,15,14,14,13,7,0,1,35,https://edhrec.com/deckpreview/TBRaMA6NNQC5AfQ_wzkTYQ
dxC4KvQH3q1LGKAJfB8Amg,2026-04-27,2525,"['Burn', 'Mono Red']",59.431334272027016,19,11,9,19,9,1,1,30,https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
Ls5-E3XKmDX7Xcxh1CEB2A,2026-04-26,863,[],51.899286054074764,28,16,12,8,8,0,0,27,https://edhrec.com/deckpreview/Ls5-E3XKmDX7Xcxh1CEB2A
4nJ2hrd_VhQze3NJvxqQHw,2026-04-26,2883,[],56.65653965622187,17,13,13,5,14,1,1,35,https://edhrec.com/deckpreview/4nJ2hrd_VhQze3NJvxqQHw
jThfHYvm1CMdlFAsRChjyg,2026-04-26,516,[],44.054810374975204,17,15,15,9,7,0,0,36,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
kzjVOFyRERG5ubw6yTL3Nw,2026-04-25,258,[],43.16957817226648,19,10,11,8,10,0,1,40,https://edhrec.com/deckpreview/kzjVOFyRERG5ubw6yTL3Nw
hIPDW8FUhEwRgaX_PM6Ykg,2026-04-25,578,"['Burn', 'Pingers']",43.06918051466346,18,20,9,9,9,0,1,33,https://edhrec.com/deckpreview/hIPDW8FUhEwRgaX_PM6Ykg
M-LpBkCbcJMJCOzBomEDJw,2026-04-25,346,[],41.86967744678259,21,12,13,6,13,0,0,34,https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
Jt5JKWjRwlayF56LO_7g9A,2026-04-25,281,"['Burn', 'Control', 'Commander Matters']",38.84432887658477,18,7,6,12,13,3,5,35,https://edhrec.com/deckpreview/Jt5JKWjRwlayF56LO_7g9A
cSQR3_3BzYho1ok0GAlQFA,2026-04-24,362,[],40.51703094318509,10,20,18,8,7,0,1,35,https://edhrec.com/deckpreview/cSQR3_3BzYho1ok0GAlQFA
kyt50-kZGab6Mm0aKu5xvA,2026-04-24,906,[],52.68170662224293,20,16,16,7,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
K0mdSxyz9ZrigToMobR-pA,2026-04-23,1238,[],45.692192655056715,18,20,8,14,6,0,1,32,https://edhrec.com/deckpreview/K0mdSxyz9ZrigToMobR-pA
iYCnOlIpCTmygYFUapIYYA,2026-04-23,472,[],42.47910240292549,22,13,10,10,11,0,2,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
LVxvmaFvyfL1ZXfrgwCLFw,2026-04-23,684,[],50.39372328668833,16,14,15,10,8,0,1,35,https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
3gGouwCbSCr5ytFtuAwilw,2026-04-23,352,"['Burn', 'Mono Red', 'Spellslinger', 'Storm']",37.88212621957064,14,18,31,9,2,0,0,25,https://edhrec.com/deckpreview/3gGouwCbSCr5ytFtuAwilw
_iRGV7EDDMU5rh1s2zv_lg,2026-04-22,276,[],45.129961512982845,28,7,11,10,8,0,1,34,https://edhrec.com/deckpreview/_iRGV7EDDMU5rh1s2zv_lg
5S8jHFNWND7iXgX1wV4Z3Q,2026-04-21,738,[],47.620183907449245,17,17,19,9,4,0,1,32,https://edhrec.com/deckpreview/5S8jHFNWND7iXgX1wV4Z3Q
DkHf3moia93wJodbPzD6MA,2026-04-21,390,"['Burn', 'Group Slug']",45.33066714927554,22,15,13,7,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
-A3Is60PJDED2ihDEizdMQ,2026-04-21,659,[],51.24196907877922,21,13,14,10,9,0,0,32,https://edhrec.com/deckpreview/-A3Is60PJDED2ihDEizdMQ
DPYqwg4-85RZydg770JmBw,2026-04-20,151,['Burn'],38.54737617820501,25,11,14,4,6,0,3,36,https://edhrec.com/deckpreview/DPYqwg4-85RZydg770JmBw
J6ddyPsi0B_y7s2kgA2LSg,2026-04-19,5375,[],56.377573508769274,18,19,12,12,9,0,0,29,https://edhrec.com/deckpreview/J6ddyPsi0B_y7s2kgA2LSg
7G6D1W1eRfcAiKU0y63gFg,2026-04-19,1465,"['Burn', 'Mono Red']",55.772720243781805,22,13,12,15,10,0,1,26,https://edhrec.com/deckpreview/7G6D1W1eRfcAiKU0y63gFg
k_x8rdahMf-kaJu4TYowww,2026-04-18,342,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",42.21443003695458,20,8,5,20,10,0,2,34,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
N2ibXoUQ_gpH9DVcuvMuZQ,2026-04-17,281,[],40.055885918438435,20,9,12,8,4,0,11,35,https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
6kpPP4vpLXZj-CzvMqQBtA,2026-04-16,568,[],44.469877533614635,23,16,9,13,2,0,4,32,https://edhrec.com/deckpreview/6kpPP4vpLXZj-CzvMqQBtA
qQj8_JwUzMMZdlyjJuxHKQ,2026-04-16,260,[],43.10340368002653,23,17,12,5,4,0,3,35,https://edhrec.com/deckpreview/qQj8_JwUzMMZdlyjJuxHKQ
_PR3dkl1oYgC5C8tCs0tWQ,2026-04-16,542,[],46.66841276269406,19,6,17,12,10,0,0,35,https://edhrec.com/deckpreview/_PR3dkl1oYgC5C8tCs0tWQ
q_Fx67x__1_F-22UQNQx9w,2026-04-14,648,[],49.37226391583681,22,13,19,7,9,0,0,29,https://edhrec.com/deckpreview/q_Fx67x__1_F-22UQNQx9w
iKafQnOUyffY81y-sOZbBw,2026-04-14,1422,"['Burn', 'Mono Red', 'Primer', 'Spellslinger', 'Storm']",47.13341876119375,15,18,24,9,3,0,0,30,https://edhrec.com/deckpreview/iKafQnOUyffY81y-sOZbBw
kpnYxEeH7WW5xQ2_WubIOw,2026-04-13,362,['Burn'],42.11467100959271,16,14,8,18,9,0,4,30,https://edhrec.com/deckpreview/kpnYxEeH7WW5xQ2_WubIOw
U5Hzbd3wVEsKoPwWi1zkMw,2026-04-13,2758,[],53.42748851329088,19,15,20,11,4,0,0,30,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
mHMbP_JLeoyP54YDcrVNew,2026-04-13,216,[],34.23370820656419,12,22,19,6,5,0,0,35,https://edhrec.com/deckpreview/mHMbP_JLeoyP54YDcrVNew
x6fKr89IYshKY0iCVJsmhA,2026-04-13,202,"['Casual', 'Burn', 'Aggro', 'Spellslinger']",40.282562386244535,16,12,17,12,6,0,1,35,https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
-KsXd-z8E7KmwwwvtF17jw,2026-04-13,1845,[],70.15030467510223,17,8,14,15,14,0,2,29,https://edhrec.com/deckpreview/-KsXd-z8E7KmwwwvtF17jw
NU-yqLrDb6DMxfhCm9s6kA,2026-04-12,279,"['Burn', 'Casual', 'Mono Red']",39.99683697056025,17,18,15,6,9,0,2,32,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
cio9_Jg6rsG1P8jQLY_FkA,2026-04-12,1892,[],57.48202431574464,15,12,20,15,6,0,1,30,https://edhrec.com/deckpreview/cio9_Jg6rsG1P8jQLY_FkA
BWLAU7PT_4hkCNttLen2JQ,2026-04-10,715,"['Burn', 'Mono Red']",43.73048060759902,16,21,17,10,4,0,2,29,https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
InqqUOuvRNf8_jRzrZzD7g,2026-04-09,745,['Burn'],55.20950389932841,24,11,12,9,9,0,1,33,https://edhrec.com/deckpreview/InqqUOuvRNf8_jRzrZzD7g
fVVBEpMm4S016zfCK5dRIQ,2026-04-09,1302,"['Burn', 'Casual', 'Combo', 'Group Slug', 'Mono Red']",59.22950316220522,20,17,19,7,4,0,0,32,https://edhrec.com/deckpreview/fVVBEpMm4S016zfCK5dRIQ
AGMDDDRQVJeCxUgTtDA3qg,2026-04-07,161,[],37.92177690565586,24,11,14,13,5,0,0,32,https://edhrec.com/deckpreview/AGMDDDRQVJeCxUgTtDA3qg
bo7lqF4ArICv_MEQ_kj8Uw,2026-04-07,1455,[],51.897612939588726,18,11,13,14,9,0,0,34,https://edhrec.com/deckpreview/bo7lqF4ArICv_MEQ_kj8Uw
HFZ3ksxMR0aArPWKjnA_HA,2026-04-06,756,[],48.4099957048893,26,10,12,9,8,0,2,32,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
B1Xo8mTiejA-3BFv5jz-Uw,2026-04-05,394,"['Burn', 'Burn', 'Burn']",46.435461826622486,14,13,14,10,13,0,0,35,https://edhrec.com/deckpreview/B1Xo8mTiejA-3BFv5jz-Uw
V_G5lSr9uqfquW7h2x8lXQ,2026-04-05,135,"['Budget', 'Spellslinger', 'Burn']",36.317692533135414,12,14,18,11,6,0,0,38,https://edhrec.com/deckpreview/V_G5lSr9uqfquW7h2x8lXQ
w6jm9TVfJ9ucCWSc8AIt5g,2026-04-03,1212,[],57.35220666602254,20,6,14,13,10,0,2,34,https://edhrec.com/deckpreview/w6jm9TVfJ9ucCWSc8AIt5g
cxV4f-gtUhV02Z1jhCYxxA,2026-03-31,1794,"['Burn', 'Glass Cannon']",57.32414844632149,15,12,13,14,6,0,4,35,https://edhrec.com/deckpreview/cxV4f-gtUhV02Z1jhCYxxA
93DuFW7YicGotMTqmV53vw,2026-03-30,229,[],40.052894212305546,20,17,15,7,7,0,1,32,https://edhrec.com/deckpreview/93DuFW7YicGotMTqmV53vw
hrTm_JmACVgOnMd6g0t3tg,2026-03-29,1429,"['Stax', 'Burn']",65.7130154594779,11,15,15,9,14,0,1,34,https://edhrec.com/deckpreview/hrTm_JmACVgOnMd6g0t3tg
J9dz1FbE29FIRCRoI1y7Sw,2026-03-29,379,"['Burn', 'Mono Red']",45.36515212059021,26,10,9,13,7,0,1,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
T9nWsnjeOTbl-V_Lm3mUZg,2026-03-28,1419,[],49.96834663301706,11,12,15,17,9,0,0,35,https://edhrec.com/deckpreview/T9nWsnjeOTbl-V_Lm3mUZg
Ad9S3IIhi-dteN7iigt7nA,2026-03-25,278,[],39.450198739767075,19,18,12,5,7,0,2,36,https://edhrec.com/deckpreview/Ad9S3IIhi-dteN7iigt7nA
fR8owqRhZMCR-yPnsJ1kEg,2026-03-25,355,[],41.17503685131669,22,13,12,6,11,0,1,34,https://edhrec.com/deckpreview/fR8owqRhZMCR-yPnsJ1kEg
7iORb9cJGDxg_kDLZGPD7A,2026-03-22,500,[],47.479960449039936,15,15,14,9,10,0,1,35,https://edhrec.com/deckpreview/7iORb9cJGDxg_kDLZGPD7A
1oQc2b0D5vli1AXZ9LI8HQ,2026-03-19,373,"['Burn', 'Spellslinger']",47.74920427799225,21,10,14,7,13,0,0,34,https://edhrec.com/deckpreview/1oQc2b0D5vli1AXZ9LI8HQ
JlMxxuo8jrMJWeCrgY61uw,2026-03-19,185,[],35.1587839089334,18,19,11,8,9,1,0,33,https://edhrec.com/deckpreview/JlMxxuo8jrMJWeCrgY61uw
UBQxhrwA4Sb-OoKOBjg3Bg,2026-03-16,669,"['Burn', 'Mono Red', 'Stax']",50.67050210386515,25,10,11,11,11,0,1,30,https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
hquN-ojGo6IU6AFdgQw5_w,2026-03-14,530,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Storm']",45.630413599312305,18,22,14,5,6,0,0,34,https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
CsDUIOqQsGq0RpVjtrvLRA,2026-03-14,664,[],48.82750038802624,20,16,13,10,4,0,0,36,https://edhrec.com/deckpreview/CsDUIOqQsGq0RpVjtrvLRA
wRtD_QMGx0L00OV8ZOaKxw,2026-03-13,839,[],47.4193425104022,15,19,14,15,5,2,1,28,https://edhrec.com/deckpreview/wRtD_QMGx0L00OV8ZOaKxw
M401zEk1sdcS3LKjpxCnyg,2026-03-12,10435,[],68.89106549322605,22,15,11,13,9,0,0,29,https://edhrec.com/deckpreview/M401zEk1sdcS3LKjpxCnyg
DbEy9_EiWe45Ubm3uZaMAQ,2026-03-08,487,[],48.92608022689819,17,15,21,6,10,0,2,28,https://edhrec.com/deckpreview/DbEy9_EiWe45Ubm3uZaMAQ
INMgWFQzrl-_Aq5DMXyfcQ,2026-03-08,237,[],42.57092438265681,18,12,14,9,10,0,1,35,https://edhrec.com/deckpreview/INMgWFQzrl-_Aq5DMXyfcQ
7oF2MTzgq39VD9Qm5bssFA,2026-03-08,415,[],44.983354087919,25,10,7,10,10,0,2,35,https://edhrec.com/deckpreview/7oF2MTzgq39VD9Qm5bssFA
HoY48j7c4n_gXcPx73wXtQ,2026-03-08,2582,[],58.63348244037479,15,13,15,14,6,0,2,34,https://edhrec.com/deckpreview/HoY48j7c4n_gXcPx73wXtQ
6lV3ai4FkCIZAipf_tLVtg,2026-03-08,868,[],52.23148600012064,20,15,14,10,9,0,0,31,https://edhrec.com/deckpreview/6lV3ai4FkCIZAipf_tLVtg
WRUSUwhIqUNfdt_ipOayvA,2026-03-07,3290,[],57.11820709705353,19,14,13,15,8,0,0,30,https://edhrec.com/deckpreview/WRUSUwhIqUNfdt_ipOayvA
jNjeK9U5lhUd41lsRW0-ag,2026-03-07,1505,['Burn'],51.703809566795826,25,8,17,10,10,0,1,28,https://edhrec.com/deckpreview/jNjeK9U5lhUd41lsRW0-ag
SquYZEbASnMOh23kF07Nzg,2026-03-06,356,[],43.18229150399566,35,9,10,5,10,0,1,29,https://edhrec.com/deckpreview/SquYZEbASnMOh23kF07Nzg
VHg7OHbsF0D_ZhI9kHlilg,2026-03-06,521,[],49.19889806210995,22,8,8,15,8,0,0,38,https://edhrec.com/deckpreview/VHg7OHbsF0D_ZhI9kHlilg
AHMWohG3v1Sm867VoqZJ9w,2026-03-06,2306,"['Aggro', 'Burn', 'Stax']",50.23270245268941,28,8,9,8,9,0,0,37,https://edhrec.com/deckpreview/AHMWohG3v1Sm867VoqZJ9w
RVwZDWnsQKZY9UDigO3zgw,2026-03-06,391,[],40.751398120075464,22,13,13,3,12,0,0,36,https://edhrec.com/deckpreview/RVwZDWnsQKZY9UDigO3zgw
HtQ4Fy2wvJ42wolPP3YySA,2026-03-05,363,[],45.53704687952995,24,14,16,3,8,0,0,34,https://edhrec.com/deckpreview/HtQ4Fy2wvJ42wolPP3YySA
QAY3E-84dtizGcHnbDac8A,2026-03-04,252,"['Aggro', 'Burn', 'Mono Red']",44.58919947501272,17,13,10,12,10,0,1,36,https://edhrec.com/deckpreview/QAY3E-84dtizGcHnbDac8A
2PT-t_oqJD1O-5xKFj0GBQ,2026-03-02,459,[],52.02649785578251,23,2,10,9,17,0,4,34,https://edhrec.com/deckpreview/2PT-t_oqJD1O-5xKFj0GBQ
TVxG46o-CBEz_oITq5iKwQ,2026-03-01,416,[],47.333141442388296,30,6,14,5,10,0,1,33,https://edhrec.com/deckpreview/TVxG46o-CBEz_oITq5iKwQ
qRfwL4kQtasgnZdklT0I5A,2026-02-28,2907,[],46.51364038512111,15,20,17,9,7,0,0,31,https://edhrec.com/deckpreview/qRfwL4kQtasgnZdklT0I5A
lPrFFXK0jVhgrio6DHqfxQ,2026-02-28,432,[],45.65038860589266,22,10,12,12,8,0,1,34,https://edhrec.com/deckpreview/lPrFFXK0jVhgrio6DHqfxQ
X59KN34X_4Wf9hRBEGping,2026-02-28,328,"['+1/+1 Counters', 'Burn', 'Pingers']",41.40575328376144,20,11,10,13,10,0,1,34,https://edhrec.com/deckpreview/X59KN34X_4Wf9hRBEGping
bcDI-POrCsc72ZhCGpUjiQ,2026-02-27,4902,"['Burn', 'Control', 'Group Slug', 'Mono Red', 'Prison', 'Stax']",71.2109596580267,18,7,11,18,8,0,1,36,https://edhrec.com/deckpreview/bcDI-POrCsc72ZhCGpUjiQ
vIvlDOTJ1lyvneTmw91pMQ,2026-02-25,367,[],51.786173555999994,28,5,7,10,16,0,2,31,https://edhrec.com/deckpreview/vIvlDOTJ1lyvneTmw91pMQ
GmCawl_7QYm40II6R-QaTw,2026-02-24,171,[],36.600004978477955,23,19,11,2,5,0,0,39,https://edhrec.com/deckpreview/GmCawl_7QYm40II6R-QaTw
9jS6T3o60v4MySAWeSf51g,2026-02-24,1324,"['Burn', 'Commander Matters']",43.327833492308855,9,25,14,10,9,0,1,31,https://edhrec.com/deckpreview/9jS6T3o60v4MySAWeSf51g
Ca4q4CdyP7Q7hAZJjuNZ_g,2026-02-24,553,[],45.02052195649594,15,7,14,16,13,0,2,32,https://edhrec.com/deckpreview/Ca4q4CdyP7Q7hAZJjuNZ_g
oqK1hSOJiFqa71s1n_gVQg,2026-02-23,375,[],41.61965028569102,20,13,12,13,8,0,0,33,https://edhrec.com/deckpreview/oqK1hSOJiFqa71s1n_gVQg
FS6iJNRBShJVRGH6q0UaAA,2026-02-22,476,"['Group Slug', 'Burn', 'Pingers']",42.0850110091269,20,15,10,9,9,0,1,35,https://edhrec.com/deckpreview/FS6iJNRBShJVRGH6q0UaAA
rEzGKSm1DE5MZCe6x5iWsw,2026-02-21,448,[],42.063850599341094,23,10,7,17,7,0,1,34,https://edhrec.com/deckpreview/rEzGKSm1DE5MZCe6x5iWsw
GZeObm7LKvAjm24QR0PS2w,2026-02-21,2770,['Burn'],57.10801772773266,22,19,9,11,7,0,2,29,https://edhrec.com/deckpreview/GZeObm7LKvAjm24QR0PS2w
KJySNmsygZsr8hABM2br1A,2026-02-21,746,['Burn'],51.156378901563585,24,9,11,11,7,0,2,35,https://edhrec.com/deckpreview/KJySNmsygZsr8hABM2br1A
_BhLeypank07LFHWg15GMA,2026-02-20,216,"['Burn', 'Group Slug', 'Mono Red', 'Webcam Friendly']",38.075271870940924,21,21,10,6,6,1,2,32,https://edhrec.com/deckpreview/_BhLeypank07LFHWg15GMA
1NkeaKew4nrZfPu1bGMzuQ,2026-02-20,1028,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",48.66237537842244,12,18,22,10,10,0,0,27,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
iq7YlILGBNu6j7VxAPSz7w,2026-02-18,933,[],60.24854315072298,20,29,6,8,6,0,1,29,https://edhrec.com/deckpreview/iq7YlILGBNu6j7VxAPSz7w
xk5o16nHhzhFIB5jj3XTQQ,2026-02-18,653,"['Burn', 'Spellslinger']",42.34928536042571,16,20,19,7,5,0,0,32,https://edhrec.com/deckpreview/xk5o16nHhzhFIB5jj3XTQQ
NHj1Sbd4RPtpGsspWewaWw,2026-02-17,2900,['Burn'],48.461007941514254,20,9,15,11,10,0,0,34,https://edhrec.com/deckpreview/NHj1Sbd4RPtpGsspWewaWw
BF8Z_3-tKmk2h0jk2otjkw,2026-02-14,206,['Burn'],36.07127597928047,18,21,12,6,4,0,1,37,https://edhrec.com/deckpreview/BF8Z_3-tKmk2h0jk2otjkw
aA1tSHgp3xwMoEbHuAajQg,2026-02-14,538,[],44.743248239159584,15,18,19,5,11,0,1,30,https://edhrec.com/deckpreview/aA1tSHgp3xwMoEbHuAajQg
gsvqztMwr_9gihEaNQ_lXQ,2026-02-13,464,[],54.29368036985397,13,0,0,24,13,0,19,30,https://edhrec.com/deckpreview/gsvqztMwr_9gihEaNQ_lXQ
fZFv2PDTTFVOBmMAKxI-Tg,2026-02-12,295,[],42.89804358035326,22,8,13,14,6,0,0,36,https://edhrec.com/deckpreview/fZFv2PDTTFVOBmMAKxI-Tg
