urlhash,savedate,price,tags,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,deckpreview_url
AHMWohG3v1Sm867VoqZJ9w,2025-12-30,2283,"['Aggro', 'Burn', 'Stax']",54.755859330296516,29,9,8,8,8,0,0,37,https://edhrec.com/deckpreview/AHMWohG3v1Sm867VoqZJ9w
juVDqG-Yl4_7f5AfGCntCw,2025-12-30,449,[],44.82674741279334,24,12,14,6,8,0,2,33,https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
Zv6eCOLmKG87PZQes6cu4g,2025-12-30,384,[],43.78591167088598,17,15,14,11,8,0,1,33,https://edhrec.com/deckpreview/Zv6eCOLmKG87PZQes6cu4g
Sk3lneRBVDdnkj-dzAQWug,2025-12-30,297,[],39.71909342240542,18,12,16,8,11,0,0,34,https://edhrec.com/deckpreview/Sk3lneRBVDdnkj-dzAQWug
YdSgdrU-kftNxNJxRPngKw,2025-12-30,266,[],40.744651726447046,21,8,11,13,11,0,1,34,https://edhrec.com/deckpreview/YdSgdrU-kftNxNJxRPngKw
8YsoUokGfxBybO-d2vaA4Q,2025-12-30,907,[],46.20148779824376,20,5,14,4,11,0,8,37,https://edhrec.com/deckpreview/8YsoUokGfxBybO-d2vaA4Q
iYCnOlIpCTmygYFUapIYYA,2025-12-29,455,[],41.498761400580406,23,11,11,10,11,0,2,31,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
ME2FrC18Zhkdp0k_eEZAVg,2025-12-27,358,[],43.747585229575634,24,10,12,9,10,0,0,34,https://edhrec.com/deckpreview/ME2FrC18Zhkdp0k_eEZAVg
DRpCSkSD-Tc4yO6BXA_b6g,2025-12-27,415,[],47.186530251055956,16,16,14,5,12,0,2,34,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
k_x8rdahMf-kaJu4TYowww,2025-12-26,379,"['Burn', 'Group Slug', 'Mono Red', 'Voltron']",41.645908805541694,17,7,9,17,12,0,1,36,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
8kLzmkUR5MJUjMjyRfJrwg,2025-12-25,294,[],43.400092497467995,19,12,12,7,12,0,0,37,https://edhrec.com/deckpreview/8kLzmkUR5MJUjMjyRfJrwg
LUlY3jBnYw7cVRdsityk1g,2025-12-25,452,[],46.62968762591481,16,15,10,10,10,0,1,37,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
U0RLqwIRHQOpgEfPuBm__w,2025-12-24,157,"['Burn', 'Activated Abilities', 'Casual', 'Aggro', 'Commander Matters']",36.58055303990841,28,8,12,8,6,0,1,36,https://edhrec.com/deckpreview/U0RLqwIRHQOpgEfPuBm__w
NYTZyuX7NR_xU6qGAYJROQ,2025-12-23,218,"['Pingers', 'Burn']",37.51051528286189,22,15,9,10,2,0,5,36,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
cVSUjFXD1uc0-yM_cIuEeg,2025-12-23,937,[],49.04111850261688,15,22,20,6,4,0,0,32,https://edhrec.com/deckpreview/cVSUjFXD1uc0-yM_cIuEeg
CQrTzU4aaRP2Fz5tg2tZxA,2025-12-22,363,[],40.37600432988256,20,12,11,13,8,0,1,34,https://edhrec.com/deckpreview/CQrTzU4aaRP2Fz5tg2tZxA
hquN-ojGo6IU6AFdgQw5_w,2025-12-22,526,"['Aggro', 'Burn', 'Combo', 'Mono Red', 'Storm']",45.71444918960333,19,22,13,5,6,0,0,34,https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
0XmYE4FImZMfKoexQIZsNw,2025-12-21,213,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Voltron']",37.766650184988976,18,13,10,12,11,0,1,34,https://edhrec.com/deckpreview/0XmYE4FImZMfKoexQIZsNw
jThfHYvm1CMdlFAsRChjyg,2025-12-20,396,[],42.749644204974174,16,14,15,9,8,0,0,37,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
5tDKlqoc_n_W2echXh7V_A,2025-12-19,3094,"['Burn', 'Primer', 'Spellslinger', 'Storm', 'Webcam Friendly']",61.98220472410321,19,17,14,18,4,1,0,26,https://edhrec.com/deckpreview/5tDKlqoc_n_W2echXh7V_A
lZoOdF2LViv8mEcGxtLt6A,2025-12-19,284,[],40.4473231472075,21,15,10,8,8,0,0,37,https://edhrec.com/deckpreview/lZoOdF2LViv8mEcGxtLt6A
iq7YlILGBNu6j7VxAPSz7w,2025-12-19,728,[],55.57356256991625,21,27,5,9,6,0,2,29,https://edhrec.com/deckpreview/iq7YlILGBNu6j7VxAPSz7w
u2sL4yRP6c4y9wdDYJi_3Q,2025-12-17,2646,[],48.961832635104656,14,27,11,11,8,0,0,28,https://edhrec.com/deckpreview/u2sL4yRP6c4y9wdDYJi_3Q
N2ibXoUQ_gpH9DVcuvMuZQ,2025-12-17,298,[],38.3740473613143,17,11,13,8,4,0,11,35,https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
0LabwRBHP6HUwMuoE02a2Q,2025-12-16,2665,[],63.91009511426091,24,11,12,15,8,0,1,28,https://edhrec.com/deckpreview/0LabwRBHP6HUwMuoE02a2Q
F0UaL0e5uHYkoJf7ee77FQ,2025-12-15,3875,[],60.060794711112976,18,10,12,18,10,0,0,31,https://edhrec.com/deckpreview/F0UaL0e5uHYkoJf7ee77FQ
ZdCDuZaH520IKR-u0pppOw,2025-12-15,2435,[],43.09452490136027,15,21,21,8,2,0,0,32,https://edhrec.com/deckpreview/ZdCDuZaH520IKR-u0pppOw
W_Adx1_7GYi2jsykp7IhZQ,2025-12-14,189,"['Aggro', 'Burn', 'Mono Red']",45.81282778456807,20,12,11,9,12,0,1,34,https://edhrec.com/deckpreview/W_Adx1_7GYi2jsykp7IhZQ
S4Ag-pi8MY1BO2-Rm72XxQ,2025-12-14,1115,"['Aggro', 'Burn', 'Group Slug', 'Stax']",58.60688969492912,18,12,12,13,13,0,0,31,https://edhrec.com/deckpreview/S4Ag-pi8MY1BO2-Rm72XxQ
-nOf1VjNyq-_DBATkXZKjQ,2025-12-13,620,[],49.9733842164278,22,17,18,6,7,0,1,28,https://edhrec.com/deckpreview/-nOf1VjNyq-_DBATkXZKjQ
DbEy9_EiWe45Ubm3uZaMAQ,2025-12-12,510,[],48.98456206917763,15,15,22,7,10,0,2,28,https://edhrec.com/deckpreview/DbEy9_EiWe45Ubm3uZaMAQ
kyt50-kZGab6Mm0aKu5xvA,2025-12-11,659,[],50.92187674343586,19,17,17,6,9,0,0,31,https://edhrec.com/deckpreview/kyt50-kZGab6Mm0aKu5xvA
2WH6jwEHuF_ZEOCCE6PvEQ,2025-12-11,513,"['Burn', 'Group Slug', 'Mono Red']",52.31259397696704,25,14,11,11,9,0,2,27,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
O3kHpSAmXSjvWqAwl8BPQg,2025-12-10,954,[],62.4574853181839,17,14,11,13,10,0,1,33,https://edhrec.com/deckpreview/O3kHpSAmXSjvWqAwl8BPQg
KODme5AeiXMRCsWZaAYWfg,2025-12-10,605,"['Aggro', 'Budget', 'Burn', 'cEDH', 'Competitive', 'Mono Red', 'Spellslinger', 'Turbo']",42.8404704593122,17,15,17,12,7,0,1,30,https://edhrec.com/deckpreview/KODme5AeiXMRCsWZaAYWfg
m7-MSBO7a7WqKjbcarhZNw,2025-12-10,292,[],46.170601460151374,19,14,13,6,11,0,1,35,https://edhrec.com/deckpreview/m7-MSBO7a7WqKjbcarhZNw
4gler3iAxVKcf7tE-xMfwg,2025-12-10,873,[],48.722479183226824,20,14,10,12,6,0,1,36,https://edhrec.com/deckpreview/4gler3iAxVKcf7tE-xMfwg
Odp5oL0SeTwv1Rp6axgE7w,2025-12-09,190,[],35.64146150648594,23,6,15,9,10,0,1,35,https://edhrec.com/deckpreview/Odp5oL0SeTwv1Rp6axgE7w
IZOJTN7_b4pK6N18e7Achg,2025-12-08,949,[],47.73504637926817,18,18,8,8,9,0,3,35,https://edhrec.com/deckpreview/IZOJTN7_b4pK6N18e7Achg
j9I9n3OsMVPxv_daA25StQ,2025-12-08,312,[],40.83502963464707,25,10,14,8,8,0,1,33,https://edhrec.com/deckpreview/j9I9n3OsMVPxv_daA25StQ
HFZ3ksxMR0aArPWKjnA_HA,2025-12-07,636,[],48.347838297486305,26,10,12,10,8,0,1,32,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
JHQPtqKrunEpzfooV9i_IQ,2025-12-06,411,"['Aggro', 'Burn', 'Group Slug', 'Mono Red', 'Stax', 'Storm']",43.35191022604704,22,16,11,7,7,0,1,35,https://edhrec.com/deckpreview/JHQPtqKrunEpzfooV9i_IQ
U5Hzbd3wVEsKoPwWi1zkMw,2025-12-06,746,[],44.66489238291979,16,14,24,10,3,0,0,32,https://edhrec.com/deckpreview/U5Hzbd3wVEsKoPwWi1zkMw
43xkhjAZCEf7_H-gsTw1IQ,2025-12-05,2224,[],58.166624922305346,15,14,14,9,14,0,0,33,https://edhrec.com/deckpreview/43xkhjAZCEf7_H-gsTw1IQ
vXO9DkMCfacL9IdkhjQ4vg,2025-12-03,809,"['Burn', 'Devotion', 'Enchantments', 'Group Slug', 'Mono Red', 'Prison', 'Stax']",54.90341039747,6,12,14,13,16,0,3,35,https://edhrec.com/deckpreview/vXO9DkMCfacL9IdkhjQ4vg
18hPuUsd782vWqQifH9ZGQ,2025-12-03,1473,"['Burn', 'Group Slug', 'Hatebears', 'Land Destruction', 'Mono Red', 'Stax']",60.19315725564957,13,12,11,15,14,0,2,32,https://edhrec.com/deckpreview/18hPuUsd782vWqQifH9ZGQ
VUUeV0QaInr0wAohz9s4aw,2025-12-03,430,[],47.112212624400854,22,6,12,9,12,0,2,36,https://edhrec.com/deckpreview/VUUeV0QaInr0wAohz9s4aw
1VWXXuUCtefHPsCy7nE3wg,2025-12-02,1094,[],49.121354188770056,15,16,23,10,3,0,1,31,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
M-LpBkCbcJMJCOzBomEDJw,2025-12-02,350,[],40.9244844019413,21,12,13,6,13,0,0,34,https://edhrec.com/deckpreview/M-LpBkCbcJMJCOzBomEDJw
ha9CojuZD7algZkQ5u2mdw,2025-12-01,717,[],48.577182724140584,18,12,12,10,13,0,1,33,https://edhrec.com/deckpreview/ha9CojuZD7algZkQ5u2mdw
x6fKr89IYshKY0iCVJsmhA,2025-11-30,213,"['Casual', 'Budget', 'Burn', 'Aggro']",40.33621592447162,16,12,17,12,6,0,1,35,https://edhrec.com/deckpreview/x6fKr89IYshKY0iCVJsmhA
bhqNwZufta8yVpy4I35h1Q,2025-11-29,469,"['Burn', 'Mono Red', 'Webcam Friendly']",47.091650928370655,18,12,7,16,10,0,1,35,https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
Gwo2n_VAIw5mRArl45zzXg,2025-11-29,2518,[],55.41014728322625,22,15,15,6,11,0,0,30,https://edhrec.com/deckpreview/Gwo2n_VAIw5mRArl45zzXg
aA1tSHgp3xwMoEbHuAajQg,2025-11-28,458,[],43.651500791311264,14,19,20,5,10,0,1,30,https://edhrec.com/deckpreview/aA1tSHgp3xwMoEbHuAajQg
crGRyQKq4zr3aKWvOxysGg,2025-11-27,186,['Burn'],37.18619055300951,23,12,11,10,7,0,1,35,https://edhrec.com/deckpreview/crGRyQKq4zr3aKWvOxysGg
PYZvfyYAmtijXrtzIB9gqQ,2025-11-25,702,[],47.43509366363287,17,7,26,11,6,0,0,32,https://edhrec.com/deckpreview/PYZvfyYAmtijXrtzIB9gqQ
psBgv-ySDAp0_SqTn-hkbA,2025-11-25,400,[],45.99360606726259,19,14,11,10,10,0,1,34,https://edhrec.com/deckpreview/psBgv-ySDAp0_SqTn-hkbA
t3hw0khxXtYDQIw3Je1rJg,2025-11-24,254,[],36.22953175287694,21,22,11,7,4,0,0,34,https://edhrec.com/deckpreview/t3hw0khxXtYDQIw3Je1rJg
DkHf3moia93wJodbPzD6MA,2025-11-23,386,"['Burn', 'Aggro']",42.76731222495437,23,13,13,8,9,0,0,33,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
J9dz1FbE29FIRCRoI1y7Sw,2025-11-22,373,"['Burn', 'Mono Red']",43.521800853312016,25,12,11,10,7,0,1,33,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
OMhAfMlLL3YBAnRM2oBPXg,2025-11-22,431,[],46.43927200511098,12,21,19,7,9,0,3,28,https://edhrec.com/deckpreview/OMhAfMlLL3YBAnRM2oBPXg
2FArXSxVDV9j2CF0fqbM1g,2025-11-21,593,[],49.27118866145611,20,15,13,8,5,0,0,38,https://edhrec.com/deckpreview/2FArXSxVDV9j2CF0fqbM1g
qbY_kOvq6SbGR-I4eYDzDw,2025-11-19,1006,[],79.71473974362016,10,6,7,28,9,0,3,36,https://edhrec.com/deckpreview/qbY_kOvq6SbGR-I4eYDzDw
tjICd3UV5KKfDJk0Y1g2wQ,2025-11-18,377,[],48.62860205024481,21,11,13,7,10,0,0,37,https://edhrec.com/deckpreview/tjICd3UV5KKfDJk0Y1g2wQ
cxV4f-gtUhV02Z1jhCYxxA,2025-11-17,1392,"['Burn', 'Glass Cannon']",56.89472658932209,16,10,13,14,6,0,4,36,https://edhrec.com/deckpreview/cxV4f-gtUhV02Z1jhCYxxA
yLXgJsvfhsVRGEqa-CnCcA,2025-11-16,805,[],48.39119656011462,19,14,10,12,8,0,0,36,https://edhrec.com/deckpreview/yLXgJsvfhsVRGEqa-CnCcA
GSL8uj9isj1CHHfsDhZofw,2025-11-16,734,[],47.812796112149954,22,6,11,14,10,0,1,35,https://edhrec.com/deckpreview/GSL8uj9isj1CHHfsDhZofw
jNjeK9U5lhUd41lsRW0-ag,2025-11-15,1390,['Burn'],51.90862884372473,25,8,17,10,10,0,1,28,https://edhrec.com/deckpreview/jNjeK9U5lhUd41lsRW0-ag
P77UhRdfiW7NJ_SR0XBf2Q,2025-11-13,876,"['Aggro', 'Burn', 'Casual', 'Mono Red', 'Stax']",56.64274936448783,20,11,10,11,10,0,2,35,https://edhrec.com/deckpreview/P77UhRdfiW7NJ_SR0XBf2Q
9hvI4ujBV361wuSLR8Pzrw,2025-11-13,2051,"['Group Slug', 'Midrange', 'Mono Red']",54.68844601884484,29,10,10,9,11,0,0,30,https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
l_lZq2Md-UNCpqzF9mvO7Q,2025-11-13,956,[],51.85675166454166,16,13,18,9,8,0,1,34,https://edhrec.com/deckpreview/l_lZq2Md-UNCpqzF9mvO7Q
bo7lqF4ArICv_MEQ_kj8Uw,2025-11-13,1333,[],51.79882515501231,18,11,13,14,9,0,0,34,https://edhrec.com/deckpreview/bo7lqF4ArICv_MEQ_kj8Uw
zTsySW080Lhn2gTGU_BkHQ,2025-11-12,544,[],45.70625173673034,22,6,4,13,19,0,2,33,https://edhrec.com/deckpreview/zTsySW080Lhn2gTGU_BkHQ
uaxV4HsktlG2GQKev6SCtg,2025-11-12,1050,[],55.00053467229009,24,22,11,7,8,0,0,27,https://edhrec.com/deckpreview/uaxV4HsktlG2GQKev6SCtg
_2Syp4MxC_rt59-loM5S5Q,2025-11-11,2236,[],49.33038927987218,21,16,8,11,9,0,1,33,https://edhrec.com/deckpreview/_2Syp4MxC_rt59-loM5S5Q
kwM8T8vZUEH1LHcX_Xiw3Q,2025-11-11,1374,[],50.86274318397045,13,24,16,10,4,1,0,31,https://edhrec.com/deckpreview/kwM8T8vZUEH1LHcX_Xiw3Q
cFSYgwD5E10AraaCK6XdWA,2025-11-10,646,[],49.0799844218418,18,13,14,10,11,0,0,33,https://edhrec.com/deckpreview/cFSYgwD5E10AraaCK6XdWA
bLPEWy5jj9BEWJRf_JcWoA,2025-11-09,307,"['Burn', 'Burn', 'Burn', 'Commander Matters']",41.255749981850386,27,7,10,7,7,0,3,38,https://edhrec.com/deckpreview/bLPEWy5jj9BEWJRf_JcWoA
xBs5nkvZ0Rp8ouCa6HQJWg,2025-11-09,2065,[],55.628236178308725,19,14,13,11,9,0,1,32,https://edhrec.com/deckpreview/xBs5nkvZ0Rp8ouCa6HQJWg
pDO8Sfq8tONARyYDBGVg2Q,2025-11-09,1269,"['Burn', 'Prison']",60.98679679632187,19,7,2,27,10,0,0,34,https://edhrec.com/deckpreview/pDO8Sfq8tONARyYDBGVg2Q
C8EdUe356y_I6TwW8PcRzA,2025-11-08,564,"['Burn', 'Mono Red']",52.984795082360506,18,16,17,5,12,0,0,31,https://edhrec.com/deckpreview/C8EdUe356y_I6TwW8PcRzA
1NkeaKew4nrZfPu1bGMzuQ,2025-11-07,909,"['Storm', 'Pingers', 'Spell Copy', 'Flashback']",47.03378780465573,12,19,21,10,10,0,0,27,https://edhrec.com/deckpreview/1NkeaKew4nrZfPu1bGMzuQ
pE1DYxHmFj7WJP-iF2x9Hw,2025-11-05,316,[],41.4208560436964,22,10,15,6,11,0,1,34,https://edhrec.com/deckpreview/pE1DYxHmFj7WJP-iF2x9Hw
wBcMhefL9GSyz_ryLQy_RQ,2025-11-05,677,"['Burn', 'Mono Red']",50.410392697900534,20,12,8,7,11,0,1,40,https://edhrec.com/deckpreview/wBcMhefL9GSyz_ryLQy_RQ
Jt5JKWjRwlayF56LO_7g9A,2025-11-04,275,[],36.46367819048464,19,7,7,12,11,3,5,35,https://edhrec.com/deckpreview/Jt5JKWjRwlayF56LO_7g9A
LeclZWXPoLtWnZxOwxt8kQ,2025-11-04,316,"['Burn', 'Spellslinger']",43.697100564837456,17,19,14,10,8,0,0,31,https://edhrec.com/deckpreview/LeclZWXPoLtWnZxOwxt8kQ
Xn00mH-g2Ban8gwsCg_OJw,2025-11-03,103,"['Budget', 'Mono Red']",41.215489607304335,18,5,15,10,11,0,1,39,https://edhrec.com/deckpreview/Xn00mH-g2Ban8gwsCg_OJw
rERdBnmeF6FW-fsR9mKOpQ,2025-11-03,575,[],48.71015939116478,19,17,10,6,10,0,0,37,https://edhrec.com/deckpreview/rERdBnmeF6FW-fsR9mKOpQ
N1CuwWxm4YimFvC4g0GGog,2025-11-02,551,"['Wheels', 'Burn']",50.1656243680045,17,13,10,15,8,0,0,36,https://edhrec.com/deckpreview/N1CuwWxm4YimFvC4g0GGog
TpOIalYX7quAMUWw8tuOEw,2025-11-02,381,[],51.65625846385956,17,17,16,5,9,0,1,34,https://edhrec.com/deckpreview/TpOIalYX7quAMUWw8tuOEw
gVu3fFeZKK551SHfJQCVhg,2025-11-02,474,[],48.71075367927551,17,10,14,8,17,0,0,33,https://edhrec.com/deckpreview/gVu3fFeZKK551SHfJQCVhg
YsddXzdJI6GUnM1Oe6ec-w,2025-10-31,292,[],39.96306210756302,17,15,13,9,8,0,2,35,https://edhrec.com/deckpreview/YsddXzdJI6GUnM1Oe6ec-w
yhr5NYX_q9dcq0vzx2HF9Q,2025-10-31,522,[],43.73670160025358,16,4,15,13,10,0,3,38,https://edhrec.com/deckpreview/yhr5NYX_q9dcq0vzx2HF9Q
4PreqYTZe1q0TV2Ga-thGg,2025-10-29,590,[],47.398451037704945,23,7,6,15,12,0,1,35,https://edhrec.com/deckpreview/4PreqYTZe1q0TV2Ga-thGg
WObCf3wRRAOFbmcD412iTA,2025-10-29,519,[],50.95931068062782,33,14,12,7,9,0,2,22,https://edhrec.com/deckpreview/WObCf3wRRAOFbmcD412iTA
5oYmEb3VSuXjQWcN1gvMCg,2025-10-29,1211,"['Burn', 'Mono Red']",47.92947856336832,13,16,13,23,2,0,0,32,https://edhrec.com/deckpreview/5oYmEb3VSuXjQWcN1gvMCg
7s3OAtebjr8REothEdieQQ,2025-10-27,1496,[],54.228827100247145,18,12,20,11,4,0,0,34,https://edhrec.com/deckpreview/7s3OAtebjr8REothEdieQQ
z9tv_LaTYpsv0dGhVzw_KQ,2025-10-26,2310,"['Burn', 'Combo', 'Group Slug', 'Storm']",59.41768402606249,16,15,19,11,8,0,0,30,https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
IkO6aw95Z8saePmPzmB_Sw,2025-10-26,588,[],62.98034649621695,14,7,11,21,13,0,0,33,https://edhrec.com/deckpreview/IkO6aw95Z8saePmPzmB_Sw
rVCIhCMIvgsLDGcFWXYtuw,2025-10-26,329,[],44.65224299579859,18,13,13,8,9,0,1,37,https://edhrec.com/deckpreview/rVCIhCMIvgsLDGcFWXYtuw
ljln-n7kNv3AsxDH0UVMsw,2025-10-25,1183,"['Burn', 'Combo', 'Mono Red', 'Spellslinger', 'Storm', 'Tokens']",51.25186153128743,20,22,13,9,3,0,0,32,https://edhrec.com/deckpreview/ljln-n7kNv3AsxDH0UVMsw
4H2urm9FpYRthYSwlWCl8g,2025-10-25,542,[],50.18238924816251,19,10,11,13,18,0,0,28,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
N-c0WpKcP466kQGCV3jGbQ,2025-10-24,322,[],40.34372328594327,16,24,17,1,4,0,1,36,https://edhrec.com/deckpreview/N-c0WpKcP466kQGCV3jGbQ
QvMLSpN75oJE3WmKarE-BA,2025-10-23,1266,[],48.16655567660928,12,17,13,18,6,0,0,33,https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
JBO8GVY_4CkjTKIpLjpaaQ,2025-10-19,4396,"['Burn', 'Discard', 'Group Slug', 'Mono Red', 'Spellslinger', 'Voltron']",49.62482745107263,12,7,33,11,4,0,0,32,https://edhrec.com/deckpreview/JBO8GVY_4CkjTKIpLjpaaQ
nUSuR3DR5tFaa06DQCRSig,2025-10-19,878,"['Burn', 'Mono Red']",45.394470155239105,19,12,17,7,6,0,2,36,https://edhrec.com/deckpreview/nUSuR3DR5tFaa06DQCRSig
ukl3sXRYSmJmozJ_AJ9hQw,2025-10-18,862,"['Burn', 'Group Slug', 'Mono Red', 'Primer']",53.38112545758486,17,9,9,17,13,0,0,34,https://edhrec.com/deckpreview/ukl3sXRYSmJmozJ_AJ9hQw
dxC4KvQH3q1LGKAJfB8Amg,2025-10-15,2308,"['Burn', 'Mono Red']",60.62629883736372,17,11,9,20,11,0,1,30,https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
IcIYrTE3UCZDonw7roJnLw,2025-10-15,1438,"['Mono Red', 'Prison', 'Stax']",60.09256161004305,0,13,14,11,23,0,2,36,https://edhrec.com/deckpreview/IcIYrTE3UCZDonw7roJnLw
I_L1ziPG2EBkrBAKOf37Zg,2025-10-14,2539,[],58.125567115843296,17,13,14,11,9,0,0,35,https://edhrec.com/deckpreview/I_L1ziPG2EBkrBAKOf37Zg
INMgWFQzrl-_Aq5DMXyfcQ,2025-10-12,232,[],42.243848618119955,19,12,14,9,9,0,1,35,https://edhrec.com/deckpreview/INMgWFQzrl-_Aq5DMXyfcQ
E9WMNu4u7ndorMzgA_wiuA,2025-10-09,314,[],54.384002182632685,23,11,9,9,12,0,1,34,https://edhrec.com/deckpreview/E9WMNu4u7ndorMzgA_wiuA
idgxoSeng1ISbmJTszkmcw,2025-10-09,1013,[],45.87621646374464,25,12,11,8,9,0,1,33,https://edhrec.com/deckpreview/idgxoSeng1ISbmJTszkmcw
ZYCC1Omf7hhP0M-yEvQYZw,2025-10-09,183,"['Burn', 'Pingers', 'Group Slug']",33.723155743442476,15,16,10,12,10,0,1,35,https://edhrec.com/deckpreview/ZYCC1Omf7hhP0M-yEvQYZw
xKj_y-rlxeznhS0AGvUWwQ,2025-10-08,426,[],37.57420812919736,16,5,15,12,20,0,2,29,https://edhrec.com/deckpreview/xKj_y-rlxeznhS0AGvUWwQ
P6mW-QktRsTftaQqTw-UYQ,2025-10-04,682,"['Burn', 'Spellslinger', 'Pingers']",43.057885114103556,17,22,11,10,4,0,1,34,https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
w6jm9TVfJ9ucCWSc8AIt5g,2025-10-03,1161,[],57.40000078454614,20,6,14,13,10,0,2,34,https://edhrec.com/deckpreview/w6jm9TVfJ9ucCWSc8AIt5g
3mxtzwkjpZBnkxQQv9peBQ,2025-10-03,2199,[],53.63117944449186,15,12,14,16,8,0,0,34,https://edhrec.com/deckpreview/3mxtzwkjpZBnkxQQv9peBQ
TxuEeFXAWaL93Q-LlZyxcA,2025-10-03,529,[],41.07197518646717,15,19,15,11,6,0,0,33,https://edhrec.com/deckpreview/TxuEeFXAWaL93Q-LlZyxcA
GAbCwfkjSRCJVl0O6UMYiQ,2025-10-02,474,[],44.644780460745096,19,9,11,14,11,0,1,34,https://edhrec.com/deckpreview/GAbCwfkjSRCJVl0O6UMYiQ
