urlhash,savedate,price,salt,creature,instant,sorcery,artifact,enchantment,battle,planeswalker,land,bracket,tags,budget_label,deckpreview_url
13qkArtqlAKCdDVb38BCNQ,2026-07-30,261,39.23563518747687,22,11,14,11,6,0,0,35,4,['Burn'],0,https://edhrec.com/deckpreview/13qkArtqlAKCdDVb38BCNQ
kwFFGvG-UWO2RmJkUpIvAA,2026-07-29,344,55.234604224562645,7,13,9,6,26,0,7,31,4,"['Control', 'Burn', 'Lands Matter', 'Land Destruction']",0,https://edhrec.com/deckpreview/kwFFGvG-UWO2RmJkUpIvAA
2OTPGtYR-0A2bWyUGjdZlw,2026-07-28,252,43.35101034119725,13,17,12,8,15,1,0,33,4,[],-1,https://edhrec.com/deckpreview/2OTPGtYR-0A2bWyUGjdZlw
CsDUIOqQsGq0RpVjtrvLRA,2026-07-28,712,49.70320664346218,20,16,12,10,5,0,0,36,4,[],0,https://edhrec.com/deckpreview/CsDUIOqQsGq0RpVjtrvLRA
tnm-N-I991O_jHUhe50gEg,2026-07-28,2321,60.50704298913479,20,15,14,11,7,0,0,32,4,[],0,https://edhrec.com/deckpreview/tnm-N-I991O_jHUhe50gEg
_r0_hTA5IpnRYEy6W5Ha4g,2026-07-28,302,32.12937706708908,11,31,23,0,1,0,0,33,4,[],0,https://edhrec.com/deckpreview/_r0_hTA5IpnRYEy6W5Ha4g
_47C-PRZd6hot1U3NrPwQQ,2026-07-28,755,50.145818166434765,20,15,10,9,10,0,0,35,4,[],0,https://edhrec.com/deckpreview/_47C-PRZd6hot1U3NrPwQQ
_WRb1P-cJ3kUGmz3_xNdSA,2026-07-27,127,33.653450436890125,24,14,11,10,6,0,0,34,4,[],-1,https://edhrec.com/deckpreview/_WRb1P-cJ3kUGmz3_xNdSA
-P-ODAiqGNZ_UiMLhfPPyw,2026-07-27,334,39.71073680743575,22,19,10,11,6,0,2,29,4,[],0,https://edhrec.com/deckpreview/-P-ODAiqGNZ_UiMLhfPPyw
hquN-ojGo6IU6AFdgQw5_w,2026-07-26,579,45.330934442579746,18,23,14,5,5,0,0,34,4,"['Burn', 'Aggro', 'Combo', 'Storm']",0,https://edhrec.com/deckpreview/hquN-ojGo6IU6AFdgQw5_w
vKzTWb0QZIS6EiinJMCQUg,2026-07-26,463,38.25503697618842,18,21,17,3,4,0,0,36,4,"['Spellslinger', 'Burn']",0,https://edhrec.com/deckpreview/vKzTWb0QZIS6EiinJMCQUg
zaeIU1tPT0QYIF64mZzovg,2026-07-25,227,38.469534310512245,18,13,14,11,6,0,1,36,4,[],-1,https://edhrec.com/deckpreview/zaeIU1tPT0QYIF64mZzovg
AmBUwWQMfONCZeNeWwDUzg,2026-07-25,1290,57.693754114210606,20,15,14,11,5,0,0,34,4,[],0,https://edhrec.com/deckpreview/AmBUwWQMfONCZeNeWwDUzg
3RvMTaAac3ax7OvHsFEFMg,2026-07-24,4471,58.31186389923096,21,22,10,12,6,0,0,28,4,[],1,https://edhrec.com/deckpreview/3RvMTaAac3ax7OvHsFEFMg
juVDqG-Yl4_7f5AfGCntCw,2026-07-24,526,45.45234976988286,22,14,15,4,9,0,0,35,4,[],0,https://edhrec.com/deckpreview/juVDqG-Yl4_7f5AfGCntCw
Sk3lneRBVDdnkj-dzAQWug,2026-07-24,374,41.05325165670365,15,10,19,10,7,0,0,38,4,[],0,https://edhrec.com/deckpreview/Sk3lneRBVDdnkj-dzAQWug
xinQA-q9pP-_ARoeEIFi7A,2026-07-23,474,46.15633650869131,20,7,9,19,10,0,2,32,4,"['Spellslinger', 'Burn', 'Equipment', 'Lands Matter', 'Landfall', 'Voltron', 'Group Slug']",0,https://edhrec.com/deckpreview/xinQA-q9pP-_ARoeEIFi7A
lho1dibsrbs5NWjSqZzHgA,2026-07-23,264,37.70126011222601,18,14,9,10,11,0,0,37,4,[],0,https://edhrec.com/deckpreview/lho1dibsrbs5NWjSqZzHgA
YIdAG9cX1AGhjcPYJ-dXMw,2026-07-22,715,52.30976774543524,24,7,8,10,14,0,1,35,4,"['Land Destruction', 'Group Slug', 'Burn', 'Pingers', 'Stax']",0,https://edhrec.com/deckpreview/YIdAG9cX1AGhjcPYJ-dXMw
CCEGUjSUfUsEY4IAQPVymA,2026-07-21,712,47.283057030290365,24,14,16,9,11,0,0,25,4,[],0,https://edhrec.com/deckpreview/CCEGUjSUfUsEY4IAQPVymA
YP8CSGwwbpkrTe_bfeQ5Eg,2026-07-21,140,34.1132892742753,15,20,14,6,7,0,0,37,4,[],-1,https://edhrec.com/deckpreview/YP8CSGwwbpkrTe_bfeQ5Eg
J6ddyPsi0B_y7s2kgA2LSg,2026-07-20,5229,57.12572431564331,18,21,10,12,9,0,0,29,4,[],1,https://edhrec.com/deckpreview/J6ddyPsi0B_y7s2kgA2LSg
k_x8rdahMf-kaJu4TYowww,2026-07-20,349,38.99061046075076,22,9,5,21,6,0,2,34,4,"['Group Slug', 'Voltron', 'Burn']",0,https://edhrec.com/deckpreview/k_x8rdahMf-kaJu4TYowww
iKafQnOUyffY81y-sOZbBw,2026-07-20,4568,50.932580806314945,14,21,23,10,1,0,0,30,4,"['Storm', 'Spellslinger', 'Burn']",1,https://edhrec.com/deckpreview/iKafQnOUyffY81y-sOZbBw
kdtYjikYJk6lCg8Fbwo2Dw,2026-07-18,134,36.873541593551636,24,9,15,10,5,0,0,36,4,[],-1,https://edhrec.com/deckpreview/kdtYjikYJk6lCg8Fbwo2Dw
dxC4KvQH3q1LGKAJfB8Amg,2026-07-18,2434,58.32607115805149,20,11,9,19,8,1,1,30,4,['Burn'],0,https://edhrec.com/deckpreview/dxC4KvQH3q1LGKAJfB8Amg
l6MU7Vk2EI9GKOJcotZYjw,2026-07-17,265,35.91037230193615,21,14,6,11,9,0,4,34,4,['Burn'],0,https://edhrec.com/deckpreview/l6MU7Vk2EI9GKOJcotZYjw
O6QJo8XAvp5RJWq2kz5k2g,2026-07-16,1691,54.716692738235,18,8,15,5,16,0,1,36,4,[],0,https://edhrec.com/deckpreview/O6QJo8XAvp5RJWq2kz5k2g
n5w0GuSLVeTAEz97fefYzw,2026-07-15,1509,41.96475809067488,18,15,13,14,6,0,0,33,4,['Burn'],0,https://edhrec.com/deckpreview/n5w0GuSLVeTAEz97fefYzw
0ypTVR5M5TsrAKj56scr6Q,2026-07-15,461,45.71814525127411,20,15,13,9,7,0,1,34,4,[],0,https://edhrec.com/deckpreview/0ypTVR5M5TsrAKj56scr6Q
tSamTW6AUIzKzrq68SqjBQ,2026-07-15,389,42.51794320344925,25,7,13,9,10,0,1,34,4,[],0,https://edhrec.com/deckpreview/tSamTW6AUIzKzrq68SqjBQ
CkoSp8Q6fq7cVxyetJA5mg,2026-07-15,432,43.5228040330112,20,20,10,12,7,0,2,28,4,[],0,https://edhrec.com/deckpreview/CkoSp8Q6fq7cVxyetJA5mg
CN7FJZ9kYEh-6rBao-GRsQ,2026-07-14,280,45.4165930300951,16,15,16,11,9,0,0,32,4,"['Pingers', 'Aggro', 'Burn', 'Spellslinger']",0,https://edhrec.com/deckpreview/CN7FJZ9kYEh-6rBao-GRsQ
9u015dBk6QtW29ro-raCQg,2026-07-14,3259,61.420163065195084,18,22,12,14,5,0,0,28,4,"['Group Slug', 'Control', 'Burn', 'Spellslinger', 'Midrange']",1,https://edhrec.com/deckpreview/9u015dBk6QtW29ro-raCQg
4dSYEFsPmcxwfC6dYR2zJw,2026-07-13,349,52.503579574637115,14,12,23,6,8,0,0,36,4,[],0,https://edhrec.com/deckpreview/4dSYEFsPmcxwfC6dYR2zJw
BWLAU7PT_4hkCNttLen2JQ,2026-07-13,781,42.527727250009775,17,21,17,9,4,0,2,29,4,['Burn'],0,https://edhrec.com/deckpreview/BWLAU7PT_4hkCNttLen2JQ
jThfHYvm1CMdlFAsRChjyg,2026-07-12,738,47.05552423745394,16,17,14,10,6,0,0,36,4,[],0,https://edhrec.com/deckpreview/jThfHYvm1CMdlFAsRChjyg
_ccTJauKa8A20QWdEIdScA,2026-07-11,1076,50.079884241335094,21,13,13,10,9,0,1,32,4,[],0,https://edhrec.com/deckpreview/_ccTJauKa8A20QWdEIdScA
gAn3bKX5zagBTTyovqxsUg,2026-07-11,502,47.29758487269282,22,17,9,7,9,0,2,33,4,[],0,https://edhrec.com/deckpreview/gAn3bKX5zagBTTyovqxsUg
lPrFFXK0jVhgrio6DHqfxQ,2026-07-10,439,44.26851887255907,22,11,13,11,7,0,1,34,4,[],0,https://edhrec.com/deckpreview/lPrFFXK0jVhgrio6DHqfxQ
J9dz1FbE29FIRCRoI1y7Sw,2026-07-09,514,47.147718116641045,19,10,10,19,6,0,0,35,4,['Burn'],0,https://edhrec.com/deckpreview/J9dz1FbE29FIRCRoI1y7Sw
GZeObm7LKvAjm24QR0PS2w,2026-07-09,2891,57.940515879541636,19,23,9,10,7,0,1,30,4,['Burn'],1,https://edhrec.com/deckpreview/GZeObm7LKvAjm24QR0PS2w
HFZ3ksxMR0aArPWKjnA_HA,2026-07-06,802,48.349474504590034,26,10,12,9,8,0,2,32,4,[],0,https://edhrec.com/deckpreview/HFZ3ksxMR0aArPWKjnA_HA
bhqNwZufta8yVpy4I35h1Q,2026-07-06,472,46.875434706918895,18,12,7,16,10,0,1,35,4,"['Stax', 'Burn']",0,https://edhrec.com/deckpreview/bhqNwZufta8yVpy4I35h1Q
bKNwWf0f60ivLtI7n-_muw,2026-07-05,1994,48.14550453424454,19,9,7,12,14,0,2,36,4,[],0,https://edhrec.com/deckpreview/bKNwWf0f60ivLtI7n-_muw
1VWXXuUCtefHPsCy7nE3wg,2026-07-04,1274,48.088998690247536,15,17,22,10,3,0,1,31,4,[],0,https://edhrec.com/deckpreview/1VWXXuUCtefHPsCy7nE3wg
DkHf3moia93wJodbPzD6MA,2026-07-03,454,43.886768501251936,22,15,12,8,9,0,0,33,4,"['Burn', 'Group Slug']",0,https://edhrec.com/deckpreview/DkHf3moia93wJodbPzD6MA
N2ibXoUQ_gpH9DVcuvMuZQ,2026-07-03,323,40.163173384964466,20,9,12,8,4,0,11,35,4,[],0,https://edhrec.com/deckpreview/N2ibXoUQ_gpH9DVcuvMuZQ
CNw6CscvfmxZQNOVdOVlKQ,2026-07-02,974,43.07918433006853,21,15,18,7,5,0,1,32,4,[],0,https://edhrec.com/deckpreview/CNw6CscvfmxZQNOVdOVlKQ
6kpPP4vpLXZj-CzvMqQBtA,2026-07-01,1581,46.725159876048565,26,13,9,13,2,0,4,32,4,[],0,https://edhrec.com/deckpreview/6kpPP4vpLXZj-CzvMqQBtA
O-9t6hrj3Eo8Aio1yHZ82w,2026-07-01,555,49.20876297727227,16,17,20,8,6,0,0,32,4,['Burn'],0,https://edhrec.com/deckpreview/O-9t6hrj3Eo8Aio1yHZ82w
AJ4BrHAY7zWBX3flWvo2tA,2026-07-01,2121,49.820015992969275,17,24,12,12,5,0,0,29,4,"['Burn', 'Aggro', 'cEDH', 'Stax']",0,https://edhrec.com/deckpreview/AJ4BrHAY7zWBX3flWvo2tA
-WQLwm7ZbpH19GageB7DTQ,2026-07-01,3898,49.65050137788057,16,31,9,5,3,0,1,34,4,[],1,https://edhrec.com/deckpreview/-WQLwm7ZbpH19GageB7DTQ
yAIVTEoG6sd3wrBMX9I8Tg,2026-06-30,420,51.17416085675359,22,7,10,9,12,0,0,39,4,[],0,https://edhrec.com/deckpreview/yAIVTEoG6sd3wrBMX9I8Tg
2WH6jwEHuF_ZEOCCE6PvEQ,2026-06-30,534,48.959385639987886,22,13,12,13,8,0,2,29,4,['Burn'],0,https://edhrec.com/deckpreview/2WH6jwEHuF_ZEOCCE6PvEQ
w1_IS5KNwEtiMBGIC7-prA,2026-06-29,513,47.36777962744236,12,11,12,15,8,0,0,41,4,[],0,https://edhrec.com/deckpreview/w1_IS5KNwEtiMBGIC7-prA
ipu-yQnvVMY9DLkqSDAKpg,2026-06-29,4570,64.9377819262445,13,9,9,16,15,0,1,36,4,"['Group Slug', 'Stax']",1,https://edhrec.com/deckpreview/ipu-yQnvVMY9DLkqSDAKpg
wQzeIruXWXcSAEOBDmceBw,2026-06-26,1221,45.63232865463942,17,20,15,7,6,0,1,33,4,[],0,https://edhrec.com/deckpreview/wQzeIruXWXcSAEOBDmceBw
YdSgdrU-kftNxNJxRPngKw,2026-06-26,289,40.96570435818285,20,9,11,13,11,0,1,34,4,[],0,https://edhrec.com/deckpreview/YdSgdrU-kftNxNJxRPngKw
cxV4f-gtUhV02Z1jhCYxxA,2026-06-24,1793,57.32414844632149,15,12,13,14,6,0,4,35,4,"['Burn', 'Glass Cannon']",0,https://edhrec.com/deckpreview/cxV4f-gtUhV02Z1jhCYxxA
Ai5JGotYvXj4u6B8mTUIgQ,2026-06-23,840,55.6801787391305,14,14,10,18,7,0,0,36,4,"['Aggro', 'Group Slug', 'Burn']",0,https://edhrec.com/deckpreview/Ai5JGotYvXj4u6B8mTUIgQ
s_f_48uB5CE-5MiPPv76LQ,2026-06-21,709,46.66087705641985,28,9,16,5,8,0,0,33,4,[],0,https://edhrec.com/deckpreview/s_f_48uB5CE-5MiPPv76LQ
fGurpbmEmmH19ehVUhJ9Zg,2026-06-20,498,47.28802820201963,17,9,11,16,11,0,1,34,4,[],0,https://edhrec.com/deckpreview/fGurpbmEmmH19ehVUhJ9Zg
5S8jHFNWND7iXgX1wV4Z3Q,2026-06-20,819,45.635110057890415,15,18,23,9,3,0,0,31,4,[],0,https://edhrec.com/deckpreview/5S8jHFNWND7iXgX1wV4Z3Q
T9rWBCl0t0I_dGYTbESeZA,2026-06-20,1164,53.05745452642441,23,21,15,5,3,0,3,29,4,[],0,https://edhrec.com/deckpreview/T9rWBCl0t0I_dGYTbESeZA
7gEJQg-Xwx2cXh0C2OBP-w,2026-06-18,391,48.34088650718331,16,16,17,8,8,0,0,34,4,[],0,https://edhrec.com/deckpreview/7gEJQg-Xwx2cXh0C2OBP-w
GBUaLUYjCtaX4b13Ovc8ZQ,2026-06-18,2830,43.406534283421934,17,24,14,8,3,0,1,32,4,"['Burn', 'Spellslinger']",1,https://edhrec.com/deckpreview/GBUaLUYjCtaX4b13Ovc8ZQ
P6mW-QktRsTftaQqTw-UYQ,2026-06-15,762,42.51881502568722,16,22,12,10,4,0,1,34,4,"['Burn', 'Spellslinger', 'Pingers']",0,https://edhrec.com/deckpreview/P6mW-QktRsTftaQqTw-UYQ
NYTZyuX7NR_xU6qGAYJROQ,2026-06-15,240,37.000926974229515,25,13,10,10,3,0,2,36,4,"['Burn', 'Pingers']",-1,https://edhrec.com/deckpreview/NYTZyuX7NR_xU6qGAYJROQ
KWseZpADuksMpVYgDC55MA,2026-06-15,2528,45.19790821149945,21,10,10,13,13,0,2,30,4,[],1,https://edhrec.com/deckpreview/KWseZpADuksMpVYgDC55MA
UxeI6pjkGOXW0J0F8oTdqg,2026-06-12,875,54.91202627401799,20,5,8,17,14,0,0,35,4,[],0,https://edhrec.com/deckpreview/UxeI6pjkGOXW0J0F8oTdqg
UpiVNrkm-i0MH2gMy1ukVQ,2026-06-11,1624,58.92152005434036,25,14,16,7,5,0,1,31,4,"['Aggro', 'Burn']",0,https://edhrec.com/deckpreview/UpiVNrkm-i0MH2gMy1ukVQ
H0iqMq82-38mDA_yHPeQKA,2026-06-11,790,40.549004420638084,24,6,6,16,12,0,0,35,4,['Burn'],0,https://edhrec.com/deckpreview/H0iqMq82-38mDA_yHPeQKA
9hvI4ujBV361wuSLR8Pzrw,2026-06-10,2609,53.93360576033592,27,9,8,15,11,0,0,29,4,"['Group Slug', 'Midrange']",1,https://edhrec.com/deckpreview/9hvI4ujBV361wuSLR8Pzrw
Ls5-E3XKmDX7Xcxh1CEB2A,2026-06-09,911,51.884628899395466,28,15,13,8,8,0,0,27,4,[],0,https://edhrec.com/deckpreview/Ls5-E3XKmDX7Xcxh1CEB2A
PsntApN7aY-zoHDPOZtwtQ,2026-06-09,804,49.08681711181998,17,13,10,12,13,0,0,34,4,"['Burn', 'Stax', 'Group Slug']",0,https://edhrec.com/deckpreview/PsntApN7aY-zoHDPOZtwtQ
LVxvmaFvyfL1ZXfrgwCLFw,2026-06-07,731,50.17150106281042,16,15,15,9,8,0,1,35,4,[],0,https://edhrec.com/deckpreview/LVxvmaFvyfL1ZXfrgwCLFw
r_SCIaMs-X1lLSEJaM9TvA,2026-06-07,584,41.53266256302595,19,21,8,9,7,0,0,35,4,['Burn'],0,https://edhrec.com/deckpreview/r_SCIaMs-X1lLSEJaM9TvA
Odp5oL0SeTwv1Rp6axgE7w,2026-06-05,245,36.71603278815746,23,5,16,9,10,0,1,35,4,[],-1,https://edhrec.com/deckpreview/Odp5oL0SeTwv1Rp6axgE7w
iYCnOlIpCTmygYFUapIYYA,2026-06-05,514,42.50632804632187,23,13,9,9,11,0,3,31,4,[],0,https://edhrec.com/deckpreview/iYCnOlIpCTmygYFUapIYYA
Djd5kCCFEmDmX3EHSEgtOQ,2026-06-01,390,35.53419379144907,20,14,16,6,8,0,2,33,4,"['Burn', 'Spellslinger', 'Group Slug']",0,https://edhrec.com/deckpreview/Djd5kCCFEmDmX3EHSEgtOQ
UBQxhrwA4Sb-OoKOBjg3Bg,2026-06-01,798,51.519471772015095,25,10,11,11,11,0,1,30,4,"['Stax', 'Burn']",0,https://edhrec.com/deckpreview/UBQxhrwA4Sb-OoKOBjg3Bg
hPu0lj-c72X5dDjkxf_dhQ,2026-05-30,786,54.610839173197746,22,16,8,10,10,0,0,33,4,[],0,https://edhrec.com/deckpreview/hPu0lj-c72X5dDjkxf_dhQ
-5DYRtWhVbNeUs0ILL1rNg,2026-05-30,352,41.22684849333018,16,22,12,6,11,0,2,30,4,['Burn'],0,https://edhrec.com/deckpreview/-5DYRtWhVbNeUs0ILL1rNg
DRpCSkSD-Tc4yO6BXA_b6g,2026-05-30,489,47.05915346369147,18,14,13,8,11,0,1,34,4,[],0,https://edhrec.com/deckpreview/DRpCSkSD-Tc4yO6BXA_b6g
ZYCC1Omf7hhP0M-yEvQYZw,2026-05-30,200,35.17621961887926,14,17,9,15,9,0,0,35,4,"['Pingers', 'Group Slug', 'Burn']",-1,https://edhrec.com/deckpreview/ZYCC1Omf7hhP0M-yEvQYZw
BEzeKlKEQJ3pmNIgKJAdIA,2026-05-29,1175,50.5189708545804,18,15,6,17,9,0,2,32,4,"['Legends', 'Historic', 'Burn']",0,https://edhrec.com/deckpreview/BEzeKlKEQJ3pmNIgKJAdIA
NU-yqLrDb6DMxfhCm9s6kA,2026-05-28,302,40.17330756317824,17,18,15,6,9,0,2,32,4,['Burn'],0,https://edhrec.com/deckpreview/NU-yqLrDb6DMxfhCm9s6kA
L5g8d8LBzOPfB8qKdWHIsg,2026-05-27,4995,54.26929884776473,17,30,14,11,3,0,0,24,4,"['Burn', 'Spellslinger']",1,https://edhrec.com/deckpreview/L5g8d8LBzOPfB8qKdWHIsg
BiP54JZeoFhAAjSD_l36_w,2026-05-27,1489,60.43841904401779,20,7,2,27,9,0,0,34,4,[],0,https://edhrec.com/deckpreview/BiP54JZeoFhAAjSD_l36_w
GHwO6BF_8rImdKx7hmPvqQ,2026-05-25,401,51.91868791729212,27,7,11,10,8,0,2,34,4,[],0,https://edhrec.com/deckpreview/GHwO6BF_8rImdKx7hmPvqQ
ma2FLnd3qxs0H0RcCWsdQA,2026-05-25,812,43.98509880434722,22,15,8,9,10,0,0,35,4,"['Burn', 'Landfall', 'Pingers', 'Lands Matter']",0,https://edhrec.com/deckpreview/ma2FLnd3qxs0H0RcCWsdQA
s40kfs6ueu0t4ce_gJ1PyA,2026-05-24,5852,55.10854355990887,19,24,3,17,4,0,1,31,4,"['Combo', 'Burn', 'Storm']",1,https://edhrec.com/deckpreview/s40kfs6ueu0t4ce_gJ1PyA
IrjrXWDCQrjWdaVnJ2enDg,2026-05-24,652,51.27810673415661,25,7,6,14,12,0,0,35,4,[],0,https://edhrec.com/deckpreview/IrjrXWDCQrjWdaVnJ2enDg
4H2urm9FpYRthYSwlWCl8g,2026-05-24,5096,62.89775200933218,18,8,14,17,15,0,0,27,4,[],1,https://edhrec.com/deckpreview/4H2urm9FpYRthYSwlWCl8g
RHJU4aSIOQEZVaK0ooNK3w,2026-05-23,2141,58.96902046632022,21,10,14,12,8,0,1,33,4,[],0,https://edhrec.com/deckpreview/RHJU4aSIOQEZVaK0ooNK3w
z9tv_LaTYpsv0dGhVzw_KQ,2026-05-23,3224,54.7765322253108,18,16,17,10,8,0,0,30,4,"['Combo', 'Burn', 'Group Slug', 'Storm']",1,https://edhrec.com/deckpreview/z9tv_LaTYpsv0dGhVzw_KQ
8_TU7bU0y0dLGQzBxbhokw,2026-05-23,213,47.24836987629533,27,10,12,7,7,1,0,35,4,[],-1,https://edhrec.com/deckpreview/8_TU7bU0y0dLGQzBxbhokw
HmiNChjRGEuvOmlaBsn6oA,2026-05-23,563,45.07097215205431,19,11,15,11,3,0,3,37,4,[],0,https://edhrec.com/deckpreview/HmiNChjRGEuvOmlaBsn6oA
0eCDhBZeSDgbb8RfEYMZ2g,2026-05-22,490,43.3037267960608,19,18,10,12,6,0,1,33,4,['Burn'],0,https://edhrec.com/deckpreview/0eCDhBZeSDgbb8RfEYMZ2g
qQj8_JwUzMMZdlyjJuxHKQ,2026-05-22,258,43.17184864729643,22,17,13,5,4,0,3,35,4,[],-1,https://edhrec.com/deckpreview/qQj8_JwUzMMZdlyjJuxHKQ
bAUfXzQtPQvl4MRadkR02Q,2026-05-21,1948,73.20716141164303,21,11,14,17,10,0,0,26,4,[],0,https://edhrec.com/deckpreview/bAUfXzQtPQvl4MRadkR02Q
oZK6Og5GKwX-Tn5LtJ6Raw,2026-05-21,850,37.92120006214827,21,10,11,15,8,0,1,33,4,[],0,https://edhrec.com/deckpreview/oZK6Og5GKwX-Tn5LtJ6Raw
6iwDr0T7R1_C7-OJHybF0Q,2026-05-20,1097,52.23809587210417,18,15,15,10,8,0,1,32,4,[],0,https://edhrec.com/deckpreview/6iwDr0T7R1_C7-OJHybF0Q
tESyF-C9rh9Y_R1mXTyeuQ,2026-05-19,740,54.25602863729,24,14,10,8,10,0,0,33,4,[],0,https://edhrec.com/deckpreview/tESyF-C9rh9Y_R1mXTyeuQ
LUlY3jBnYw7cVRdsityk1g,2026-05-19,524,47.94851082190871,14,16,13,10,10,0,0,36,4,[],0,https://edhrec.com/deckpreview/LUlY3jBnYw7cVRdsityk1g
_iRGV7EDDMU5rh1s2zv_lg,2026-05-18,297,44.9754443615675,28,7,11,10,8,0,1,34,4,[],0,https://edhrec.com/deckpreview/_iRGV7EDDMU5rh1s2zv_lg
bwZ7sRkYO5wvFmN4dk7nAQ,2026-05-18,596,41.68552541360259,15,21,17,4,7,0,0,35,4,"['Spellslinger', 'Combo', 'Burn']",0,https://edhrec.com/deckpreview/bwZ7sRkYO5wvFmN4dk7nAQ
XsFj6EHUWJxTU1hdr0-nfw,2026-05-18,1644,50.252302061766386,14,16,18,11,9,0,0,31,4,[],0,https://edhrec.com/deckpreview/XsFj6EHUWJxTU1hdr0-nfw
PYZvfyYAmtijXrtzIB9gqQ,2026-05-17,829,47.23333927243948,18,7,26,11,5,0,0,32,4,[],0,https://edhrec.com/deckpreview/PYZvfyYAmtijXrtzIB9gqQ
6rrsls66cg5JnUjoIPrW5w,2026-05-17,1611,57.05483936145902,17,20,13,6,7,0,2,34,4,"['Group Slug', 'Aggro', 'Spellslinger', 'Burn']",0,https://edhrec.com/deckpreview/6rrsls66cg5JnUjoIPrW5w
QvMLSpN75oJE3WmKarE-BA,2026-05-17,1538,48.287675235420465,17,17,12,15,5,0,0,33,4,[],0,https://edhrec.com/deckpreview/QvMLSpN75oJE3WmKarE-BA
4hO-Sk9mD-FmQ7pauNnSFA,2026-05-15,682,45.5484886392951,15,15,13,14,10,0,0,32,4,[],0,https://edhrec.com/deckpreview/4hO-Sk9mD-FmQ7pauNnSFA
L7NnZLT-8MVFRCA7T6PeHw,2026-05-14,230,43.502944983541965,18,11,9,11,14,1,1,34,4,[],-1,https://edhrec.com/deckpreview/L7NnZLT-8MVFRCA7T6PeHw
BNBbIwKHKUj5_MIgwQLEIg,2026-05-14,1248,44.80550631135702,19,16,22,5,3,0,0,34,4,[],0,https://edhrec.com/deckpreview/BNBbIwKHKUj5_MIgwQLEIg
c6RoAXpkzX_RioQY9iZS9Q,2026-05-13,416,41.433340857736766,13,14,17,14,7,0,1,33,4,[],0,https://edhrec.com/deckpreview/c6RoAXpkzX_RioQY9iZS9Q
_hxTtLQ15ZQoTLAvoVCWKg,2026-05-11,599,49.56902978569269,22,7,9,13,12,0,1,35,4,"['Burn', 'Group Slug']",0,https://edhrec.com/deckpreview/_hxTtLQ15ZQoTLAvoVCWKg
OPRFox__XuOiPrDBgN1nTQ,2026-05-09,1737,54.33058920502663,18,3,12,17,7,0,4,38,4,[],0,https://edhrec.com/deckpreview/OPRFox__XuOiPrDBgN1nTQ
ls3lngW4sCEqEUpWvoD8CA,2026-05-08,1224,53.800221256911755,20,16,13,14,8,0,1,27,4,[],0,https://edhrec.com/deckpreview/ls3lngW4sCEqEUpWvoD8CA
QSkfQS0jQ6jpX1-SSuyGgQ,2026-05-08,796,49.73175823688507,20,9,18,7,7,0,1,37,4,"['Burn', 'Combo', 'Midrange']",0,https://edhrec.com/deckpreview/QSkfQS0jQ6jpX1-SSuyGgQ
WiLokZUrRHQPAjPIshY-ag,2026-05-06,3170,50.19683274626732,18,15,15,12,10,0,0,29,4,[],1,https://edhrec.com/deckpreview/WiLokZUrRHQPAjPIshY-ag
